/base_pose_x,/base_pose_y,/ee_pose_x,/ee_pose_y,/left_hand_pose_x,/left_hand_pose_y,/right_hand_pose_x,/right_hand_pose_y,Time,TaskNumber,TargetLabel
-0.1435766268308385,-0.38015654933757514,0.0213777480781855,0.07219603504955356,-0.07063913505355335,-0.15493257391214962,-0.9355366728902711,0.39092046691015303,1556496473.269247,0.0,0.0
-0.1435766268308385,-0.38015654933757514,0.021171382178957796,0.07234279184170428,-0.07067903673787883,-0.154972595507965,-0.9353864923768304,0.3908677413607884,1556496473.323892,0.0,0.0
-0.14358275794513894,-0.3803473508414761,0.020890224016153036,0.07231031976540375,-0.07073016982046314,-0.15484989318301465,-0.9360534536376052,0.3912446728289217,1556496473.380708,0.0,0.0
-0.14356955136166474,-0.37996598213733196,0.021136785594153783,0.0720973487564782,-0.07051887050771095,-0.15474406046931255,-0.9346983341394068,0.39061999481432796,1556496473.437726,0.0,0.0
-0.1435677207140128,-0.379898414259067,0.02165407088489199,0.07151991605688647,-0.07046911041576008,-0.1549409465376571,-0.936053101429452,0.39115387268547497,1556496473.496689,0.0,0.0
-0.14362019822282635,-0.3800715973935878,0.022199936125831595,0.07079961755618458,-0.07029603829744402,-0.15507675534601278,-0.9342601862164628,0.3905142766412637,1556496473.557791,0.0,0.0
-0.14377688386987542,-0.38020006337331913,0.021695109079332538,0.07095791936317358,-0.07034221948386027,-0.154832040804583,-0.9365141967910442,0.3913358167975702,1556496473.615562,0.0,0.0
-0.1436048969587803,-0.3798690439585288,0.021033898052351417,0.07185130721136795,-0.07069622500673803,-0.155010670566272,-0.9353440328353547,0.3909204847264771,1556496473.673775,0.0,0.0
-0.14376559661024577,-0.38046787569514007,0.02095084773582903,0.07175517333149435,-0.07070120066951795,-0.15498947960101617,-0.9364536838937463,0.39132790870715217,1556496473.728754,0.0,0.0
-0.14350873651143353,-0.3801594095140569,0.02095084773582903,0.07175517333149435,-0.07070120066951795,-0.15498947960101617,-0.9360253902255496,0.39119488230443217,1556496473.783948,0.0,0.0
-0.14359695956199636,-0.38032292773456744,0.021406826043132803,0.0720858817316841,-0.07059346008085632,-0.15502267136840014,-0.935228574665258,0.3908666780937684,1556496473.842294,0.0,0.0
-0.14359410297033828,-0.38034003637620584,0.02143755808681487,0.07215277048569818,-0.07051230264445345,-0.15500322268225208,-0.9364831849382085,0.3913543530394154,1556496473.898678,0.0,0.0
-0.14359410297033828,-0.38034003637620584,0.02211640442369897,0.07248789354346434,-0.0703684713373878,-0.15497172688771668,-0.9358692054147715,0.3910051641846074,1556496473.954439,0.0,0.0
-0.1435560838866194,-0.3801352962644908,0.022586603748065114,0.07303105007861518,-0.07028276085200355,-0.15491135619511304,-0.9354072436220089,0.3909122303400926,1556496474.011153,0.0,0.0
-0.1435560838866194,-0.3801352962644908,0.022682106817770907,0.07350744712515417,-0.07028276085200355,-0.15491135619511304,-0.9349138630175742,0.3907222206380591,1556496474.067241,0.0,0.0
-0.14367983938540552,-0.3798513925400113,0.02262796946630626,0.07450595483119597,-0.07056429551199062,-0.15550648854794466,-0.9362058078444243,0.391235808634398,1556496474.124283,0.0,0.0
-0.1437067835856291,-0.37991796297521174,0.022688941774654844,0.07498148841497103,-0.07078628669023036,-0.15514562883712332,-0.93663590211752,0.39140861267601273,1556496474.181588,0.0,0.0
-0.14355690382498518,-0.3801168149048054,0.023012247216035495,0.07580542235148159,-0.0706196339024644,-0.15504913832474915,-0.935177333576512,0.39087825594929243,1556496474.238118,0.0,0.0
-0.14352104732493406,-0.38021508209872407,0.023444484241016944,0.07665343246162554,-0.07041567105285683,-0.1548618311541341,-0.9356192468063823,0.39097728048151215,1556496474.296507,0.0,0.0
-0.14351560467962332,-0.38028015867113807,0.023444484241016944,0.07665343246162554,-0.07045123322109793,-0.15489401834806382,-0.9369923900720409,0.39154685448767457,1556496474.351983,0.0,0.0
-0.1435155405699972,-0.3801949618361605,0.024174163161700905,0.07705742906407555,-0.07033958630187644,-0.1550145610680502,-0.9362551999270834,0.39126872697732135,1556496474.409167,0.0,0.0
-0.1436231435180727,-0.38022410573379045,0.024174163161700905,0.07705742906407555,-0.07048887385496605,-0.15519421858730162,-0.9346331268493397,0.3906089539212716,1556496474.466211,0.0,0.0
-0.14365820931592221,-0.38009081910679515,0.02395259328660944,0.07680007817451424,-0.0706135284186008,-0.15534250802212715,-0.9347235619537252,0.3906119399774023,1556496474.522336,0.0,0.0
-0.14379088092338968,-0.38016309825308786,0.02388892359324362,0.07713461905452204,-0.07070548649229778,-0.1550823163295149,-0.9362956153373103,0.39119655105202056,1556496474.580774,0.0,0.0
-0.1438347566879068,-0.380331369912647,0.02388892359324362,0.07713461905452204,-0.07070104359045191,-0.1550458859302171,-0.9367033881777036,0.3914157422321995,1556496474.640339,0.0,0.0
-0.14380834767417366,-0.3804509283664166,0.024097958723580226,0.07792675650935521,-0.07063267903607633,-0.15506593886380132,-0.9368626060953428,0.39157596988173343,1556496474.697572,0.0,0.0
-0.14380834767417366,-0.3804509283664166,0.024145574328372593,0.07792740471860046,-0.07049564824085579,-0.1550373135551862,-0.9371121788339717,0.39161268607155025,1556496474.75464,0.0,0.0
-0.14346412119725083,-0.38024824718109174,0.024195443143806637,0.07807758306141324,-0.07049564824085579,-0.1550373135551862,-0.9375732620279216,0.3918666396564323,1556496474.811387,0.0,0.0
-0.1434139769922313,-0.380031883145889,0.024227002300623565,0.0779013380668031,-0.07026256701848944,-0.15459081790919468,-0.9373319149213893,0.3917304701817336,1556496474.868942,0.0,0.0
-0.14360506987131064,-0.380130642299482,0.02408433400687758,0.07730604159571824,-0.07043107241521072,-0.15495849608687537,-0.9356053981848944,0.3910167925886243,1556496474.927503,0.0,0.0
-0.14384198997585995,-0.38013275705742805,0.024022183836208376,0.07683908296301004,-0.07043107241521072,-0.15495849608687537,-0.9365841407739042,0.3913794205750322,1556496474.983024,0.0,0.0
-0.14389411496748322,-0.38023273243114003,0.023930757632318382,0.0771240584534776,-0.07071577104542985,-0.15513858913535628,-0.9362367638193138,0.3912343941736339,1556496475.03997,0.0,0.0
-0.14383153727647197,-0.3803693811110115,0.02384972824691386,0.0775841686183668,-0.07067714947112438,-0.15514905375541482,-0.9364833861322021,0.3913654532341329,1556496475.09652,0.0,0.0
-0.14366739983799456,-0.3804916334421883,0.024049168106529864,0.07786506432978177,-0.0705877198661717,-0.15518201257583408,-0.9365264634285821,0.3913965806866732,1556496475.157284,0.0,0.0
-0.14352850093853958,-0.38020103254026405,0.02420799290287846,0.07788369355437555,-0.07040029281476554,-0.15492324606378413,-0.9365199143452861,0.3914085904096885,1556496475.213155,0.0,0.0
-0.14351488939540927,-0.38036494750705785,0.024420036020131566,0.07801406885300288,-0.07041877794563113,-0.15495415999218304,-0.9362487718466326,0.3912489186862947,1556496475.269688,0.0,0.0
-0.14352824776445852,-0.3802816999295937,0.02413734325797291,0.07773791345483932,-0.0704127633390184,-0.15490593738547928,-0.9372657235434457,0.39169929833419115,1556496475.328366,0.0,0.0
-0.14363365337720177,-0.3801051977335253,0.024073159043941326,0.0776069277846779,-0.07049464161418338,-0.15505489147824722,-0.9360126000255278,0.39120457391658225,1556496475.384861,0.0,0.0
-0.14391475041315574,-0.3804862000183266,0.0239502140198874,0.07743227909358555,-0.0706524510805093,-0.155094040938043,-0.9371869856923329,0.39171934159217814,1556496475.442075,0.0,0.0
-0.14386242944936636,-0.38018510053229687,0.02405448615746182,0.0771032725829604,-0.07063546700752013,-0.15506136918424118,-0.9365993968345574,0.3914306702907,1556496475.498219,0.0,0.0
-0.14379122036211184,-0.3802933126623637,0.02405448615746182,0.0771032725829604,-0.0706884732039566,-0.15531820660762155,-0.9342659293887747,0.39051785575432846,1556496475.555597,0.0,0.0
-0.14350844111046776,-0.3799945290629095,0.024207134356281728,0.07777581081009487,-0.0706884732039566,-0.15531820660762155,-0.9362148912284575,0.39123053196098995,1556496475.617863,0.0,0.0
-0.1434443930686196,-0.3800683620131161,0.02421173996217582,0.07799190282723992,-0.07044500016553237,-0.1550697081980424,-0.9352980431007557,0.390913053269156,1556496475.676043,0.0,0.0
-0.14344402813236026,-0.3801919395400575,0.024189284939174854,0.07787857161363436,-0.07026739821332746,-0.1546480282146091,-0.93653101672908,0.3913826293317125,1556496475.733494,0.0,0.0
-0.14350672898162153,-0.3800988009244863,0.024234859173077775,0.07745850173987083,-0.07045439621225759,-0.1550348843192185,-0.9357075342214703,0.3910935434409836,1556496475.791609,0.0,0.0
-0.1437587738936925,-0.3802282109520453,0.02404388945270683,0.07755269852592157,-0.07059108447964331,-0.15511930376977565,-0.936749839041121,0.3914914794330715,1556496475.851139,0.0,0.0
-0.14380194680311506,-0.3802993963074521,0.024038579087920016,0.0773226482405748,-0.0706494472031169,-0.15516899755661542,-0.9361544126354786,0.3912640552101134,1556496475.91231,0.0,0.0
-0.14399919857622875,-0.3804425886637108,0.02607342475544116,0.0826138197551592,-0.0710191593899816,-0.1553836770409159,-0.9352962237003846,0.39094472915186773,1556496475.972734,0.0,0.0
-0.14399919857622875,-0.3804425886637108,0.028991298320642983,0.09310753671605779,-0.0710191593899816,-0.1553836770409159,-0.9360066879249836,0.3911810956618844,1556496476.032826,0.0,0.0
-0.14414642456789037,-0.3804146190078267,0.03205553999237168,0.10444421596856236,-0.07067158744172639,-0.1550372381804674,-0.9369995114228183,0.3915557383908782,1556496476.09111,0.0,0.0
-0.14382021782872428,-0.3802182473202231,0.03453215579910172,0.10988155702513759,-0.07042011553646275,-0.15504240235215744,-0.9359730219323247,0.3910891561482954,1556496476.148907,0.0,0.0
-0.1431051407848049,-0.38026770976812435,0.03863609094537293,0.1190628018819541,-0.06997337783126707,-0.15502699716012017,-0.9370130261871122,0.39155145347096754,1556496476.206229,0.0,0.0
-0.14324114702768997,-0.38036559995059277,0.04136520812887275,0.12953073571293777,-0.06994533386994352,-0.15484550224318686,-0.934948320336695,0.39075776944631063,1556496476.263021,0.0,0.0
-0.143393984465662,-0.37976775862114664,0.04273551515870102,0.13495361713127935,-0.07012012830954593,-0.15471658282871895,-0.9363531200942883,0.3913327311904741,1556496476.320115,0.0,0.0
-0.1438512401129891,-0.38020956924401533,0.04499903347074029,0.14415865458800664,-0.07068822301615686,-0.1552729750338103,-0.9351534412288431,0.39082406398529695,1556496476.377348,0.0,0.0
-0.14354876559784696,-0.3798173510270882,0.04516834514398049,0.14583338318050923,-0.07038441311465152,-0.15498768637858573,-0.9365599391011081,0.39138847450024505,1556496476.434222,0.0,0.0
-0.14337002532377802,-0.379767846821372,0.04516297284376281,0.1456130241319241,-0.07038441311465152,-0.15498768637858573,-0.9361520165501651,0.39115412391700255,1556496476.495538,0.0,0.0
-0.143427097788322,-0.38043448192973267,0.04595299451452007,0.14549081773255576,-0.0701717389405154,-0.15490308660088759,-0.9359515545282634,0.3910869895249351,1556496476.554099,0.0,0.0
-0.143427097788322,-0.38043448192973267,0.04595109188879266,0.1455339742949505,-0.07025564960150242,-0.1550063302039236,-0.9365625606821606,0.3913493468857897,1556496476.613888,0.0,0.0
-0.14347640282080398,-0.38023190002080565,0.0456111947358567,0.14568381228673732,-0.0702983189666997,-0.15518029481115056,-0.9363232684442484,0.3912981260029647,1556496476.6729,0.0,0.0
-0.14347289057438573,-0.3797650676813859,0.0456111947358567,0.14568381228673732,-0.0702983189666997,-0.15518029481115056,-0.9368867089377915,0.3915669264590239,1556496476.736639,0.0,0.0
-0.15839085810647455,-0.41947855277961565,0.04489545227163312,0.14555197471325979,-0.07064903410419446,-0.15532554227580045,-0.9370475666290956,0.39163189473340776,1556496476.795227,0.0,0.0
-0.1435602452912114,-0.37997448570014386,0.04528243749752319,0.14551634218947293,-0.07041071758480964,-0.15493377997396088,-0.9364232784374682,0.39134584509833015,1556496476.854056,0.0,0.0
-0.14350469245948455,-0.37973126977306143,0.04569949450595079,0.14554371199420954,-0.07033693438167476,-0.15494580044269157,-0.9355722116330617,0.3910280384427559,1556496476.912378,0.0,0.0
-0.14343317367252012,-0.3799359239574088,0.04583315680661026,0.1453425482055099,-0.07022797949216025,-0.1550755722012955,-0.9365808797928125,0.3914204825065502,1556496476.969351,0.0,0.0
-0.14348894453963634,-0.3805181870168176,0.045718129057598554,0.14544671466759337,-0.07015481848349857,-0.15494443943467368,-0.9373766793592482,0.39169664076716565,1556496477.028973,0.0,0.0
-0.1434210824711792,-0.3801373435645354,0.045318741402024305,0.14564266538581475,-0.07029983493847021,-0.15491560837399043,-0.9363781634431594,0.39129929451870477,1556496477.088106,0.0,0.0
-0.15680825552263095,-0.4155542038055639,0.045211666209751,0.1457053710721889,-0.07038207276150174,-0.15496387735518363,-0.9355414036625224,0.39090228253385595,1556496477.146145,0.0,0.0
-0.14362153450384116,-0.3802055008123952,0.04538863357735514,0.14538059820526106,-0.07050323063784776,-0.1550871031031153,-0.9359454308044444,0.3910389351647899,1556496477.205851,0.0,0.0
-0.14362153450384116,-0.3802055008123952,0.04538863357735514,0.14538059820526106,-0.07046791001496625,-0.15508335779798052,-0.935584071466784,0.3910513831168973,1556496477.26403,0.0,0.0
-0.14361702205145987,-0.3801847356215406,0.045349646055437724,0.14543324992183773,-0.07047374340798403,-0.15519711557309784,-0.9365570613621753,0.39140192098254667,1556496477.321943,0.0,0.0
-0.143260230494363,-0.3795491875386884,0.04545326938330124,0.14533668979037886,-0.07047374340798403,-0.15519711557309784,-0.9366613655174532,0.3914669346439485,1556496477.37947,0.0,0.0
-0.14338833899164394,-0.3799552740971715,0.045837670091156565,0.1454462349165939,-0.07016630430253408,-0.15500208368312715,-0.936021958347782,0.3912176131004486,1556496477.436769,0.0,0.0
-0.157801694865464,-0.4182707994554336,0.045897938804102124,0.14549549312336651,-0.07016630430253408,-0.15500208368312715,-0.9367455142381956,0.3914465628641485,1556496477.496931,0.0,0.0
-0.14342272879740073,-0.379881349607638,0.04544674036843691,0.1454190475850293,-0.07039776014104016,-0.15513127307945002,-0.9353825555769911,0.3909493579306767,1556496477.555215,0.0,0.0
-0.14367662096730233,-0.38055213035525415,0.04544674036843691,0.1454190475850293,-0.07056647743433385,-0.1553275763480271,-0.9335250893559423,0.3901097316815144,1556496477.610792,0.0,0.0
-0.14345722522832507,-0.3799486546049449,0.045104714766398615,0.14552801162049908,-0.07053128728853572,-0.15509613213819953,-0.9353862574237332,0.3909368702152311,1556496477.669182,0.0,0.0
-0.14366372840382216,-0.3803878796002096,0.04534456114284339,0.14547350778360585,-0.07042811207152805,-0.15505539837217047,-0.9353491485860412,0.39094263583905403,1556496477.72849,0.0,0.0
-0.1581737523294458,-0.4189230038100515,0.045676185217419354,0.1454482914567804,-0.07030262499773805,-0.15501571841988035,-0.9356264162449297,0.391062355034512,1556496477.786707,0.0,0.0
