-0.1437438832,-0.3051552146,1.1893402815,7.1918931007
-0.1433977408,-0.3055134850,1.1905119402,7.2259869576
-0.1428915095,-0.3052437249,1.1905570437,7.2602930069
-0.1420370750,-0.3048513426,1.1906556906,7.2945210934
-0.1412697167,-0.3045049220,1.1910045169,7.3301150799
-0.1407001517,-0.3041343709,1.1912209723,7.3643760681
-0.1402039741,-0.3040425546,1.1923809531,7.3990759850
-0.1394454655,-0.3037491323,1.1927987995,7.4326159954
-0.1386667207,-0.3034932351,1.1935247052,7.4669959545
-0.1380438897,-0.3034082972,1.1950404854,7.5016860962
-0.1374550114,-0.3028031014,1.1950592806,7.5350699425
-0.1372085972,-0.3022188386,1.1956168287,7.5713989735
-0.1371141650,-0.3019345591,1.1967906535,7.6056070328
-0.1366123977,-0.3015985917,1.1973783267,7.6411731243
-0.1358876942,-0.3008371682,1.1969575953,7.6748790741
-0.1354390400,-0.3004718928,1.1983112985,7.7090270519
-0.1351918471,-0.2997405663,1.1992693522,7.7430300713
-0.1348901191,-0.2985511069,1.1993662176,7.7787659168
-0.1345811769,-0.2977049746,1.2002729198,7.8129401207
-0.1342812216,-0.2969129591,1.2010554856,7.8474230766
-0.1341992584,-0.2959984777,1.2024690284,7.8814589977
-0.1339051244,-0.2949590290,1.2026755468,7.9159100056
-0.1338695137,-0.2943909004,1.2042207752,7.9506170750
-0.1335717026,-0.2934667638,1.2037969266,7.9847850800
-0.1333598658,-0.2930382122,1.2053513770,8.0200901031
-0.1332071852,-0.2922951230,1.2051633616,8.0596199036
-0.1333982068,-0.2918784536,1.2058915091,8.0887908936
-0.1336227030,-0.2913707499,1.2060856635,8.1232509613
-0.1338388634,-0.2908894806,1.2064586965,8.1580190659
-0.1338825025,-0.2900102614,1.2060753907,8.1917250156
-0.1337636364,-0.2897354848,1.2065205644,8.2252910137
-0.1338816712,-0.2892071126,1.2069213617,8.2616920471
-0.1340421295,-0.2881845919,1.2070366745,8.2961730957
-0.1340301695,-0.2875540682,1.2070271119,8.3304290771
-0.1342030149,-0.2876319699,1.2074178761,8.3666930199
-0.1342087401,-0.2873389801,1.2073757273,8.3992829323
-0.1340785014,-0.2870920910,1.2080790235,8.4344000816
-0.1338370182,-0.2867278702,1.2081133342,8.4695069790
-0.1336725398,-0.2863348254,1.2079349318,8.5075390339
-0.1337299866,-0.2859290647,1.2080254718,8.5560560226
-0.1338801459,-0.2858620747,1.2087304891,8.5859820843
-0.1337369545,-0.2856447388,1.2080692756,8.6164460182
-0.1334412114,-0.2855184241,1.2080149647,8.6476199627
-0.1332174011,-0.2853621606,1.2077169506,8.6783280373
-0.1335971687,-0.2855367047,1.2087733477,8.7100009918
-0.1340240644,-0.2856430030,1.2090365933,8.7447729111
-0.1341969697,-0.2857027960,1.2090791882,8.7791259289
-0.1341671760,-0.2855250465,1.2089707277,8.8135149479
-0.1341724902,-0.2854345509,1.2094331088,8.8478069305
-0.1343388556,-0.2852704450,1.2091840981,8.8822960854
-0.1345548679,-0.2852266366,1.2086456775,8.9146740437
-0.1344337087,-0.2850492416,1.2078485653,8.9518859386
-0.1343887271,-0.2854287174,1.2086401710,8.9862580299
-0.1342602628,-0.2855596485,1.2084211812,9.0205760002
-0.1341365415,-0.2855556996,1.2083579444,9.0549459457
-0.1341581231,-0.2855270510,1.2081471249,9.0913870335
-0.1342590125,-0.2855378776,1.2080074969,9.1260380745
-0.1341984515,-0.2855084335,1.2074968135,9.1604421139
-0.1341806329,-0.2857277094,1.2079293952,9.1944429874
-0.1341712976,-0.2858807794,1.2081473182,9.2278311253
-0.1340293877,-0.2859307363,1.2078539985,9.2700281143
-0.1338519244,-0.2860981808,1.2077393374,9.3014950752
-0.1336491656,-0.2860838692,1.2069752859,9.3329739571
-0.1335656675,-0.2862914655,1.2072602606,9.3672039509
-0.1335630551,-0.2864180420,1.2073886628,9.4024419785
-0.1337519608,-0.2865803640,1.2079347820,9.4370789528
-0.1341558362,-0.2866614315,1.2085346273,9.4691810608
-0.1342929732,-0.2865022187,1.2076760364,9.5036339760
-0.1342317137,-0.2866932078,1.2078716288,9.5381789207
-0.1339982753,-0.2865120084,1.2069329805,9.5741989613
-0.1338378623,-0.2867555755,1.2073900377,9.6084549427
-0.1338167655,-0.2869730423,1.2077204333,9.6430430412
-0.1339768426,-0.2869468671,1.2072608560,9.6766669750
-0.1342398360,-0.2871933589,1.2080715063,9.7125051022
-0.1343744789,-0.2871606137,1.2079192035,9.7456359863
-0.1344748337,-0.2871385989,1.2079776508,9.7802329063
-0.1344746118,-0.2874082571,1.2085206705,9.8148009777
-0.1344004847,-0.2872641332,1.2081281067,9.8497109413
-0.1345866079,-0.2872811889,1.2082886079,9.8850829601
-0.1348199248,-0.2872998171,1.2080330356,9.9192740917
-0.1350221687,-0.2873749381,1.2078690568,9.9528069496
-0.1351599897,-0.2873715174,1.2079830370,9.9884090424
-0.1351550789,-0.2872304639,1.2074781017,10.0232090950
-0.1353577035,-0.2871826173,1.2077636571,10.0573320389
-0.1355974747,-0.2871404018,1.2080298755,10.0931611061
-0.1356474557,-0.2873126682,1.2084908003,10.1260349751
-0.1354076194,-0.2872982333,1.2077866642,10.1600050926
-0.1351968214,-0.2876739544,1.2084483194,10.1944139004
-0.1349943319,-0.2879495772,1.2086562529,10.2308840752
-0.1348149155,-0.2883111666,1.2092064601,10.2627320290
-0.1346313633,-0.2880920432,1.2090008103,10.2954480648
-0.1346024389,-0.2881298746,1.2092284315,10.3325951099
-0.1347135579,-0.2879547184,1.2087037146,10.3672540188
-0.1350390981,-0.2880210346,1.2088278532,10.4016280174
-0.1349378789,-0.2877831149,1.2077794418,10.4364809990
-0.1346844305,-0.2880150551,1.2084083084,10.4705450535
-0.1343344458,-0.2877641963,1.2078117960,10.5045359135
-0.1343705467,-0.2878128077,1.2081159506,10.5408289433
-0.1347165245,-0.2878643542,1.2086878721,10.5758039951
-0.1350236360,-0.2878513618,1.2086889914,10.6113851070
-0.1350753717,-0.2878615797,1.2086453718,10.6440889835
-0.1349791279,-0.2877034893,1.2088245512,10.6779570580
-0.1348177613,-0.2874707150,1.2086847332,10.7120599747
-0.1348600322,-0.2871957615,1.2083229977,10.7458040714
-0.1352101491,-0.2871684224,1.2086505873,10.7834560871
-0.1355736660,-0.2870999335,1.2084889202,10.8156969547
-0.1357819448,-0.2869907286,1.2082681155,10.8505730629
-0.1357562939,-0.2867895567,1.2077202537,10.8849289417
-0.1358065367,-0.2867869066,1.2083703722,10.9211261272
-0.1359112657,-0.2866746845,1.2083559407,10.9537329674
-0.1360401049,-0.2866600784,1.2087071593,10.9864389896
-0.1360738626,-0.2865179023,1.2088134445,11.0234549046
-0.1361253334,-0.2865311130,1.2091061395,11.0582399368
-0.1360852207,-0.2863784198,1.2090725457,11.0919609070
-0.1358374717,-0.2861105130,1.2086178764,11.1277909279
-0.1356616173,-0.2861457666,1.2091186928,11.1601710320
-0.1355623384,-0.2859490165,1.2086920004,11.1951980591
-0.1357249851,-0.2861177153,1.2093983003,11.2305281162
-0.1357634236,-0.2859210597,1.2089925339,11.2644579411
-0.1359753769,-0.2861724862,1.2098555266,11.2995750904
-0.1358989642,-0.2860942639,1.2087862203,11.3341329098
-0.1357731263,-0.2863561308,1.2090921982,11.3679859638
-0.1355307949,-0.2864736709,1.2089320516,11.4032449722
-0.1354970959,-0.2866345998,1.2086778247,11.4371609688
-0.1357869253,-0.2868908681,1.2089152719,11.4720919132
-0.1360812365,-0.2867892912,1.2085231992,11.5063979626
-0.1364106940,-0.2870195098,1.2094202106,11.5403680801
-0.1364496252,-0.2868588430,1.2086462163,11.5749859810
-0.1367094338,-0.2869632702,1.2089789687,11.6096439362
-0.1367535434,-0.2868192531,1.2080889974,11.6564900875
-0.1368572428,-0.2870150460,1.2085731944,11.6869719028
-0.1369557034,-0.2866578931,1.2075518175,11.7165520191
-0.1373977432,-0.2866097834,1.2079376239,11.7481629848
-0.1378954279,-0.2865498104,1.2081470354,11.7826550007
-0.1384186173,-0.2864272168,1.2088084291,11.8165409565
-0.1388263842,-0.2862612697,1.2088635714,11.8506979942
-0.1388509647,-0.2860261711,1.2077287571,11.8850181103
-0.1386849688,-0.2859899699,1.2074686013,11.9206230640
-0.1384876611,-0.2858599635,1.2073059535,11.9553921223
-0.1384918444,-0.2858514443,1.2072257699,11.9897139072
-0.1389843645,-0.2861344617,1.2080593374,12.0242140293
-0.1395193185,-0.2860832271,1.2073053072,12.0583629608
-0.1396609451,-0.2861103666,1.2065107896,12.0927860737
-0.1393558921,-0.2860471628,1.2057707033,12.1270539761
-0.1390005197,-0.2861380649,1.2055655236,12.1624910831
-0.1388613614,-0.2863021862,1.2056872752,12.1965749264
-0.1392518610,-0.2866925634,1.2072492218,12.2307491302
-0.1396470415,-0.2868074869,1.2072999047,12.2653450966
-0.1398864794,-0.2870640890,1.2075173284,12.2994470596
-0.1397476549,-0.2871004939,1.2073298689,12.3356990814
-0.1394731084,-0.2871966757,1.2075198204,12.3688700199
-0.1392215641,-0.2872965065,1.2076145452,12.4054360390
-0.1393166014,-0.2873080326,1.2075972809,12.4380800724
-0.1397126314,-0.2873322040,1.2079883873,12.4722099304
-0.1400056701,-0.2871971831,1.2081128457,12.5068140030
-0.1401471977,-0.2870402602,1.2086018637,12.5412130356
-0.1401049431,-0.2866784090,1.2083978912,12.5762851238
-0.1400945123,-0.2863799771,1.2078806971,12.6120231152
-0.1401588028,-0.2862992970,1.2077517169,12.6452779770
-0.1402702451,-0.2863113409,1.2076204312,12.6797509193
-0.1405257954,-0.2865773380,1.2081553384,12.7139160633
-0.1405519833,-0.2866055430,1.2077282479,12.7486250401
-0.1404076241,-0.2866759887,1.2078987952,12.7827260494
-0.1403338850,-0.2867118884,1.2083149338,12.8172259331
-0.1402517288,-0.2865302893,1.2075970640,12.8528809547
-0.1403603115,-0.2865415985,1.2077890861,12.8870730400
-0.1404484776,-0.2863562091,1.2073054006,12.9217569828
-0.1404803001,-0.2864659579,1.2076286502,12.9638559818
-0.1403706174,-0.2864571958,1.2076994368,12.9933750629
-0.1401694426,-0.2864149129,1.2075511152,13.0245819092
-0.1399946824,-0.2863812652,1.2070796296,13.0571141243
-0.1400886141,-0.2865804477,1.2072992430,13.0939481258
-0.1401171657,-0.2865196703,1.2065284904,13.1288421154
-0.1403100508,-0.2868962042,1.2072539377,13.1648449898
-0.1403874279,-0.2868668953,1.2069093308,13.1987249851
-0.1404587639,-0.2868831450,1.2070572104,13.2334289551
-0.1404192758,-0.2867708646,1.2066153667,13.2662079334
-0.1403071453,-0.2869447751,1.2067292553,13.3011870384
-0.1402974440,-0.2871394697,1.2068695185,13.3364748955
-0.1405824733,-0.2874746664,1.2073136915,13.3698520660
-0.1406867025,-0.2878174457,1.2072731630,13.4043650627
-0.1404800172,-0.2879644954,1.2065220059,13.4387509823
-0.1401473817,-0.2880675188,1.2067453323,13.4729669094
-0.1398350186,-0.2878885405,1.2059007489,13.5076639652
-0.1399227558,-0.2879303571,1.2060479010,13.5429430008
-0.1400914373,-0.2880894790,1.2064299967,13.5771660805
-0.1401543818,-0.2882712777,1.2069051676,13.6123580933
-0.1400889211,-0.2883975305,1.2071151147,13.6469469070
-0.1399388065,-0.2888332536,1.2081166070,13.6805579662
-0.1395238773,-0.2887659801,1.2075019200,13.7152519226
-0.1393584939,-0.2887861198,1.2079306742,13.7472589016
-0.1394564170,-0.2888978010,1.2083910046,13.7848799229
-0.1395626386,-0.2888776555,1.2081151263,13.8190779686
-0.1398376016,-0.2890342899,1.2085565296,13.8530669212
-0.1399670756,-0.2890329935,1.2084301456,13.8878760338
-0.1399720452,-0.2892961065,1.2091815267,13.9220569134
-0.1397816786,-0.2890146922,1.2082324544,13.9562659264
-0.1399733643,-0.2891012204,1.2082344352,13.9916520119
-0.1403368310,-0.2891394507,1.2084537971,14.0274860859
-0.1407201543,-0.2890213761,1.2078268912,14.0610570908
-0.1410739431,-0.2892434043,1.2079610042,14.0950269699
-0.1412561809,-0.2889344942,1.2075671610,14.1296241283
-0.1412985540,-0.2883370835,1.2069071448,14.1632070541
-0.1413633162,-0.2877177231,1.2060532727,14.2038009167
-0.1417102819,-0.2872533847,1.2065773763,14.2337419987
-0.1418914823,-0.2865033010,1.2062265150,14.2680029869
-0.1421479178,-0.2858262617,1.2061357740,14.3022339344
-0.1427891870,-0.2852965651,1.2071309309,14.3367099762
-0.1433424730,-0.2845178959,1.2070922327,14.3710849285
-0.1437401131,-0.2834303496,1.2063504953,14.4111359119
-0.1440892325,-0.2827439459,1.2070500397,14.4404139519
-0.1441494270,-0.2821336072,1.2069016329,14.4756209850
-0.1442199467,-0.2816577514,1.2065671170,14.5153810978
-0.1446748939,-0.2814184695,1.2076692985,14.5451960564
-0.1452532574,-0.2815509780,1.2085564643,14.5834600925
-0.1456718526,-0.2818228765,1.2087635913,14.6127960682
-0.1457366763,-0.2820449876,1.2085351699,14.6494860649
-0.1452743378,-0.2822929331,1.2084435219,14.6826291084
-0.1446285897,-0.2823869611,1.2078882449,14.7166609764
-0.1443405712,-0.2826593012,1.2086810694,14.7510490417
-0.1442024026,-0.2825844779,1.2083403837,14.7857980728
-0.1440892507,-0.2827418465,1.2088573914,14.8206529617
-0.1437401581,-0.2827356302,1.2087500890,14.8539960384
-0.1432641854,-0.2827895473,1.2083235326,14.8900849819
-0.1428460666,-0.2830964604,1.2084865199,14.9247910976
-0.1424504737,-0.2833548266,1.2086971542,14.9578080177
-0.1421792023,-0.2835081212,1.2080499648,14.9923961163
-0.1423050229,-0.2838753098,1.2080875769,15.0267031193
-0.1425057705,-0.2840179618,1.2074608615,15.0615410805
-0.1425964351,-0.2840809045,1.2072392007,15.0967090130
-0.1426604609,-0.2842649947,1.2075420236,15.1289770603
-0.1427180855,-0.2840610408,1.2072175305,15.1660549641
-0.1428211247,-0.2839342037,1.2072906069,15.2003440857
-0.1429476022,-0.2838216399,1.2072218257,15.2348899841
-0.1431973697,-0.2838456617,1.2077875025,15.2684640884
-0.1433221958,-0.2836625350,1.2075170107,15.3029930592
-0.1434440577,-0.2835743726,1.2074529398,15.3376810551
-0.1433497585,-0.2833964080,1.2066233699,15.3732600212
-0.1430905466,-0.2832585819,1.2060737045,15.4074339867
-0.1429524291,-0.2835151575,1.2065262873,15.4414811134
-0.1428920501,-0.2838461223,1.2067183168,15.4759321213
-0.1427426610,-0.2839557667,1.2063074340,15.5101950169
-0.1425713903,-0.2841164967,1.2061723764,15.5444839001
-0.1422412106,-0.2841613636,1.2057543058,15.5803151131
-0.1418473609,-0.2842840588,1.2061536633,15.6161711216
-0.1414591804,-0.2843965774,1.2059806497,15.6514251232
-0.1413276866,-0.2845481575,1.2059069542,15.6836199760
-0.1414096301,-0.2846109694,1.2060224055,15.7177739143
-0.1415186250,-0.2847374683,1.2062230472,15.7522721291
-0.1414776392,-0.2844665672,1.2053192251,15.7864849567
-0.1415409632,-0.2843256624,1.2058421785,15.8191640377
-0.1414927201,-0.2840124959,1.2054249682,15.8565900326
-0.1417994761,-0.2842759741,1.2058967967,15.8910150528
-0.1420246299,-0.2845684506,1.2063574905,15.9251530170
-0.1422023512,-0.2848918665,1.2075709379,15.9594819546
-0.1420990433,-0.2849668168,1.2070793842,15.9935619831
-0.1421489592,-0.2856083329,1.2077379914,16.0277318954
-0.1424626639,-0.2857264974,1.2074323063,16.0630729198
-0.1426164918,-0.2858000146,1.2077362179,16.0972039700
-0.1425846548,-0.2858858023,1.2079015159,16.1316030025
-0.1426166014,-0.2857340778,1.2077323157,16.1663389206
-0.1425993592,-0.2854321924,1.2079276731,16.2002999783
-0.1426015948,-0.2849350697,1.2076982914,16.2395150661
-0.1426844928,-0.2844658342,1.2067932260,16.2694540024
-0.1427443854,-0.2843022857,1.2067562747,16.3052260876
-0.1427625014,-0.2839493941,1.2070310654,16.3410830498
-0.1429481447,-0.2838159617,1.2076320861,16.3809270859
-0.1431344477,-0.2837466201,1.2077794621,16.4121830463
-0.1432828806,-0.2837702649,1.2081253397,16.4446129799
-0.1433995317,-0.2839750152,1.2087996082,16.4791309834
-0.1433684594,-0.2841590845,1.2087189333,16.5114691257
-0.1433065410,-0.2845312228,1.2091298897,16.5462040901
-0.1432732290,-0.2848541342,1.2092929644,16.5814499855
-0.1433829071,-0.2851968204,1.2094814981,16.6148109436
-0.1434993850,-0.2856217166,1.2097802266,16.6496989727
-0.1435861452,-0.2859473628,1.2097853705,16.6847100258
-0.1435226799,-0.2863058082,1.2095851171,16.7185781002
-0.1431855956,-0.2863967056,1.2087012411,16.7537720203
-0.1429252955,-0.2866525694,1.2090498190,16.7882330418
-0.1427705914,-0.2869451303,1.2098664118,16.8234350681
-0.1427186761,-0.2869066253,1.2096474328,16.8583090305
-0.1427986333,-0.2869220575,1.2092368900,16.8905599117
-0.1430278019,-0.2872449521,1.2098131211,16.9257159233
-0.1430241947,-0.2874772374,1.2098463759,16.9609699249
-0.1427590594,-0.2874742855,1.2089763047,16.9955899715
-0.1425065288,-0.2876349861,1.2091290709,17.0298058987
-0.1422723214,-0.2875983324,1.2089182262,17.0642979145
-0.1423166528,-0.2873762234,1.2092683204,17.0991539955
-0.1425053639,-0.2868636418,1.2088585878,17.1327431202
-0.1429699988,-0.2866253193,1.2094090256,17.1663770676
-0.1432221917,-0.2863056554,1.2099140210,17.1996550560
-0.1431449713,-0.2860230035,1.2102283356,17.2373099327
-0.1428500081,-0.2859078675,1.2110323646,17.2714340687
-0.1425351389,-0.2859659460,1.2116045052,17.3066070080
-0.1424903322,-0.2862130356,1.2121218184,17.3412239552
-0.1426206862,-0.2864255094,1.2124623698,17.3753979206
-0.1428867936,-0.2868137621,1.2127185018,17.4106929302
-0.1428018577,-0.2871594277,1.2125945115,17.4441039562
-0.1424112287,-0.2874542196,1.2125372871,17.4786400795
-0.1422183989,-0.2877447494,1.2130978524,17.5129411221
-0.1424259072,-0.2880641225,1.2136539710,17.5471019745
-0.1428496059,-0.2882033511,1.2137064211,17.5815351009
-0.1430842774,-0.2882668927,1.2140216459,17.6160850525
-0.1429663871,-0.2884014877,1.2144117521,17.6502380371
-0.1423606550,-0.2882100409,1.2133569071,17.6859900951
-0.1418257128,-0.2881400311,1.2134999832,17.7211430073
-0.1412627324,-0.2877231727,1.2126606513,17.7541429996
-0.1410459533,-0.2875448764,1.2127143010,17.7893900871
-0.1409207483,-0.2873987797,1.2123702429,17.8223259449
-0.1407366012,-0.2871815250,1.2121281399,17.8570170403
-0.1403913473,-0.2868796818,1.2117233100,17.8910849094
-0.1400676089,-0.2864270501,1.2110942584,17.9273669720
-0.1397913062,-0.2860655958,1.2104967356,17.9612329006
-0.1397637213,-0.2861400339,1.2107617463,17.9959509373
-0.1397829155,-0.2861114989,1.2103372111,18.0321130753
-0.1397385104,-0.2861391033,1.2096283870,18.0649409294
-0.1396368600,-0.2862263524,1.2092149719,18.1002919674
-0.1398183636,-0.2863299445,1.2092642820,18.1361589432
-0.1401265371,-0.2862003268,1.2093310934,18.1689779758
-0.1406378686,-0.2866453019,1.2100252880,18.2043049335
-0.1412922204,-0.2872196755,1.2098396986,18.2393779755
-0.1417813788,-0.2878637740,1.2104832369,18.2728679180
-0.1417039637,-0.2879941401,1.2094700787,18.3080270290
-0.1415977043,-0.2880469031,1.2087506343,18.3427441120
-0.1419637641,-0.2880599977,1.2094204692,18.3772799969
-0.1424209850,-0.2877800388,1.2095870536,18.4107539654
-0.1428385774,-0.2873032665,1.2094758499,18.4450440407
-0.1431325439,-0.2867902772,1.2091451070,18.4794409275
-0.1431833730,-0.2861510012,1.2085498860,18.5135250092
-0.1430899854,-0.2858259937,1.2087063021,18.5475211143
-0.1429673421,-0.2854120092,1.2084385270,18.5800940990
-0.1429633867,-0.2849219254,1.2077783944,18.6176691055
-0.1431844310,-0.2844482261,1.2073623873,18.6513221264
-0.1435181789,-0.2839575930,1.2071765538,18.6862571239
-0.1439547607,-0.2835198272,1.2071756571,18.7205789089
-0.1444017781,-0.2833303563,1.2074525245,18.7553200722
-0.1447210475,-0.2829693795,1.2070116194,18.7904949188
-0.1448506755,-0.2829413958,1.2067389884,18.8251740932
-0.1448873431,-0.2830972402,1.2065075522,18.8603301048
-0.1448348823,-0.2830039443,1.2054178297,18.8933289051
-0.1447687857,-0.2828791878,1.2050917776,18.9278810024
-0.1449827800,-0.2829615757,1.2061173697,18.9621920586
-0.1453202540,-0.2828936598,1.2056259739,18.9965519905
-0.1457664769,-0.2829146695,1.2059579426,19.0311019421
-0.1460630133,-0.2831019751,1.2067189415,19.0670731068
-0.1459528595,-0.2830272424,1.2061611894,19.1001050472
-0.1457548191,-0.2831542549,1.2058646724,19.1371741295
-0.1455068659,-0.2832761218,1.2056536479,19.1701960564
-0.1451964479,-0.2832588102,1.2052317427,19.2042899132
-0.1451706969,-0.2833042388,1.2051448637,19.2379150391
-0.1452912672,-0.2831857555,1.2052736223,19.2715549469
-0.1453145691,-0.2831344348,1.2054203513,19.3084919453
-0.1451953333,-0.2830325695,1.2055725117,19.3423290253
-0.1452154202,-0.2831538375,1.2062633861,19.3772289753
-0.1451299311,-0.2830413200,1.2056033338,19.4110000134
-0.1449366753,-0.2831157258,1.2053468493,19.4453909397
-0.1444510450,-0.2831374139,1.2046205138,19.4791901112
-0.1439936414,-0.2832028758,1.2040460045,19.5161869526
-0.1438279484,-0.2833425773,1.2039046609,19.5497789383
-0.1439004364,-0.2835170472,1.2040196843,19.5845859051
-0.1439439408,-0.2835459080,1.2037551561,19.6189479828
-0.1438730416,-0.2835129459,1.2033854406,19.6522901058
-0.1437768923,-0.2836388801,1.2037251984,19.6874809265
-0.1435296635,-0.2834997353,1.2031271018,19.7221720219
-0.1433876211,-0.2837896711,1.2035683899,19.7567379475
-0.1433942927,-0.2842223924,1.2041185752,19.7911341190
-0.1433933769,-0.2842740134,1.2037803765,19.8252930641
-0.1434999982,-0.2847189805,1.2040423240,19.8594720364
-0.1433947048,-0.2848742443,1.2031312998,19.8940820694
-0.1431895657,-0.2849006997,1.2029064941,19.9282460213
-0.1429400256,-0.2849995806,1.2025817817,19.9609529972
-0.1430639426,-0.2857161564,1.2038212827,19.9976520538
-0.1433867017,-0.2863463099,1.2047398709,20.0324239731
-0.1437042729,-0.2866246632,1.2051125972,20.0676879883
-0.1437141482,-0.2867575220,1.2046464785,20.1019549370
-0.1435184611,-0.2871513031,1.2043610545,20.1363871098
-0.1435986725,-0.2874189234,1.2042444545,20.1707201004
-0.1436188263,-0.2875788721,1.2040806264,20.2057480812
-0.1437822471,-0.2877939077,1.2042708844,20.2420420647
-0.1439787896,-0.2877390854,1.2038045720,20.2762210369
-0.1443762821,-0.2878042520,1.2043500679,20.3089830875
-0.1444638735,-0.2873956550,1.2031969164,20.3427810669
-0.1445672579,-0.2875860841,1.2036391402,20.3771560192
-0.1448864805,-0.2877845924,1.2035268613,20.4120330811
-0.1452988592,-0.2881148442,1.2037040146,20.4475979805
-0.1455572006,-0.2879672801,1.2027947194,20.4812679291
-0.1459009184,-0.2883327757,1.2034982471,20.5157110691
-0.1460886089,-0.2884378479,1.2033054373,20.5503940582
-0.1463417859,-0.2887386861,1.2036801254,20.5876100063
-0.1466872593,-0.2886880412,1.2037497207,20.6282351017
-0.1470206919,-0.2884744103,1.2038453156,20.6583740711
-0.1473833121,-0.2888822041,1.2049397215,20.6898429394
-0.1477379369,-0.2892894611,1.2046319326,20.7238650322
-0.1477301140,-0.2895779039,1.2039803367,20.7577259541
-0.1473856976,-0.2898649309,1.2035759838,20.7922739983
-0.1472392555,-0.2902375044,1.2035305121,20.8264720440
-0.1474285722,-0.2907338898,1.2042408346,20.8606369495
-0.1479147249,-0.2913524196,1.2054711428,20.8963749409
-0.1482726281,-0.2916212071,1.2048917151,20.9307670593
-0.1484145231,-0.2922184776,1.2050324629,20.9651710987
-0.1480171610,-0.2926204549,1.2046934103,20.9987640381
-0.1472773660,-0.2929685892,1.2042070815,21.0329329967
-0.1469007704,-0.2934381661,1.2045853097,21.0673389435
-0.1469603679,-0.2936328363,1.2045478135,21.1025249958
-0.1471793725,-0.2935715611,1.2045925286,21.1377329826
-0.1472052291,-0.2933518982,1.2044906551,21.1722569466
-0.1471211180,-0.2931467651,1.2044134046,21.2067389488
-0.1469225184,-0.2929938901,1.2038582662,21.2406489849
-0.1466113623,-0.2928289908,1.2032168914,21.2796769142
-0.1461873288,-0.2925908403,1.2025320103,21.3106040955
-0.1460757619,-0.2925671929,1.2026726257,21.3425760269
-0.1461232672,-0.2925831576,1.2021182235,21.3797569275
-0.1463623307,-0.2925701764,1.2021992912,21.4134690762
