-0.1777347072,-0.3506091214,1.3533468605,4.8962910175
-0.1781272518,-0.3505816883,1.3528219641,4.9304349422
-0.1782032385,-0.3507392891,1.3527245536,4.9646790028
-0.1784924973,-0.3510284884,1.3543990145,5.0000100136
-0.1783976883,-0.3510343855,1.3545005277,5.0343189240
-0.1778529157,-0.3510461130,1.3542809761,5.0686719418
-0.1772350222,-0.3511853308,1.3562326444,5.1029250622
-0.1763020103,-0.3508941470,1.3562862259,5.1375570297
-0.1754527767,-0.3507737635,1.3569999617,5.1717419624
-0.1750727060,-0.3499748684,1.3574843148,5.2057650089
-0.1749180875,-0.3501165053,1.3601082801,5.2413029671
-0.1742434626,-0.3496437794,1.3593229938,5.2758901119
-0.1736093074,-0.3497239461,1.3608312572,5.3112940788
-0.1730081108,-0.3501045669,1.3610193580,5.3446350098
-0.1727339997,-0.3503458703,1.3608634624,5.3786149025
-0.1725848319,-0.3511293957,1.3612154955,5.4133739471
-0.1727693104,-0.3519832095,1.3624858611,5.4465100765
-0.1726557759,-0.3529630024,1.3622694944,5.4828898907
-0.1724294269,-0.3542205450,1.3626782399,5.5173470974
-0.1722755671,-0.3548384149,1.3623057374,5.5512399673
-0.1722401588,-0.3558630910,1.3616571411,5.5858929157
-0.1721111702,-0.3562395783,1.3605176577,5.6206150055
-0.1718673533,-0.3568082691,1.3601938131,5.6548631191
-0.1714332522,-0.3569216303,1.3591307863,5.6905829906
-0.1716767981,-0.3574821715,1.3604123786,5.7251200676
-0.1719297310,-0.3571253182,1.3592654221,5.7590260506
-0.1726163274,-0.3568342875,1.3596082703,5.7933549881
-0.1731038020,-0.3565388117,1.3590808013,5.8274779320
-0.1735440778,-0.3559228195,1.3591377929,5.8739469051
-0.1742864908,-0.3559682214,1.3599539797,5.9044940472
-0.1747898732,-0.3553615920,1.3593373249,5.9348950386
-0.1751541391,-0.3549864820,1.3592746944,5.9662349224
-0.1754913641,-0.3545299214,1.3594212955,6.0005970001
-0.1758827754,-0.3540090714,1.3605135050,6.0350790024
-0.1763482443,-0.3534524647,1.3606916861,6.0702741146
-0.1766028634,-0.3523968241,1.3601982392,6.1034119129
-0.1769794567,-0.3522318599,1.3619596341,6.1364560127
-0.1772076951,-0.3518301742,1.3615888889,6.1745328903
-0.1776722522,-0.3515453301,1.3618256443,6.2076771259
-0.1778465860,-0.3511784723,1.3603317938,6.2421109676
-0.1781982141,-0.3514473411,1.3615759312,6.2767031193
-0.1779746992,-0.3512728414,1.3598522754,6.3111131191
-0.1783046456,-0.3515218837,1.3604676366,6.3454959393
-0.1782802853,-0.3521616056,1.3603557009,6.3807229996
-0.1779259509,-0.3518239251,1.3583657291,6.4152519703
-0.1780058705,-0.3518350163,1.3578339265,6.4496519566
-0.1776436501,-0.3512019168,1.3559909768,6.4841260910
-0.1776852942,-0.3512234241,1.3557602083,6.5179800987
-0.1775703178,-0.3508229761,1.3549974587,6.5530350208
-0.1774230865,-0.3510351053,1.3551728310,6.5867640972
-0.1776559228,-0.3514125657,1.3547537490,6.6224501133
-0.1776303649,-0.3515557884,1.3542548846,6.6564168930
-0.1777898731,-0.3520102570,1.3538834195,6.6909229755
-0.1780920312,-0.3521080344,1.3536063601,6.7251880169
-0.1783525631,-0.3528786882,1.3544748797,6.7593269348
-0.1785102674,-0.3529259544,1.3545013415,6.7936000824
-0.1783965923,-0.3529871370,1.3535215382,6.8269770145
-0.1788615427,-0.3531604652,1.3541486613,6.8639008999
-0.1793567517,-0.3531800686,1.3539563052,6.8983280659
-0.1799561779,-0.3534784986,1.3546804839,6.9341089725
-0.1802114200,-0.3533004624,1.3536256306,6.9667251110
-0.1810938105,-0.3535918245,1.3549977761,7.0027220249
-0.1812686053,-0.3538404705,1.3542616095,7.0373840332
-0.1813577188,-0.3533800687,1.3536806406,7.0720379353
-0.1815913506,-0.3537538124,1.3536153946,7.1057739258
-0.1816099266,-0.3533662992,1.3535112187,7.1416759491
-0.1814900708,-0.3535957307,1.3530731359,7.1741449833
-0.1810920689,-0.3527369620,1.3512766181,7.2086091042
-0.1810679748,-0.3528348716,1.3514427030,7.2577850819
-0.1813219189,-0.3527991672,1.3525274102,7.2878730297
-0.1811808215,-0.3525996358,1.3517489443,7.3176589012
-0.1809187275,-0.3524853593,1.3516112572,7.3472471237
-0.1811874184,-0.3528298612,1.3533507804,7.3812539577
-0.1809871799,-0.3528601844,1.3518134365,7.4156529903
-0.1807646826,-0.3530772565,1.3516022036,7.4499659538
-0.1808960406,-0.3541665872,1.3534735044,7.4842429161
-0.1809143838,-0.3549567898,1.3544842319,7.5171658993
-0.1806595293,-0.3556193522,1.3538158635,7.5542390347
-0.1803514800,-0.3559088416,1.3528414995,7.5886731148
-0.1802360481,-0.3564460128,1.3540407917,7.6236410141
-0.1798722412,-0.3566481476,1.3534050332,7.6575000286
-0.1796327269,-0.3563389906,1.3530566274,7.6915519238
-0.1795422622,-0.3557130500,1.3525348695,7.7263619900
-0.1797954828,-0.3551778105,1.3532703587,7.7619531155
-0.1798794501,-0.3544714179,1.3540187281,7.7964649200
-0.1796371667,-0.3547394554,1.3544681783,7.8304269314
-0.1790273566,-0.3535120981,1.3518530424,7.8649680614
-0.1791092695,-0.3536332271,1.3526808189,7.8993630409
-0.1789164278,-0.3535611193,1.3523441762,7.9338018894
-0.1790478890,-0.3538236566,1.3528706205,7.9679300785
-0.1789203038,-0.3536486529,1.3511515515,8.0034470558
-0.1794185185,-0.3544320665,1.3533628562,8.0372910500
-0.1795890553,-0.3549498799,1.3530311862,8.0716259480
-0.1796097946,-0.3551282554,1.3523194417,8.1063370705
-0.1794144745,-0.3556007266,1.3524466856,8.1402831078
-0.1795686526,-0.3554941699,1.3528282315,8.1747589111
-0.1799909901,-0.3558801790,1.3528840418,8.2076919079
-0.1802435910,-0.3557447012,1.3522436143,8.2447819710
-0.1804973387,-0.3557470081,1.3524768604,8.2791340351
-0.1805159581,-0.3555424024,1.3504394354,8.3135790825
-0.1810072009,-0.3558025994,1.3509101346,8.3477489948
-0.1812967856,-0.3558694488,1.3505524680,8.3819959164
-0.1814385398,-0.3557152759,1.3501518079,8.4170370102
-0.1814107220,-0.3552855957,1.3492449219,8.4520211220
-0.1812686859,-0.3547959762,1.3494173473,8.4875450134
-0.1813371414,-0.3545032385,1.3492315896,8.5225200653
-0.1818050144,-0.3545203229,1.3506947110,8.5550270081
-0.1822318996,-0.3548766351,1.3511291294,8.5895791054
-0.1822620490,-0.3547631878,1.3496955537,8.6237471104
-0.1826996602,-0.3555972512,1.3504933940,8.6582479477
-0.1830417395,-0.3566173355,1.3519484650,8.6933979988
-0.1830241173,-0.3564576536,1.3502589664,8.7277839184
-0.1834037129,-0.3567485449,1.3509148880,8.7619659901
-0.1835406757,-0.3568020355,1.3511405194,8.7964379787
-0.1839525712,-0.3569039843,1.3517119169,8.8304479122
-0.1843085774,-0.3568086538,1.3520598693,8.8653740883
-0.1849105175,-0.3572231967,1.3536070051,8.8979969025
-0.1850856710,-0.3567054305,1.3520354186,8.9351320267
-0.1855964034,-0.3568179490,1.3531021493,8.9693510532
-0.1858381744,-0.3567522809,1.3529564848,9.0037140846
-0.1861993633,-0.3562250455,1.3526524060,9.0377650261
-0.1866601241,-0.3565921429,1.3551609580,9.0725240707
-0.1866685082,-0.3562206313,1.3547206163,9.1074399948
-0.1870062486,-0.3562504449,1.3555652085,9.1423490047
-0.1870972711,-0.3563459246,1.3553125485,9.1768810749
-0.1873829275,-0.3564186188,1.3555462520,9.2113499641
-0.1874635575,-0.3566780256,1.3552708373,9.2455079556
-0.1874315439,-0.3567522371,1.3550781529,9.2803490162
-0.1875335449,-0.3565601159,1.3550137767,9.3141369820
-0.1875019786,-0.3562658215,1.3548018053,9.3490650654
-0.1873282729,-0.3554709797,1.3541367561,9.3845419884
-0.1864631712,-0.3546818368,1.3520070462,9.4186360836
-0.1861123141,-0.3543709371,1.3524624569,9.4531850815
-0.1865017550,-0.3545243532,1.3528261673,9.4871809483
-0.1869589843,-0.3543589130,1.3520756027,9.5231111050
-0.1869822834,-0.3542896768,1.3516310171,9.5557401180
-0.1865356710,-0.3539941856,1.3498991804,9.5886271000
-0.1864610841,-0.3535911911,1.3493374636,9.6254000664
-0.1870338135,-0.3530986476,1.3485441791,9.6597111225
-0.1872125202,-0.3521290173,1.3473256758,9.6938140392
-0.1871107497,-0.3521058642,1.3481052637,9.7282149792
-0.1871523361,-0.3520219837,1.3481017681,9.7631149292
-0.1874618293,-0.3522886772,1.3481367404,9.7972431183
-0.1877656842,-0.3523305237,1.3476446331,9.8327419758
-0.1883359699,-0.3523341248,1.3480594636,9.8678519726
-0.1883065185,-0.3521033410,1.3464397879,9.9021871090
-0.1883683470,-0.3521266530,1.3478676591,9.9359059334
-0.1884696437,-0.3524455984,1.3481339782,9.9711871147
-0.1890036613,-0.3522925909,1.3482107633,10.0049009323
-0.1896826158,-0.3527203851,1.3493069806,10.0392909050
-0.1896412741,-0.3526928664,1.3479374526,10.0742809772
-0.1894034699,-0.3533670941,1.3491421577,10.1091120243
-0.1890763549,-0.3538636326,1.3494823321,10.1431438923
-0.1886976871,-0.3546598142,1.3495183190,10.1772980690
-0.1883257946,-0.3547375958,1.3488446286,10.2119300365
-0.1879313305,-0.3549102866,1.3484101950,10.2457449436
-0.1879280235,-0.3551272550,1.3481071670,10.2799649239
-0.1881427686,-0.3554528147,1.3485398402,10.3162410259
-0.1882390032,-0.3561361831,1.3494807966,10.3498899937
-0.1879658242,-0.3566364594,1.3498742081,10.3862140179
-0.1875940672,-0.3567293472,1.3494411916,10.4190239906
-0.1874815333,-0.3568301259,1.3490540023,10.4533350468
-0.1875857002,-0.3568105769,1.3483389344,10.4891231060
-0.1877069303,-0.3572930861,1.3489359396,10.5230379105
-0.1878741333,-0.3572566685,1.3487321310,10.5574491024
-0.1879731293,-0.3576430697,1.3491850975,10.5920560360
-0.1876895652,-0.3575364677,1.3483507231,10.6264479160
-0.1875626729,-0.3577448223,1.3492784748,10.6609139442
-0.1873213562,-0.3575456719,1.3476014992,10.6948161125
-0.1873599406,-0.3579160681,1.3487337955,10.7292470932
-0.1872714583,-0.3578393442,1.3483659235,10.7651209831
-0.1876698743,-0.3576930020,1.3488387058,10.7997820377
-0.1878420588,-0.3576239488,1.3492809813,10.8337519169
-0.1876167866,-0.3573694163,1.3486936612,10.8675069809
-0.1878400434,-0.3579325922,1.3500041362,10.9019320011
-0.1873720808,-0.3581883395,1.3485816078,10.9365019798
-0.1869119873,-0.3588846896,1.3491558121,10.9700798988
-0.1863494122,-0.3593652502,1.3486326370,11.0064389706
-0.1862875329,-0.3600026315,1.3496615020,11.0407459736
-0.1860535533,-0.3600379591,1.3481613883,11.0747570992
-0.1860759905,-0.3607224975,1.3496524752,11.1098210812
-0.1856721752,-0.3611499992,1.3496033082,11.1457600594
-0.1854445542,-0.3617821042,1.3503934658,11.1787860394
-0.1852612330,-0.3624817685,1.3505936574,11.2135419846
-0.1852648066,-0.3625135144,1.3498788949,11.2485520840
-0.1855455890,-0.3631967967,1.3511717708,11.2826380730
-0.1850629093,-0.3628767972,1.3490552333,11.3167910576
-0.1849534423,-0.3629427738,1.3491991252,11.3508720398
-0.1849828973,-0.3635433877,1.3494421112,11.3860139847
-0.1850717826,-0.3635886555,1.3491403541,11.4199919701
-0.1855605447,-0.3644630744,1.3511522576,11.4548571110
-0.1854351331,-0.3646814538,1.3509365759,11.4890880585
-0.1853590203,-0.3645890163,1.3503321779,11.5235359669
-0.1855633734,-0.3646713663,1.3500130234,11.5577111244
-0.1858682411,-0.3647014213,1.3499582273,11.5922150612
-0.1859299947,-0.3649217096,1.3505414402,11.6266059875
-0.1858955846,-0.3646006065,1.3497914283,11.6599791050
-0.1862208828,-0.3645595058,1.3506441729,11.6968400478
-0.1864650713,-0.3641809090,1.3493254368,11.7312710285
-0.1868248937,-0.3642779720,1.3506696123,11.7652730942
-0.1868402931,-0.3646280596,1.3509942080,11.7995350361
-0.1866831462,-0.3645252209,1.3500990004,11.8337569237
-0.1871239383,-0.3649287421,1.3509797390,11.8682620525
-0.1874743855,-0.3650126292,1.3497575340,11.9034280777
-0.1883379285,-0.3657772820,1.3502105857,11.9378249645
-0.1892601960,-0.3660665163,1.3472839339,11.9726700783
-0.1897748218,-0.3651433168,1.3430332705,12.0067739487
-0.1900247731,-0.3643062371,1.3386464723,12.0410950184
-0.1893029198,-0.3612907894,1.3342422395,12.0756819248
-0.1870484525,-0.3570402700,1.3291257044,12.1097950935
-0.1846520217,-0.3534973711,1.3282265073,12.1447761059
-0.1805899741,-0.3487770687,1.3239273775,12.1795349121
-0.1768453310,-0.3448696689,1.3200018800,12.2129449844
-0.1738205181,-0.3440086882,1.3153263507,12.2477068901
-0.1714081128,-0.3419002690,1.3123211547,12.2822539806
-0.1696973820,-0.3454559773,1.3152356055,12.3169279099
-0.1652919039,-0.3459107324,1.3026041142,12.3497068882
-0.1636555161,-0.3507209230,1.3068667025,12.3869600296
-0.1626549971,-0.3555196660,1.3013518395,12.4210050106
-0.1638673609,-0.3602044956,1.2970375298,12.4551689625
-0.1651476139,-0.3626671791,1.2877565761,12.4898579121
-0.1694224402,-0.3713773348,1.2957238759,12.5242340565
-0.1716019906,-0.3758275106,1.2839692764,12.5580499172
-0.1759979829,-0.3818227888,1.2843991163,12.5938789845
-0.1800689093,-0.3892639813,1.2820898772,12.6283569336
-0.1818776749,-0.3922252933,1.2672906690,12.6622231007
-0.1843961804,-0.3942104162,1.2625947762,12.6964390278
-0.1891378119,-0.4033474611,1.2725529487,12.7317841053
-0.1915782702,-0.4031456300,1.2592002763,12.7659859657
-0.1981986453,-0.4060151495,1.2655090769,12.7997059822
-0.2048313262,-0.4092122852,1.2677153281,12.8354160786
-0.2096428939,-0.4076136718,1.2618037357,12.8694739342
-0.2178279858,-0.4120997912,1.2745563177,12.9045031071
-0.2246257800,-0.4181485268,1.2782341081,12.9390571117
-0.2292032040,-0.4208874086,1.2742395778,12.9727289677
-0.2368661992,-0.4292952394,1.2851636712,13.0076949596
-0.2436172963,-0.4360757401,1.2861110043,13.0402429104
-0.2515492591,-0.4422253082,1.2888231108,13.0774281025
-0.2610239175,-0.4498276993,1.2937081699,13.1116580963
-0.2680132839,-0.4559282570,1.2895089008,13.1467700005
-0.2752386349,-0.4629855082,1.2908175819,13.1801440716
-0.2821181780,-0.4698001076,1.2922527943,13.2141430378
-0.2963810883,-0.4847323282,1.2993395958,13.2848351002
-0.3043037194,-0.4923119782,1.3028230333,13.3192739487
-0.3120122982,-0.4996114462,1.3042708838,13.3534080982
-0.3175681442,-0.5042446654,1.3015938703,13.3897418976
-0.3231041662,-0.5100085465,1.3027833901,13.4265120029
-0.1918345804,-0.3019913636,1.3349256324,1.9377379417
-0.1922960893,-0.3036108025,1.3359380241,1.9697649479
-0.1929255324,-0.3050535825,1.3364291400,2.0062119961
-0.1936458580,-0.3067581882,1.3377086113,2.0405998230
-0.1945323842,-0.3091091266,1.3367100864,2.1092789173
-0.1951475897,-0.3100955269,1.3378325470,2.1440768242
-0.1957113361,-0.3103227540,1.3373290377,2.1777048111
-0.1966694022,-0.3106679580,1.3380345915,2.2130007744
-0.1973665778,-0.3109781114,1.3379313379,2.2474608421
-0.1981493830,-0.3117117809,1.3395062991,2.2819237709
-0.1985238594,-0.3122478236,1.3400014206,2.3161928654
-0.1988237126,-0.3126041523,1.3405519674,2.3504219055
-0.1992117409,-0.3130505535,1.3426484983,2.3850038052
-0.1990858001,-0.3127372881,1.3426470341,2.4194118977
-0.1987738193,-0.3121513882,1.3423148950,2.4674048424
-0.1985159439,-0.3114630950,1.3421615193,2.4981479645
-0.1985474321,-0.3110099739,1.3436949640,2.5278708935
-0.1985030013,-0.3106123633,1.3447872538,2.5579838753
-0.1986085801,-0.3103596587,1.3458700431,2.5920259953
-0.1983300431,-0.3096659429,1.3448177411,2.6264159679
-0.1986538296,-0.3098195944,1.3469527083,2.6589229107
-0.1991302453,-0.3102993746,1.3503417980,2.6960787773
-0.1988985080,-0.3099060486,1.3498721002,2.7304430008
-0.1987815196,-0.3100619252,1.3504940211,2.7654008865
-0.1987249132,-0.3109911429,1.3525428462,2.7993957996
-0.1978387382,-0.3120665032,1.3522477025,2.8680479527
-0.1970834239,-0.3128091445,1.3529022490,2.9034788609
-0.1958715583,-0.3131781984,1.3520614664,2.9376587868
-0.1945565202,-0.3139582480,1.3522982414,2.9719948769
-0.1934701317,-0.3144955045,1.3518308694,3.0059340000
-0.1931352980,-0.3153831650,1.3535013475,3.0411918163
-0.1926460207,-0.3159817488,1.3550396657,3.0752289295
-0.1919359789,-0.3162245258,1.3556776632,3.1096289158
-0.1910310482,-0.3157044021,1.3548618728,3.1445329189
-0.1904842079,-0.3157832449,1.3568893364,3.1790487766
-0.1898863908,-0.3158756481,1.3596415871,3.2134249210
-0.1887146426,-0.3155883454,1.3603039796,3.2481088638
-0.1874429182,-0.3155003804,1.3624653997,3.2820649147
-0.1861390656,-0.3156180266,1.3648652270,3.3162789345
-0.1844194997,-0.3153442355,1.3647076839,3.3492097855
-0.1824983640,-0.3155099901,1.3674703620,3.3865418434
-0.1804813624,-0.3151301153,1.3701690639,3.4212329388
-0.1783138424,-0.3146170728,1.3736336197,3.4555017948
-0.1762683236,-0.3135725374,1.3763602887,3.4895558357
-0.1742625426,-0.3116457977,1.3781673050,3.5236477852
-0.1727221171,-0.3092065974,1.3785732126,3.5586998463
-0.1714571684,-0.3068603778,1.3796303144,3.5941298008
-0.1698624453,-0.3049510970,1.3804081133,3.6286129951
-0.1681082324,-0.3034919971,1.3811484754,3.6626448631
-0.1661620380,-0.3022821432,1.3808604080,3.6970889568
-0.1650357433,-0.3015827384,1.3834131058,3.7319309711
-0.1638981377,-0.2998835519,1.3833873619,3.7656037807
-0.1634601745,-0.2984556738,1.3853470514,3.8002898693
-0.1637235910,-0.2971243223,1.3890007960,3.8358190060
-0.1639680698,-0.2947308874,1.3892203636,3.8699078560
-0.1649215460,-0.2930974225,1.3917225906,3.9164338112
-0.1656298933,-0.2915114701,1.3917583286,3.9465517998
-0.1662636876,-0.2913902744,1.3948912011,3.9771888256
-0.1660827903,-0.2909070612,1.3935253750,4.0085339546
-0.1658920517,-0.2913931352,1.3916822923,4.0402758121
-0.1658591189,-0.2901359228,1.3923458323,4.0779728889
-0.1662824784,-0.2926289690,1.3946731915,4.1117157936
-0.1657513088,-0.2920555226,1.3891238114,4.1456329823
-0.1662811061,-0.2931150782,1.3939503050,4.1801638603
-0.1658403399,-0.2954676685,1.3885304402,4.2143478394
-0.1661289984,-0.2948658020,1.3874771656,4.2489519119
-0.1674049612,-0.2981607635,1.3954809124,4.2849137783
-0.1672159303,-0.2984008897,1.3900899504,4.3195610046
-0.1676830718,-0.3011387242,1.3947522102,4.3877978325
-0.1666496447,-0.3006493150,1.3935710279,4.4219918251
-0.1659136051,-0.2997390419,1.3940918133,4.4562718868
-0.1647676167,-0.2988143195,1.3926517996,4.4908158779
-0.1640762608,-0.2985420540,1.3942570143,4.5257968903
-0.1635411898,-0.2983905812,1.3973415514,4.5604038239
-0.1631548629,-0.2978931630,1.3995464428,4.5944387913
-0.1627725620,-0.2961559717,1.3997757452,4.6283438206
-0.1624899584,-0.2943258271,1.4012760711,4.6630129814
-0.1620120979,-0.2929523192,1.4019815602,4.6979928017
-0.1613242305,-0.2917509486,1.4020885400,4.7311818600
-0.1605418680,-0.2899096841,1.4017974015,4.7692689896
-0.1601078423,-0.2885589637,1.4022333907,4.8019948006
-0.1594664632,-0.2868331596,1.4011910839,4.8361778259
-0.1595598660,-0.2860502456,1.4035908575,4.8703019619
-0.1590365952,-0.2844759259,1.4009777593,4.9045958519
-0.1584672766,-0.2833668664,1.4007873181,4.9391789436
-0.1579176612,-0.2827637727,1.4027890445,4.9770438671
-0.1574777112,-0.2821304939,1.4018835201,5.0111939907
-0.1571522708,-0.2815949180,1.3998422338,5.0462157726
-0.1567641388,-0.2823298074,1.4005494929,5.0826408863
-0.1563552276,-0.2834564855,1.4002058221,5.1129908562
-0.1561412610,-0.2838546656,1.3983093729,5.1468029022
-0.1563650645,-0.2848947849,1.4015812189,5.1811649799
-0.1562916571,-0.2854553850,1.4003765322,5.2162308693
-0.1562754378,-0.2857446411,1.3976352156,5.2515118122
-0.1566481115,-0.2866574416,1.3976912346,5.2845048904
-0.1571677804,-0.2866408998,1.3961614480,5.3202669621
-0.1576069490,-0.2855426222,1.3934685748,5.3540699482
-0.1581484914,-0.2847052052,1.3920562557,5.3880398273
-0.1586573244,-0.2837178922,1.3910951308,5.4211487770
-0.1590828253,-0.2832154260,1.3910732725,5.4577078819
-0.1596724580,-0.2831711649,1.3920662320,5.4920849800
-0.1599126460,-0.2826421976,1.3905854609,5.5263559818
-0.1601911270,-0.2825214659,1.3887702851,5.5607838631
-0.1602881200,-0.2833909818,1.3881720140,5.5947518349
-0.1602107767,-0.2847042986,1.3875236913,5.6428039074
-0.1600921259,-0.2859813808,1.3872292285,5.6738789082
-0.1598720052,-0.2869690424,1.3880560841,5.7050578594
-0.1597966978,-0.2877016995,1.3881863564,5.7347638607
-0.1597228037,-0.2885432505,1.3884936784,5.7676877975
-0.1596931978,-0.2895228545,1.3890411962,5.8020188808
-0.1597004587,-0.2900668613,1.3892109676,5.8368098736
-0.1596888130,-0.2904479356,1.3910334880,5.8710148335
-0.1594551028,-0.2902789635,1.3904695921,5.9074268341
-0.1593998956,-0.2904224611,1.3903555933,5.9406609535
-0.1594970813,-0.2909862113,1.3908664584,5.9751489162
-0.1597951940,-0.2914066186,1.3900700890,6.0099649429
-0.1601051000,-0.2914298086,1.3898564472,6.0451748371
-0.1605708872,-0.2917546843,1.3924607648,6.0780889988
-0.1606115272,-0.2915279324,1.3921875960,6.1118059158
-0.1605628958,-0.2915474558,1.3918091188,6.1480298042
-0.1608759057,-0.2919588409,1.3924409185,6.1824259758
-0.1610194787,-0.2918975664,1.3921181221,6.2174429893
-0.1612479975,-0.2915459015,1.3913597396,6.2515099049
-0.1617801576,-0.2919348252,1.3930669171,6.2863528728
-0.1619168060,-0.2924053390,1.3942640304,6.3206498623
-0.1619450006,-0.2926932511,1.3945318358,6.3556318283
-0.1619206979,-0.2929739961,1.3948100631,6.3898999691
-0.1617495060,-0.2927561455,1.3940757732,6.4239118099
-0.1619486266,-0.2927080448,1.3940120550,6.4584448338
-0.1620719884,-0.2927843450,1.3930568441,6.4928917885
-0.1623093321,-0.2933613818,1.3926700323,6.5272848606
-0.1623243706,-0.2933397780,1.3914947722,6.5615170002
