-0.0506594492,-0.1985965727,1.1281331553,10.4013462067
-0.0409031694,-0.1926760672,1.1123988169,10.4350101948
-0.0312982718,-0.2040493860,1.1532357078,10.4681770802
-0.0208853614,-0.2094988974,1.1322709404,10.5063750744
-0.0124373769,-0.2291038364,1.0847535129,10.5739250183
-0.0183447878,-0.2430785004,1.1116952198,10.6097211838
-0.0268477861,-0.2408523233,1.0846364041,10.6437900066
-0.0357911638,-0.2408945262,1.0911773419,10.6774010658
-0.0437503366,-0.2365987249,1.1053180596,10.7119112015
-0.0483706812,-0.2230423343,1.0911080337,10.7465610504
-0.0496575873,-0.2118897229,1.0887611995,10.7813479900
-0.0474513594,-0.2057354730,1.1083279225,10.8152980804
-0.0427520967,-0.1967465272,1.1191448509,10.8499581814
-0.0349256282,-0.1894053213,1.1033087665,10.8841202259
-0.0289505766,-0.1938881733,1.1071745260,10.9191701412
-0.0251049103,-0.2360519648,1.0999629607,11.0224080086
-0.0309436887,-0.2452148412,1.1082066426,11.0568470955
-0.0385115153,-0.2433008607,1.0983460412,11.0921981335
-0.0465738174,-0.2405007254,1.1191027545,11.1270461082
-0.0484508746,-0.2161722170,1.1251179996,11.1969931126
-0.0422610794,-0.2074958406,1.1337130606,11.2299320698
-0.0330236518,-0.1989886830,1.1152488062,11.2654531002
-0.0257489046,-0.1999673762,1.1258439689,11.2996242046
-0.0193587540,-0.2013529075,1.1066371518,11.3338410854
-0.0261605360,-0.2658136508,1.1054333143,11.4934670925
-0.0342289812,-0.2625763770,1.0860773344,11.5230991840
-0.0542118155,-0.2206812487,1.1234467131,11.6448631287
-0.0485501004,-0.2156164728,1.1458380489,11.6782741547
-0.0358128800,-0.2045335089,1.1110331393,11.7131261826
-0.0124488948,-0.2163675841,1.1308922169,11.7827260494
-0.0029889808,-0.2235986310,1.1103727207,11.8287971020
0.0011625461,-0.2268648613,1.0730695105,11.8577520847
-0.0005567873,-0.2401258906,1.0847248919,11.8867092133
-0.0076143324,-0.2437158105,1.0783653266,11.9196250439
-0.0549780806,-0.2446140737,1.1284386092,12.0228531361
-0.0667753642,-0.2360913151,1.1344418660,12.0584871769
-0.0716987135,-0.2214038685,1.1177276334,12.0941882133
-0.0722466274,-0.2024084176,1.1498209229,12.1622300148
-0.0644285665,-0.1965115481,1.1569647536,12.1961221695
-0.0541578567,-0.1879950178,1.1392866673,12.2304620743
-0.0223041858,-0.2473914098,1.1264872096,12.4030811787
-0.0304872601,-0.2435453589,1.1043573593,12.4381802082
-0.0529925794,-0.2266718968,1.1320482165,12.5060861111
-0.0574861325,-0.2105369804,1.1095632766,12.5387430191
-0.0579480431,-0.2044073398,1.1226354631,12.5880620480
-0.0540412682,-0.2018481715,1.1358989067,12.6164460182
-0.0451934275,-0.2026774974,1.1418640162,12.6453211308
-0.0223566758,-0.2102632490,1.1508108709,12.7148890495
-0.0211278574,-0.2542726141,1.1222872694,12.8519921303
-0.0459394158,-0.2503322453,1.1400803190,12.9214811325
-0.0499379667,-0.2146731470,1.1501012512,13.0251481533
-0.0392256390,-0.2100631455,1.1459722318,13.0594511032
-0.0125638943,-0.2184650620,1.1551364018,13.1278409958
-0.0021962255,-0.2222128856,1.1385077765,13.1800241470
0.0038059218,-0.2408856302,1.1094372264,13.2383661270
-0.0025801411,-0.2551966662,1.1290236655,13.2676301003
-0.0243414563,-0.2537066739,1.1414410065,13.3360760212
-0.0337996182,-0.2404224249,1.1387342149,13.3690791130
-0.0348466799,-0.2036881154,1.1470009670,13.4731152058
-0.0268792673,-0.2036632842,1.1641326709,13.5090842247
-0.0136631321,-0.2100461259,1.1652811680,13.5421950817
-0.0005742304,-0.2167772395,1.1498293917,13.5764851570
0.0075554052,-0.2174126212,1.1136829574,13.6111540794
0.0090177675,-0.2211756835,1.1008621134,13.6453092098
0.0058863329,-0.2329105621,1.1230225472,13.6803870201
-0.0020067821,-0.2431972282,1.1346843220,13.7151370049
-0.0127425480,-0.2461222805,1.1179009787,13.7499530315
-0.0355972769,-0.2457598661,1.1485029912,13.8185670376
-0.0380027841,-0.2053681703,1.1541973928,13.9195361137
-0.0274696971,-0.1940979936,1.1213310851,13.9564280510
-0.0146963547,-0.1936307951,1.1181539369,13.9905271530
-0.0036074183,-0.1954527531,1.1198761892,14.0252981186
0.0039805065,-0.2033640529,1.1334745682,14.0604860783
0.0005803893,-0.2437106918,1.1358859251,14.1660850048
-0.0100222358,-0.2474342283,1.1193819559,14.1984190941
-0.0213189600,-0.2439127994,1.0939731585,14.2337830067
-0.0328327027,-0.2441309635,1.1158499535,14.2670521736
-0.0359397356,-0.1901961752,1.1299621573,14.4054961205
-0.0140017503,-0.2060443968,1.1655626831,14.4738340378
-0.0036693240,-0.2121142415,1.1515820320,14.5083889961
0.0089570475,-0.2233882291,1.0930832274,14.5790731907
0.0065030548,-0.2389752383,1.1117065212,14.6113650799
-0.0004304917,-0.2513642501,1.1321344761,14.6471750736
-0.0489568757,-0.2324158079,1.1408639612,14.7858750820
-0.0490659635,-0.2222033737,1.1389611059,14.8205440044
-0.0444742542,-0.2177248313,1.1680420125,14.8549392223
-0.0332998312,-0.2067756032,1.1433176238,14.8883910179
-0.0077035846,-0.2140226965,1.1542500736,14.9571561813
0.0059852668,-0.2395987175,1.1065306737,15.0630559921
-0.0013859597,-0.2374563601,1.0978609586,15.0968241692
-0.0101755114,-0.2369094921,1.1259753500,15.1316101551
-0.0180698477,-0.2288192055,1.1419842843,15.1669261456
-0.0232466502,-0.2143009063,1.1236724010,15.2009010315
-0.0238261000,-0.2079075832,1.1200151468,15.2350790501
-0.0231229679,-0.2041987888,1.1165765041,15.2674181461
-0.0214476115,-0.2085731541,1.1251542689,15.3019640446
-0.0175995007,-0.2159160424,1.1234263318,15.3390300274
-0.0155597781,-0.2186887418,1.1142813195,15.3716180325
-0.0152119489,-0.2208722540,1.1196542418,15.4372041225
-0.0142921856,-0.2226174217,1.1237316433,15.4669101238
-0.0147612987,-0.2241427427,1.1321313597,15.4962811470
-0.0161362071,-0.2260913698,1.1400263116,15.5261950493
-0.0165771395,-0.2263782262,1.1396081003,15.5555620193
-0.0163146280,-0.2270086945,1.1412069629,15.5848090649
-0.0165658677,-0.2270021703,1.1406389218,15.6192359924
-0.0164850199,-0.2272845028,1.1419725239,15.6486911774
-0.0163507624,-0.2272467158,1.1419121893,15.6831090450
-0.0160706067,-0.2267190967,1.1397253009,15.7170062065
-0.0159193520,-0.2265303128,1.1387865363,15.7512300014
-0.0159570103,-0.2264240873,1.1383089691,15.7866241932
-0.0161267176,-0.2264525764,1.1386967396,15.8201951981
-0.0160123902,-0.2263497113,1.1386892241,15.8549630642
-0.0157898793,-0.2265037754,1.1397153673,15.8911762238
-0.0155298906,-0.2266151399,1.1405971432,15.9247801304
-0.0149955026,-0.2264218797,1.1402992083,15.9603149891
-0.0145341524,-0.2262701607,1.1404053395,15.9911291599
-0.0141405016,-0.2266928837,1.1429446450,16.0288801193
-0.0137604375,-0.2265424860,1.1428155304,16.0715680122
