-0.0314147604,-0.0468179614,1.0346532270,3.7748360634
-0.0315060798,-0.0468781964,1.0351147544,3.8146560192
-0.0315739437,-0.0469245396,1.0347816869,3.8463599682
-0.0316579747,-0.0470242121,1.0351117739,3.8792090416
-0.0317097738,-0.0470640789,1.0350082262,3.9109580517
-0.0317530051,-0.0470814662,1.0352148180,3.9429099560
-0.0317594933,-0.0470990377,1.0349301745,3.9756288528
-0.0317306597,-0.0470941825,1.0349943464,4.0100429058
-0.0316857293,-0.0470091511,1.0348688181,4.0433390141
-0.0316147993,-0.0469935136,1.0351014670,4.0783379078
-0.0315479913,-0.0469508749,1.0352546781,4.1127140522
-0.0314833754,-0.0468615445,1.0350799764,4.1465148926
-0.0314479646,-0.0468153467,1.0349706736,4.1827368736
-0.0313984406,-0.0468041439,1.0347210263,4.2164089680
-0.0314234417,-0.0468276446,1.0347538787,4.2518150806
-0.0314748198,-0.0468357520,1.0347982406,4.2919929028
-0.0315281479,-0.0469149125,1.0349293907,4.3239948750
-0.0316083238,-0.0469976437,1.0350502523,4.3587398529
-0.0316756116,-0.0470258523,1.0350212957,4.3903219700
-0.0317177661,-0.0470715162,1.0350209633,4.4223170280
-0.0317490863,-0.0470866964,1.0351468603,4.4576580524
-0.0317301109,-0.0470766580,1.0348648604,4.4930489063
-0.0317124409,-0.0470663447,1.0351472134,4.5300328732
-0.0316464770,-0.0470132882,1.0351354228,4.5705308914
-0.0315723057,-0.0469701328,1.0352350657,4.6026458740
-0.0314170125,-0.0467574532,1.0353656666,4.6345350742
-0.0312271279,-0.0463395282,1.0345836392,4.6663498878
-0.0313314427,-0.0455903697,1.0362632449,4.6992700100
-0.0313327984,-0.0445226312,1.0324854848,4.7333939075
-0.0313340906,-0.0447659640,1.0326460892,4.7711279392
-0.0314393799,-0.0448916035,1.0334133288,4.8028008938
-0.0313266646,-0.0444626251,1.0331873656,4.8380138874
-0.0304920237,-0.0407859452,1.0281477246,4.8714818954
-0.0291436204,-0.0356983950,1.0147551751,4.9059200287
-0.0275137461,-0.0318154169,1.0056045050,4.9403679371
-0.0255413260,-0.0278913187,0.9999522332,4.9757740498
-0.0236207075,-0.0229730873,0.9946347006,5.0103778839
-0.0217858718,-0.0181146983,0.9909955994,5.0442800522
-0.0195910861,-0.0137210633,0.9946346173,5.0796349049
-0.0169359178,-0.0100254922,0.9952670300,5.1119389534
-0.0136955472,-0.0080581603,0.9849808971,5.1627800465
-0.0103977012,-0.0093518511,0.9704930489,5.1956100464
-0.0128305631,-0.0563069063,0.9577857135,5.3277590275
-0.0195753192,-0.0659227858,0.9643113906,5.3608939648
-0.0268169075,-0.0731276065,0.9642700652,5.3941009045
-0.0336138002,-0.0773614776,0.9552684604,5.4270000458
-0.0397419045,-0.0783325869,0.9455576750,5.4597780704
-0.0455361123,-0.0785348136,0.9466309998,5.4928059578
-0.0506994550,-0.0782227604,0.9482495283,5.5271849632
-0.0552299055,-0.0781539591,0.9491689837,5.5611128807
-0.0593550154,-0.0781045125,0.9501498666,5.5984709263
-0.0633027718,-0.0771097068,0.9545414061,5.6325988770
-0.0672640721,-0.0738829123,0.9620949822,5.6678719521
-0.0707228940,-0.0677314925,0.9687683413,5.7020220757
-0.0696698402,-0.0008535589,1.0021698374,5.8752269745
-0.0643068732,0.0092523465,1.0072231710,5.9067108631
-0.0573740919,0.0186789293,1.0125271386,5.9404459000
-0.0485797104,0.0266262226,1.0085292860,5.9752850533
-0.0389705848,0.0317920369,0.9970543612,6.0093469620
-0.0292653498,0.0333657848,0.9841373989,6.0447330475
-0.0202320584,0.0313062368,0.9711912065,6.0793139935
-0.0127487306,0.0246272681,0.9571927040,6.1152150631
-0.0020024978,-0.0082033139,0.9258898094,6.2170319557
-0.0021819784,-0.0173487455,0.9261739005,6.2510690689
-0.0031226274,-0.0253407963,0.9321930323,6.2865960598
-0.0048299253,-0.0328733196,0.9370891941,6.3209328651
-0.0073149269,-0.0400661985,0.9408849701,6.3553519249
-0.0103876485,-0.0466808399,0.9444335703,6.3922998905
-0.0135760737,-0.0528830070,0.9469028728,6.4247629642
-0.0169692936,-0.0580087287,0.9481352982,6.4600038528
-0.0206053970,-0.0608686767,0.9455971991,6.4921979904
-0.0237690129,-0.0627392443,0.9440351067,6.5304629803
-0.0263950430,-0.0638713559,0.9436871939,6.5651628971
-0.0292639039,-0.0638983677,0.9462581531,6.5991618633
-0.0320734799,-0.0639069019,0.9498985614,6.6337189674
-0.0346702696,-0.0643463872,0.9526906059,6.6662499905
-0.0376645504,-0.0637011779,0.9540735393,6.7002320290
-0.0406296364,-0.0623465264,0.9567760990,6.7358059883
-0.0431957964,-0.0599362487,0.9615710724,6.7711169720
-0.0453336745,-0.0556439000,0.9643900709,6.8047919273
-0.0468252295,-0.0496114439,0.9648713103,6.8386170864
-0.0475789409,-0.0423250561,0.9675582854,6.8728380203
-0.0471238511,-0.0337932304,0.9704103010,6.9078290462
-0.0456255251,-0.0249130775,0.9779124937,6.9418399334
-0.0427233474,-0.0166902096,0.9829375379,6.9771919250
-0.0388600661,-0.0092900943,0.9855011739,7.0153219700
-0.0341189042,-0.0035601986,0.9802687952,7.0470540524
-0.0287110091,-0.0000803430,0.9719228386,7.0800449848
-0.0231597077,0.0011733979,0.9675316680,7.1144890785
-0.0175085902,0.0003117126,0.9688863269,7.1514170170
-0.0119210516,-0.0022189808,0.9688766375,7.1837458611
-0.0067397024,-0.0058070506,0.9638193763,7.2199640274
-0.0021091735,-0.0102771341,0.9566678667,7.2526400089
0.0015588934,-0.0160715346,0.9488874883,7.2873060703
0.0039793320,-0.0231357025,0.9422883325,7.3217968941
0.0050103895,-0.0311233365,0.9394819511,7.3561720848
0.0043553892,-0.0394858899,0.9410712793,7.3913440704
0.0020875580,-0.0476570538,0.9450480264,7.4261150360
-0.0013814215,-0.0552746561,0.9506194370,7.4604780674
-0.0058976673,-0.0613322516,0.9529982840,7.4946529865
-0.0112434240,-0.0623080408,0.9371875052,7.5289978981
-0.0164616258,-0.0602723541,0.9523372524,7.5632960796
-0.0217207570,-0.0542992368,0.9592910649,7.5977139473
-0.0266426166,-0.0469815360,0.9609430116,7.6317770481
-0.0314701712,-0.0405562820,0.9653192834,7.6670238972
-0.0364338890,-0.0354417729,0.9688070395,7.7018449306
-0.0418135812,-0.0317098880,0.9728268630,7.7361299992
-0.0477326782,-0.0283178833,0.9760075075,7.7711880207
-0.0532183005,-0.0254703646,0.9722811990,7.8051259518
-0.0583695842,-0.0241135267,0.9723193639,7.8397219181
-0.0630136233,-0.0249121469,0.9775210969,7.8728609085
-0.0661522905,-0.0284676269,0.9801935862,7.9097979069
-0.0675667566,-0.0343378051,0.9791686938,7.9442548752
-0.0674886823,-0.0402104666,0.9779938873,7.9775519371
-0.0659463503,-0.0450315973,0.9828957152,8.0119729042
-0.0620972385,-0.0471644576,0.9824881634,8.0495789051
-0.0560054271,-0.0466085457,0.9812064106,8.0820109844
-0.0485856392,-0.0443004107,0.9879878978,8.1165919304
-0.0403306764,-0.0393755414,0.9980416932,8.1511049271
-0.0318122239,-0.0319935296,1.0032800969,8.1849279404
-0.0231635620,-0.0225761703,0.9997208917,8.2193088531
-0.0163850815,-0.0094255084,0.9944399096,8.2535409927
-0.0099220209,0.0039725473,0.9874494544,8.2890040874
-0.0046755404,0.0173767634,0.9797130590,8.3223500252
0.0000098590,0.0274956162,0.9705696192,8.3573348522
0.0041535597,0.0335564464,0.9586590345,8.3917109966
0.0077091328,0.0357178805,0.9490368989,8.4270670414
0.0111138130,0.0331129830,0.9475470127,8.4618608952
0.0135594906,0.0258075849,0.9456802914,8.4970939159
0.0146464336,0.0158852038,0.9470804974,8.5300240517
0.0063720939,-0.0382335151,0.9757267959,8.6686918736
0.0010636174,-0.0481809839,0.9828674934,8.7027289867
-0.0050758792,-0.0563239700,0.9844255003,8.7370510101
-0.0116666868,-0.0569893035,0.9645115293,8.7746450901
-0.0298897425,-0.0251140846,0.9869852677,8.8752949238
-0.0357189079,-0.0152722115,0.9902701762,8.9099719524
-0.0419121697,-0.0092085058,0.9907887398,8.9435460567
-0.0481567990,-0.0069193036,0.9834192724,8.9784619808
-0.0545206205,-0.0067776279,0.9833133300,9.0125660896
-0.0609546399,-0.0083481825,0.9911876650,9.0482969284
-0.0664184440,-0.0124695058,1.0002762420,9.0826489925
-0.0698802248,-0.0185045981,0.9957166492,9.1182229519
-0.0714155002,-0.0256460907,0.9895182178,9.1534020901
-0.0711950888,-0.0335472029,0.9921921796,9.1872339249
-0.0694514219,-0.0407799572,1.0009238456,9.2217280865
-0.0656160473,-0.0464702321,1.0061051955,9.2541499138
-0.0595529688,-0.0496167730,0.9980063737,9.2905120850
-0.0524922048,-0.0509701437,0.9904280841,9.3243680000
-0.0448995310,-0.0511337720,0.9863793654,9.3597810268
-0.0370031822,-0.0501049642,0.9891262281,9.3940899372
-0.0293366197,-0.0466344439,1.0005087748,9.4271528721
-0.0219097241,-0.0408780768,1.0061002679,9.4617190361
-0.0149741298,-0.0336931319,1.0013892713,9.4969019890
-0.0100159935,-0.0244334238,0.9905593663,9.5312330723
-0.0067978330,-0.0137233556,0.9812097362,9.5658450127
-0.0048380835,-0.0045924486,0.9727874441,9.5998520851
-0.0040971224,0.0033679220,0.9688874112,9.6344759464
-0.0040416184,0.0099778055,0.9662322912,9.6684849262
-0.0043924479,0.0162272838,0.9653306235,9.7030630112
-0.0046092380,0.0220545887,0.9652722561,9.7391560078
-0.0042431780,0.0271302314,0.9658043510,9.7734360695
-0.0029083382,0.0308794580,0.9670857035,9.8071889877
-0.0003942485,0.0325605628,0.9685399397,9.8417608738
0.0030694707,0.0325130355,0.9689247765,9.8760609627
0.0070165578,0.0307510064,0.9717832326,9.9128439426
0.0111611398,0.0263948461,0.9711092022,9.9455790520
0.0149198887,0.0194829482,0.9659861796,9.9797999859
0.0175269251,0.0109667091,0.9602746341,10.0146780014
0.0186812237,0.0015386959,0.9573235031,10.0498590469
0.0185771690,-0.0087438732,0.9586667679,10.0852830410
0.0171582497,-0.0186723101,0.9632494279,10.1196858883
0.0144128693,-0.0276516173,0.9679075697,10.1533670425
0.0110757412,-0.0357026285,0.9730752026,10.1873269081
0.0069890616,-0.0425502046,0.9788042915,10.2240159512
0.0021546257,-0.0481528695,0.9847819226,10.2560288906
-0.0041128896,-0.0523286247,0.9853905468,10.2917299271
-0.0113177411,-0.0558999038,0.9837455229,10.3251240253
-0.0194685207,-0.0580918597,0.9732817520,10.3596630096
-0.0277164236,-0.0588624967,0.9652128252,10.3938679695
-0.0360248625,-0.0574033227,0.9733731473,10.4296360016
-0.0448958751,-0.0520831561,1.0019730472,10.4641780853
-0.0530106456,-0.0421526625,1.0081076241,10.4999718666
-0.0599832019,-0.0326166187,1.0030260070,10.5325119495
-0.0655326405,-0.0261822784,0.9911749793,10.5666089058
-0.0704124770,-0.0243363580,0.9866483876,10.6013510227
-0.0753164098,-0.0273097186,1.0020538753,10.6345689297
-0.0779889453,-0.0335444140,1.0008078366,10.6709849834
-0.0789850568,-0.0422616192,0.9992846146,10.7050480843
-0.0782181298,-0.0505707348,1.0001944141,10.7395598888
-0.0758116084,-0.0574001220,1.0082320839,10.7738819122
-0.0697124761,-0.0613522430,0.9974912835,10.8081688881
-0.0618456611,-0.0632590500,0.9842965699,10.8428270817
-0.0531749361,-0.0637387495,0.9775881260,10.8783969879
-0.0446496156,-0.0622095550,0.9930967937,10.9128088951
-0.0358274661,-0.0561919979,1.0050093338,10.9483299255
-0.0290998458,-0.0468976897,1.0002197704,10.9841508865
-0.0251432379,-0.0378253357,0.9888291842,11.0180220604
-0.0238790512,-0.0329601747,0.9812572895,11.0520799160
-0.0253159854,-0.0306409996,0.9851432052,11.0867278576
-0.0292432692,-0.0282448465,0.9936826387,11.1206340790
-0.0348250770,-0.0251320510,0.9966077916,11.1548769474
-0.0409317131,-0.0234091853,0.9955144572,11.1902260780
-0.0471485664,-0.0232822036,0.9993586096,11.2237439156
-0.0523610432,-0.0252110935,1.0064446566,11.2568140030
-0.0541901948,-0.0297860486,0.9944923653,11.2911379337
-0.0534702117,-0.0372942967,0.9944439325,11.3236460686
-0.0504384996,-0.0449039136,1.0032783677,11.3627798557
-0.0445072339,-0.0486874480,0.9898288479,11.3980519772
-0.0376581842,-0.0493501864,0.9795550451,11.4321160316
-0.0306946004,-0.0489146142,0.9749819836,11.4667189121
-0.0241727024,-0.0469599740,0.9752587312,11.5004670620
-0.0188255455,-0.0423675938,0.9798152183,11.5348489285
-0.0151708867,-0.0360225709,0.9732858953,11.5690310001
-0.0137233532,-0.0306789056,0.9695398622,11.6024088860
-0.0150779226,-0.0294017377,0.9719230592,11.6370170116
-0.0183247046,-0.0335905849,0.9881068679,11.6710338593
-0.0233377441,-0.0419352833,0.9960610548,11.7054429054
-0.0298148303,-0.0493106280,1.0001295432,11.7399790287
-0.0367630222,-0.0525414548,0.9836384701,11.7744860649
-0.0434134404,-0.0515930891,0.9823327260,11.8120930195
-0.0486964974,-0.0454517115,0.9937939545,11.8438000679
-0.0514708964,-0.0214655309,0.9929429301,11.9135169983
-0.0497957811,-0.0118829087,1.0035116848,11.9474990368
-0.0457287082,-0.0069689619,1.0054321523,11.9821209908
-0.0400511881,-0.0062941605,1.0046494128,12.0147230625
-0.0336227928,-0.0089381247,1.0072223790,12.0523469448
-0.0273032552,-0.0138311090,1.0045736449,12.0911679268
-0.0220348392,-0.0202990399,0.9937503076,12.1234829426
-0.0188020031,-0.0272222952,0.9810098177,12.1567399502
-0.0181677123,-0.0338406915,0.9774847059,12.1897819042
-0.0204779207,-0.0382421482,0.9795680785,12.2232210636
-0.0246603646,-0.0377073637,0.9788382679,12.2592139244
-0.0291195092,-0.0333182763,0.9955263045,12.2930750847
-0.0328166011,-0.0245362924,0.9918204598,12.3269479275
-0.0347867900,-0.0164818913,0.9859762590,12.3612279892
-0.0349714287,-0.0069872664,0.9912326527,12.3959250450
-0.0336825758,-0.0006957345,0.9947116004,12.4302890301
-0.0311329199,0.0044140821,0.9909690375,12.4642548561
-0.0270682539,0.0057761435,0.9829227860,12.4991948605
-0.0224959825,0.0046339890,0.9901553931,12.5338468552
-0.0181671361,0.0007716531,0.9897563877,12.5684008598
-0.0153688111,-0.0064835057,0.9804540403,12.6029949188
-0.0149362437,-0.0167847818,0.9758664614,12.6370849609
-0.0177467247,-0.0257182038,0.9830049874,12.6741218567
-0.0229479037,-0.0343696755,0.9913296313,12.7066590786
-0.0295025466,-0.0407590885,0.9961138898,12.7429170609
-0.0356777049,-0.0425109256,0.9764301743,12.7782359123
-0.0409995447,-0.0411211454,0.9902701092,12.8109569550
-0.0444260792,-0.0337744042,0.9904087003,12.8457970619
-0.0459914172,-0.0241489558,0.9881967284,12.8803839684
-0.0459414356,-0.0167971308,0.9898940981,12.9138889313
-0.0448596226,-0.0137083052,0.9857879460,12.9487750530
-0.0429657201,-0.0174757606,0.9917000972,12.9832539558
-0.0399131711,-0.0270578851,0.9929738230,13.0182919502
-0.0360740304,-0.0389721863,0.9945857410,13.0543498993
-0.0311561766,-0.0485244962,0.9927416105,13.0895760059
-0.0250984599,-0.0511964531,0.9641448391,13.1214978695
-0.0189458532,-0.0495956992,0.9640879496,13.1552648544
-0.0122498433,-0.0454789629,0.9701428000,13.1913590431
-0.0055330400,-0.0388508665,0.9751155741,13.2247889042
0.0004094821,-0.0293016804,0.9744613313,13.2591469288
0.0047019870,-0.0197295219,0.9637500025,13.2935829163
0.0057304093,-0.0093995432,0.9563387853,13.3286790848
0.0042518724,-0.0040182535,0.9613455562,13.3641920090
-0.0004611608,-0.0019074124,0.9585370739,13.3964920044
-0.0069104644,-0.0023027480,0.9622882653,13.4327869415
-0.0148959261,-0.0042989657,0.9722856302,13.4669048786
-0.0226573556,-0.0076100327,0.9860053949,13.5010089874
-0.0323569359,-0.0123929947,1.0049081882,13.5371439457
-0.0418819623,-0.0188367684,1.0190454198,13.5705900192
-0.0498935304,-0.0257399383,1.0205655713,13.6037180424
-0.0565118762,-0.0321722872,1.0134421519,13.6406979561
-0.0608047197,-0.0378531425,1.0026210412,13.6743109226
-0.0626566017,-0.0427989265,0.9919847361,13.7088990211
-0.0624532153,-0.0470398066,0.9911774364,13.7422358990
-0.0598803267,-0.0504159546,0.9909602190,13.7767980099
-0.0550388616,-0.0527074900,0.9835863201,13.8108119965
-0.0493657476,-0.0552988517,0.9822395961,13.8454279900
-0.0434009582,-0.0588262141,0.9810197376,13.8809840679
-0.0373938696,-0.0611925366,0.9671469784,13.9156429768
-0.0318134494,-0.0618933053,0.9574364639,13.9495398998
-0.0267549151,-0.0594319595,0.9730543758,13.9849898815
-0.0223502688,-0.0508979887,0.9690346332,14.0180709362
-0.0191244667,-0.0415954919,0.9650503240,14.0530469418
-0.0179701849,-0.0333513047,0.9632945992,14.0859260559
-0.0190311305,-0.0290303731,0.9638800738,14.1226930618
-0.0222261957,-0.0270529977,0.9628484506,14.1572530270
-0.0267972564,-0.0286933093,0.9775371565,14.1909408569
-0.0318421739,-0.0324777242,0.9907759968,14.2265050411
-0.0369094377,-0.0370834268,0.9940249832,14.2609000206
-0.0407956382,-0.0425271517,0.9899002480,14.2955219746
-0.0433480449,-0.0484599446,0.9864243233,14.3312749863
-0.0443423894,-0.0531109675,0.9849189685,14.3674888611
-0.0437321728,-0.0586789084,0.9863217553,14.3989040852
-0.0415244252,-0.0633837326,0.9859528547,14.4356729984
-0.0378677730,-0.0663364190,0.9797389985,14.4701578617
-0.0335456533,-0.0695050435,0.9778726276,14.5032238960
-0.0295016471,-0.0734447946,0.9784052694,14.5381999016
-0.0266524670,-0.0776864183,0.9699805273,14.5736849308
-0.0260729751,-0.0846511476,0.9629751219,14.6086580753
-0.0274500586,-0.0898057376,0.9611852833,14.6418259144
-0.0310051269,-0.0932057743,0.9646996981,14.6753458977
-0.0359956816,-0.0928183264,0.9583285381,14.7101519108
-0.0422054310,-0.0913690850,0.9594664220,14.7445430756
-0.0489347658,-0.0889141693,0.9634995495,14.7762939930
-0.0555016339,-0.0857756733,0.9699525030,14.8134300709
-0.0613184107,-0.0818091284,0.9803196200,14.8482720852
-0.0658032546,-0.0750228102,0.9931055197,14.8823699951
-0.0683390777,-0.0635081740,0.9882212075,14.9164009094
-0.0691916621,-0.0520363064,0.9846453723,14.9504420757
-0.0689530705,-0.0425783032,0.9870945518,14.9848549366
-0.0678668896,-0.0354593032,0.9892399875,15.0201070309
-0.0657326307,-0.0309799720,0.9921492728,15.0553090572
-0.0624156008,-0.0266854412,0.9997931526,15.0895869732
-0.0574076581,-0.0218508966,1.0066666454,15.1272299290
-0.0506934496,-0.0168211164,1.0106180000,15.1585259438
-0.0428547660,-0.0123682138,1.0052309087,15.1917328835
-0.0350233079,-0.0100354318,0.9972792501,15.2257978916
-0.0283997874,-0.0108208572,1.0013167487,15.2613859177
-0.0235651115,-0.0161655466,0.9952116531,15.2959239483
-0.0202355488,-0.0405932960,0.9743984694,15.3645279408
-0.0222625040,-0.0486923736,0.9742265755,15.3989820480
-0.0256720909,-0.0492648382,0.9648021821,15.4334959984
-0.0304126929,-0.0466832845,0.9737915551,15.4661660194
-0.0363981605,-0.0434953403,0.9745978731,15.5034179688
-0.0433299571,-0.0417779651,0.9781139190,15.5382869244
-0.0506907733,-0.0407620182,0.9848716084,15.5727438927
-0.0577181479,-0.0387753861,0.9924667148,15.6059789658
-0.0632583973,-0.0357264798,1.0036668662,15.6402790546
-0.0660426506,-0.0288389616,1.0016628086,15.6751480103
-0.0664604638,-0.0196709604,0.9996631971,15.7105090618
-0.0645824678,-0.0112389071,1.0045299509,15.7457590103
-0.0603335029,-0.0053504371,1.0027661651,15.7804379463
-0.0538531420,-0.0035102157,0.9946137142,15.8156950474
-0.0461836744,-0.0062505118,1.0090369794,15.8498189449
-0.0369397952,-0.0119181551,1.0117771184,15.8823618889
-0.0274446474,-0.0188818907,1.0089556187,15.9168870449
-0.0180035928,-0.0263391608,1.0057702465,15.9523379803
-0.0093779933,-0.0341218687,0.9952264201,15.9861009121
-0.0024228215,-0.0421002634,0.9822075862,16.0204610825
0.0028282603,-0.0501112034,0.9702112257,16.0550248623
0.0068787294,-0.0582675745,0.9621121821,16.0894689560
0.0104566264,-0.0650489993,0.9557187461,16.1239240170
0.0141375073,-0.0670737098,0.9371121456,16.1572718620
0.0205251248,-0.0661644790,0.9553368819,16.2059209347
0.0277449672,-0.0588130532,0.9584083169,16.2383570671
0.0405553231,-0.0192953351,0.9328453453,16.3343899250
0.0395395455,-0.0090152156,0.9376024430,16.3663458824
0.0358972287,-0.0024489609,0.9504130855,16.4003469944
0.0283991980,0.0018283853,0.9460831800,16.4348299503
0.0193122812,0.0039557917,0.9447280513,16.4689948559
0.0094038654,0.0034099657,0.9564025360,16.5035700798
-0.0126456322,-0.0065834432,1.0160290406,16.5729949474
-0.0332017913,-0.0543179938,0.9653336584,16.7123298645
-0.0332979657,-0.0621431947,0.9620633118,16.7469389439
-0.0328094416,-0.0689471189,0.9572191465,16.7812469006
-0.0333186278,-0.0759477983,0.9532810650,16.8153820038
-0.0359425974,-0.0848499415,0.9543243234,16.8484139442
-0.0408195132,-0.0899629911,0.9606985792,16.8846640587
-0.0462573058,-0.0908176415,0.9475321643,16.9189419746
-0.0523456921,-0.0895981479,0.9474045403,16.9529359341
-0.0589845531,-0.0864439545,0.9745759336,16.9890270233
-0.0624031261,-0.0774243910,0.9790741941,17.0235960484
-0.0637191938,-0.0666533654,0.9772791305,17.0570318699
-0.0639354737,-0.0565557645,0.9787998091,17.0923490524
-0.0627381907,-0.0502025413,0.9796947692,17.1259799004
-0.0601691870,-0.0464531959,0.9840324728,17.1615359783
-0.0558943451,-0.0429495761,0.9851532752,17.1953699589
-0.0500998260,-0.0396588334,0.9872823943,17.2282528877
-0.0430392734,-0.0358455049,0.9883008903,17.2627789974
-0.0350005206,-0.0320449169,0.9796219563,17.2969830036
-0.0266509014,-0.0300681278,0.9696508266,17.3328549862
-0.0184974294,-0.0310611133,0.9708878792,17.3669838905
-0.0110629281,-0.0358582102,0.9780507816,17.4015409946
-0.0049486982,-0.0438017571,0.9671418456,17.4364490509
-0.0011903171,-0.0544270875,0.9508937477,17.4707899094
-0.0066671521,-0.0943470139,0.9477255769,17.5854959488
-0.0131558575,-0.1042256030,0.9619856373,17.6171369553
-0.0209192866,-0.1088314777,0.9613600549,17.6488289833
-0.0290312688,-0.1084668749,0.9470634269,17.6806769371
-0.0374456026,-0.1079914312,0.9470117410,17.7119350433
-0.0461397801,-0.1060528331,0.9466612033,17.7469229698
-0.0547863132,-0.1031522742,0.9485320678,17.7818529606
-0.0631504238,-0.0995671600,0.9584480937,17.8163249493
-0.0707511666,-0.0942363271,0.9684169417,17.8504979610
-0.0766206948,-0.0880121192,0.9674000843,17.8850109577
-0.0819518924,-0.0828805615,0.9717122372,17.9190008640
-0.0864926125,-0.0782164041,0.9735262851,17.9547760487
-0.0907736350,-0.0743870357,0.9801214605,17.9902260303
-0.0947451013,-0.0706451580,0.9882589882,18.0249049664
-0.0971297381,-0.0670535415,0.9859514318,18.0600428581
-0.0983435896,-0.0650275284,0.9874291671,18.0935659409
-0.0982662437,-0.0617774637,0.9939039927,18.1273460388
-0.0963364423,-0.0571180930,1.0049075468,18.1627829075
-0.0921949778,-0.0500535445,1.0208624327,18.1955809593
-0.0851226641,-0.0400452080,1.0275703431,18.2277910709
-0.0755213154,-0.0314024587,1.0213775455,18.2644639015
-0.0650706959,-0.0276236721,1.0031456622,18.2988650799
-0.0571596695,-0.0312801718,1.0284865324,18.3332509995
-0.0481854737,-0.0389111426,1.0273127923,18.3680229187
-0.0394985617,-0.0459317584,1.0067907518,18.4032309055
-0.0314834028,-0.0481656629,0.9746951143,18.4369149208
-0.0244308777,-0.0470747857,0.9724244363,18.4739170074
-0.0179009399,-0.0442223715,0.9646044405,18.5071799755
-0.0123811665,-0.0469850453,0.9790915791,18.5403490067
-0.0083365010,-0.0546610509,0.9724974427,18.5748538971
-0.0135894238,-0.0923736623,0.9771580369,18.6790668964
-0.0206315248,-0.1011003060,0.9888676819,18.7132949829
-0.0289817982,-0.1048838621,0.9785173935,18.7479619980
-0.0373951671,-0.1047136728,0.9591884452,18.7820990086
-0.0461690787,-0.1031086902,0.9629969408,18.8170678616
-0.0548191146,-0.0997154491,0.9799900131,18.8516910076
