-0.1377672526,-0.2796614752,1.2638067905,5.3023738861
-0.1376414163,-0.2799098092,1.2636648628,5.3360848427
-0.1375029524,-0.2799567663,1.2633157521,5.3700399399
-0.1374378680,-0.2801772869,1.2637012048,5.4034879208
-0.1373494866,-0.2802446392,1.2633244336,5.4372279644
-0.1373474377,-0.2807350135,1.2638393120,5.4707849026
-0.1370727585,-0.2808911953,1.2633039196,5.5094408989
-0.1367398993,-0.2810940192,1.2628261070,5.5445959568
-0.1366611892,-0.2818068031,1.2641188375,5.5816738605
-0.1364393979,-0.2821086685,1.2639739722,5.6151649952
-0.1363276930,-0.2823453291,1.2637553048,5.6489458084
-0.1361821411,-0.2825197955,1.2631072595,5.6824967861
-0.1361256318,-0.2828755466,1.2634584659,5.7163147926
-0.1362302842,-0.2830446378,1.2637100342,5.7496948242
-0.1363305969,-0.2830017606,1.2636905781,5.7832648754
-0.1362525825,-0.2828676227,1.2635580746,5.8174488544
-0.1362772105,-0.2828224074,1.2641705429,5.8508749008
-0.1361620943,-0.2826264782,1.2637315267,5.8859388828
-0.1360849661,-0.2823192270,1.2634165559,5.9207739830
-0.1363286300,-0.2821782211,1.2641222824,5.9546198845
-0.1364836373,-0.2820940690,1.2645836305,5.9927427769
-0.1366053630,-0.2818558998,1.2646009440,6.0277109146
-0.1364603522,-0.2816872837,1.2645719965,6.0621697903
-0.1364018615,-0.2815543881,1.2646976184,6.0979030132
-0.1362662505,-0.2815015733,1.2640622597,6.1312599182
-0.1360555721,-0.2814379256,1.2636306499,6.1675958633
-0.1357828181,-0.2811876740,1.2626229575,6.2015888691
-0.1356641077,-0.2812193098,1.2625791014,6.2374198437
-0.1356192114,-0.2811106064,1.2620777695,6.2709119320
-0.1357356297,-0.2811771483,1.2624967971,6.3066129684
-0.1357772776,-0.2810744789,1.2623740673,6.3403568268
-0.1355501294,-0.2809732253,1.2619731846,6.3760569096
-0.1351474971,-0.2808983814,1.2621309603,6.4097259045
-0.1344838360,-0.2806324084,1.2611910801,6.4448418617
-0.1341335952,-0.2806990270,1.2609742625,6.4785439968
-0.1341081822,-0.2808805576,1.2611254197,6.5146448612
-0.1341477500,-0.2807926362,1.2604878477,6.5481808186
-0.1343572829,-0.2809469998,1.2612702483,6.5850369930
-0.1343018273,-0.2811617543,1.2618977062,6.6186327934
-0.1341300553,-0.2810407212,1.2613305764,6.6548619270
-0.1341001847,-0.2811559101,1.2613405436,6.6890478134
-0.1343328751,-0.2814431680,1.2621185149,6.7233738899
-0.1345326611,-0.2814671685,1.2623367400,6.7570879459
-0.1346378806,-0.2814386012,1.2622992602,6.7907738686
-0.1347253557,-0.2813487446,1.2624633962,6.8245518208
-0.1346963813,-0.2812231305,1.2620151547,6.8589928150
-0.1346195483,-0.2809972252,1.2612719804,6.8929009438
-0.1348451812,-0.2811444099,1.2621436400,6.9261968136
-0.1349976163,-0.2809271041,1.2616341492,6.9602389336
-0.1352064586,-0.2808155374,1.2620865287,6.9936368465
-0.1352480521,-0.2807245347,1.2626953233,7.0280508995
-0.1352443033,-0.2805417290,1.2626821797,7.0614998341
-0.1354096490,-0.2803853410,1.2625994861,7.0947599411
-0.1357089560,-0.2802412552,1.2632728227,7.1342508793
-0.1359500172,-0.2799056375,1.2631390840,7.1697390079
-0.1362201769,-0.2797049655,1.2632711674,7.2036418915
-0.1362401579,-0.2795301452,1.2630529436,7.2372758389
-0.1364525445,-0.2795811192,1.2633725893,7.2709119320
-0.1367605343,-0.2798864258,1.2640312786,7.3062508106
-0.1373652169,-0.2804398589,1.2647839983,7.3402040005
-0.1378268699,-0.2806887102,1.2642805267,7.3743178844
-0.1382922992,-0.2810189666,1.2648909027,7.4082849026
-0.1386065600,-0.2810432273,1.2645234528,7.4441699982
-0.1389015841,-0.2809747591,1.2649115790,7.4798309803
-0.1392940149,-0.2810103637,1.2664282865,7.5136690140
-0.1393842086,-0.2806931949,1.2658587479,7.5474479198
-0.1395326940,-0.2807661284,1.2658444172,7.5811619759
-0.1394442863,-0.2806478975,1.2654981828,7.6148629189
-0.1393489859,-0.2806384321,1.2656820995,7.6481099129
-0.1392994188,-0.2805145714,1.2650741866,7.6812570095
-0.1396233782,-0.2805102612,1.2652375756,7.7156298161
-0.1400795641,-0.2803942915,1.2648492138,7.7500078678
-0.1403856321,-0.2800182843,1.2639959011,7.7835068703
-0.1406497031,-0.2800400329,1.2650654181,7.8195738792
-0.1405189127,-0.2797677302,1.2649977152,7.8556079865
-0.1402444911,-0.2793653354,1.2644483651,7.8884358406
-0.1400608084,-0.2789371433,1.2641683351,7.9223208427
-0.1399587060,-0.2784622377,1.2637141796,7.9563519955
-0.1399658517,-0.2781665170,1.2637321652,7.9904909134
-0.1399117543,-0.2777764376,1.2635593878,8.0236368179
-0.1399735140,-0.2775251383,1.2638089725,8.0642478466
-0.1399450958,-0.2769850279,1.2626220344,8.0991959572
-0.1402166848,-0.2768712632,1.2630053802,8.1328279972
-0.1403260489,-0.2766120918,1.2624424759,8.1666638851
-0.1403708417,-0.2765965817,1.2629801102,8.2010188103
-0.1402464689,-0.2765062913,1.2625349582,8.2410550117
-0.1400769107,-0.2765851106,1.2626473305,8.2747108936
-0.1400191979,-0.2767314066,1.2628719650,8.3090028763
-0.1400827890,-0.2768521632,1.2628366122,8.3431198597
-0.1400408019,-0.2770269618,1.2628717823,8.3781108856
-0.1398645078,-0.2773418331,1.2629250035,8.4117689133
-0.1394095480,-0.2776235931,1.2628142095,8.4456539154
-0.1389540030,-0.2780020019,1.2632693165,8.4790959358
-0.1384129230,-0.2780673693,1.2626764136,8.5126409531
-0.1380400086,-0.2782999219,1.2621008396,8.5459508896
-0.1377304420,-0.2785486716,1.2620411349,8.5799508095
-0.1373145778,-0.2787839587,1.2617061683,8.6131308079
-0.1368752581,-0.2791080374,1.2614380808,8.6463618279
-0.1365361139,-0.2795888255,1.2616520702,8.6808669567
-0.1361758368,-0.2798234934,1.2608334562,8.7139489651
-0.1360338074,-0.2801804830,1.2608728264,8.7504379749
-0.1359256481,-0.2805686425,1.2611017377,8.7849829197
-0.1358452912,-0.2806633273,1.2605732551,8.8192138672
-0.1359625123,-0.2810320294,1.2616045254,8.8537077904
-0.1358692203,-0.2808721874,1.2610150450,8.8882489204
-0.1359213799,-0.2809132394,1.2613236890,8.9231238365
-0.1360276741,-0.2811742258,1.2620773728,8.9587359428
-0.1360834671,-0.2813901056,1.2629379741,8.9935147762
-0.1360131001,-0.2815539212,1.2629644211,9.0284907818
-0.1359435566,-0.2817861734,1.2637065066,9.0650658607
-0.1359183250,-0.2818773988,1.2640478815,9.0987298489
-0.1359219613,-0.2817018852,1.2639672851,9.1321678162
-0.1360644618,-0.2819219207,1.2652355935,9.1657898426
-0.1359807284,-0.2819248300,1.2652385686,9.2002689838
-0.1358408567,-0.2818286853,1.2653183185,9.2345929146
-0.1357474208,-0.2819904809,1.2654551480,9.2686347961
-0.1356944478,-0.2822799992,1.2661208600,9.3031640053
-0.1354379802,-0.2823161660,1.2653581293,9.3368849754
-0.1351602500,-0.2823671061,1.2652970051,9.3714609146
-0.1349161297,-0.2823408267,1.2648876351,9.4048337936
-0.1347915355,-0.2821653370,1.2641197681,9.4419648647
-0.1349164754,-0.2821698828,1.2643184797,9.4830789566
-0.1350252899,-0.2819963636,1.2639951119,9.5160667896
-0.1351944686,-0.2821113799,1.2641718769,9.5494778156
-0.1352095166,-0.2822397094,1.2637171577,9.5823760033
-0.1352607828,-0.2823274687,1.2637302826,9.6159498692
-0.1353756996,-0.2825037429,1.2636734468,9.6493020058
-0.1355031060,-0.2825602577,1.2634465277,9.6834259033
-0.1356286849,-0.2827017225,1.2632606717,9.7178268433
-0.1357559696,-0.2827423818,1.2630136431,9.7520458698
-0.1360056214,-0.2828802000,1.2637118213,9.7865948677
-0.1362861792,-0.2828429739,1.2637646058,9.8205668926
-0.1367605718,-0.2829250830,1.2641451578,9.8549239635
-0.1370882079,-0.2829078893,1.2635847869,9.8898549080
-0.1372851501,-0.2827930871,1.2633469331,9.9246699810
-0.1375322093,-0.2828454372,1.2635794894,9.9590690136
-0.1378094535,-0.2830163248,1.2637165157,9.9933898449
-0.1381369672,-0.2828758808,1.2637554508,10.0277938843
-0.1382964695,-0.2826972343,1.2638948462,10.0655620098
-0.1384233109,-0.2825450348,1.2639186908,10.1064188480
-0.1384770226,-0.2825517123,1.2643002249,10.1408548355
-0.1385753980,-0.2822968170,1.2641811215,10.1751828194
-0.1386896892,-0.2820259742,1.2635859846,10.2092518806
-0.1389175303,-0.2817978465,1.2633273723,10.2430779934
-0.1389743741,-0.2815937137,1.2635625791,10.2767879963
-0.1389396062,-0.2812077929,1.2633317232,10.3107538223
-0.1389417708,-0.2807348429,1.2632120400,10.3445007801
-0.1387006763,-0.2804417444,1.2630277308,10.3780949116
-0.1382370286,-0.2800524235,1.2619381763,10.4115819931
-0.1380612684,-0.2803105974,1.2626303659,10.4454798698
-0.1375657171,-0.2802580581,1.2614239847,10.4790208340
-0.1372462201,-0.2803387167,1.2609431723,10.5167009830
-0.1370089356,-0.2807656837,1.2610997446,10.5503439903
-0.1364310226,-0.2809145644,1.2601522808,10.5839288235
-0.1360304107,-0.2812042432,1.2596460075,10.6174638271
-0.1355444301,-0.2814594715,1.2587815125,10.6512079239
-0.1350984693,-0.2819956775,1.2586924018,10.6845579147
-0.1347226427,-0.2825067734,1.2581328887,10.7181448936
-0.1345115515,-0.2831332494,1.2585858185,10.7522668839
-0.1342154249,-0.2834924325,1.2579955244,10.7855699062
-0.1341485507,-0.2840136263,1.2584696637,10.8216309547
-0.1342441534,-0.2845481034,1.2588576907,10.8567118645
-0.1344488833,-0.2845431048,1.2587737546,10.8905289173
-0.1345656793,-0.2844345297,1.2586335801,10.9253659248
-0.1346342705,-0.2843913099,1.2592799285,10.9593598843
-0.1346472786,-0.2842920036,1.2589601586,10.9939279556
-0.1348022647,-0.2845327028,1.2594962185,11.0320849419
-0.1351378514,-0.2849241510,1.2598959934,11.0664329529
-0.1355769542,-0.2853487180,1.2603565235,11.1018409729
-0.1363296158,-0.2855193185,1.2611071208,11.1378538609
-0.1369394658,-0.2855502830,1.2617154901,11.1732678413
-0.1371293871,-0.2849157869,1.2614256961,11.2084867954
-0.1372859581,-0.2844492276,1.2620047176,11.2445709705
-0.1374280039,-0.2840788312,1.2621223862,11.2790808678
-0.1376073555,-0.2837037361,1.2624482623,11.3135659695
-0.1377623929,-0.2832272720,1.2621032463,11.3472809792
-0.1379010509,-0.2828630584,1.2620822918,11.3812518120
-0.1379424889,-0.2824363313,1.2616321327,11.4150300026
-0.1381709593,-0.2819845328,1.2616285902,11.4492149353
-0.1384628028,-0.2813381959,1.2610062092,11.4835159779
-0.1388522112,-0.2809343822,1.2611504942,11.5172879696
-0.1390197051,-0.2806135640,1.2610921952,11.5506229401
-0.1390165428,-0.2804569280,1.2605476884,11.5842778683
-0.1391232821,-0.2804700150,1.2604071595,11.6175618172
-0.1393295648,-0.2806637661,1.2612148393,11.6510307789
-0.1395564008,-0.2808686974,1.2612542777,11.6847398281
-0.1397859857,-0.2810457389,1.2614125832,11.7197599411
-0.1400439662,-0.2810806853,1.2613485462,11.7544329166
-0.1401874764,-0.2809869797,1.2611038678,11.7886219025
-0.1403305271,-0.2811126952,1.2614911190,11.8235979080
-0.1403791327,-0.2810767615,1.2611962970,11.8583738804
-0.1406103061,-0.2811968539,1.2610096280,11.8923208714
-0.1409023674,-0.2814122907,1.2613550683,11.9301259518
-0.1410120775,-0.2815787789,1.2613003549,11.9641418457
-0.1410190057,-0.2817344206,1.2615126034,12.0001249313
-0.1409448273,-0.2818174692,1.2614683268,12.0340728760
-0.1409913360,-0.2818516364,1.2615944250,12.0683829784
-0.1410862712,-0.2817935052,1.2613195556,12.1035737991
-0.1413353123,-0.2820449277,1.2617985879,12.1375119686
-0.1414958068,-0.2820820510,1.2618291163,12.1721069813
-0.1414430660,-0.2820675876,1.2618739110,12.2060790062
-0.1414490207,-0.2821322631,1.2618489795,12.2394819260
-0.1415436709,-0.2825758169,1.2626196343,12.2734348774
-0.1414923634,-0.2827242026,1.2622614878,12.3083980083
-0.1415943150,-0.2826957169,1.2627802464,12.3413779736
-0.1417894397,-0.2825576607,1.2629335913,12.3748769760
-0.1420335850,-0.2822000098,1.2620693191,12.4130249023
-0.1421320779,-0.2822711061,1.2625774012,12.4489088058
-0.1421116095,-0.2824397777,1.2629204044,12.4825258255
-0.1420828781,-0.2824403330,1.2624858546,12.5181999207
-0.1420021390,-0.2827527917,1.2625743617,12.5518589020
-0.1421574345,-0.2828613032,1.2626155449,12.5886359215
-0.1424345047,-0.2830478059,1.2626814433,12.6221489906
-0.1427217251,-0.2832818620,1.2632614701,12.6589088440
-0.1427623006,-0.2832006669,1.2625628602,12.6927809715
-0.1428683667,-0.2831275080,1.2627093804,12.7293369770
-0.1431506077,-0.2829636239,1.2627239761,12.7633888721
-0.1433990653,-0.2826325724,1.2616587923,12.7971408367
-0.1434446630,-0.2827761522,1.2622548916,12.8314177990
-0.1435217476,-0.2826173718,1.2618503366,12.8654539585
-0.1439002776,-0.2825390623,1.2618682395,12.8995139599
-0.1440806070,-0.2825074908,1.2616935873,12.9362390041
-0.1442857599,-0.2825772895,1.2621379332,12.9699888229
-0.1442733597,-0.2825346392,1.2618331273,13.0034539700
-0.1443732007,-0.2824797904,1.2616924767,13.0372569561
-0.1445472419,-0.2824766778,1.2617590589,13.0706198215
-0.1447001072,-0.2825097502,1.2617125826,13.1045808792
-0.1446450825,-0.2826697396,1.2618841351,13.1396389008
-0.1447142760,-0.2827634260,1.2621056876,13.1734879017
-0.1446181358,-0.2828174775,1.2616600517,13.2079718113
-0.1447089304,-0.2829653443,1.2618924433,13.2427339554
-0.1447494874,-0.2830892267,1.2621128678,13.2770159245
-0.1446892120,-0.2830730063,1.2620553094,13.3115079403
-0.1447812848,-0.2831926996,1.2623147879,13.3464307785
-0.1450319643,-0.2832860310,1.2625427038,13.3808038235
-0.1450958702,-0.2832571705,1.2621360288,13.4152758121
-0.1451038960,-0.2832181003,1.2624370354,13.4494738579
-0.1449299638,-0.2833214228,1.2624928849,13.4831118584
-0.1447865714,-0.2834247318,1.2629867484,13.5170009136
-0.1447711248,-0.2834491763,1.2633006619,13.5513858795
-0.1448741286,-0.2835447024,1.2634776376,13.5855379105
-0.1450355282,-0.2836055628,1.2639837044,13.6195359230
-0.1450165641,-0.2835106286,1.2633600072,13.6530458927
-0.1451905456,-0.2834467417,1.2633633981,13.6870019436
-0.1454010116,-0.2834534808,1.2639233588,13.7215468884
-0.1455554841,-0.2833537673,1.2639001185,13.7560019493
-0.1455406129,-0.2833580191,1.2641072390,13.7947797775
-0.1454938348,-0.2833427401,1.2643331545,13.8280467987
-0.1454628706,-0.2830997615,1.2640258405,13.8642539978
-0.1455658130,-0.2830710163,1.2645027705,13.8977618217
-0.1456328434,-0.2827142767,1.2644812169,13.9345149994
-0.1455586405,-0.2822795705,1.2640857342,13.9699189663
-0.1456890077,-0.2820376139,1.2644679341,14.0047099590
-0.1457058967,-0.2816878797,1.2641056277,14.0395119190
-0.1457842355,-0.2815341111,1.2641033971,14.0733919144
-0.1458229329,-0.2813314841,1.2640239018,14.1081039906
-0.1459692518,-0.2813932869,1.2644154482,14.1443889141
-0.1461362485,-0.2813849632,1.2639890155,14.1803419590
-0.1464248324,-0.2814455810,1.2640144142,14.2141158581
-0.1467086834,-0.2814709888,1.2643627387,14.2488307953
-0.1468551738,-0.2813885157,1.2643427021,14.2829709053
-0.1467843078,-0.2812977644,1.2643438722,14.3173739910
-0.1469007909,-0.2811310494,1.2642714587,14.3510329723
-0.1469320485,-0.2809948584,1.2640564876,14.3848209381
-0.1469515002,-0.2807885506,1.2638245760,14.4186058044
-0.1470559819,-0.2809000756,1.2643064175,14.4525389671
-0.1471319028,-0.2810466527,1.2646124659,14.4870049953
-0.1473506052,-0.2813444801,1.2651682454,14.5210218430
-0.1474305176,-0.2812964090,1.2648109156,14.5543029308
-0.1475083325,-0.2812083121,1.2648137284,14.5882139206
-0.1476742858,-0.2811813440,1.2649399228,14.6217799187
-0.1477272395,-0.2809756101,1.2651605611,14.6556608677
-0.1479996736,-0.2807462083,1.2657393242,14.6891598701
-0.1482846225,-0.2804248317,1.2656136895,14.7227728367
-0.1486616481,-0.2804558781,1.2667969996,14.7570219040
-0.1488354855,-0.2803011625,1.2669283562,14.7918319702
-0.1490003130,-0.2802322961,1.2672712324,14.8264939785
-0.1491620601,-0.2801735030,1.2678087118,14.8619709015
-0.1492299152,-0.2797933408,1.2676345231,14.8957169056
-0.1491833378,-0.2797713771,1.2678368953,14.9293189049
-0.1490725536,-0.2794767196,1.2672760052,14.9650077820
-0.1490000535,-0.2793126868,1.2667388760,15.0001008511
-0.1491020218,-0.2793209422,1.2671036426,15.0347249508
-0.1490724936,-0.2793163703,1.2669249101,15.0684578419
-0.1489324584,-0.2793865220,1.2667313194,15.1028490067
-0.1486637487,-0.2793039325,1.2667026192,15.1392428875
-0.1484999858,-0.2792104091,1.2658777765,15.1735768318
-0.1483285453,-0.2793421381,1.2656590226,15.2091109753
-0.1479281953,-0.2794022118,1.2651917719,15.2443377972
-0.1476488297,-0.2794686369,1.2654221415,15.2802858353
-0.1473583759,-0.2791242472,1.2639618004,15.3160729408
-0.1470990713,-0.2789096431,1.2631928964,15.3514800072
-0.1468538558,-0.2788060604,1.2626296798,15.3874487877
-0.1468680028,-0.2790499679,1.2631944602,15.4222459793
-0.1468524515,-0.2791555183,1.2630544493,15.4562528133
-0.1468281245,-0.2792977024,1.2627231614,15.4931428432
-0.1468682465,-0.2794303343,1.2625334110,15.5282328129
-0.1468478661,-0.2797710039,1.2628174619,15.5633080006
-0.1470106778,-0.2802754451,1.2631168352,15.5990638733
-0.1471651654,-0.2806122750,1.2627715923,15.6335809231
-0.1474339552,-0.2810852277,1.2630622580,15.6685569286
-0.1476669937,-0.2811906049,1.2627036157,15.7038807869
-0.1479568385,-0.2815694514,1.2634838077,15.7388119698
-0.1481344866,-0.2813559914,1.2625865278,15.7745339870
-0.1485258288,-0.2817564783,1.2633521228,15.8096008301
-0.1486837462,-0.2820123748,1.2630601802,15.8447048664
-0.1487870991,-0.2819941993,1.2634089135,15.8803198338
-0.1489856229,-0.2816773309,1.2631837049,15.9150409698
-0.1492361396,-0.2814229853,1.2631995176,15.9490449429
-0.1495968125,-0.2812060310,1.2632957839,15.9841499329
-0.1498343376,-0.2807296781,1.2626160685,16.0193529129
-0.1498045937,-0.2802594705,1.2622908741,16.0532507896
-0.1497355027,-0.2798867121,1.2620019784,16.0866568089
-0.1498504234,-0.2796114928,1.2619515210,16.1207289696
-0.1501212081,-0.2791207508,1.2614515657,16.1538269520
-0.1505006726,-0.2787064637,1.2617793581,16.1876080036
-0.1506793595,-0.2782598937,1.2616169307,16.2214679718
-0.1507524087,-0.2776286016,1.2612107045,16.2551479340
-0.1509576534,-0.2772769226,1.2617446288,16.2881379128
-0.1511804413,-0.2767432299,1.2619910831,16.3213098049
-0.1513946461,-0.2761011383,1.2616425588,16.3546288013
-0.1517719723,-0.2759239699,1.2624696493,16.3881008625
-0.1519599929,-0.2756421710,1.2627669700,16.4221539497
-0.1521691502,-0.2754310308,1.2628217856,16.4550118446
-0.1520324782,-0.2752084056,1.2619326061,16.4882769585
-0.1518069406,-0.2752686565,1.2617794528,16.5213398933
-0.1516480600,-0.2754001618,1.2621310970,16.5544128418
-0.1514088292,-0.2753201764,1.2617032103,16.5875978470
-0.1512456238,-0.2754379700,1.2616631884,16.6214818954
-0.1508513020,-0.2755691519,1.2613786042,16.6555299759
-0.1503577946,-0.2759746745,1.2615149754,16.6896669865
-0.1496268702,-0.2762848425,1.2614039002,16.7249729633
-0.1491062893,-0.2764698539,1.2608219164,16.7579147816
-0.1491654650,-0.2769028154,1.2608494701,16.7948989868
-0.1492278830,-0.2772637545,1.2603720471,16.8281219006
-0.1490724165,-0.2778998608,1.2600613097,16.8626298904
-0.1488724921,-0.2789560341,1.2608526180,16.8963248730
-0.1483133101,-0.2797861065,1.2601732853,16.9320569038
-0.1484426330,-0.2803410717,1.2597274136,16.9652478695
-0.1488505935,-0.2810025767,1.2600571612,16.9986519814
-0.1491119778,-0.2813439889,1.2603577569,17.0356059074
-0.1492300622,-0.2816140057,1.2611736095,17.0719838142
-0.1491200098,-0.2818018728,1.2614147547,17.1065459251
-0.1491376980,-0.2818039968,1.2615548298,17.1405558586
-0.1493523779,-0.2817168641,1.2617894157,17.1750049591
-0.1497510977,-0.2816697497,1.2620168118,17.2093629837
-0.1502536597,-0.2815929067,1.2621948568,17.2438168526
-0.1506450778,-0.2812564423,1.2619389155,17.2786459923
-0.1508907476,-0.2810083375,1.2621744029,17.3127257824
-0.1510230362,-0.2805811922,1.2612382713,17.3465797901
-0.1512547349,-0.2804852997,1.2617326074,17.3808097839
-0.1514519759,-0.2802025567,1.2614595355,17.4143710136
-0.1519658292,-0.2802060343,1.2627629977,17.4494547844
-0.1520469807,-0.2799614917,1.2627220266,17.4849629402
-0.1517850154,-0.2795633091,1.2625863093,17.5191497803
-0.1515819888,-0.2791027187,1.2626379319,17.5525598526
-0.1516876026,-0.2785482007,1.2626517483,17.5871739388
-0.1517111515,-0.2778886150,1.2625546635,17.6224899292
-0.1517864006,-0.2770886793,1.2625782417,17.6572139263
-0.1517098431,-0.2760053572,1.2622660840,17.6917328835
-0.1513399408,-0.2748864246,1.2615931310,17.7270739079
-0.1509677309,-0.2738983510,1.2605552217,17.7613639832
-0.1503855262,-0.2732991844,1.2604151980,17.7960159779
-0.1494836249,-0.2728911117,1.2605088636,17.8301658630
