-0.1747055572,-0.3556248870,1.3525348695,7.7265050411
-0.1750826129,-0.3544704013,1.3532703587,7.7620520592
-0.1752833421,-0.3530097408,1.3540187281,7.7966840267
-0.1750026212,-0.3528842608,1.3544681783,7.8306100368
-0.1742702683,-0.3504864450,1.3518530424,7.8650929928
-0.1744210601,-0.3502994170,1.3526808189,7.8995130062
-0.1742075002,-0.3498582056,1.3523441762,7.9339740276
-0.1745224465,-0.3500275978,1.3528706205,7.9680969715
-0.1742850955,-0.3500882961,1.3511515515,8.0035901070
-0.1749328336,-0.3512994035,1.3533628562,8.0374629498
-0.1752367471,-0.3527122803,1.3530311862,8.0717310905
-0.1753144626,-0.3533036959,1.3523194417,8.1065380573
-0.1750842892,-0.3544552266,1.3524466856,8.1404800415
-0.1752514841,-0.3542098867,1.3528282315,8.1749169827
-0.1758920167,-0.3554184192,1.3528840418,8.2077898979
-0.1761901574,-0.3551397229,1.3522436143,8.2449030876
-0.1765076408,-0.3551204095,1.3524768604,8.2792720795
-0.1764297167,-0.3547302616,1.3504394354,8.3137040138
-0.1770865523,-0.3548892610,1.3509101346,8.3478488922
-0.1773834170,-0.3547300029,1.3505524680,8.3821558952
-0.1775657305,-0.3541735894,1.3501518079,8.4172139168
-0.1774735675,-0.3533368945,1.3492449219,8.4522418976
-0.1771892398,-0.3522045732,1.3494173473,8.4878001213
-0.1772869818,-0.3517411487,1.3492315896,8.5226728916
-0.1777440770,-0.3516788293,1.3506947110,8.5551319122
-0.1782080155,-0.3524083420,1.3511291294,8.5897030830
-0.1782421092,-0.3522741981,1.3496955537,8.6239709854
-0.1787215819,-0.3536036371,1.3504933940,8.6584420204
-0.1790295568,-0.3551162123,1.3519484650,8.6936159134
-0.1791114966,-0.3549821538,1.3502589664,8.7279169559
-0.1795405672,-0.3556927929,1.3509148880,8.7620871067
-0.1795071865,-0.3557709102,1.3511405194,8.7965679169
-0.1801607732,-0.3562959725,1.3517119169,8.8306369781
-0.1804755327,-0.3564019113,1.3520598693,8.8656170368
-0.1810944691,-0.3568675271,1.3536070051,8.8981199265
-0.1813082289,-0.3559470131,1.3520354186,8.9353160858
-0.1818892898,-0.3558630963,1.3531021493,8.9695439339
-0.1820549263,-0.3552259175,1.3529564848,9.0039041042
-0.1824944880,-0.3539620189,1.3526524060,9.0379590988
-0.1830001816,-0.3547020475,1.3551609580,9.0726580620
-0.1828401292,-0.3537834549,1.3547206163,9.1075820923
-0.1832824203,-0.3539560063,1.3555652085,9.1424369812
-0.1831509492,-0.3540242870,1.3553125485,9.1770780087
-0.1834872423,-0.3540164435,1.3555462520,9.2114560604
-0.1834747456,-0.3545766427,1.3552708373,9.2457129955
-0.1832903874,-0.3547343539,1.3550781529,9.2805879116
-0.1833751011,-0.3544915631,1.3550137767,9.3142681122
-0.1831972594,-0.3540655469,1.3548018053,9.3492090702
-0.1829699904,-0.3528644011,1.3541367561,9.3846781254
-0.1817764702,-0.3515304580,1.3520070462,9.4187691212
-0.1812852277,-0.3511252477,1.3524624569,9.4533340931
-0.1816529448,-0.3513752493,1.3528261673,9.4873139858
-0.1822613531,-0.3511819040,1.3520756027,9.5233380795
-0.1823872773,-0.3509481542,1.3516310171,9.5559699535
-0.1817100913,-0.3502368632,1.3498991804,9.5888650417
-0.1816700256,-0.3495514751,1.3493374636,9.6256389618
-0.1824769098,-0.3489966987,1.3485441791,9.6598639488
-0.1827731565,-0.3477070684,1.3473256758,9.6940310001
-0.1827341427,-0.3481741853,1.3481052637,9.7284209728
-0.1826900221,-0.3483740352,1.3481017681,9.7632629871
-0.1830901574,-0.3490160058,1.3481367404,9.7974629402
-0.1835741212,-0.3491256187,1.3476446331,9.8329360485
-0.1842057272,-0.3490416777,1.3480594636,9.8680670261
-0.1840806807,-0.3488280805,1.3464397879,9.9024269581
-0.1842683740,-0.3489993718,1.3478676591,9.9360198975
-0.1842895315,-0.3499321147,1.3481339782,9.9712901115
-0.1848902639,-0.3501064924,1.3482107633,10.0051200390
-0.1857581453,-0.3512245159,1.3493069806,10.0395278931
-0.1856109325,-0.3510931441,1.3479374526,10.0745069981
-0.1853140264,-0.3521775381,1.3491421577,10.1092250347
-0.1847195267,-0.3529609288,1.3494823321,10.1433129311
-0.1842169467,-0.3542065719,1.3495183190,10.1774299145
-0.1837231362,-0.3545042227,1.3488446286,10.2121150494
-0.1830518745,-0.3546681570,1.3484101950,10.2459700108
-0.1830040484,-0.3549929140,1.3481071670,10.2801508904
-0.1832321520,-0.3553580176,1.3485398402,10.3164680004
-0.1833552435,-0.3566314166,1.3494807966,10.3500790596
-0.1830408779,-0.3572031846,1.3498742081,10.3863708973
-0.1826007739,-0.3572286274,1.3494411916,10.4191551208
-0.1825400709,-0.3568961369,1.3490540023,10.4535241127
-0.1827618460,-0.3564227421,1.3483389344,10.4893200397
-0.1829910481,-0.3569543413,1.3489359396,10.5232419968
-0.1832188258,-0.3568969195,1.3487321310,10.5576090813
-0.1833556856,-0.3574021181,1.3491850975,10.5922029018
-0.1830588422,-0.3570073393,1.3483507231,10.6265799999
-0.1829350028,-0.3569648236,1.3492784748,10.6611099243
-0.1825699546,-0.3563663237,1.3476014992,10.6950240135
-0.1827043371,-0.3566605452,1.3487337955,10.7294590473
-0.1825896700,-0.3566035316,1.3483659235,10.7653450966
-0.1830697942,-0.3562295140,1.3488387058,10.7999999523
-0.1832711778,-0.3560743435,1.3492809813,10.8338859081
-0.1830450493,-0.3553166860,1.3486936612,10.8676528931
-0.1833468246,-0.3563084332,1.3500041362,10.9021489620
-0.1826454171,-0.3565790051,1.3485816078,10.9367339611
-0.1823005464,-0.3577989587,1.3491558121,10.9702730179
-0.1814575793,-0.3585215109,1.3486326370,11.0065529346
-0.1813111413,-0.3594461571,1.3496615020,11.0409328938
-0.1811111529,-0.3594971493,1.3481613883,11.0748920441
-0.1811067653,-0.3605625335,1.3496524752,11.1099369526
-0.1805452108,-0.3614248841,1.3496033082,11.1459190845
-0.1803449289,-0.3625131688,1.3503934658,11.1789209843
-0.1801840867,-0.3637252342,1.3505936574,11.2137908936
-0.1802332212,-0.3633337441,1.3498788949,11.2486770153
-0.1807344578,-0.3642461065,1.3511717708,11.2828140259
-0.1801483327,-0.3632159633,1.3490552333,11.3169059753
-0.1801866472,-0.3630676426,1.3491991252,11.3509869576
-0.1801296793,-0.3637752043,1.3494421112,11.3861958981
-0.1803686022,-0.3635987948,1.3491403541,11.4201319218
-0.1811158227,-0.3648867452,1.3511522576,11.4550559521
-0.1808271594,-0.3647140668,1.3509365759,11.4892289639
-0.1809239480,-0.3642041513,1.3503321779,11.5236699581
-0.1811269885,-0.3640284698,1.3500130234,11.5578479767
-0.1814865095,-0.3637644093,1.3499582273,11.5924189091
-0.1817009343,-0.3641568645,1.3505414402,11.6267440319
-0.1815773011,-0.3636851166,1.3497914283,11.6601119041
-0.1819344155,-0.3634287663,1.3506441729,11.6969799995
-0.1822549631,-0.3624705815,1.3493254368,11.7313709259
-0.1827441698,-0.3623862536,1.3506696123,11.7654979229
-0.1826380704,-0.3626949582,1.3509942080,11.7997660637
-0.1824323631,-0.3624374868,1.3500990004,11.8339350224
-0.1829858843,-0.3631884865,1.3509797390,11.8684399128
-0.1832987344,-0.3631194138,1.3497575340,11.9035599232
-0.1844670351,-0.3643803416,1.3502105857,11.9380230904
-0.1854854008,-0.3649273149,1.3472839339,11.9727671146
-0.1861059926,-0.3635247593,1.3430332705,12.0069088936
-0.1864859135,-0.3622194338,1.3386464723,12.0412230492
-0.1853862732,-0.3571225378,1.3342422395,12.0757980347
-0.1825444141,-0.3501467549,1.3291257044,12.1100170612
-0.1794105151,-0.3440753239,1.3282265073,12.1448979378
-0.1739281970,-0.3361633691,1.3239273775,12.1797540188
-0.1692430229,-0.3299354162,1.3200018800,12.2131879330
-0.1650504709,-0.3281797738,1.3153263507,12.2478389740
-0.1618658534,-0.3244758830,1.3123211547,12.2823989391
-0.1600680585,-0.3307910060,1.3152356055,12.3170790672
-0.1545964534,-0.3320840394,1.3026041142,12.3499159813
-0.1532868646,-0.3411491211,1.3068667025,12.3871450424
-0.1522564953,-0.3514593384,1.3013518395,12.4211370945
-0.1551006389,-0.3612350324,1.2970375298,12.4553589821
-0.1577016251,-0.3688738574,1.2877565761,12.4900820255
-0.1636487706,-0.3845622879,1.2957238759,12.5244250298
-0.1674575362,-0.3943306672,1.2839692764,12.5582439899
-0.1741794387,-0.4050679641,1.2843991163,12.5940630436
-0.1794613344,-0.4173307419,1.2820898772,12.6285541058
-0.1822693417,-0.4195393296,1.2672906690,12.6624810696
-0.1861888934,-0.4224499201,1.2625947762,12.6966590881
-0.1910411057,-0.4330611575,1.2725529487,12.7319169044
-0.1941013750,-0.4303595761,1.2592002763,12.7661249638
-0.2022959294,-0.4332382451,1.2655090769,12.7999219894
-0.2086669816,-0.4343723356,1.2677153281,12.8355460167
-0.2145686369,-0.4264694055,1.2618037357,12.8695979118
-0.2244730206,-0.4321463670,1.2745563177,12.9046039581
-0.2307611680,-0.4365869305,1.2782341081,12.9391610622
-0.2368420026,-0.4388313070,1.2742395778,12.9729690552
-0.2453078485,-0.4508187461,1.2851636712,13.0078489780
-0.2514035693,-0.4578964443,1.2861110043,13.0404388905
-0.2612798827,-0.4652249775,1.2888231108,13.0776391029
-0.2712193706,-0.4771758555,1.2937081699,13.1117589474
-0.2776585892,-0.4845993941,1.2895089008,13.1469750404
-0.2859855995,-0.4958969771,1.2908175819,13.1802709103
-0.2920974083,-0.5060780178,1.2922527943,13.2143371105
-0.3081930049,-0.5274133455,1.2993395958,13.2849380970
-0.3162380125,-0.5372199016,1.3028230333,13.3194599152
-0.3248943431,-0.5461320967,1.3042708838,13.3536159992
-0.3285522547,-0.5480386519,1.3015938703,13.3899240494
-0.3331876786,-0.5516782631,1.3027833901,13.4267129898
-0.1596540674,-0.2818045701,1.3917225906,3.9166388512
-0.1608100495,-0.2803797129,1.3917583286,3.9467418194
-0.1621517967,-0.2813830988,1.3948912011,3.9773797989
-0.1622936285,-0.2816516883,1.3935253750,4.0087399483
-0.1622334953,-0.2830664207,1.3916822923,4.0404438972
-0.1623017199,-0.2817584584,1.3923458323,4.0781748295
-0.1628397738,-0.2865535858,1.3946731915,4.1119248867
-0.1621280193,-0.2868119028,1.3891238114,4.1457719803
-0.1626772843,-0.2897129632,1.3939503050,4.1803319454
-0.1618035002,-0.2950211808,1.3885304402,4.2145659924
-0.1623152740,-0.2944951735,1.3874771656,4.2491068840
-0.1637459814,-0.3013308107,1.3954809124,4.2851119041
-0.1633254045,-0.3011465953,1.3900899504,4.3196859360
-0.1643814805,-0.3061225833,1.3947522102,4.3878948689
-0.1625799768,-0.3055077495,1.3935710279,4.4221208096
-0.1618983038,-0.3033099866,1.3940918133,4.4565107822
-0.1604219039,-0.3014036804,1.3926517996,4.4909257889
-0.1592981960,-0.3000318649,1.3942570143,4.5260248184
-0.1586943322,-0.2998925090,1.3973415514,4.5606369972
-0.1580515745,-0.2978894950,1.3995464428,4.5946698189
-0.1576199581,-0.2946016164,1.3997757452,4.6284868717
-0.1572353825,-0.2897966387,1.4012760711,4.6631798744
-0.1567957593,-0.2868039254,1.4019815602,4.6981379986
-0.1561149205,-0.2840938482,1.4020885400,4.7313849926
-0.1553286620,-0.2817877940,1.4017974015,4.7694048882
-0.1549482084,-0.2800088098,1.4022333907,4.8021678925
-0.1543307831,-0.2774372264,1.4011910839,4.8363089561
-0.1546405957,-0.2763112907,1.4035908575,4.8705389500
-0.1540049443,-0.2741354730,1.4009777593,4.9047958851
-0.1535439367,-0.2729247479,1.4007873181,4.9393939972
-0.1529449456,-0.2730783117,1.4027890445,4.9771788120
-0.1524527289,-0.2729556731,1.4018835201,5.0112998486
-0.1523495947,-0.2732319780,1.3998422338,5.0464468002
-0.1519144990,-0.2751778277,1.4005494929,5.0827488899
-0.1515430464,-0.2781570974,1.4002058221,5.1131229401
-0.1514121471,-0.2798944151,1.3983093729,5.1469378471
-0.1518090803,-0.2824783859,1.4015812189,5.1812698841
-0.1518404343,-0.2838474368,1.4003765322,5.2163729668
-0.1520128784,-0.2852723567,1.3976352156,5.2517158985
-0.1525287657,-0.2874385906,1.3976912346,5.2847259045
-0.1533031132,-0.2877073887,1.3961614480,5.3205139637
-0.1540760286,-0.2863866697,1.3934685748,5.3542578220
-0.1547578772,-0.2848022752,1.3920562557,5.3882179260
-0.1554039760,-0.2824654045,1.3910951308,5.4212779999
-0.1560469677,-0.2813047230,1.3910732725,5.4578909874
-0.1567697719,-0.2809370589,1.3920662320,5.4922218323
-0.1569516208,-0.2795122811,1.3905854609,5.5264999866
-0.1573034383,-0.2789960032,1.3887702851,5.5608959198
-0.1572679561,-0.2799362616,1.3881720140,5.5948948860
-0.1570394694,-0.2818934618,1.3875236913,5.6428987980
-0.1567870761,-0.2845124628,1.3872292285,5.6740617752
-0.1562995425,-0.2867138989,1.3880560841,5.7052137852
-0.1561096094,-0.2883134870,1.3881863564,5.7349829674
-0.1558849743,-0.2901113046,1.3884936784,5.7678968906
-0.1557641251,-0.2919992263,1.3890411962,5.8022480011
-0.1557148626,-0.2931454887,1.3892109676,5.8370008469
-0.1556604028,-0.2939652345,1.3910334880,5.8712079525
-0.1553893741,-0.2933713665,1.3904695921,5.9075558186
-0.1553378254,-0.2928599000,1.3903555933,5.9407918453
-0.1554452871,-0.2930035731,1.3908664584,5.9752819538
-0.1558864179,-0.2930299647,1.3900700890,6.0101587772
-0.1563190305,-0.2926119349,1.3898564472,6.0453457832
-0.1568979884,-0.2924666016,1.3924607648,6.0783197880
-0.1569762026,-0.2914667112,1.3921875960,6.1120128632
-0.1569780248,-0.2910457027,1.3918091188,6.1482198238
-0.1573211607,-0.2914694534,1.3924409185,6.1825799942
-0.1574587886,-0.2912454506,1.3921181221,6.2175729275
-0.1578438355,-0.2907915215,1.3913597396,6.2516160011
-0.1583591580,-0.2910491367,1.3930669171,6.2865309715
-0.1584460320,-0.2914996150,1.3942640304,6.3208639622
-0.1585649210,-0.2919721667,1.3945318358,6.3557598591
-0.1583520343,-0.2923784897,1.3948100631,6.3901019096
-0.1580608289,-0.2917887724,1.3940757732,6.4240908623
-0.1583585150,-0.2917649836,1.3940120550,6.4585688114
-0.1583515263,-0.2917898510,1.3930568441,6.4930949211
-0.1586402197,-0.2926664364,1.3926700323,6.5274579525
-0.1585985990,-0.2928307721,1.3914947722,6.5616738796
-0.1584673122,-0.2923921271,1.3905240214,6.5970268250
-0.1586267281,-0.2916307229,1.3905304955,6.6318769455
-0.1587721959,-0.2911648864,1.3909692197,6.6659328938
-0.1587198946,-0.2905888176,1.3896602710,6.7002389431
-0.1585994880,-0.2899298803,1.3890892082,6.7350339890
-0.1579520961,-0.2885539097,1.3869771597,6.7689759731
-0.1578200297,-0.2877175535,1.3867739880,6.8016989231
-0.1577816457,-0.2880007881,1.3876577396,6.8396828175
-0.1580481966,-0.2894812482,1.3893042782,6.8733987808
-0.1586728145,-0.2917404206,1.3891359386,6.9073119164
-0.1588095202,-0.2951995030,1.3902701995,6.9424009323
-0.1586303139,-0.2994655236,1.3923931438,6.9763360023
-0.1581156795,-0.3039225379,1.3938497635,7.0107989311
-0.1567112965,-0.3085632131,1.3949229735,7.0464999676
-0.1553013150,-0.3130215654,1.3960478849,7.0804679394
-0.1535436770,-0.3159631374,1.3944159248,7.1146678925
-0.1525592885,-0.3178145079,1.3935430815,7.1505029202
-0.1526601179,-0.3196063061,1.3940111474,7.1846377850
-0.1526082850,-0.3202053451,1.3935445753,7.2193508148
-0.1532697350,-0.3215445579,1.3948652473,7.2539849281
-0.1535159540,-0.3215905564,1.3970825083,7.2868709564
-0.1536043184,-0.3209304844,1.4000716171,7.3219947815
-0.1533626670,-0.3190877645,1.4001446866,7.3561408520
-0.1533996103,-0.3181961262,1.4023339944,7.3909449577
-0.1534535348,-0.3180862846,1.4036585521,7.4262387753
-0.1531516146,-0.3168204472,1.4038844024,7.4592797756
-0.1531311885,-0.3139988335,1.4034616149,7.4922587872
-0.1536783439,-0.3116578826,1.4063170195,7.5288228989
-0.1537896631,-0.3073185708,1.4047791323,7.5631787777
-0.1538242610,-0.3037493670,1.4049989560,7.5980298519
-0.1527812455,-0.3005030317,1.4045148410,7.6316897869
-0.1514773277,-0.2966045867,1.4042743848,7.6666228771
-0.1507081790,-0.2935486426,1.4044047265,7.7012507915
-0.1500795938,-0.2904831066,1.4052256693,7.7364618778
-0.1495675246,-0.2874291660,1.4039755518,7.7711749077
-0.1488371317,-0.2855683442,1.4042737621,7.8050718307
-0.1479177994,-0.2841351421,1.4043372112,7.8394148350
-0.1473433945,-0.2830771426,1.4039075613,7.8734769821
-0.1472838908,-0.2828182973,1.4032505439,7.9077999592
-0.1479121461,-0.2839463061,1.4040829407,7.9424948692
-0.1487083667,-0.2855186272,1.4041256356,7.9779717922
-0.1497574216,-0.2876248504,1.4059357194,8.0120608807
-0.1500902305,-0.2886958713,1.4062533014,8.0468528271
-0.1505564303,-0.2902267747,1.4079560567,8.0813338757
-0.1504803007,-0.2921319309,1.4079231948,8.1153090000
-0.1504192982,-0.2940509550,1.4090110517,8.1508557796
-0.1511261142,-0.2954210574,1.4093998553,8.1824619770
-0.1526011534,-0.2967390259,1.4115856046,8.2197408676
-0.1535684329,-0.2969267520,1.4110988513,8.2546179295
-0.1547595761,-0.2972728154,1.4125404814,8.2881329060
-0.1550266253,-0.2974978819,1.4126587494,8.3226888180
-0.1556406723,-0.2980060655,1.4135292450,8.3565678596
-0.1559978211,-0.2967506149,1.4108182843,8.3912599087
-0.1573190895,-0.2967128346,1.4140340385,8.4269828796
-0.1582721477,-0.2955052448,1.4132515603,8.4609339237
-0.1592930824,-0.2943055651,1.4130234928,8.4953758717
-0.1604997186,-0.2941072155,1.4159308977,8.5296227932
-0.1608328767,-0.2911825308,1.4134753331,8.5642759800
-0.1622508350,-0.2904743580,1.4163547869,8.5984609127
-0.1625665443,-0.2874966986,1.4157525542,8.6324779987
-0.1628626077,-0.2853433504,1.4141057553,8.6683268547
-0.1635196981,-0.2846673764,1.4165300262,8.7025117874
-0.1636978158,-0.2832455050,1.4180477650,8.7368168831
-0.1642562668,-0.2814550333,1.4189025510,8.7710478306
-0.1640402901,-0.2783812212,1.4171087653,8.8053689003
-0.1646191896,-0.2768054937,1.4189779273,8.8401219845
-0.1653920487,-0.2757214165,1.4200031348,8.8733608723
-0.1653950004,-0.2743296145,1.4184219695,8.9130709171
-0.1657543154,-0.2737119493,1.4188465167,8.9440598488
-0.1659096630,-0.2738580128,1.4202770237,8.9785587788
-0.1663926563,-0.2744193082,1.4219995137,9.0171668530
-0.1665734878,-0.2746770639,1.4220140385,9.0586869717
-0.1664712964,-0.2750873140,1.4227631890,9.0893499851
-0.1659500300,-0.2741050688,1.4201325404,9.1197259426
-0.1661505948,-0.2742979046,1.4205245320,9.1522209644
-0.1661371167,-0.2751081583,1.4218115649,9.1892108917
-0.1663544779,-0.2757502197,1.4212871796,9.2202517986
-0.1667290809,-0.2770010189,1.4232216143,9.2542839050
-0.1668562953,-0.2774612905,1.4237170470,9.2887089252
-0.1668609327,-0.2773579342,1.4222101385,9.3253598213
-0.1673483694,-0.2784628020,1.4244099810,9.3585219383
-0.1674222060,-0.2785978564,1.4233696699,9.3928129673
-0.1678393656,-0.2791019862,1.4228531920,9.4271748066
-0.1685035138,-0.2799231235,1.4242883991,9.4615697861
-0.1690041922,-0.2796755139,1.4255650621,9.4955668449
-0.1694717118,-0.2793440949,1.4259159408,9.5299839973
-0.1698254479,-0.2791420158,1.4261380676,9.5696578026
-0.1701030581,-0.2790075417,1.4260597036,9.6008718014
-0.1704563414,-0.2790261762,1.4263611278,9.6375508308
-0.1707659465,-0.2785676102,1.4262188512,9.6686198711
-0.1711375840,-0.2785694664,1.4274119123,9.7032577991
-0.1708804367,-0.2785735842,1.4267527290,9.7374458313
-0.1703798141,-0.2784169466,1.4254532785,9.7716348171
-0.1698658196,-0.2782070755,1.4250957195,9.8070268631
-0.1697113820,-0.2792033407,1.4270430718,9.8419198990
-0.1694821958,-0.2793136260,1.4264645301,9.8758378029
-0.1690550887,-0.2793385022,1.4259993285,9.9104468822
-0.1688955617,-0.2800589085,1.4270422497,9.9449877739
-0.1683710839,-0.2797179391,1.4251956277,9.9790527821
-0.1680401466,-0.2793531774,1.4239750666,10.0138008595
-0.1677467462,-0.2794525025,1.4248904466,10.0489227772
-0.1673464565,-0.2794620106,1.4239620462,10.0832798481
-0.1673938081,-0.2798822918,1.4235460136,10.1175558567
-0.1673038582,-0.2805231125,1.4249356002,10.1525638103
-0.1667730987,-0.2802018469,1.4240648619,10.1861507893
-0.1666239684,-0.2804938176,1.4248025319,10.2203848362
-0.1662095179,-0.2800379735,1.4238392758,10.2533349991
-0.1663392247,-0.2802963799,1.4250139111,10.2906708717
-0.1657530635,-0.2796387983,1.4216229759,10.3245489597
-0.1656713351,-0.2798926058,1.4227246055,10.3733379841
