-0.1360031466,-0.2855543602,1.2072492218,12.2309091091
-0.1364455886,-0.2858339462,1.2072999047,12.2654860020
-0.1367448354,-0.2862446450,1.2075173284,12.2996749878
-0.1365253222,-0.2862302076,1.2073298689,12.3358321190
-0.1361364878,-0.2862642338,1.2075198204,12.3690578938
-0.1358213907,-0.2864967711,1.2076145452,12.4056820869
-0.1359230802,-0.2864817850,1.2075972809,12.4382491112
-0.1364141972,-0.2865675251,1.2079883873,12.4724009037
-0.1367790485,-0.2862066181,1.2081128457,12.5070180893
-0.1369636201,-0.2858034842,1.2086018637,12.5414330959
-0.1368438036,-0.2850159530,1.2083978912,12.5763790607
-0.1368325515,-0.2844114436,1.2078806971,12.6121129990
-0.1369280223,-0.2841793885,1.2077517169,12.6454889774
-0.1370585668,-0.2841674776,1.2076204312,12.6798799038
-0.1373744503,-0.2846032192,1.2081553384,12.7141389847
-0.1373646095,-0.2845932515,1.2077282479,12.7488338947
-0.1371773459,-0.2846842327,1.2078987952,12.7829420567
-0.1370121045,-0.2847386125,1.2083149338,12.8174529076
-0.1368461465,-0.2845243079,1.2075970640,12.8530828953
-0.1370169541,-0.2847512579,1.2077890861,12.8873009682
-0.1370716321,-0.2846177992,1.2073054006,12.9219739437
-0.1370984302,-0.2849548823,1.2076286502,12.9640109539
-0.1369640491,-0.2849681606,1.2076994368,12.9935119152
-0.1366813727,-0.2848155098,1.2075511152,13.0247149467
-0.1364632576,-0.2846782021,1.2070796296,13.0572490692
-0.1365747665,-0.2848989743,1.2072992430,13.0941669941
-0.1366113446,-0.2848451577,1.2065284904,13.1290609837
-0.1368916578,-0.2854828282,1.2072539377,13.1650600433
-0.1369547647,-0.2855130596,1.2069093308,13.1989181042
-0.1370716502,-0.2855511339,1.2070572104,13.2335889339
-0.1370539164,-0.2854294495,1.2066153667,13.2663760185
-0.1369016919,-0.2855865465,1.2067292553,13.3013639450
-0.1369207076,-0.2860355301,1.2068695185,13.3366920948
-0.1372605167,-0.2865775576,1.2073136915,13.3699989319
-0.1373942993,-0.2871588123,1.2072731630,13.4045689106
-0.1371555633,-0.2872526890,1.2065220059,13.4389519691
-0.1366798293,-0.2873766244,1.2067453323,13.4731159210
-0.1362370453,-0.2869022675,1.2059007489,13.5078949928
-0.1363889746,-0.2869914308,1.2060479010,13.5431590080
-0.1365605071,-0.2872775577,1.2064299967,13.5772719383
-0.1366544288,-0.2876004171,1.2069051676,13.6125099659
-0.1365819488,-0.2877340340,1.2071151147,13.6470789909
-0.1363748678,-0.2882073554,1.2081166070,13.6807680130
-0.1359027612,-0.2878993883,1.2075019200,13.7154710293
-0.1357278512,-0.2877699665,1.2079306742,13.7474489212
-0.1358151572,-0.2878554753,1.2083910046,13.7850899696
-0.1360089450,-0.2877907336,1.2081151263,13.8191969395
-0.1364169529,-0.2882086910,1.2085565296,13.8532450199
-0.1365086017,-0.2880838241,1.2084301456,13.8879899979
-0.1365903164,-0.2884208903,1.2091815267,13.9222059250
-0.1363925975,-0.2878461633,1.2082324544,13.9564719200
-0.1366283954,-0.2878165316,1.2082344352,13.9919059277
-0.1371001130,-0.2877328724,1.2084537971,14.0276920795
-0.1376410903,-0.2875377853,1.2078268912,14.0612521172
-0.1380756741,-0.2879720596,1.2079610042,14.0951530933
-0.1382270320,-0.2873108679,1.2075671610,14.1297259331
-0.1383111252,-0.2863662537,1.2069071448,14.1633639336
-0.1383531342,-0.2852030841,1.2060532727,14.2039980888
-0.1387236086,-0.2843276575,1.2065773763,14.2338440418
-0.1389154162,-0.2831863963,1.2062265150,14.2681291103
-0.1392271788,-0.2821644447,1.2061357740,14.3023800850
-0.1399042944,-0.2812235751,1.2071309309,14.3368449211
-0.1405180261,-0.2799134410,1.2070922327,14.3712999821
-0.1410668073,-0.2782028062,1.2063504953,14.4112720490
-0.1413787397,-0.2770140288,1.2070500397,14.4405319691
-0.1413651332,-0.2762711404,1.2069016329,14.4758360386
-0.1414822629,-0.2759675656,1.2065671170,14.5155680180
-0.1419089375,-0.2759923475,1.2076692985,14.5453870296
-0.1424963034,-0.2765114042,1.2085564643,14.5836520195
-0.1429998367,-0.2774574940,1.2087635913,14.6129300594
-0.1429395106,-0.2782472498,1.2085351699,14.6496429443
-0.1422103153,-0.2790734572,1.2084435219,14.6828238964
-0.1413382386,-0.2797409462,1.2078882449,14.7168290615
-0.1408456813,-0.2807819252,1.2086810694,14.7512280941
-0.1405498689,-0.2811009799,1.2083403837,14.7859089375
-0.1403861203,-0.2817100623,1.2088573914,14.8207979202
-0.1398431497,-0.2819262091,1.2087500890,14.8542001247
-0.1391763796,-0.2820347787,1.2083235326,14.8902370930
-0.1386697859,-0.2824722378,1.2084865199,14.9250309467
-0.1381970199,-0.2826808139,1.2086971542,14.9580321312
-0.1379417931,-0.2828677473,1.2080499648,14.9926269054
-0.1381708847,-0.2832856330,1.2080875769,15.0268430710
-0.1385096354,-0.2834047588,1.2074608615,15.0616929531
-0.1387749146,-0.2834488579,1.2072392007,15.0968449116
-0.1389272879,-0.2837319138,1.2075420236,15.1291790009
-0.1390533294,-0.2833071660,1.2072175305,15.1662449837
-0.1393288742,-0.2831185167,1.2072906069,15.2004950047
-0.1395631283,-0.2827871455,1.2072218257,15.2350580692
-0.1399016792,-0.2826440618,1.2077875025,15.2686691284
-0.1400812024,-0.2822690369,1.2075170107,15.3031039238
-0.1402552340,-0.2819359218,1.2074529398,15.3377881050
-0.1400842250,-0.2814614497,1.2066233699,15.3733470440
-0.1397320085,-0.2811284801,1.2060737045,15.4076540470
-0.1395309942,-0.2815388664,1.2065262873,15.4416661263
-0.1393785339,-0.2820570891,1.2067183168,15.4760279655
-0.1391953127,-0.2824194311,1.2063074340,15.5104000568
-0.1389436933,-0.2827166823,1.2061723764,15.5446910858
-0.1384605981,-0.2827554623,1.2057543058,15.5804750919
-0.1379872972,-0.2830112914,1.2061536633,15.6163411140
-0.1375029758,-0.2833343681,1.2059806497,15.6515169144
-0.1373343129,-0.2836609114,1.2059069542,15.6838159561
-0.1374819796,-0.2838681019,1.2060224055,15.7178931236
-0.1376852756,-0.2840186846,1.2062230472,15.7524769306
-0.1377002022,-0.2834095116,1.2053192251,15.7867369652
-0.1378312003,-0.2829974718,1.2058421785,15.8193070889
-0.1378343786,-0.2823949648,1.2054249682,15.8567309380
-0.1383368831,-0.2827394095,1.2058967967,15.8912138939
-0.1386425367,-0.2832540222,1.2063574905,15.9253420830
-0.1389409758,-0.2837104521,1.2075709379,15.9596500397
-0.1388438663,-0.2837906303,1.2070793842,15.9937019348
-0.1388734379,-0.2846182742,1.2077379914,16.0279650688
-0.1392614239,-0.2848340445,1.2074323063,16.0632600784
-0.1394356401,-0.2850045805,1.2077362179,16.0973479748
-0.1394147513,-0.2852973364,1.2079015159,16.1317710876
-0.1393524786,-0.2850400562,1.2077323157,16.1665110588
-0.1392916162,-0.2847174405,1.2079276731,16.2004590034
-0.1393230586,-0.2836504729,1.2076982914,16.2397129536
-0.1393469171,-0.2826938465,1.2067932260,16.2696859837
-0.1393603182,-0.2822511004,1.2067562747,16.3054230213
-0.1394102994,-0.2815327564,1.2070310654,16.3412339687
-0.1396052264,-0.2810861978,1.2076320861,16.3811531067
-0.1397894727,-0.2808601524,1.2077794621,16.4123919010
-0.1400071956,-0.2808336210,1.2081253397,16.4447770119
-0.1401400375,-0.2812442399,1.2087996082,16.4792740345
-0.1400664461,-0.2816642130,1.2087189333,16.5115981102
-0.1400104651,-0.2825524871,1.2091298897,16.5463869572
-0.1399260721,-0.2833614813,1.2092929644,16.5815711021
-0.1400254081,-0.2841569916,1.2094814981,16.6149609089
-0.1401508764,-0.2850095360,1.2097802266,16.6498410702
-0.1402325052,-0.2856852998,1.2097853705,16.6849100590
-0.1401152661,-0.2863695939,1.2095851171,16.7187979221
-0.1396692832,-0.2865111152,1.2087012411,16.7539820671
-0.1393380520,-0.2868521926,1.2090498190,16.7884259224
-0.1390912732,-0.2871954719,1.2098664118,16.8235859871
-0.1390428225,-0.2869804944,1.2096474328,16.8585560322
-0.1391483056,-0.2868132196,1.2092368900,16.8907589912
-0.1394000076,-0.2870337687,1.2098131211,16.9258470535
-0.1394273350,-0.2872134883,1.2098463759,16.9611659050
-0.1391525338,-0.2870388479,1.2089763047,16.9957790375
-0.1388309226,-0.2870413758,1.2091290709,17.0299971104
-0.1385486968,-0.2867500831,1.2089182262,17.0644791126
-0.1386905726,-0.2863215158,1.2092683204,17.0993680954
-0.1389108590,-0.2853353707,1.2088585878,17.1328840256
-0.1395035508,-0.2847750314,1.2094090256,17.1666240692
-0.1398448225,-0.2842729170,1.2099140210,17.1998600960
-0.1397882626,-0.2837592051,1.2102283356,17.2375109196
-0.1394285182,-0.2834293816,1.2110323646,17.2716269493
-0.1390194345,-0.2833592631,1.2116045052,17.3067150116
-0.1390114907,-0.2837849983,1.2121218184,17.3413550854
-0.1391470244,-0.2840964072,1.2124623698,17.3755071163
-0.1394612862,-0.2848227042,1.2127185018,17.4108989239
-0.1393199900,-0.2855760942,1.2125945115,17.4442629814
-0.1388230492,-0.2863210778,1.2125372871,17.4787950516
-0.1385503188,-0.2869899984,1.2130978524,17.5131459236
-0.1387864351,-0.2876686899,1.2136539710,17.5472950935
-0.1394025397,-0.2880555012,1.2137064211,17.5817229748
-0.1397288054,-0.2881740544,1.2140216459,17.6163160801
-0.1395738228,-0.2882877138,1.2144117521,17.6504549980
-0.1388215795,-0.2878077690,1.2133569071,17.6861770153
-0.1381676187,-0.2875338868,1.2134999832,17.7213549614
-0.1374096545,-0.2865878269,1.2126606513,17.7542979717
-0.1371545947,-0.2860678428,1.2127143010,17.7896969318
-0.1369688545,-0.2856663744,1.2123702429,17.8225100040
-0.1367241998,-0.2851101406,1.2121281399,17.8572039604
-0.1363284632,-0.2845303543,1.2117233100,17.8912749290
-0.1359185430,-0.2836203689,1.2110942584,17.9275820255
-0.1356540033,-0.2829896501,1.2104967356,17.9613549709
-0.1357378090,-0.2830959005,1.2107617463,17.9960560799
-0.1358619019,-0.2832168297,1.2103372111,18.0322530270
-0.1359181788,-0.2834438342,1.2096283870,18.0651819706
-0.1358873352,-0.2837383440,1.2092149719,18.1004240513
-0.1361653536,-0.2839561637,1.2092642820,18.1363239288
-0.1366242679,-0.2839192604,1.2093310934,18.1691510677
-0.1373686105,-0.2847936643,1.2100252880,18.2044470310
-0.1382312505,-0.2859805129,1.2098396986,18.2394700050
-0.1388808644,-0.2873432140,1.2104832369,18.2730829716
-0.1388622476,-0.2877312501,1.2094700787,18.3082649708
-0.1387086723,-0.2876552728,1.2087506343,18.3429110050
-0.1390681863,-0.2876419077,1.2094204692,18.3775010109
-0.1396173199,-0.2871447890,1.2095870536,18.4109539986
-0.1401426420,-0.2864230254,1.2094758499,18.4451780319
-0.1403278781,-0.2854798211,1.2091451070,18.4796071053
-0.1402793831,-0.2843351597,1.2085498860,18.5137269497
-0.1401431224,-0.2834933319,1.2087063021,18.5476930141
-0.1398627273,-0.2824701388,1.2084385270,18.5802650452
-0.1397591121,-0.2814144176,1.2077783944,18.6178901196
-0.1399900443,-0.2805631503,1.2073623873,18.6514809132
-0.1403367549,-0.2796757447,1.2071765538,18.6864120960
-0.1408214564,-0.2790839249,1.2071756571,18.7207560539
-0.1413209305,-0.2790115072,1.2074525245,18.7555389404
-0.1416960791,-0.2787684864,1.2070116194,18.7907130718
-0.1418611746,-0.2790801972,1.2067389884,18.8253479004
-0.1418806837,-0.2796462394,1.2065075522,18.8605380058
-0.1417781730,-0.2797429428,1.2054178297,18.8934581280
-0.1416551438,-0.2798746039,1.2050917776,18.9280529022
-0.1418372632,-0.2802204828,1.2061173697,18.9624059200
-0.1421457221,-0.2804342807,1.2056259739,18.9966559410
-0.1426620279,-0.2808223473,1.2059579426,19.0312919617
-0.1429562407,-0.2813380197,1.2067189415,19.0671811104
-0.1427607063,-0.2813529592,1.2061611894,19.1003360748
-0.1425056724,-0.2817238787,1.2058646724,19.1373538971
-0.1421167041,-0.2818595098,1.2056536479,19.1703960896
-0.1417144098,-0.2818138974,1.2052317427,19.2044489384
-0.1416444118,-0.2819852989,1.2051448637,19.2380249500
-0.1416737365,-0.2817628452,1.2052736223,19.2716999054
-0.1416982297,-0.2816840855,1.2054203513,19.3086140156
-0.1415330423,-0.2815260969,1.2055725117,19.3424949646
-0.1414947932,-0.2816746181,1.2062633861,19.3773810863
-0.1414150736,-0.2814675131,1.2056033338,19.4111409187
-0.1412659162,-0.2815625511,1.2053468493,19.4455769062
-0.1406539121,-0.2815235964,1.2046205138,19.4793779850
-0.1400829114,-0.2815578421,1.2040460045,19.5163850784
-0.1398968666,-0.2818455528,1.2039046609,19.5499191284
-0.1399839577,-0.2820991507,1.2040196843,19.5847089291
-0.1400779943,-0.2822497850,1.2037551561,19.6190791130
-0.1400048149,-0.2822028176,1.2033854406,19.6524279118
-0.1399206612,-0.2824067916,1.2037251984,19.6876699924
-0.1396834081,-0.2821577925,1.2031271018,19.7222990990
-0.1395989049,-0.2826891252,1.2035683899,19.7568919659
-0.1396304363,-0.2833541095,1.2041185752,19.7912409306
-0.1396904520,-0.2834357739,1.2037803765,19.8254249096
-0.1399030084,-0.2841359380,1.2040423240,19.8596029282
-0.1397497695,-0.2841818842,1.2031312998,19.8942720890
-0.1395409543,-0.2842068279,1.2029064941,19.9283580780
-0.1392402734,-0.2843822659,1.2025817817,19.9611570835
-0.1393995167,-0.2854614662,1.2038212827,19.9978420734
-0.1398399411,-0.2865870472,1.2047398709,20.0326330662
-0.1402866408,-0.2870525914,1.2051125972,20.0678780079
-0.1403199224,-0.2870207560,1.2046464785,20.1021521091
-0.1400685038,-0.2873064318,1.2043610545,20.1365051270
-0.1401916131,-0.2876919428,1.2042444545,20.1709179878
-0.1402066671,-0.2878415520,1.2040806264,20.2058899403
-0.1404719571,-0.2881211961,1.2042708844,20.2422089577
-0.1406548469,-0.2878871622,1.2038045720,20.2763440609
-0.1411276112,-0.2877882673,1.2043500679,20.3091249466
-0.1412566214,-0.2866886920,1.2031969164,20.3429970741
-0.1413658853,-0.2866803102,1.2036391402,20.3772649765
-0.1416969759,-0.2868742855,1.2035268613,20.4122741222
-0.1422047305,-0.2872904516,1.2037040146,20.4477939606
-0.1425886597,-0.2869282221,1.2027947194,20.4814801216
-0.1429365634,-0.2872101863,1.2034982471,20.5158450603
-0.1430880048,-0.2873080291,1.2033054373,20.5505039692
-0.1434158299,-0.2877389387,1.2036801254,20.5877420902
-0.1437652873,-0.2877841270,1.2037497207,20.6283500195
-0.1440798712,-0.2873634017,1.2038453156,20.6585769653
-0.1445154226,-0.2881670839,1.2049397215,20.6899719238
-0.1448550646,-0.2886517937,1.2046319326,20.7239921093
-0.1447661505,-0.2891574058,1.2039803367,20.7579419613
-0.1442785619,-0.2894826149,1.2035759838,20.7924869061
-0.1439638343,-0.2899348787,1.2035305121,20.8266029358
-0.1440767606,-0.2906129616,1.2042408346,20.8607699871
-0.1446655251,-0.2915611113,1.2054711428,20.8965120316
-0.1450326792,-0.2919507632,1.2048917151,20.9309399128
-0.1451291787,-0.2929396804,1.2050324629,20.9652950764
-0.1445926453,-0.2935267362,1.2046934103,20.9989049435
-0.1436561252,-0.2938636265,1.2042070815,21.0331549644
-0.1431337601,-0.2944483283,1.2045853097,21.0675411224
-0.1431296745,-0.2945029894,1.2045478135,21.1026539803
-0.1434498607,-0.2942519848,1.2045925286,21.1378529072
-0.1434549104,-0.2935485245,1.2044906551,21.1723921299
-0.1432819115,-0.2928395264,1.2044134046,21.2068729401
-0.1430469117,-0.2923040023,1.2038582662,21.2407510281
-0.1427267248,-0.2918118785,1.2032168914,21.2798440456
-0.1422433492,-0.2911080146,1.2025320103,21.3107509613
-0.1421335510,-0.2907799022,1.2026726257,21.3427999020
-0.1422300397,-0.2905498175,1.2021182235,21.3798949718
-0.1426033457,-0.2903434400,1.2021992912,21.4136219025
-0.1425453446,-0.2902140284,1.2021653766,21.4490740299
-0.1424831923,-0.2903027477,1.2023019828,21.4830100536
-0.1425670591,-0.2903361452,1.2017978500,21.5174810886
-0.1427672712,-0.2904598072,1.2016383636,21.5519659519
-0.1427897724,-0.2905114425,1.2013403596,21.5875530243
-0.1424699253,-0.2905130685,1.2009814747,21.6212580204
-0.1423673270,-0.2907427883,1.2013089839,21.6553070545
-0.1424458142,-0.2909614177,1.2013901034,21.6926050186
-0.1425683970,-0.2909791709,1.2009975974,21.7242410183
-0.1424261686,-0.2909994764,1.2007284390,21.7617700100
-0.1419580521,-0.2912801479,1.2010551307,21.7953588963
-0.1413864513,-0.2913899274,1.2006970872,21.8279249668
-0.1412288888,-0.2920158555,1.2013288545,21.8626160622
-0.1411894426,-0.2926791351,1.2013256477,21.8964779377
-0.1413517115,-0.2936003539,1.2019137614,21.9315779209
-0.1411356285,-0.2947078673,1.2019707266,21.9654309750
-0.1405211003,-0.2958188345,1.2013750601,21.9996929169
-0.1398466364,-0.2971507143,1.2011183534,22.0328400135
-0.1392780909,-0.2983254669,1.2006500169,22.0695810318
-0.1392538616,-0.3001191761,1.2010961279,22.1038379669
-0.1395783751,-0.3013731648,1.2010118446,22.1383409500
-0.1396321143,-0.3016346249,1.1996411574,22.1727430820
-0.1393610497,-0.3018312875,1.1992624187,22.2075691223
-0.1390400440,-0.3014224614,1.1992369155,22.2413640022
-0.1391052224,-0.3010201231,1.1992881535,22.2781710625
-0.1393862855,-0.3002511804,1.1988995203,22.3116319180
-0.1397260375,-0.2994099237,1.1990173008,22.3468589783
-0.1397903291,-0.2985627738,1.1989612844,22.3897349834
-0.1397819270,-0.2977105444,1.1992232055,22.4207210541
-0.1399842094,-0.2972698180,1.1998511525,22.4512279034
-0.1404403681,-0.2971143840,1.2000239836,22.4836308956
-0.1410196528,-0.2975597136,1.2006523496,22.5185930729
-0.1411787132,-0.2976645775,1.2011151058,22.5531179905
-0.1408453012,-0.2972285510,1.2006042098,22.5889089108
-0.1406118204,-0.2968097818,1.2003358979,22.6215329170
-0.1407425300,-0.2963050777,1.2005921807,22.6576900482
-0.1413053379,-0.2954573845,1.2004207607,22.6918840408
-0.1417199223,-0.2948627429,1.2007383797,22.7246789932
-0.1418841112,-0.2945823145,1.2010705505,22.7611849308
-0.1416681609,-0.2938262843,1.2003279658,22.7959549427
-0.1415447726,-0.2932696053,1.2003486212,22.8302390575
-0.1418014572,-0.2930124708,1.2005402992,22.8631749153
-0.1421161447,-0.2930339387,1.2003790016,22.8972558975
-0.1421445053,-0.2928775975,1.1995185262,22.9315340519
-0.1421180791,-0.2929029118,1.1994027097,22.9670031071
-0.1423331095,-0.2926564013,1.1989790935,23.0017099380
-0.1428512930,-0.2925127032,1.1989003263,23.0364100933
-0.1433295614,-0.2926716010,1.1987775592,23.0713510513
-0.1436827845,-0.2927382522,1.1982748737,23.1057720184
-0.1438914065,-0.2929932723,1.1977763160,23.1396479607
-0.1439970097,-0.2929085083,1.1966151582,23.1732490063
-0.1441698040,-0.2929807886,1.1965758679,23.2091419697
-0.1444622672,-0.2930866158,1.1968050641,23.2432301044
-0.1448918804,-0.2932188493,1.1960961461,23.2771210670
-0.1452388790,-0.2938130464,1.1957115783,23.3115839958
