-0.1307391195,-0.2784551774,1.2611910801,6.4449858665
-0.1303557063,-0.2786584624,1.2609742625,6.4787290096
-0.1303129043,-0.2790067361,1.2611254197,6.5148348808
-0.1304054345,-0.2790040827,1.2604878477,6.5483198166
-0.1307361866,-0.2792810491,1.2612702483,6.5851619244
-0.1306424116,-0.2795738196,1.2618977062,6.6187648773
-0.1305493588,-0.2794225988,1.2613305764,6.6550698280
-0.1305804276,-0.2797085578,1.2613405436,6.6892409325
-0.1309132745,-0.2801743912,1.2621185149,6.7235097885
-0.1312913042,-0.2803476538,1.2623367400,6.7573080063
-0.1314826336,-0.2804280093,1.2622992602,6.7909579277
-0.1315791358,-0.2801320319,1.2624633962,6.8248028755
-0.1315474986,-0.2798540006,1.2620151547,6.8591699600
-0.1314860180,-0.2795124848,1.2612719804,6.8929908276
-0.1317240480,-0.2796472959,1.2621436400,6.9263780117
-0.1318734654,-0.2792534657,1.2616341492,6.9603888988
-0.1321916425,-0.2790836997,1.2620865287,6.9937930107
-0.1321791604,-0.2788019181,1.2626953233,7.0282618999
-0.1321330882,-0.2783364884,1.2626821797,7.0617258549
-0.1323481712,-0.2781706609,1.2625994861,7.0949208736
-0.1326691993,-0.2779131205,1.2632728227,7.1344709396
-0.1329842893,-0.2774622135,1.2631390840,7.1699528694
-0.1333028080,-0.2772106604,1.2632711674,7.2038397789
-0.1332695056,-0.2769704273,1.2630529436,7.2374458313
-0.1335398156,-0.2770694945,1.2633725893,7.2710659504
-0.1338582084,-0.2777198423,1.2640312786,7.3064908981
-0.1345896680,-0.2786942740,1.2647839983,7.3404269218
-0.1351463765,-0.2792264422,1.2642805267,7.3745489120
-0.1356847034,-0.2798367141,1.2648909027,7.4084308147
-0.1360168929,-0.2799363157,1.2645234528,7.4443278313
-0.1363299258,-0.2799410790,1.2649115790,7.4800457954
-0.1367735468,-0.2802237929,1.2664282865,7.5138578415
-0.1367699884,-0.2797900310,1.2658587479,7.5476539135
-0.1369116476,-0.2800039377,1.2658444172,7.5813448429
-0.1366272601,-0.2796535853,1.2654981828,7.6150119305
-0.1364166296,-0.2794053906,1.2656820995,7.6483318806
-0.1362356987,-0.2789591071,1.2650741866,7.6814699173
-0.1364915599,-0.2786967823,1.2652375756,7.7157769203
-0.1370029679,-0.2784440578,1.2648492138,7.7501277924
-0.1373465453,-0.2777952973,1.2639959011,7.7836649418
-0.1376407551,-0.2778826049,1.2650654181,7.8198029995
-0.1374036321,-0.2774454490,1.2649977152,7.8558418751
-0.1371051119,-0.2769619909,1.2644483651,7.8886358738
-0.1368139256,-0.2762455097,1.2641683351,7.9225368500
-0.1366121719,-0.2754258613,1.2637141796,7.9564578533
-0.1366252453,-0.2750451168,1.2637321652,7.9906778336
-0.1364651977,-0.2744564934,1.2635593878,8.0238409042
-0.1364839748,-0.2741162427,1.2638089725,8.0644848347
-0.1364150826,-0.2733398258,1.2626220344,8.0994529724
-0.1367738073,-0.2732629768,1.2630053802,8.1329348087
-0.1369033877,-0.2729333421,1.2624424759,8.1668508053
-0.1370305186,-0.2731284498,1.2629801102,8.2011389732
-0.1368979097,-0.2733077678,1.2625349582,8.2412509918
-0.1366699152,-0.2736352991,1.2626473305,8.2748348713
-0.1366349455,-0.2741979679,1.2628719650,8.3091390133
-0.1366710787,-0.2745622955,1.2628366122,8.3433499336
-0.1366135492,-0.2751325369,1.2628717823,8.3782408237
-0.1363818292,-0.2758192304,1.2629250035,8.4119548798
-0.1357739821,-0.2765474709,1.2628142095,8.4458429813
-0.1351986100,-0.2772839088,1.2632693165,8.4792878628
-0.1345061006,-0.2774934927,1.2626764136,8.5127849579
-0.1340511234,-0.2778698326,1.2621008396,8.5461339951
-0.1336686084,-0.2782760860,1.2620411349,8.5800669193
-0.1331731874,-0.2786027069,1.2617061683,8.6133499146
-0.1326896824,-0.2791082063,1.2614380808,8.6466178894
-0.1322853792,-0.2797399856,1.2616520702,8.6809949875
-0.1319332601,-0.2800080854,1.2608334562,8.7141528130
-0.1318924736,-0.2803854456,1.2608728264,8.7506368160
-0.1318364616,-0.2808015458,1.2611017377,8.7851657867
-0.1318819128,-0.2807900528,1.2605732551,8.8194379807
-0.1321654913,-0.2813449840,1.2616045254,8.8538398743
-0.1321203936,-0.2808802454,1.2610150450,8.8883879185
-0.1323509968,-0.2808002804,1.2613236890,8.9232378006
-0.1325275027,-0.2810348254,1.2620773728,8.9589679241
-0.1326842800,-0.2811295793,1.2629379741,8.9936509132
-0.1327029446,-0.2812785186,1.2629644211,9.0285868645
-0.1325990143,-0.2813703992,1.2637065066,9.0652499199
-0.1325867578,-0.2812861606,1.2640478815,9.0989279747
-0.1326180138,-0.2808196557,1.2639672851,9.1323339939
-0.1327908685,-0.2810609962,1.2652355935,9.1660518646
-0.1326525463,-0.2809498161,1.2652385686,9.2004559040
-0.1325124323,-0.2808905313,1.2653183185,9.2347807884
-0.1323598665,-0.2810672776,1.2654551480,9.2688028812
-0.1322785255,-0.2813061153,1.2661208600,9.3033308983
-0.1319995856,-0.2813365366,1.2653581293,9.3370850086
-0.1316342281,-0.2812904618,1.2652970051,9.3716728687
-0.1312944363,-0.2810874145,1.2648876351,9.4050388336
-0.1311652844,-0.2807818484,1.2641197681,9.4421598911
-0.1313505015,-0.2808438766,1.2643184797,9.4832007885
-0.1314725249,-0.2804685814,1.2639951119,9.5162467957
-0.1317584470,-0.2806939511,1.2641718769,9.5496659279
-0.1318114032,-0.2808892485,1.2637171577,9.5825829506
-0.1319344991,-0.2809009040,1.2637302826,9.6161458492
-0.1321274274,-0.2811055685,1.2636734468,9.6495058537
-0.1323181788,-0.2811066202,1.2634465277,9.6835749149
-0.1325233107,-0.2813673359,1.2632606717,9.7179338932
-0.1326646929,-0.2814739859,1.2630136431,9.7521648407
-0.1329703054,-0.2817739011,1.2637118213,9.7867429256
-0.1333033139,-0.2817628278,1.2637646058,9.8207519054
-0.1338861056,-0.2819058538,1.2641451578,9.8550298214
-0.1342564640,-0.2818169236,1.2635847869,9.8900527954
-0.1345067537,-0.2815334567,1.2633469331,9.9247958660
-0.1347765324,-0.2815685984,1.2635794894,9.9591679573
-0.1350496861,-0.2817229944,1.2637165157,9.9935379028
-0.1354530639,-0.2814978447,1.2637554508,10.0279588699
-0.1355668440,-0.2811305083,1.2638948462,10.0657019615
-0.1356411052,-0.2807696153,1.2639186908,10.1066558361
-0.1356169269,-0.2807228967,1.2643002249,10.1410808563
-0.1356610219,-0.2803785951,1.2641811215,10.1753618717
-0.1357177297,-0.2799064117,1.2635859846,10.2094190121
-0.1359135103,-0.2795226636,1.2633273723,10.2433378696
-0.1359212975,-0.2791758207,1.2635625791,10.2768847942
-0.1358339548,-0.2785625948,1.2633317232,10.3108828068
-0.1357619457,-0.2777411615,1.2632120400,10.3447058201
-0.1353956748,-0.2773306315,1.2630277308,10.3783428669
-0.1348246799,-0.2767835406,1.2619381763,10.4117310047
-0.1345209854,-0.2773217807,1.2626303659,10.4456148148
-0.1338194113,-0.2773280205,1.2614239847,10.4792358875
-0.1334987245,-0.2776385182,1.2609431723,10.5169007778
-0.1330956570,-0.2784810036,1.2610997446,10.5504999161
-0.1323578436,-0.2787939280,1.2601522808,10.5840599537
-0.1319949927,-0.2795879748,1.2596460075,10.6175909042
-0.1313032965,-0.2801902034,1.2587815125,10.6513400078
-0.1308777056,-0.2813222831,1.2586924018,10.6846959591
-0.1305227173,-0.2824069022,1.2581328887,10.7182779312
-0.1302881114,-0.2835155357,1.2585858185,10.7524569035
-0.1300617908,-0.2840436828,1.2579955244,10.7857818604
-0.1301131136,-0.2848075506,1.2584696637,10.8217937946
-0.1303067457,-0.2855665087,1.2588576907,10.8568909168
-0.1307131648,-0.2853561435,1.2587737546,10.8906509876
-0.1310219098,-0.2850851259,1.2586335801,10.9255068302
-0.1311902100,-0.2847063460,1.2592799285,10.9595549107
-0.1313101233,-0.2843228324,1.2589601586,10.9941198826
-0.1315924668,-0.2844602053,1.2594962185,11.0322849751
-0.1320558023,-0.2847472728,1.2598959934,11.0666079521
-0.1326265563,-0.2851218779,1.2603565235,11.1020209789
-0.1335953335,-0.2851287645,1.2611071208,11.1380629539
-0.1343240312,-0.2847949751,1.2617154901,11.1734859943
-0.1345903914,-0.2835404756,1.2614256961,11.2086179256
-0.1347466923,-0.2827656984,1.2620047176,11.2447068691
-0.1348017709,-0.2822194844,1.2621223862,11.2792057991
-0.1350271959,-0.2816726174,1.2624482623,11.3136858940
-0.1351277974,-0.2809645866,1.2621032463,11.3475098610
-0.1351319829,-0.2800639606,1.2620822918,11.3814508915
-0.1350807021,-0.2791018063,1.2616321327,11.4151690006
-0.1352625914,-0.2781591680,1.2616285902,11.4493668079
-0.1354970919,-0.2770877516,1.2610062092,11.4836399555
-0.1359343586,-0.2765394840,1.2611504942,11.5175228119
-0.1360994994,-0.2763821247,1.2610921952,11.5508019924
-0.1360489772,-0.2764280044,1.2605476884,11.5844697952
-0.1361403427,-0.2767425079,1.2604071595,11.6176459789
-0.1363299364,-0.2772829151,1.2612148393,11.6512789726
-0.1366043608,-0.2779253574,1.2612542777,11.6849808693
-0.1368234911,-0.2784564465,1.2614125832,11.7199440002
-0.1370656561,-0.2787998046,1.2613485462,11.7546768188
-0.1372088302,-0.2789526938,1.2611038678,11.7888629436
-0.1373512158,-0.2795024228,1.2614911190,11.8237099648
-0.1373298399,-0.2796872964,1.2611962970,11.8588218689
-0.1375849871,-0.2800810720,1.2610096280,11.8925759792
-0.1379028199,-0.2804738546,1.2613550683,11.9303238392
-0.1379974153,-0.2806616207,1.2613003549,11.9643099308
-0.1379682914,-0.2808342727,1.2615126034,12.0002439022
-0.1377705270,-0.2808035300,1.2614683268,12.0342469215
-0.1377992039,-0.2807933878,1.2615944250,12.0685539246
-0.1378733323,-0.2806985531,1.2613195556,12.1037328243
-0.1381318244,-0.2811157890,1.2617985879,12.1376459599
-0.1382858522,-0.2811544060,1.2618291163,12.1722488403
-0.1382012530,-0.2811287868,1.2618739110,12.2063128948
-0.1381816098,-0.2811135184,1.2618489795,12.2397170067
-0.1382327218,-0.2816504705,1.2626196343,12.2735838890
-0.1381875282,-0.2818858534,1.2622614878,12.3085179329
-0.1383147810,-0.2817752017,1.2627802464,12.3415999413
-0.1384710577,-0.2814610944,1.2629335913,12.3750479221
-0.1387945002,-0.2807733251,1.2620693191,12.4131808281
-0.1389244973,-0.2809160505,1.2625774012,12.4491357803
-0.1388382670,-0.2811059889,1.2629204044,12.4827699661
-0.1387888583,-0.2811653800,1.2624858546,12.5184319019
-0.1386785704,-0.2816458190,1.2625743617,12.5521118641
-0.1388670984,-0.2815941301,1.2626155449,12.5888209343
-0.1391519530,-0.2817428975,1.2626814433,12.6222808361
-0.1395088722,-0.2820938058,1.2632614701,12.6590948105
-0.1395486868,-0.2819907622,1.2625628602,12.6929688454
-0.1396382349,-0.2820435840,1.2627093804,12.7295238972
-0.1399580637,-0.2818144847,1.2627239761,12.7635059357
-0.1402784112,-0.2812244062,1.2616587923,12.7972719669
-0.1403491500,-0.2814060001,1.2622548916,12.8316018581
-0.1403732082,-0.2810610969,1.2618503366,12.8656458855
-0.1407942670,-0.2808344873,1.2618682395,12.8997550011
-0.1410030934,-0.2806593827,1.2616935873,12.9364578724
-0.1412536411,-0.2805798057,1.2621379332,12.9701209068
-0.1411036911,-0.2805413487,1.2618331273,13.0036699772
-0.1412083618,-0.2804685662,1.2616924767,13.0374288559
-0.1414062889,-0.2805473864,1.2617590589,13.0707349777
-0.1415140462,-0.2806997930,1.2617125826,13.1047148705
-0.1414169938,-0.2811035157,1.2618841351,13.1397929192
-0.1414355524,-0.2812471030,1.2621056876,13.1736509800
-0.1412478667,-0.2814155027,1.2616600517,13.2081799507
-0.1413609329,-0.2816697289,1.2618924433,13.2428908348
-0.1413367062,-0.2818556953,1.2621128678,13.2772598267
-0.1412255470,-0.2818507475,1.2620553094,13.3116168976
-0.1413545400,-0.2820654573,1.2623147879,13.3466529846
-0.1415906546,-0.2822156405,1.2625427038,13.3809587955
-0.1417022717,-0.2821779179,1.2621360288,13.4154078960
-0.1417277085,-0.2820719888,1.2624370354,13.4496209621
-0.1414411438,-0.2821133865,1.2624928849,13.4832868576
-0.1412822919,-0.2822498597,1.2629867484,13.5171248913
-0.1412652223,-0.2822609888,1.2633006619,13.5515959263
-0.1413426821,-0.2823272135,1.2634776376,13.5856628418
-0.1415509128,-0.2823445505,1.2639837044,13.6196789742
-0.1415065519,-0.2821792333,1.2633600072,13.6532239914
-0.1417266481,-0.2820136217,1.2633633981,13.6871597767
-0.1419588563,-0.2819711919,1.2639233588,13.7217378616
-0.1422002414,-0.2818424648,1.2639001185,13.7561519146
-0.1422029625,-0.2818576666,1.2641072390,13.7948989868
-0.1421044763,-0.2817484459,1.2643331545,13.8282008171
-0.1420724902,-0.2813020868,1.2640258405,13.8644528389
-0.1421905179,-0.2812225468,1.2645027705,13.8979709148
-0.1422307622,-0.2805613801,1.2644812169,13.9346439838
-0.1421050852,-0.2798753125,1.2640857342,13.9700989723
-0.1422457555,-0.2795175326,1.2644679341,14.0048968792
-0.1422074689,-0.2789307009,1.2641056277,14.0396928787
-0.1423481415,-0.2787838599,1.2641033971,14.0736098289
-0.1423543692,-0.2784625952,1.2640239018,14.1083049774
-0.1425135272,-0.2785650826,1.2644154482,14.1444997787
-0.1427560917,-0.2786351381,1.2639890155,14.1804628372
-0.1431021830,-0.2788327054,1.2640144142,14.2142298222
-0.1434435120,-0.2790104814,1.2643627387,14.2490417957
-0.1436233994,-0.2790683108,1.2643427021,14.2831180096
-0.1435350513,-0.2791855929,1.2643438722,14.3175029755
-0.1436373151,-0.2790570056,1.2642714587,14.3511698246
-0.1436259151,-0.2790286049,1.2640564876,14.3850119114
-0.1436578913,-0.2787939624,1.2638245760,14.4187870026
-0.1437153979,-0.2790332173,1.2643064175,14.4526598454
-0.1437184810,-0.2792667871,1.2646124659,14.4871180058
-0.1440107515,-0.2797621935,1.2651682454,14.5211899281
-0.1440371000,-0.2796822377,1.2648109156,14.5545217991
-0.1441173092,-0.2794843126,1.2648137284,14.5883917809
-0.1443037208,-0.2794800135,1.2649399228,14.6219129562
-0.1443417318,-0.2792040483,1.2651605611,14.6558029652
-0.1447106839,-0.2790167633,1.2657393242,14.6893908978
-0.1449910361,-0.2785371476,1.2656136895,14.7229938507
-0.1454706461,-0.2786152640,1.2667969996,14.7572259903
-0.1456737217,-0.2783028746,1.2669283562,14.7919878960
-0.1458313329,-0.2780926668,1.2672712324,14.8266558647
-0.1459937118,-0.2778943279,1.2678087118,14.8620657921
-0.1460391117,-0.2772482046,1.2676345231,14.8958139420
-0.1459544047,-0.2773037013,1.2678368953,14.9294538498
-0.1457151769,-0.2768442751,1.2672760052,14.9651939869
-0.1455580239,-0.2767678830,1.2667388760,15.0003008842
-0.1456256457,-0.2769511001,1.2671036426,15.0348877907
-0.1455163508,-0.2770088632,1.2669249101,15.0686907768
-0.1453095921,-0.2772382229,1.2667313194,15.1030738354
-0.1449165591,-0.2771222252,1.2667026192,15.1393508911
-0.1446876098,-0.2770251015,1.2658777765,15.1737399101
-0.1444803650,-0.2773298692,1.2656590226,15.2093539238
-0.1439799264,-0.2776000899,1.2651917719,15.2444767952
-0.1436399934,-0.2778489656,1.2654221415,15.2804458141
-0.1432390178,-0.2774084104,1.2639618004,15.3162670135
-0.1429880413,-0.2770577180,1.2631928964,15.3516349792
-0.1427109147,-0.2768694637,1.2626296798,15.3876028061
-0.1427308170,-0.2772808531,1.2631944602,15.4224319458
-0.1427930719,-0.2775601629,1.2630544493,15.4564299583
-0.1428745985,-0.2778008528,1.2627231614,15.4932649136
-0.1429764868,-0.2779901866,1.2625334110,15.5283949375
-0.1430061300,-0.2784193639,1.2628174619,15.5633988380
-0.1433430667,-0.2792991814,1.2631168352,15.5991528034
-0.1435608793,-0.2799330383,1.2627715923,15.6337599754
-0.1439627585,-0.2809082414,1.2630622580,15.6687037945
-0.1442930325,-0.2811129466,1.2627036157,15.7040879726
-0.1446683684,-0.2817011184,1.2634838077,15.7389729023
-0.1449026255,-0.2812520382,1.2625865278,15.7747018337
-0.1453875634,-0.2818036350,1.2633521228,15.8097579479
-0.1455488839,-0.2821677928,1.2630601802,15.8448820114
-0.1456826344,-0.2819715495,1.2634089135,15.8804309368
-0.1458620639,-0.2812885899,1.2631837049,15.9151728153
-0.1460820990,-0.2803724080,1.2631995176,15.9492747784
-0.1465375317,-0.2798478314,1.2632957839,15.9843158722
-0.1467267116,-0.2788781216,1.2626160685,16.0195198059
-0.1466256450,-0.2780464901,1.2622908741,16.0534789562
-0.1464869186,-0.2772415235,1.2620019784,16.0867619514
-0.1465321270,-0.2767650201,1.2619515210,16.1208539009
-0.1468209329,-0.2758132041,1.2614515657,16.1540708542
-0.1472612383,-0.2750399243,1.2617793581,16.1877729893
-0.1474057029,-0.2743601789,1.2616169307,16.2216057777
-0.1474605476,-0.2735029282,1.2612107045,16.2553448677
-0.1476664921,-0.2731271344,1.2617446288,16.2883028984
-0.1478922491,-0.2724338081,1.2619910831,16.3214709759
-0.1481667020,-0.2717193242,1.2616425588,16.3547649384
-0.1485786973,-0.2716860411,1.2624696493,16.3883008957
-0.1487448489,-0.2714077883,1.2627669700,16.4223427773
-0.1490176326,-0.2713897134,1.2628217856,16.4552049637
-0.1487408637,-0.2713034507,1.2619326061,16.4884719849
-0.1483990400,-0.2716161895,1.2617794528,16.5215358734
-0.1481370758,-0.2722116850,1.2621310970,16.5545778275
-0.1477414579,-0.2724355695,1.2617032103,16.5877499580
-0.1475205190,-0.2729271667,1.2616631884,16.6215789318
-0.1469095380,-0.2734179492,1.2613786042,16.6556298733
-0.1462633326,-0.2744133497,1.2615149754,16.6897759438
-0.1453142654,-0.2751165707,1.2614039002,16.7250688076
-0.1446473420,-0.2755670165,1.2608219164,16.7581210136
-0.1447353425,-0.2763886685,1.2608494701,16.7949888706
-0.1448593079,-0.2769899881,1.2603720471,16.8283209801
-0.1448232461,-0.2780580245,1.2600613097,16.8627569675
-0.1446056694,-0.2797636565,1.2608526180,16.8964488506
-0.1439734412,-0.2811309003,1.2601732853,16.9321489334
-0.1443526582,-0.2819994129,1.2597274136,16.9653348923
-0.1448729502,-0.2828251872,1.2600571612,16.9987368584
-0.1453589746,-0.2831013227,1.2603577569,17.0358278751
-0.1456526745,-0.2834369858,1.2611736095,17.0721068382
-0.1454460883,-0.2835685617,1.2614147547,17.1067268848
-0.1455867930,-0.2832661382,1.2615548298,17.1407659054
-0.1458840916,-0.2828262091,1.2617894157,17.1751120090
-0.1463730935,-0.2821918841,1.2620168118,17.2095849514
-0.1470310150,-0.2814724681,1.2621948568,17.2439398766
-0.1475089735,-0.2804729071,1.2619389155,17.2787640095
-0.1478017961,-0.2796788105,1.2621744029,17.3128387928
-0.1479190637,-0.2786051713,1.2612382713,17.3466818333
-0.1481627003,-0.2782556294,1.2617326074,17.3810110092
-0.1483651675,-0.2776905770,1.2614595355,17.4145050049
-0.1489705406,-0.2776220027,1.2627629977,17.4495718479
-0.1489612502,-0.2772675408,1.2627220266,17.4850499630
-0.1485960295,-0.2766009838,1.2625863093,17.5193297863
-0.1482072494,-0.2759249591,1.2626379319,17.5526459217
-0.1481831438,-0.2750473456,1.2626517483,17.5873367786
-0.1482219130,-0.2742433938,1.2625546635,17.6226949692
-0.1482499969,-0.2731079650,1.2625782417,17.6574058533
-0.1480227192,-0.2715240665,1.2622660840,17.6918838024
-0.1475542954,-0.2697579230,1.2615931310,17.7271578312
-0.1471031805,-0.2682333152,1.2605552217,17.7614789009
-0.1462702978,-0.2673452507,1.2604151980,17.7961118221
-0.1451797552,-0.2669459525,1.2605088636,17.8303699493
-0.1441372262,-0.2667514362,1.2607356032,17.8640727997
-0.1424068674,-0.2668080967,1.2606199714,17.8987319469
-0.1405173099,-0.2669134962,1.2614490425,17.9337480068
-0.1380748296,-0.2666476652,1.2619348317,17.9685728550
-0.1347308792,-0.2664818678,1.2625980277,18.0028228760
-0.1311002093,-0.2663700857,1.2634136142,18.0369629860
-0.1268397873,-0.2660606089,1.2630422399,18.0711100101
-0.1223918660,-0.2656858907,1.2625585560,18.1055958271
-0.1180151958,-0.2650453079,1.2618692553,18.1397848129
-0.1133974109,-0.2653046473,1.2626165415,18.1752078533
-0.1086926521,-0.2655256053,1.2626902435,18.2110428810
-0.1037128299,-0.2653759741,1.2615810048,18.2452168465
-0.0984952429,-0.2657884473,1.2618069188,18.2797257900
-0.0928724562,-0.2655438463,1.2599627340,18.3140668869
-0.0874236666,-0.2653067753,1.2571938614,18.3478779793
-0.0824481906,-0.2654105189,1.2556260129,18.3823709488
-0.0779714785,-0.2655356232,1.2543077764,18.4169738293
-0.0735653503,-0.2657688601,1.2538638742,18.4511919022
-0.0686604144,-0.2652463775,1.2523930099,18.4858667850
-0.0641884418,-0.2646656542,1.2505204053,18.5203018188
-0.0603160643,-0.2640958409,1.2480111089,18.5543789864
-0.0571400793,-0.2644588998,1.2475584356,18.5888319016
-0.0540688186,-0.2638997033,1.2452103687,18.6247639656
-0.0514571882,-0.2641214638,1.2456405270,18.6611418724
-0.0485580595,-0.2638203180,1.2447427979,18.6979229450
-0.0460028816,-0.2630456647,1.2430840532,18.7335438728
-0.0437593076,-0.2635304319,1.2429480180,18.7690448761
-0.0418179451,-0.2639515263,1.2425945479,18.8054749966
-0.0403628240,-0.2651038444,1.2430284267,18.8395869732
-0.0390379161,-0.2656289089,1.2430323941,18.8751800060
-0.0377575061,-0.2663959276,1.2437660426,18.9100949764
-0.0362560174,-0.2666875116,1.2443910444,18.9456009865
-0.0351077364,-0.2662600003,1.2433244308,18.9820928574
-0.0344587108,-0.2665005286,1.2438204927,19.0162029266
-0.0351534108,-0.2667559254,1.2437226980,19.0520429611
-0.0371584543,-0.2681065630,1.2459792759,19.0879569054
-0.0401827457,-0.2692381945,1.2480570870,19.1260359287
-0.0436090716,-0.2703816404,1.2492287545,19.1611888409
-0.0471203895,-0.2722350947,1.2507265298,19.1976168156
-0.0505985916,-0.2741750917,1.2511812314,19.2316420078
-0.0541412535,-0.2763452194,1.2520115129,19.2677309513
-0.0575802938,-0.2786116862,1.2533170192,19.3016598225
-0.0614908244,-0.2813023167,1.2571107627,19.3357899189
-0.0657514397,-0.2829920540,1.2597317632,19.3703157902
-0.0705598173,-0.2846472976,1.2632053703,19.4046819210
-0.0760341972,-0.2857115627,1.2671056066,19.4383358955
-0.0819589737,-0.2856681849,1.2683246811,19.4727540016
-0.0875555306,-0.2848638040,1.2679024756,19.5068469048
-0.0926536898,-0.2834648208,1.2680071022,19.5411028862
-0.0969846511,-0.2814689161,1.2674549195,19.5751168728
-0.1014652102,-0.2797806882,1.2686549013,19.6090979576
-0.1066928370,-0.2783732710,1.2716471704,19.6433968544
-0.1126360107,-0.2763618412,1.2735659134,19.6773138046
-0.1187632068,-0.2742667895,1.2748119256,19.7112128735
-0.1239158229,-0.2716688662,1.2746861035,19.7453858852
