-0.0134471666,-0.2072922023,1.1556323449,4.0865190029
-0.0133751316,-0.2069390790,1.1545520388,4.1192030907
-0.0133829585,-0.2073244305,1.1560513491,4.1532671452
-0.0133932451,-0.2072757479,1.1554219279,4.1877050400
-0.0133874722,-0.2071718069,1.1556554122,4.2221121788
-0.0133536374,-0.2071260948,1.1555413330,4.2549660206
-0.0133679526,-0.2073918752,1.1558844474,4.2919590473
-0.0133383109,-0.2071169440,1.1552926034,4.3257970810
-0.0133506517,-0.2072033730,1.1554678572,4.3618562222
-0.0133464531,-0.2071793999,1.1551435943,4.3965990543
-0.0133301222,-0.2070953062,1.1547674582,4.4294581413
-0.0133623681,-0.2071523618,1.1550690274,4.4640982151
-0.0134074943,-0.2072483400,1.1546835134,4.4990432262
-0.0134170234,-0.2072962122,1.1551490184,4.5332410336
-0.0133829167,-0.2071148579,1.1548355052,4.5675001144
-0.0133649045,-0.2072349289,1.1543425910,4.6027200222
-0.0133976484,-0.2072715953,1.1537938602,4.6364481449
-0.0132913550,-0.2072696074,1.1530267699,4.6707320213
-0.0132626678,-0.2073767480,1.1515228865,4.7052271366
-0.0133523447,-0.2073554006,1.1522457484,4.7405230999
-0.0133393146,-0.2072740442,1.1526197866,4.7757019997
-0.0134078106,-0.2073014565,1.1520085284,4.8095910549
-0.0135091093,-0.2073408587,1.1518174239,4.8445320129
-0.0134117851,-0.2072960402,1.1515609390,4.8786392212
-0.0134018647,-0.2074931721,1.1508501729,4.9122061729
-0.0134932882,-0.2076227724,1.1540066838,4.9449880123
-0.0130944744,-0.2073220814,1.1554273457,4.9823081493
-0.0129714173,-0.2076783422,1.1554409340,5.0178980827
-0.0130398161,-0.2073618800,1.1557786498,5.0507800579
-0.0128689022,-0.2072731867,1.1556615202,5.0855190754
-0.0129420709,-0.2072690548,1.1530684375,5.1208441257
-0.0129455960,-0.2074525416,1.1595039711,5.1553339958
-0.0120289863,-0.2074682880,1.1626621983,5.1898171902
-0.0112637507,-0.2056314178,1.1563583943,5.2240800858
-0.0108555791,-0.2036711126,1.1531215002,5.2580511570
-0.0104278043,-0.2027154053,1.1498278958,5.2927281857
-0.0106684179,-0.2022870102,1.1424474496,5.3274660110
-0.0116006663,-0.2032688876,1.1493345537,5.3616139889
-0.0114031344,-0.2067005722,1.1570502493,5.4106831551
-0.0108904442,-0.2115047773,1.1537398174,5.4410731792
-0.0099646698,-0.2199254426,1.1487862913,5.4706001282
-0.0080903651,-0.2294053323,1.1397080411,5.5006580353
-0.0067779765,-0.2338818224,1.1195050211,5.5346701145
-0.0058561261,-0.2404404376,1.1090545116,5.5694591999
-0.0049169705,-0.2474930570,1.1000137287,5.6030721664
-0.0047326126,-0.2524829286,1.0881580728,5.6363141537
-0.0041237043,-0.2558412717,1.0799390432,5.6734201908
-0.0039271158,-0.2570089281,1.0793443320,5.7081291676
-0.0043238848,-0.2541886526,1.0809933968,5.7421472073
-0.0054261308,-0.2496923529,1.0908940082,5.7766101360
-0.0084086247,-0.2445687068,1.1053409280,5.8106791973
-0.0124184160,-0.2360424392,1.1100246111,5.8450751305
-0.0175134647,-0.2274713728,1.1187931738,5.8812611103
-0.0239704261,-0.2174815947,1.1301186521,5.9178771973
-0.0305550517,-0.2050025943,1.1307483260,5.9524011612
-0.0373828388,-0.1956177249,1.1400518827,5.9867811203
-0.0452731003,-0.1870768148,1.1507921777,6.0193450451
-0.0525608831,-0.1779748327,1.1504371498,6.0533831120
-0.0589659288,-0.1712134381,1.1476689202,6.0868370533
-0.0644611539,-0.1652238124,1.1436374538,6.1451179981
-0.0690524701,-0.1594345326,1.1374192033,6.1742551327
-0.0738874646,-0.1562058287,1.1370866598,6.2033991814
-0.0794699281,-0.1553476948,1.1405947298,6.2322020531
-0.0856768519,-0.1576324453,1.1486064731,6.2624540329
-0.0924962165,-0.1605588444,1.1545965700,6.2934761047
-0.0995768648,-0.1619895611,1.1541815321,6.3270812035
-0.1060899908,-0.1629393139,1.1495832154,6.3628342152
-0.1128396317,-0.1647913485,1.1464822801,6.3979260921
-0.1195825422,-0.1665290349,1.1471627546,6.4678440094
-0.1264892090,-0.1676932760,1.1444497863,6.5019721985
-0.1328737630,-0.1678441084,1.1389706774,6.5351550579
-0.1405774353,-0.1675025719,1.1384982605,6.5704030991
-0.1455217546,-0.1685970242,1.1339407327,6.6045410633
-0.1475023511,-0.1681408558,1.1236941135,6.6389632225
-0.1486455805,-0.1703554590,1.1277711256,6.6730520725
-0.1468867688,-0.1737222423,1.1288003093,6.7070960999
-0.1420630351,-0.1725653757,1.1280218589,6.7414031029
-0.1373252904,-0.1718835133,1.1262454061,6.7765100002
-0.1311999699,-0.1718522078,1.1205676557,6.8117640018
-0.1242373264,-0.1714694721,1.1168517726,6.8457250595
-0.1189429371,-0.1713668134,1.1222494191,6.8802621365
-0.1114815230,-0.1698285227,1.1117904447,6.9147601128
-0.1040706241,-0.1701102017,1.1146751133,6.9494130611
-0.0980084810,-0.1697679623,1.1247091751,6.9843389988
-0.0924833158,-0.1677431850,1.1257814287,7.1916840076
-0.0822223031,-0.1638993931,1.1222593611,7.2254111767
-0.0803912602,-0.1611913074,1.1327062251,7.2610781193
-0.0710427659,-0.1546130354,1.1251932426,7.2952480316
-0.0596680617,-0.1511954708,1.1142731346,7.3295960426
-0.0564897850,-0.1510265447,1.1272798887,7.3641021252
-0.0456751194,-0.1511363824,1.1212426861,7.3982841969
-0.0354599056,-0.1512051943,1.1165173517,7.4325571060
-0.0301451304,-0.1530726295,1.1275013051,7.4670259953
-0.0155058908,-0.1552119365,1.1294982298,7.5020191669
0.0110734165,-0.1558852441,1.1148408550,7.5389971733
0.0157605183,-0.1618889450,1.1302108838,7.5733361244
0.0354643215,-0.1672479001,1.1273544830,7.7789800167
0.0471377280,-0.1661199022,1.1159161208,7.8120071888
0.0546456940,-0.1710711343,1.1234320482,7.9508290291
0.0692545674,-0.1726621288,1.1223546197,7.9853692055
0.0815133302,-0.1736758819,1.1190339861,8.0195670128
0.0747735482,-0.1766597047,1.1168772654,8.0548582077
0.0968427241,-0.1775991738,1.1148332314,8.0888040066
0.1061252683,-0.1785793918,1.1190047833,8.1231470108
0.0950594093,-0.1780905865,1.1129653004,8.1571030617
0.1106595297,-0.1758532301,1.1270170262,8.2273721695
0.1129990510,-0.1817568870,1.1195503254,8.2963960171
0.1094754084,-0.1779051862,1.1109219607,8.3303010464
0.1010087554,-0.1756841203,1.1144027442,8.3651552200
0.0989507071,-0.1847996973,1.1288817258,8.4691381454
0.0032008789,-0.1937521694,1.1340458770,8.5031180382
-0.0139244669,-0.1977344317,1.1608526230,8.5377070904
-0.0233841383,-0.2083672996,1.1294838322,8.7102479935
-0.0238279016,-0.2066043004,1.1234718811,8.7468001842
-0.0412385406,-0.2300326184,1.1170255305,8.9168901443
-0.0435079851,-0.2575726178,1.1053218033,8.9513061047
-0.0458602233,-0.2270496202,1.1141946209,8.9859910011
-0.0643522746,-0.2321738572,1.1052838629,9.1249520779
-0.0636205494,-0.2472810592,1.0335084816,9.1583402157
-0.0745547081,-0.2543721640,1.0512383242,9.1932091713
-0.0785478361,-0.2752105125,1.0548152440,9.3316960335
-0.0777517771,-0.3117637422,1.0690078815,9.3662650585
-0.0208453761,-0.1282230734,1.1338195242,9.4690661430
-0.0066488318,-0.1175214943,1.1358308530,9.5034570694
0.0334025155,-0.1942712785,1.0754555468,9.5404372215
0.0294363432,-0.1967204031,1.0751315149,9.6417100430
0.0306771604,-0.2091047175,1.0970660473,9.6759221554
0.0303385812,-0.2313362013,1.0922300000,9.8155221939
0.0223548187,-0.2570913341,1.1658712238,9.8490900993
0.0192319625,-0.2574974095,1.1033690428,9.8835210800
0.0055947338,-0.2387668206,1.0825494735,9.9524040222
-0.0236202187,-0.1983040250,1.0598509984,9.9875190258
-0.0517875760,-0.2498877597,1.0761353635,10.0220551491
-0.0711571134,-0.2674162031,1.0651165179,10.0565710068
-0.0852771388,-0.2642024070,1.1582543138,10.0911200047
-0.0860081759,-0.1788287760,1.1035250426,10.1250951290
-0.0787463838,-0.1368212218,1.1286431660,10.1595060825
-0.0674194488,-0.1203220154,1.0966032594,10.1945250034
-0.0418190921,-0.2808602120,1.0571325196,10.2292971611
-0.0457554282,-0.3268277933,1.0548401815,10.2648041248
-0.0424117385,-0.1840233929,1.1477475780,10.2991030216
-0.0316257359,-0.1479760117,1.0979730088,10.3677070141
-0.0251513200,-0.1422700560,1.1244321473,10.4012432098
-0.0175260737,-0.2440718165,1.0681332609,10.4349300861
-0.0231061199,-0.2784093455,1.0672488775,10.4680960178
-0.0290415458,-0.2744242594,1.0950559153,10.5062742233
-0.0284246133,-0.1762701526,1.0885729421,10.5738410950
-0.0258982182,-0.1744189123,1.0954740301,10.6096410751
-0.0329133388,-0.2384979143,1.0968394711,10.6437079906
-0.0380193461,-0.2564540846,1.1032558322,10.6773221493
-0.0415684090,-0.2573585300,1.0780088726,10.7118301392
-0.0324028394,-0.1829941112,1.1159691367,10.7464752197
-0.0264755622,-0.1542594461,1.1010495804,10.7812449932
-0.0233373368,-0.2467583701,1.1330165972,10.8152141571
-0.0298675526,-0.2510055762,1.0908754663,10.8498771191
-0.0421610528,-0.2625061692,1.1086782445,10.8840341568
-0.0521995842,-0.2236555722,1.0793976758,10.9190890789
-0.0515695711,-0.2126068808,1.1071535946,11.0223271847
-0.0452104899,-0.1923978094,1.1049509158,11.0567660332
-0.0360621306,-0.2041224886,1.1300313759,11.0921111107
-0.0254919208,-0.2170598209,1.1288955845,11.1269400120
-0.0172892790,-0.2212799371,1.1044118507,11.1968891621
-0.0123977670,-0.2281922399,1.0810901560,11.2298290730
-0.0148236569,-0.2306068625,1.0690584314,11.2653541565
-0.0266235963,-0.2327236841,1.1147421388,11.2995421886
-0.0386549382,-0.2312261551,1.0849049628,11.3337600231
-0.0515718051,-0.2414729270,1.1006110811,11.4933550358
-0.0616143218,-0.2124952731,1.1394427260,11.5229971409
-0.0555241030,-0.1974498281,1.1201437563,11.6447780132
-0.0441430277,-0.1838112802,1.0998758786,11.6781871319
-0.0328144457,-0.1951665308,1.1713564447,11.7130382061
-0.0184094307,-0.1945244962,1.1283619293,11.7826421261
-0.0056879158,-0.2201969740,1.0762711305,11.8287041187
-0.0106790987,-0.2427826103,1.1150748810,11.8576681614
-0.0200184225,-0.2447543897,1.0882843553,11.8866250515
-0.0316769378,-0.2433297922,1.0690198408,11.9195461273
-0.0424679699,-0.2364904084,1.1114557164,12.0227630138
-0.0491433515,-0.2335979085,1.0787022978,12.0583691597
-0.0536203419,-0.2172517128,1.0900685364,12.0940921307
-0.0497718750,-0.2080362277,1.0970701993,12.1621332169
-0.0427673234,-0.1992448074,1.1274738222,12.1960251331
-0.0335132418,-0.1759704978,1.0906767751,12.2303791046
-0.0228758545,-0.1676300822,1.1183288932,12.4030001163
-0.0195773168,-0.2346403192,1.0863214691,12.4380810261
-0.0287535107,-0.2423391210,1.1090076675,12.5060060024
-0.0394840557,-0.2336122957,1.0902068019,12.5386540890
-0.0488350393,-0.2631199937,1.1138539865,12.5879812241
-0.0535123303,-0.2293350883,1.1003927476,12.6163351536
-0.0442339017,-0.2096028368,1.1531089974,12.6451871395
-0.0300545550,-0.1933049691,1.1177213489,12.7147910595
-0.0212148868,-0.1780014759,1.1171514157,12.8518691063
-0.0100261533,-0.1678013193,1.1142522127,12.9214022160
-0.0214044932,-0.2750058568,1.0973267407,13.0250661373
-0.0389022195,-0.2847929370,1.0624525755,13.0593721867
-0.0594800787,-0.2248746740,1.1292285174,13.1277580261
-0.0549086454,-0.2137265096,1.1400442243,13.1799302101
-0.0462547582,-0.1942474114,1.1289135171,13.2382650375
-0.0084045060,-0.2110630407,1.1300706109,13.2675352097
0.0046007754,-0.2184844628,1.0996090385,13.3359830379
0.0158968071,-0.2220520592,1.0716378847,13.3689811230
0.0121777573,-0.2344559329,1.0866744509,13.4730350971
0.0018762583,-0.2317455499,1.0586621361,13.5089931488
-0.0471182590,-0.2582960795,1.1249180325,13.5420930386
-0.0681356271,-0.2477381721,1.1258454902,13.5763962269
-0.0773108233,-0.2327484306,1.1149968711,13.6110670567
-0.0729133955,-0.2041935655,1.1392196192,13.6451931000
-0.0626652624,-0.1866052176,1.1600540835,13.6803040504
-0.0547205170,-0.1593275253,1.1385073666,13.7150502205
-0.0199660298,-0.2501020042,1.1311677883,13.7498521805
-0.0238061064,-0.2446876204,1.1023633246,13.8184740543
-0.0519569174,-0.2412052476,1.1075133521,13.9194331169
-0.0609883567,-0.2195557704,1.1143752281,13.9563472271
-0.0600217200,-0.2012646117,1.1194854953,13.9904420376
-0.0530765245,-0.1956717889,1.1212216030,14.0251951218
-0.0435968922,-0.1863232898,1.1441313941,14.0603921413
-0.0225988062,-0.1816446176,1.1509896011,14.1659951210
-0.0185202310,-0.2602085927,1.0981483066,14.1983242035
-0.0511480149,-0.2684711954,1.1475440723,14.2336721420
-0.0600495489,-0.2183824864,1.1480609210,14.2669680119
-0.0444242641,-0.2087914447,1.1284451948,14.4053981304
-0.0125122757,-0.2067991342,1.1581637718,14.4737520218
0.0022817479,-0.2043418943,1.1465767607,14.5082840919
0.0127042882,-0.2296093342,1.1001068464,14.5789730549
0.0035542455,-0.2611814759,1.1295246777,14.6112780571
-0.0234394947,-0.2672634309,1.1239274514,14.6470789909
-0.0366383657,-0.2554418054,1.1159108641,14.7857880592
-0.0447039930,-0.2008350946,1.1523039787,14.8204600811
-0.0349842500,-0.1944539716,1.1683082383,14.8548541069
-0.0149296399,-0.2041543565,1.1616568490,14.8883039951
-0.0030066290,-0.2219211992,1.1723741744,14.9570670128
0.0112619322,-0.2074993662,1.1108996422,15.0629611015
0.0203979072,-0.2089599474,1.0716702974,15.0967280865
0.0133235359,-0.2296409731,1.1140956305,15.1315190792
0.0006710766,-0.2391713719,1.1301713043,15.1668410301
-0.0084827868,-0.2471472654,1.1246235489,15.2008171082
-0.0410556192,-0.2730730106,1.1562089736,15.2349932194
-0.0498707681,-0.2060626224,1.1364397040,15.2673361301
-0.0269106565,-0.1940131524,1.1102593135,15.3018832207
-0.0147352664,-0.1977933473,1.1167029590,15.3389441967
-0.0028026677,-0.1722506154,1.1137346633,15.3715341091
0.0156464586,-0.1790938577,1.1463332121,15.4371201992
0.0077808094,-0.2405836751,1.1454310756,15.4668262005
-0.0160250933,-0.2465240400,1.0807641419,15.4961972237
-0.0200281872,-0.2521742910,1.0998999213,15.5260891914
-0.0350563467,-0.2730318614,1.1074811301,15.5554440022
-0.0506712090,-0.1771690580,1.1218420712,15.5846650600
-0.0085562912,-0.1982120741,1.1644304025,15.6191241741
0.0031648373,-0.2032685744,1.1765427773,15.6485910416
0.0136080848,-0.2071360729,1.0683899508,15.6830241680
0.0178600562,-0.2308278079,1.1158103877,15.7169091702
0.0087988659,-0.2641806957,1.1055522930,15.7511382103
-0.0555617945,-0.2365895070,1.1331003384,15.7865390778
-0.0549279431,-0.2266269369,1.1443244867,15.8201141357
-0.0506907884,-0.2209830004,1.1790235814,15.8548831940
-0.0388973599,-0.1956518735,1.1316655040,15.8910951614
-0.0062604674,-0.1993259207,1.1574524318,15.9247000217
0.0111363927,-0.2382973252,1.1016105704,15.9602332115
0.0027093762,-0.2378422352,1.0947201592,15.9910471439
-0.0064416875,-0.2437734829,1.1206780784,16.0287981033
-0.0164891518,-0.2369640301,1.1376420697,16.0714890957
