1.0000000000,27.1700699329
1.0000000000,27.2037739754
1.0000000000,27.2392578125
1.0000000000,27.2721028328
1.0000000000,27.3086087704
1.0000000000,27.3426427841
1.0000000000,27.3788928986
1.0000000000,27.4164879322
1.0000000000,27.4464278221
1.0000000000,27.4793767929
1.0000000000,27.5117759705
1.0000000000,27.5498290062
1.0000000000,27.5836629868
1.0000000000,27.6181697845
1.0000000000,27.6521549225
1.0000000000,27.6862218380
1.0000000000,27.7207629681
1.0000000000,27.7573189735
1.0000000000,27.7905149460
1.0000000000,27.8253779411
1.0000000000,27.8595399857
1.0000000000,27.8936018944
1.0000000000,27.9279329777
1.0000000000,27.9623079300
1.0000000000,27.9983758926
1.0000000000,28.0325357914
1.0000000000,28.0698897839
1.0000000000,28.1032309532
1.0000000000,28.1367919445
1.0000000000,28.1712529659
1.0000000000,28.2030649185
1.0000000000,28.2409088612
1.0000000000,28.2734608650
1.0000000000,28.3086509705
1.0000000000,28.3422999382
1.0000000000,28.3769199848
1.0000000000,28.4157168865
1.0000000000,28.4469239712
1.0000000000,28.4818379879
1.0000000000,28.5184929371
1.0000000000,28.5544469357
1.0000000000,28.5861718655
1.0000000000,28.6187958717
1.0000000000,28.6562178135
1.0000000000,28.6916079521
1.0000000000,28.7240738869
1.0000000000,28.7576389313
1.0000000000,28.7918148041
1.0000000000,28.8266808987
1.0000000000,28.8612959385
1.0000000000,28.8945379257
0.0000000000,28.9307599068
0.0000000000,28.9637188911
0.0000000000,28.9984338284
0.0000000000,29.0327677727
0.0000000000,29.0684537888
0.0000000000,29.1024148464
0.0000000000,29.1375508308
0.0000000000,29.1720907688
0.0000000000,29.2061808109
0.0000000000,29.2409358025
0.0000000000,29.2751858234
0.0000000000,29.3088359833
0.0000000000,29.3437597752
0.0000000000,29.3783597946
0.0000000000,29.4130718708
0.0000000000,29.4471018314
0.0000000000,29.4815258980
0.0000000000,29.5157389641
0.0000000000,29.5504939556
0.0000000000,29.5838358402
0.0000000000,29.7239317894
1.0000000000,30.0696327686
1.0000000000,30.1380989552
1.0000000000,30.1727328300
1.0000000000,30.2075548172
1.0000000000,30.2412188053
1.0000000000,30.2747058868
1.0000000000,30.3122158051
1.0000000000,30.3466479778
1.0000000000,30.3800749779
1.0000000000,30.4157078266
1.0000000000,30.4498989582
1.0000000000,30.4848198891
0.0000000000,30.5179319382
0.0000000000,30.5528969765
0.0000000000,30.5874869823
0.0000000000,30.6213288307
0.0000000000,30.6557078362
0.0000000000,30.6900928020
0.0000000000,30.7245628834
0.0000000000,30.7603809834
0.0000000000,30.7948629856
0.0000000000,30.8295798302
0.0000000000,30.8629629612
0.0000000000,30.8977468014
0.0000000000,30.9322588444
0.0000000000,30.9649209976
0.0000000000,31.0016009808
0.0000000000,31.0355679989
0.0000000000,31.0707287788
0.0000000000,31.1047039032
0.0000000000,31.1392848492
0.0000000000,31.1742959023
0.0000000000,31.2086338997
0.0000000000,31.2448618412
0.0000000000,31.2776329517
0.0000000000,31.3461678028
1.0000000000,31.3803009987
1.0000000000,31.4147639275
1.0000000000,31.4503958225
1.0000000000,31.4841039181
1.0000000000,31.5186438560
1.0000000000,31.5529229641
1.0000000000,31.5871219635
1.0000000000,31.6222558022
1.0000000000,31.6577069759
1.0000000000,31.6930217743
1.0000000000,31.7270619869
1.0000000000,31.7624919415
1.0000000000,31.7975108624
1.0000000000,31.8303039074
1.0000000000,31.8656389713
1.0000000000,31.9006168842
1.0000000000,31.9338948727
1.0000000000,31.9676148891
1.0000000000,32.0017158985
1.0000000000,32.0364229679
1.0000000000,32.0709218979
1.0000000000,32.1051948071
1.0000000000,32.1406989098
1.0000000000,32.1749057770
1.0000000000,32.2088649273
1.0000000000,32.2436578274
1.0000000000,32.2778768539
1.0000000000,32.3121938705
1.0000000000,32.3449118137
1.0000000000,32.3835818768
1.0000000000,32.4162769318
1.0000000000,32.4529597759
1.0000000000,32.4892377853
1.0000000000,32.5207319260
1.0000000000,32.5540468693
1.0000000000,32.5895237923
1.0000000000,32.6234669685
1.0000000000,32.6591558456
1.0000000000,32.6931200027
1.0000000000,32.7276158333
1.0000000000,32.7610177994
1.0000000000,32.7951099873
1.0000000000,32.8301529884
1.0000000000,32.8644719124
1.0000000000,32.8998169899
1.0000000000,32.9331488609
1.0000000000,32.9675989151
1.0000000000,33.0033569336
1.0000000000,33.0356359482
1.0000000000,33.0724499226
1.0000000000,33.1064429283
1.0000000000,33.1425139904
1.0000000000,33.1769549847
1.0000000000,33.2109909058
1.0000000000,33.2455348969
1.0000000000,33.2795128822
1.0000000000,33.3140399456
1.0000000000,33.3483889103
1.0000000000,33.3831639290
1.0000000000,33.4165868759
1.0000000000,33.4509208202
1.0000000000,33.4852638245
1.0000000000,33.5219509602
1.0000000000,33.5549108982
1.0000000000,33.5894198418
1.0000000000,33.6249339581
1.0000000000,33.6607389450
1.0000000000,33.6941947937
1.0000000000,33.7255599499
1.0000000000,33.7622389793
1.0000000000,33.7964999676
1.0000000000,33.8321759701
1.0000000000,33.8672897816
1.0000000000,33.9007787704
1.0000000000,33.9344129562
1.0000000000,33.9711198807
1.0000000000,34.0048577785
1.0000000000,34.0388679504
1.0000000000,34.0731918812
1.0000000000,34.1075088978
1.0000000000,34.1418149471
1.0000000000,34.1763038635
1.0000000000,34.2116057873
1.0000000000,34.2453658581
1.0000000000,34.2801489830
1.0000000000,34.3157188892
1.0000000000,34.3482439518
1.0000000000,34.3824338913
1.0000000000,34.4180958271
1.0000000000,34.4532659054
1.0000000000,34.4870607853
1.0000000000,34.5219237804
1.0000000000,34.5574908257
1.0000000000,34.5910677910
1.0000000000,34.6255159378
1.0000000000,34.6606109142
1.0000000000,34.6947839260
1.0000000000,34.7288739681
1.0000000000,34.7649619579
1.0000000000,34.7990047932
1.0000000000,34.8343079090
1.0000000000,34.8674509525
1.0000000000,34.9023947716
1.0000000000,34.9369649887
1.0000000000,34.9710888863
1.0000000000,35.0051867962
1.0000000000,35.0393469334
1.0000000000,35.0742018223
1.0000000000,35.1064717770
1.0000000000,35.1430368423
1.0000000000,35.1777768135
1.0000000000,35.2122068405
1.0000000000,35.2465798855
1.0000000000,35.2804398537
1.0000000000,35.3156948090
1.0000000000,35.3512938023
1.0000000000,35.3851709366
1.0000000000,35.4203717709
1.0000000000,35.4536278248
1.0000000000,35.4892158508
1.0000000000,35.5236158371
1.0000000000,35.5568809509
1.0000000000,35.5929608345
1.0000000000,35.6262128353
1.0000000000,35.6614129543
1.0000000000,35.6955327988
1.0000000000,35.7294459343
1.0000000000,35.7635099888
1.0000000000,35.7960758209
1.0000000000,35.8332149982
1.0000000000,35.8685109615
1.0000000000,35.9032158852
1.0000000000,35.9378609657
1.0000000000,35.9706559181
1.0000000000,36.0050477982
1.0000000000,36.0413599014
1.0000000000,36.0752618313
1.0000000000,36.1094329357
1.0000000000,36.1436338425
1.0000000000,36.1776378155
1.0000000000,36.2123248577
1.0000000000,36.2466189861
1.0000000000,36.2819337845
1.0000000000,36.3160338402
1.0000000000,36.3503217697
1.0000000000,36.3846218586
1.0000000000,36.4186267853
1.0000000000,36.4545137882
1.0000000000,36.4861798286
1.0000000000,36.5227999687
1.0000000000,36.5579509735
1.0000000000,36.5916008949
1.0000000000,36.6266798973
1.0000000000,36.6614718437
1.0000000000,36.6956229210
1.0000000000,36.7307388783
1.0000000000,36.7649469376
1.0000000000,36.7995228767
1.0000000000,36.8350038528
1.0000000000,36.8687858582
1.0000000000,36.9035577774
1.0000000000,36.9368469715
1.0000000000,36.9721219540
1.0000000000,37.0067489147
1.0000000000,37.0415229797
1.0000000000,37.0766217709
1.0000000000,37.1095898151
1.0000000000,37.1438717842
1.0000000000,37.1759967804
1.0000000000,37.2130827904
1.0000000000,37.2478408813
1.0000000000,37.2822978497
1.0000000000,37.3165349960
1.0000000000,37.3506169319
1.0000000000,37.3848237991
1.0000000000,37.4202089310
1.0000000000,37.4552598000
1.0000000000,37.4896628857
1.0000000000,37.5237169266
1.0000000000,37.5582029819
1.0000000000,37.5926768780
1.0000000000,37.6275417805
1.0000000000,37.6622779369
1.0000000000,37.6965739727
1.0000000000,37.7311799526
1.0000000000,37.7657268047
1.0000000000,37.7993068695
1.0000000000,37.8348989487
1.0000000000,37.8671009541
1.0000000000,37.9036669731
1.0000000000,37.9377138615
1.0000000000,37.9722847939
1.0000000000,38.0101828575
1.0000000000,38.0411520004
1.0000000000,38.0754239559
1.0000000000,38.1106138229
1.0000000000,38.1454617977
1.0000000000,38.1792919636
1.0000000000,38.2158408165
1.0000000000,38.2490689754
1.0000000000,38.2828068733
1.0000000000,38.3177158833
1.0000000000,38.3546128273
1.0000000000,38.3876428604
1.0000000000,38.4219708443
1.0000000000,38.4563169479
1.0000000000,38.4910459518
1.0000000000,38.5249178410
1.0000000000,38.5576729774
1.0000000000,38.5992767811
1.0000000000,38.6289238930
1.0000000000,38.6626229286
1.0000000000,38.6971809864
1.0000000000,38.7316269875
1.0000000000,38.7650508881
1.0000000000,38.8023707867
1.0000000000,38.8361659050
1.0000000000,38.8705527782
1.0000000000,38.9044349194
1.0000000000,38.9384539127
1.0000000000,38.9745988846
1.0000000000,39.0075187683
1.0000000000,39.0425679684
1.0000000000,39.0771768093
1.0000000000,39.1120939255
1.0000000000,39.1464238167
1.0000000000,39.1801929474
1.0000000000,39.2147519588
1.0000000000,39.2477989197
1.0000000000,39.2863008976
1.0000000000,39.3188037872
1.0000000000,39.3546419144
1.0000000000,39.3886117935
1.0000000000,39.4244608879
1.0000000000,39.4564268589
1.0000000000,39.4928669930
1.0000000000,39.5263659954
1.0000000000,39.5610449314
1.0000000000,39.5962998867
1.0000000000,39.6302227974
1.0000000000,39.6637527943
1.0000000000,39.6980569363
1.0000000000,39.7338309288
1.0000000000,39.7673258781
1.0000000000,39.8016309738
1.0000000000,39.8363687992
1.0000000000,39.8704049587
1.0000000000,39.9047508240
1.0000000000,39.9376788139
1.0000000000,39.9750747681
1.0000000000,40.0091187954
1.0000000000,40.0438189507
1.0000000000,40.0777099133
1.0000000000,40.1118509769
1.0000000000,40.1463248730
1.0000000000,40.1815068722
1.0000000000,40.2168939114
1.0000000000,40.2513329983
1.0000000000,40.2849547863
1.0000000000,40.3189218044
1.0000000000,40.3538529873
1.0000000000,40.3881528378
1.0000000000,40.4232499599
1.0000000000,40.4592568874
1.0000000000,40.4927608967
1.0000000000,40.5268549919
1.0000000000,40.5630159378
1.0000000000,40.5952107906
1.0000000000,40.6278538704
1.0000000000,40.6659088135
1.0000000000,40.6990427971
1.0000000000,40.7336959839
1.0000000000,40.7682859898
1.0000000000,40.8018648624
1.0000000000,40.8368308544
1.0000000000,40.8731107712
1.0000000000,40.9069678783
1.0000000000,40.9417748451
1.0000000000,40.9764869213
1.0000000000,41.0107359886
1.0000000000,41.0439198017
1.0000000000,41.0779848099
1.0000000000,41.1136178970
1.0000000000,41.1480538845
1.0000000000,41.1823379993
1.0000000000,41.2162039280
1.0000000000,41.2509019375
1.0000000000,41.2854869366
1.0000000000,41.3192989826
1.0000000000,41.3550579548
1.0000000000,41.3896939754
1.0000000000,41.4245820045
1.0000000000,41.4583518505
1.0000000000,41.4925718307
1.0000000000,41.5275859833
1.0000000000,41.5627279282
1.0000000000,41.5969488621
1.0000000000,41.6311948299
1.0000000000,41.6659278870
1.0000000000,41.7002179623
1.0000000000,41.7349507809
1.0000000000,41.7691898346
1.0000000000,41.8041858673
1.0000000000,41.8379118443
1.0000000000,41.8737177849
1.0000000000,41.9073839188
1.0000000000,41.9418559074
1.0000000000,41.9758939743
1.0000000000,42.0111138821
1.0000000000,42.0466878414
1.0000000000,42.0809028149
1.0000000000,42.1146128178
1.0000000000,42.1507999897
1.0000000000,42.1843338013
1.0000000000,42.2178139687
1.0000000000,42.2533938885
1.0000000000,42.2879889011
1.0000000000,42.3215258121
1.0000000000,42.3563838005
1.0000000000,42.3905618191
1.0000000000,42.4249517918
1.0000000000,42.4593439102
1.0000000000,42.4946999550
1.0000000000,42.5288178921
0.0000000000,42.5657718182
0.0000000000,42.5974259377
0.0000000000,42.6319739819
0.0000000000,42.6675739288
0.0000000000,42.6999528408
0.0000000000,42.7365379333
0.0000000000,42.7707347870
0.0000000000,42.8047699928
0.0000000000,42.8398637772
0.0000000000,42.8738529682
0.0000000000,42.9084568024
0.0000000000,42.9440009594
0.0000000000,42.9775979519
0.0000000000,43.0126969814
0.0000000000,43.0463459492
0.0000000000,43.0805339813
0.0000000000,43.1149318218
0.0000000000,43.1500139236
0.0000000000,43.1852638721
0.0000000000,43.2190690041
0.0000000000,43.2531118393
0.0000000000,43.2877659798
0.0000000000,43.3222029209
0.0000000000,43.3596909046
0.0000000000,43.3925299644
0.0000000000,43.4269609451
0.0000000000,43.4609739780
0.0000000000,43.4970269203
0.0000000000,43.5299508572
1.0000000000,43.5650827885
1.0000000000,43.5980489254
1.0000000000,43.6343958378
1.0000000000,43.6682429314
1.0000000000,43.7035789490
1.0000000000,43.7382228374
1.0000000000,43.7725038528
1.0000000000,43.8063068390
1.0000000000,43.8417539597
1.0000000000,43.8752629757
1.0000000000,43.9103198051
1.0000000000,43.9439687729
1.0000000000,43.9785158634
1.0000000000,44.0127689838
1.0000000000,44.0496239662
1.0000000000,44.0817708969
1.0000000000,44.1188418865
1.0000000000,44.1510369778
1.0000000000,44.1864888668
1.0000000000,44.2199339867
0.0000000000,44.2550997734
0.0000000000,44.2898349762
0.0000000000,44.3260779381
0.0000000000,44.3591918945
0.0000000000,44.3932778835
0.0000000000,44.4280269146
0.0000000000,44.4615228176
0.0000000000,44.4963769913
0.0000000000,44.5301949978
0.0000000000,44.5662047863
0.0000000000,44.6000068188
0.0000000000,44.6367628574
0.0000000000,44.6698279381
0.0000000000,44.7044367790
0.0000000000,44.7403879166
0.0000000000,44.7729368210
0.0000000000,44.8097298145
0.0000000000,44.8450419903
0.0000000000,44.8782680035
0.0000000000,44.9114778042
0.0000000000,44.9451467991
0.0000000000,44.9793047905
0.0000000000,45.0145838261
1.0000000000,45.0494499207
1.0000000000,45.0840139389
1.0000000000,45.1174609661
1.0000000000,45.1521358490
1.0000000000,45.1880559921
1.0000000000,45.2226259708
1.0000000000,45.2560179234
1.0000000000,45.2901079655
1.0000000000,45.3246359825
1.0000000000,45.3589508533
1.0000000000,45.3934328556
1.0000000000,45.4275619984
1.0000000000,45.4604048729
1.0000000000,45.4976158142
1.0000000000,45.5325839520
1.0000000000,45.5678048134
1.0000000000,45.6018929482
1.0000000000,45.6358699799
1.0000000000,45.6705307961
1.0000000000,45.7062928677
1.0000000000,45.7390019894
1.0000000000,45.7733759880
1.0000000000,45.8088898659
1.0000000000,45.8423728943
1.0000000000,45.8776738644
0.0000000000,45.9114518166
0.0000000000,45.9476058483
0.0000000000,45.9818129539
0.0000000000,46.0160188675
1.0000000000,46.0502038002
1.0000000000,46.0836398602
1.0000000000,46.1179788113
1.0000000000,46.1518959999
1.0000000000,46.2219858170
1.0000000000,46.2572629452
1.0000000000,46.2913990021
1.0000000000,46.3261637688
1.0000000000,46.3605349064
1.0000000000,46.3960139751
1.0000000000,46.4324958324
1.0000000000,46.4644939899
1.0000000000,46.4985759258
1.0000000000,46.5329129696
1.0000000000,46.5669338703
1.0000000000,46.6025238037
1.0000000000,46.6373867989
1.0000000000,46.6719019413
1.0000000000,46.7058098316
1.0000000000,46.7397859097
1.0000000000,46.7742109299
1.0000000000,46.8082277775
1.0000000000,46.8415069580
1.0000000000,46.8780438900
1.0000000000,46.9129459858
1.0000000000,46.9472818375
1.0000000000,46.9814448357
1.0000000000,47.0156328678
1.0000000000,47.0498318672
1.0000000000,47.0858078003
1.0000000000,47.1200468540
1.0000000000,47.1567099094
1.0000000000,47.1887137890
1.0000000000,47.2231688499
1.0000000000,47.2583808899
1.0000000000,47.2919449806
1.0000000000,47.3279218674
1.0000000000,47.3613078594
1.0000000000,47.3954489231
1.0000000000,47.4297759533
1.0000000000,47.4649569988
1.0000000000,47.4987359047
1.0000000000,47.5316598415
1.0000000000,47.5697197914
1.0000000000,47.6035859585
1.0000000000,47.6371998787
1.0000000000,47.6724579334
1.0000000000,47.7069678307
1.0000000000,47.7413179874
1.0000000000,47.7757508755
1.0000000000,47.8103997707
1.0000000000,47.8442168236
1.0000000000,47.8793599606
0.0000000000,47.9132158756
0.0000000000,47.9476058483
0.0000000000,47.9820678234
0.0000000000,48.0180828571
0.0000000000,48.0530729294
0.0000000000,48.0868308544
0.0000000000,48.1204779148
0.0000000000,48.1558599472
0.0000000000,48.1887369156
0.0000000000,48.2220358849
0.0000000000,48.2594168186
0.0000000000,48.2934288979
0.0000000000,48.3290929794
0.0000000000,48.3630049229
0.0000000000,48.3963987827
0.0000000000,48.4304378033
0.0000000000,48.4681148529
0.0000000000,48.5003149509
0.0000000000,48.5349328518
0.0000000000,48.5713489056
0.0000000000,48.6384298801
0.0000000000,48.6676368713
0.0000000000,48.6971969604
0.0000000000,48.7289819717
0.0000000000,48.7694637775
0.0000000000,48.7994079590
0.0000000000,48.8293898106
1.0000000000,48.8607819080
1.0000000000,48.8912198544
1.0000000000,48.9212827682
1.0000000000,48.9507858753
1.0000000000,48.9930098057
1.0000000000,49.0222349167
1.0000000000,49.0560269356
1.0000000000,49.0963768959
1.0000000000,49.1256418228
1.0000000000,49.1574609280
1.0000000000,49.1911199093
1.0000000000,49.2290899754
1.0000000000,49.2605738640
1.0000000000,49.2943098545
1.0000000000,49.3296208382
1.0000000000,49.3625478745
1.0000000000,49.3981637955
1.0000000000,49.4344408512
1.0000000000,49.4681348801
1.0000000000,49.5017778873
1.0000000000,49.5364239216
1.0000000000,49.5711188316
1.0000000000,49.6028809547
1.0000000000,49.6413669586
1.0000000000,49.6757359505
1.0000000000,49.7100369930
1.0000000000,49.7447488308
1.0000000000,49.7799057961
1.0000000000,49.8128068447
1.0000000000,49.8500058651
1.0000000000,49.8887879848
1.0000000000,49.9183809757
1.0000000000,49.9514589310
1.0000000000,49.9856839180
1.0000000000,50.0204498768
1.0000000000,50.0610728264
1.0000000000,50.0974838734
1.0000000000,50.1266498566
1.0000000000,50.1571907997
1.0000000000,50.1922898293
1.0000000000,50.2282948494
1.0000000000,50.2610929012
1.0000000000,50.3009939194
1.0000000000,50.3311147690
1.0000000000,50.3690168858
1.0000000000,50.4084339142
1.0000000000,50.4482197762
1.0000000000,50.4898829460
1.0000000000,50.5203278065
1.0000000000,50.5511047840
1.0000000000,50.5804929733
1.0000000000,50.6105489731
1.0000000000,50.6417329311
1.0000000000,50.6746699810
1.0000000000,50.7091288567
1.0000000000,50.7443459034
1.0000000000,50.7792668343
1.0000000000,50.8130528927
1.0000000000,50.8475058079
1.0000000000,50.8820497990
1.0000000000,50.9162669182
1.0000000000,50.9514558315
1.0000000000,50.9847118855
1.0000000000,51.0206248760
1.0000000000,51.0567288399
1.0000000000,51.0906548500
1.0000000000,51.1244018078
1.0000000000,51.1587269306
1.0000000000,51.1930799484
1.0000000000,51.2295007706
1.0000000000,51.2626688480
1.0000000000,51.2979938984
1.0000000000,51.3320779800
1.0000000000,51.3652939796
1.0000000000,51.4008278847
1.0000000000,51.4352259636
1.0000000000,51.4701328278
1.0000000000,51.5033168793
1.0000000000,51.5383908749
1.0000000000,51.5731527805
1.0000000000,51.6066157818
1.0000000000,51.6446309090
1.0000000000,51.6770129204
1.0000000000,51.7122089863
1.0000000000,51.7460048199
1.0000000000,51.7814619541
1.0000000000,51.8141188622
1.0000000000,51.8483798504
1.0000000000,51.8828887939
1.0000000000,51.9182529449
1.0000000000,51.9523139000
1.0000000000,51.9869987965
1.0000000000,52.0212659836
1.0000000000,52.0558989048
1.0000000000,52.0898609161
1.0000000000,52.1245779991
1.0000000000,52.1603169441
1.0000000000,52.1971688271
1.0000000000,52.2330148220
1.0000000000,52.2674028873
1.0000000000,52.3005778790
1.0000000000,52.3314568996
1.0000000000,52.3639249802
1.0000000000,52.4013288021
1.0000000000,52.4354689121
1.0000000000,52.4720678329
1.0000000000,52.5056428909
1.0000000000,52.5389349461
1.0000000000,52.5731198788
1.0000000000,52.6092619896
1.0000000000,52.6436359882
1.0000000000,52.6780169010
1.0000000000,52.7116558552
1.0000000000,52.7468538284
1.0000000000,52.7806158066
1.0000000000,52.8156528473
1.0000000000,52.8499817848
1.0000000000,52.8842577934
1.0000000000,52.9192488194
1.0000000000,52.9540879726
1.0000000000,52.9874069691
1.0000000000,53.0215499401
1.0000000000,53.0549559593
1.0000000000,53.0921099186
1.0000000000,53.1267797947
1.0000000000,53.1605699062
1.0000000000,53.1949188709
1.0000000000,53.2296898365
1.0000000000,53.2643389702
1.0000000000,53.2989377975
1.0000000000,53.3334648609
1.0000000000,53.3689789772
1.0000000000,53.4023988247
1.0000000000,53.4374959469
1.0000000000,53.4724078178
1.0000000000,53.5054409504
1.0000000000,53.5406088829
1.0000000000,53.5755519867
1.0000000000,53.6101198196
1.0000000000,53.6446609497
1.0000000000,53.6793267727
1.0000000000,53.7116827965
1.0000000000,53.7462518215
1.0000000000,53.7831118107
1.0000000000,53.8167197704
1.0000000000,53.8517248631
1.0000000000,53.8856828213
1.0000000000,53.9201049805
1.0000000000,53.9541487694
1.0000000000,53.9897489548
1.0000000000,54.0236909389
1.0000000000,54.0592689514
1.0000000000,54.0935437679
1.0000000000,54.1272268295
1.0000000000,54.1626648903
1.0000000000,54.1962008476
1.0000000000,54.2315988541
1.0000000000,54.2653918266
1.0000000000,54.2995798588
1.0000000000,54.3342258930
1.0000000000,54.3688199520
1.0000000000,54.4024939537
1.0000000000,54.4358937740
1.0000000000,54.4722349644
1.0000000000,54.5066449642
1.0000000000,54.5434889793
1.0000000000,54.5766937733
1.0000000000,54.6111619473
1.0000000000,54.6452739239
1.0000000000,54.6796967983
1.0000000000,54.7138447762
1.0000000000,54.7490808964
1.0000000000,54.7830688953
1.0000000000,54.8188009262
1.0000000000,54.8515648842
1.0000000000,54.8880729675
1.0000000000,54.9236528873
1.0000000000,54.9557428360
1.0000000000,54.9899549484
1.0000000000,55.0250139236
1.0000000000,55.0583169460
1.0000000000,55.0942239761
1.0000000000,55.1259469986
1.0000000000,55.1636078358
1.0000000000,55.1980848312
1.0000000000,55.2318949699
1.0000000000,55.2659058571
1.0000000000,55.3002388477
1.0000000000,55.3350768089
1.0000000000,55.3703598976
1.0000000000,55.4044067860
1.0000000000,55.4387929440
1.0000000000,55.4728908539
1.0000000000,55.5070919991
1.0000000000,55.5418429375
1.0000000000,55.5787639618
1.0000000000,55.6129188538
1.0000000000,55.6467709541
1.0000000000,55.6807007790
1.0000000000,55.7148659229
