-0.1351461966,-0.2832956503,1.2079276731,16.2006480694
-0.1351051232,-0.2813644813,1.2076982914,16.2398641109
-0.1350730528,-0.2796287012,1.2067932260,16.2698140144
-0.1351170843,-0.2787638584,1.2067562747,16.3055479527
-0.1351408194,-0.2773636599,1.2070310654,16.3413999081
-0.1353359483,-0.2765225998,1.2076320861,16.3812870979
-0.1355988642,-0.2760889736,1.2077794621,16.4125289917
-0.1358592485,-0.2761225108,1.2081253397,16.4449229240
-0.1359925004,-0.2769118503,1.2087996082,16.4794020653
-0.1359217893,-0.2778781143,1.2087189333,16.5117230415
-0.1358087905,-0.2796088759,1.2091298897,16.5465168953
-0.1356632281,-0.2811646548,1.2092929644,16.5816900730
-0.1357670650,-0.2826214485,1.2094814981,16.6150870323
-0.1358975394,-0.2841562671,1.2097802266,16.6499660015
-0.1359633946,-0.2853579170,1.2097853705,16.6851611137
-0.1357948345,-0.2864669121,1.2095851171,16.7189269066
-0.1352292901,-0.2866215657,1.2087012411,16.7541100979
-0.1347597517,-0.2870439462,1.2090498190,16.7885499001
-0.1344654027,-0.2874514298,1.2098664118,16.8237221241
-0.1344088480,-0.2869084951,1.2096474328,16.8587000370
-0.1345044713,-0.2863298721,1.2092368900,16.8908860683
-0.1348539733,-0.2864904569,1.2098131211,16.9259710312
-0.1349482307,-0.2866136442,1.2098463759,16.9612929821
-0.1345985163,-0.2860694321,1.2089763047,16.9959099293
-0.1342059957,-0.2858420211,1.2091290709,17.0301299095
-0.1339357890,-0.2853006566,1.2089182262,17.0646018982
-0.1340969738,-0.2844514884,1.2092683204,17.0994961262
-0.1343813223,-0.2826718992,1.2088585878,17.1330869198
-0.1351522696,-0.2817773877,1.2094090256,17.1667959690
-0.1356238049,-0.2809058640,1.2099140210,17.2000300884
-0.1355649016,-0.2799262024,1.2102283356,17.2376420498
-0.1350991898,-0.2792236484,1.2110323646,17.2717530727
-0.1346315649,-0.2791322076,1.2116045052,17.3068349361
-0.1345925807,-0.2797913178,1.2121218184,17.3414759636
-0.1347420714,-0.2803923288,1.2124623698,17.3756639957
-0.1351045227,-0.2817663002,1.2127185018,17.4110240936
-0.1349222151,-0.2832589821,1.2125945115,17.4444289207
-0.1342657270,-0.2846688443,1.2125372871,17.4789359570
-0.1338958302,-0.2859174380,1.2130978524,17.5132689476
-0.1342752245,-0.2871837896,1.2136539710,17.5474240780
-0.1350828206,-0.2878294017,1.2137064211,17.5818600655
-0.1354883184,-0.2879169066,1.2140216459,17.6164569855
-0.1353048760,-0.2879344068,1.2144117521,17.6505780220
-0.1343767029,-0.2869921668,1.2133569071,17.6863019466
-0.1335039304,-0.2862792152,1.2134999832,17.7214820385
-0.1325659492,-0.2845074694,1.2126606513,17.7544510365
-0.1322163453,-0.2834964149,1.2127143010,17.7898390293
-0.1319696802,-0.2826398391,1.2123702429,17.8226339817
-0.1317008898,-0.2816452944,1.2121281399,17.8573279381
-0.1312001151,-0.2805279960,1.2117233100,17.8914029598
-0.1307669635,-0.2790029520,1.2110942584,17.9277091026
-0.1305517559,-0.2779595146,1.2104967356,17.9615099430
-0.1307573821,-0.2783001980,1.2107617463,17.9961791039
-0.1310262866,-0.2786793593,1.2103372111,18.0323851109
-0.1311947314,-0.2792017262,1.2096283870,18.0653159618
-0.1312047889,-0.2797308181,1.2092149719,18.1005499363
-0.1316256504,-0.2802603770,1.2092642820,18.1365079880
-0.1323038477,-0.2803491263,1.2093310934,18.1693079472
-0.1332800471,-0.2820251442,1.2100252880,18.2046110630
-0.1344009576,-0.2842727451,1.2098396986,18.2395839691
-0.1352997787,-0.2866699803,1.2104832369,18.2732119560
-0.1352567996,-0.2871406322,1.2094700787,18.3084180355
-0.1349605860,-0.2869820441,1.2087506343,18.3431730270
-0.1353864233,-0.2869195800,1.2094204692,18.3776369095
-0.1360777372,-0.2861646436,1.2095870536,18.4110770226
-0.1365549208,-0.2848810537,1.2094758499,18.4453020096
-0.1366760340,-0.2832408676,1.2091451070,18.4797260761
-0.1365964233,-0.2810626762,1.2085498860,18.5138580799
-0.1362988445,-0.2793419273,1.2087063021,18.5478219986
-0.1358463901,-0.2774170247,1.2084385270,18.5803921223
-0.1356676344,-0.2756168289,1.2077783944,18.6180830002
-0.1358846019,-0.2741414453,1.2073623873,18.6516110897
-0.1362558948,-0.2728165329,1.2071765538,18.6865611076
-0.1368029226,-0.2720881255,1.2071756571,18.7208850384
-0.1374054715,-0.2723155715,1.2074525245,18.7556729317
-0.1378803894,-0.2722766858,1.2070116194,18.7908670902
-0.1380619617,-0.2730968526,1.2067389884,18.8255341053
-0.1380502697,-0.2742685408,1.2065075522,18.8608078957
-0.1378812895,-0.2747612701,1.2054178297,18.8935799599
-0.1376381190,-0.2751874839,1.2050917776,18.9281821251
-0.1377505360,-0.2760759330,1.2061173697,18.9625880718
-0.1380929975,-0.2767783214,1.2056259739,18.9967761040
-0.1386645372,-0.2776213146,1.2059579426,19.0314409733
-0.1389792730,-0.2785988506,1.2067189415,19.0673038960
-0.1387274014,-0.2787870462,1.2061611894,19.1004810333
-0.1383294981,-0.2793287326,1.2058646724,19.1375079155
-0.1378280812,-0.2795324781,1.2056536479,19.1705210209
-0.1372829231,-0.2795554463,1.2052317427,19.2046320438
-0.1370717696,-0.2798056207,1.2051448637,19.2381520271
-0.1371038630,-0.2794478458,1.2052736223,19.2718300819
-0.1371200473,-0.2793275286,1.2054203513,19.3087480068
-0.1368480006,-0.2790207498,1.2055725117,19.3426570892
-0.1368278931,-0.2792392422,1.2062633861,19.3775460720
-0.1368220071,-0.2788753050,1.2056033338,19.4113390446
-0.1366345981,-0.2789559400,1.2053468493,19.4457199574
-0.1358685070,-0.2788199450,1.2046205138,19.4795000553
-0.1351710045,-0.2789357204,1.2040460045,19.5165069103
-0.1349318530,-0.2793739462,1.2039046609,19.5500469208
-0.1350808916,-0.2798909919,1.2040196843,19.5848360062
-0.1352158446,-0.2801433602,1.2037551561,19.6192290783
-0.1351606768,-0.2800654353,1.2033854406,19.6525530815
-0.1351292081,-0.2803758570,1.2037251984,19.6877939701
-0.1349245585,-0.2800285103,1.2031271018,19.7224199772
-0.1348410365,-0.2808542708,1.2035683899,19.7570750713
-0.1349419973,-0.2819359627,1.2041185752,19.7913610935
-0.1350957421,-0.2820437980,1.2037803765,19.8255479336
-0.1353435979,-0.2829781495,1.2040423240,19.8597230911
-0.1352002755,-0.2830348710,1.2031312998,19.8943951130
-0.1349509853,-0.2830897619,1.2029064941,19.9284799099
-0.1345744286,-0.2832866911,1.2025817817,19.9612820148
-0.1348085123,-0.2851443980,1.2038212827,19.9979650974
-0.1354102406,-0.2869912622,1.2047398709,20.0327749252
-0.1359947509,-0.2875018373,1.2051125972,20.0680119991
-0.1360322678,-0.2870935879,1.2046464785,20.1022739410
-0.1357368932,-0.2875085365,1.2043610545,20.1366350651
-0.1358818667,-0.2880259025,1.2042444545,20.1710629463
-0.1359599328,-0.2881988753,1.2040806264,20.2060189247
-0.1362295751,-0.2885101553,1.2042708844,20.2423770428
-0.1364315322,-0.2879234441,1.2038045720,20.2765231133
-0.1370465921,-0.2873288071,1.2043500679,20.3092460632
-0.1371881931,-0.2852172023,1.2031969164,20.3431770802
-0.1372543368,-0.2850738639,1.2036391402,20.3773860931
-0.1376595140,-0.2852678448,1.2035268613,20.4124050140
-0.1383581777,-0.2858247209,1.2037040146,20.4479160309
-0.1387568241,-0.2849202021,1.2027947194,20.4816129208
-0.1391104386,-0.2853064496,1.2034982471,20.5160009861
-0.1393098835,-0.2854063955,1.2033054373,20.5506238937
-0.1396370706,-0.2862367103,1.2036801254,20.5878639221
-0.1399718761,-0.2862379639,1.2037497207,20.6285150051
-0.1403468104,-0.2856908284,1.2038453156,20.6587030888
-0.1407885739,-0.2868218699,1.2049397215,20.6900970936
-0.1411381256,-0.2876474757,1.2046319326,20.7241129875
-0.1409729553,-0.2883290659,1.2039803367,20.7580709457
-0.1402277351,-0.2887041069,1.2035759838,20.7926130295
-0.1397046079,-0.2893102539,1.2035305121,20.8267281055
-0.1398223979,-0.2903554989,1.2042408346,20.8608949184
-0.1404808760,-0.2918527831,1.2054711428,20.8966410160
-0.1408616299,-0.2925031990,1.2048917151,20.9311339855
-0.1409483004,-0.2940472016,1.2050324629,20.9654879570
-0.1402682761,-0.2947736294,1.2046934103,20.9990499020
-0.1390393424,-0.2951419990,1.2042070815,21.0332820415
-0.1383008782,-0.2958325676,1.2045853097,21.0676660538
-0.1383395468,-0.2957705856,1.2045478135,21.1027970314
-0.1387160110,-0.2950160257,1.2045925286,21.1379780769
-0.1386555241,-0.2934945549,1.2044906551,21.1725211143
-0.1384528300,-0.2920523279,1.2044134046,21.2070081234
-0.1382287446,-0.2909559373,1.2038582662,21.2408690453
-0.1378764130,-0.2898379953,1.2032168914,21.2800121307
-0.1372974294,-0.2884008580,1.2025320103,21.3109030724
-0.1371954168,-0.2876097900,1.2026726257,21.3429300785
-0.1373888076,-0.2870494469,1.2021182235,21.3800220490
-0.1378608726,-0.2866783315,1.2021992912,21.4137599468
-0.1378073473,-0.2865008531,1.2021653766,21.4492030144
-0.1377652774,-0.2867905443,1.2023019828,21.4832179546
-0.1379275940,-0.2869752716,1.2017978500,21.5176339149
-0.1382729149,-0.2872889638,1.2016383636,21.5520899296
-0.1383057003,-0.2874739452,1.2013403596,21.5877389908
-0.1379065785,-0.2875864458,1.2009814747,21.6214981079
-0.1377675010,-0.2879520628,1.2013089839,21.6554310322
-0.1378958814,-0.2883421859,1.2013901034,21.6927289963
-0.1380330624,-0.2883796397,1.2009975974,21.7243781090
-0.1378259987,-0.2883927154,1.2007284390,21.7619440556
-0.1372633576,-0.2888659772,1.2010551307,21.7955279350
-0.1365469277,-0.2891172209,1.2006970872,21.8280498981
-0.1363285977,-0.2901420765,1.2013288545,21.8627400398
-0.1363408195,-0.2912556240,1.2013256477,21.8966131210
-0.1365537599,-0.2927990620,1.2019137614,21.9317851067
-0.1363024752,-0.2945152910,1.2019707266,21.9655520916
-0.1355896193,-0.2963135013,1.2013750601,21.9998168945
-0.1347450631,-0.2984703349,1.2011183534,22.0329630375
-0.1340935477,-0.3003543971,1.2006500169,22.0697081089
-0.1341113245,-0.3031925079,1.2010961279,22.1039690971
-0.1345833629,-0.3051506006,1.2010118446,22.1387000084
-0.1347405599,-0.3052920684,1.1996411574,22.1728749275
-0.1344281720,-0.3051850064,1.1992624187,22.2077291012
-0.1340921898,-0.3042268533,1.1992369155,22.2415139675
-0.1343001600,-0.3031667166,1.1992881535,22.2783069611
-0.1347377490,-0.3013575724,1.1988995203,22.3117558956
-0.1351983331,-0.2994814079,1.1990173008,22.3469920158
-0.1353429107,-0.2975131121,1.1989612844,22.3898570538
-0.1353615494,-0.2955412056,1.1992232055,22.4208679199
-0.1356065299,-0.2944390513,1.1998511525,22.4513809681
-0.1362332481,-0.2940782546,1.2000239836,22.4837570190
-0.1369846714,-0.2946923790,1.2006523496,22.5187599659
-0.1371807406,-0.2948594774,1.2011151058,22.5532450676
-0.1367327953,-0.2941939305,1.2006042098,22.5890951157
-0.1363814959,-0.2935778646,1.2003358979,22.6216499805
-0.1365315618,-0.2929382687,1.2005921807,22.6578431129
-0.1372030044,-0.2916927701,1.2004207607,22.6920161247
-0.1376764483,-0.2907116010,1.2007383797,22.7248089314
-0.1378406845,-0.2902074784,1.2010705505,22.7613611221
-0.1375460529,-0.2888784183,1.2003279658,22.7961139679
-0.1373482054,-0.2877487611,1.2003486212,22.8303730488
-0.1376355421,-0.2873492084,1.2005402992,22.8633151054
-0.1380503623,-0.2876499380,1.2003790016,22.8973801136
-0.1380194589,-0.2875564009,1.1995185262,22.9316589832
-0.1378908656,-0.2878464253,1.1994027097,22.9671230316
-0.1381604658,-0.2878009060,1.1989790935,23.0018339157
-0.1388034923,-0.2878222859,1.1989003263,23.0365369320
-0.1393443695,-0.2882268435,1.1987775592,23.0714840889
-0.1397707731,-0.2886351463,1.1982748737,23.1059091091
-0.1400334404,-0.2891294130,1.1977763160,23.1397759914
-0.1401101247,-0.2889750328,1.1966151582,23.1733729839
-0.1402419482,-0.2891616953,1.1965758679,23.2092680931
-0.1405686063,-0.2894824447,1.1968050641,23.2433619499
-0.1410408084,-0.2898287759,1.1960961461,23.2772700787
-0.1413889924,-0.2909604630,1.1957115783,23.3117151260
