0.0371013194,-0.0423151021,1.2805339455,10.2162048817
0.0371519469,-0.0425033724,1.2813085613,10.2490258217
0.0370566141,-0.0428255754,1.2822157307,10.2821488380
0.0369994495,-0.0424624419,1.2811396811,10.3150160313
0.0369473831,-0.0424946178,1.2837165828,10.3483548164
0.0367783213,-0.0423758086,1.2828954405,10.3822720051
0.0368843387,-0.0422922654,1.2809181068,10.4163079262
0.0370636258,-0.0426687477,1.2838729148,10.4494888783
0.0370377957,-0.0429868949,1.2823144642,10.4840350151
0.0373930283,-0.0418805946,1.2796105943,10.5174899101
0.0375163425,-0.0413201993,1.2840973990,10.5506398678
0.0375238480,-0.0410646857,1.2823150178,10.5836288929
0.0374049112,-0.0413334494,1.2809567317,10.6169519424
0.0372267080,-0.0421830566,1.2824220679,10.6497490406
0.0366291669,-0.0433774239,1.2823003016,10.6825590134
0.0364574481,-0.0435458068,1.2785412127,10.7221119404
0.0363212947,-0.0430880250,1.2837352541,10.7564568520
0.0363841977,-0.0427041624,1.2802821557,10.7919869423
0.0367481754,-0.0425200233,1.2789298772,10.8266968727
0.0371762035,-0.0426183111,1.2808140928,10.8612399101
0.0375464202,-0.0431831916,1.2822922839,10.8944938183
0.0376711564,-0.0432701401,1.2789945744,10.9278318882
0.0375435330,-0.0426549956,1.2817969142,10.9613130093
0.0369198798,-0.0429524942,1.2815605733,10.9962248802
0.0363716522,-0.0434078090,1.2784055887,11.0305559635
0.0358886652,-0.0435567286,1.2795768122,11.0675430298
0.0359227254,-0.0437125556,1.2806237722,11.1062979698
0.0361314300,-0.0435713853,1.2792347859,11.1396839619
0.0366639623,-0.0430775833,1.2790076678,11.1722240448
0.0370772203,-0.0428343088,1.2813808688,11.2047638893
0.0374896849,-0.0429100630,1.2785590743,11.2416410446
0.0375034042,-0.0430585493,1.2788504333,11.2823328972
0.0373454425,-0.0431382233,1.2805112602,11.3223948479
0.0368659045,-0.0429848268,1.2810293430,11.3649728298
0.0365327528,-0.0426430851,1.2780966015,11.4013459682
0.0364201777,-0.0425775727,1.2808596110,11.4366939068
0.0366094293,-0.0427423037,1.2816294689,11.4699888229
0.0367446518,-0.0430297038,1.2796518180,11.5048928261
0.0369516272,-0.0433379262,1.2792087324,11.5392289162
0.0370643504,-0.0434334710,1.2813659332,11.5734648705
0.0369191989,-0.0431744621,1.2783132304,11.6077358723
0.0367746307,-0.0430941074,1.2794058935,11.6415789127
0.0366686300,-0.0429708592,1.2820265814,11.6754279137
0.0365468042,-0.0430848248,1.2796478647,11.7092318535
0.0366701588,-0.0431530654,1.2794011845,11.7431619167
0.0369612082,-0.0433332950,1.2816119337,11.7771358490
0.0370327202,-0.0430752807,1.2796983041,11.8130910397
0.0371833762,-0.0427734543,1.2799543378,11.8461709023
0.0372349553,-0.0426034708,1.2812227164,11.8815779686
0.0370308579,-0.0424808510,1.2796473869,11.9172549248
0.0368711858,-0.0426231969,1.2805292135,11.9504249096
0.0366597235,-0.0430563659,1.2816122025,11.9841599464
0.0364615121,-0.0435146777,1.2788907177,12.0180628300
0.0364988443,-0.0435894856,1.2804106025,12.0517828465
0.0366403092,-0.0436190559,1.2798997363,12.0870959759
0.0367261740,-0.0431570571,1.2778003730,12.1209139824
0.0369549526,-0.0428824463,1.2790738466,12.1545560360
0.0370668176,-0.0427412561,1.2808577635,12.1878969669
0.0370069116,-0.0426362958,1.2773818087,12.2214608192
0.0370212278,-0.0429182323,1.2819327049,12.2551188469
0.0368064032,-0.0430388567,1.2806302432,12.2892558575
0.0365700832,-0.0429420161,1.2776057163,12.3230979443
0.0366359130,-0.0428703399,1.2815306440,12.3571228981
0.0366354927,-0.0429927246,1.2808348983,12.3917369843
0.0366195788,-0.0428292431,1.2761985093,12.4257199764
0.0368908730,-0.0430722071,1.2796421129,12.4595968723
0.0368503951,-0.0432947456,1.2808730065,12.4937348366
0.0366745352,-0.0432802361,1.2746133580,12.5276329517
0.0368126555,-0.0431581266,1.2804241408,12.5616099834
0.0370856359,-0.0430965232,1.2794614505,12.5958728790
0.0372353066,-0.0429485730,1.2768108611,12.6299428940
0.0368871471,-0.0429084720,1.2858234272,12.6636779308
0.0371585699,-0.0427840167,1.2944532706,12.6982679367
0.0377686418,-0.0430431927,1.2893397472,12.7319178581
0.0375744704,-0.0429144808,1.2958158202,12.7658238411
0.0373654170,-0.0426425525,1.3020300674,12.8002438545
0.0365714756,-0.0429483870,1.2991590742,12.8344578743
0.0356838183,-0.0426744352,1.3070372371,12.8676629066
0.0356866364,-0.0427444232,1.3107136569,12.9021139145
0.0350933422,-0.0434576883,1.3009097320,12.9359438419
0.0337432561,-0.0427865603,1.3165469566,12.9694819450
0.0337101490,-0.0419268412,1.3196370294,13.0037028790
0.0324417115,-0.0430384590,1.3027190218,13.0378880501
0.0313041353,-0.0420616084,1.3105196413,13.0713410378
0.0313844581,-0.0427608567,1.3251675000,13.1059288979
0.0293262945,-0.0439197502,1.3088665911,13.1400480270
0.0271273355,-0.0432418844,1.3214133217,13.1743888855
0.0261224481,-0.0419573140,1.3269891315,13.2091820240
0.0250491497,-0.0450424947,1.3065983112,13.2443230152
0.0237252158,-0.0433432930,1.3130864951,13.2789058685
0.0239622877,-0.0436068449,1.3187801765,13.3134648800
0.0215324355,-0.0415927470,1.2933605575,13.3500440121
0.0218254952,-0.0393624943,1.2968942420,13.3843770027
0.0245310485,-0.0359974672,1.2994710351,13.4188859463
0.0267162254,-0.0349947137,1.2732513971,13.4537339211
0.0286884872,-0.0318340542,1.2809762747,13.4881930351
0.0320889959,-0.0328438101,1.2858248320,13.5226800442
0.0345143408,-0.0335216645,1.2655832287,13.5568408966
0.0385266464,-0.0352566962,1.2542484542,13.5906610489
0.0430668948,-0.0376938239,1.2569358830,13.6246018410
0.0468086898,-0.0370062014,1.2387264247,13.6632118225
0.0526223358,-0.0372800303,1.2524604332,13.6978719234
0.0588289917,-0.0396520346,1.2467662564,13.7318718433
0.0654607181,-0.0422025526,1.2362713358,13.7664418221
0.0721105254,-0.0445413046,1.2338773563,13.8012828827
0.0782596505,-0.0454018981,1.2362624438,13.8371229172
0.0839634788,-0.0442110348,1.2235269014,13.8714308739
0.0882776377,-0.0436392870,1.2191544400,13.9061830044
0.0907484127,-0.0507578051,1.2206207539,13.9408328533
0.0935315155,-0.0590006316,1.2144418577,13.9753530025
0.0936348483,-0.0676388411,1.2130775458,14.0101950169
0.0920720185,-0.0762446962,1.2099880818,14.0449779034
0.0907609426,-0.0846041417,1.2044202007,14.0793628693
0.0882849514,-0.0918978795,1.2004720273,14.1136949062
0.0848998131,-0.0984740205,1.2029862545,14.1494898796
0.0825054995,-0.1052104846,1.2107763390,14.1832928658
0.0779086210,-0.1076487825,1.2077296884,14.2180249691
0.0716229571,-0.1102962185,1.2102565802,14.2533710003
0.0660381718,-0.1115885814,1.2079159042,14.2866868973
0.0590557804,-0.1105547554,1.2059892107,14.3207700253
0.0519132119,-0.1096970168,1.2026213197,14.3545658588
0.0442405213,-0.1075285002,1.2079873401,14.3892278671
0.0359172616,-0.1027493510,1.2019119375,14.4235999584
0.0249167076,-0.0995920867,1.2030666132,14.4584639072
0.0145821554,-0.0973297070,1.2068106534,14.4936430454
0.0050111694,-0.0951458114,1.2026592292,14.5306429863
-0.0053455033,-0.0945294530,1.2037679322,14.5658769608
-0.0137165831,-0.0927556984,1.2091257775,14.6030948162
-0.0182507960,-0.0893630431,1.2106072237,14.6388208866
-0.0203776989,-0.0880059814,1.2141972226,14.6740789413
-0.0209152768,-0.0812627188,1.2302023058,14.7083449364
-0.0184764448,-0.0744044330,1.2191933030,14.7435028553
-0.0172063762,-0.0699322523,1.2148046800,14.7784049511
-0.0158466447,-0.0686304794,1.2073069371,14.8138439655
-0.0121610414,-0.0693413356,1.2037897491,14.8478460312
-0.0091455909,-0.0695243337,1.1978026618,14.8826849461
-0.0044635009,-0.0674184958,1.2148160556,14.9175179005
0.0026026243,-0.0658054931,1.2019556042,14.9520180225
0.0105951902,-0.0628752778,1.1889268008,14.9864809513
0.0186214255,-0.0561821855,1.1966237891,15.0218839645
0.0287691208,-0.0564425000,1.1948382674,15.0586638451
0.0366680265,-0.0548642594,1.1829088980,15.0951709747
0.0447844508,-0.0582287211,1.1984410854,15.1307518482
0.0517338096,-0.0621474281,1.2077400360,15.1663789749
0.0563145121,-0.0680006448,1.1883681105,15.2015750408
0.0611367993,-0.0697762353,1.1960472286,15.2369439602
0.0640527099,-0.0786950776,1.1847448426,15.2720999718
0.0645676548,-0.0854542837,1.1574546048,15.3067598343
0.0647752455,-0.0951339393,1.1484769326,15.3417170048
0.0630103017,-0.1057224752,1.1485136774,15.3766388893
0.0594670380,-0.1126476719,1.1436291969,15.4109508991
0.0554574507,-0.1199191364,1.1706738243,15.4467768669
0.0496477145,-0.1280102851,1.1938174220,15.4815738201
0.0407181294,-0.1347179144,1.1765488152,15.5162038803
0.0346587446,-0.1410842217,1.1791684683,15.5544078350
0.0290746961,-0.1500361794,1.1775126074,15.5902009010
0.0168126037,-0.1499475528,1.1614781154,15.6245229244
0.0096476985,-0.1474758889,1.1631527507,15.6589269638
0.0041626101,-0.1484858704,1.1883930809,15.6930160522
-0.0054374559,-0.1472058721,1.1795642326,15.7274389267
-0.0089361906,-0.1418363017,1.1874656664,15.7613329887
-0.0072239869,-0.1348786645,1.1900664577,15.7960028648
-0.0121048272,-0.1236518634,1.1814421828,15.8301889896
-0.0108443137,-0.1102076102,1.1758096028,15.8647608757
-0.0047807659,-0.1089269694,1.1889573882,15.9004838467
-0.0073465450,-0.1039409018,1.1761250098,15.9342520237
-0.0032495435,-0.1006691194,1.1729952402,15.9710218906
0.0030006417,-0.0952242263,1.1837206059,16.0056228638
0.0047561032,-0.0900831001,1.1770867181,16.0420689583
0.0104145251,-0.0820757177,1.1718435274,16.0767109394
0.0244801696,-0.0930873619,1.1760894532,16.1114130020
0.0268401579,-0.0966893033,1.1785127593,16.1466498375
0.0312210664,-0.1018711178,1.1694475848,16.1865098476
0.0362750590,-0.1058789302,1.1736740810,16.2201449871
0.0359264633,-0.1147296809,1.1644097316,16.2541069984
0.0367436353,-0.1257550347,1.1509913139,16.2884228230
0.0382202573,-0.1351184612,1.1319636984,16.3221809864
0.0345606460,-0.1443259990,1.1228112669,16.3563959599
0.0325383733,-0.1516548311,1.1149410235,16.3907070160
0.0309385228,-0.1595160095,1.1298456925,16.4254539013
0.0264214861,-0.1700390933,1.1458096657,16.4592900276
0.0200376312,-0.1780918534,1.1476527060,16.4935920238
0.0127144711,-0.1839981660,1.1405444833,16.5279049873
0.0059859049,-0.1866144071,1.1512855200,16.5615589619
-0.0018284539,-0.1877153198,1.1465091721,16.5952429771
-0.0106929732,-0.1873030623,1.1452240650,16.6290090084
-0.0170445198,-0.1876850473,1.1518323480,16.6628949642
-0.0221429984,-0.1850079684,1.1554570036,16.6969070435
-0.0258048962,-0.1784368143,1.1428235135,16.7314028740
-0.0249241549,-0.1697234226,1.1480891228,16.7655978203
-0.0227410854,-0.1602853883,1.1449262488,16.7995238304
-0.0213702627,-0.1507220825,1.1462935234,16.8337340355
-0.0168593983,-0.1430467227,1.1526949592,16.8697009087
-0.0121484183,-0.1375540255,1.1612763955,16.9034390450
-0.0085819922,-0.1328036872,1.1626438890,16.9387159348
-0.0030406778,-0.1283055651,1.1632238350,16.9720928669
0.0024321985,-0.1243201320,1.1566407470,17.0061039925
0.0065324945,-0.1217763633,1.1490366786,17.0401339531
0.0133706224,-0.1194228645,1.1531563739,17.0741109848
0.0208826326,-0.1211408897,1.1548127856,17.1086490154
0.0260973784,-0.1238906024,1.1632967673,17.1433830261
0.0311529323,-0.1279188198,1.1588381222,17.1786170006
0.0341040027,-0.1331744647,1.1520047308,17.2136008739
0.0345585244,-0.1411161607,1.1379230172,17.2482450008
0.0344039961,-0.1493691589,1.1311015436,17.2825729847
0.0325771875,-0.1570634657,1.1102677664,17.3173389435
0.0285271342,-0.1651691873,1.1121657614,17.3511679173
0.0244270308,-0.1738737020,1.1185440472,17.3857488632
0.0198958305,-0.1808953786,1.1267619604,17.4218118191
0.0144037927,-0.1866894186,1.1407890485,17.4557340145
0.0074953059,-0.1903007778,1.1537101439,17.4891188145
-0.0004903931,-0.1898324728,1.1433787681,17.5224928856
-0.0088882367,-0.1891888355,1.1520378965,17.5562918186
-0.0168799885,-0.1887619609,1.1504966555,17.5903699398
-0.0232928997,-0.1871104198,1.1389736890,17.6246168613
-0.0274561992,-0.1815413417,1.1483672272,17.6588878632
-0.0298186752,-0.1728639870,1.1551060608,17.6936159134
-0.0302177989,-0.1622469520,1.1429311812,17.7277858257
-0.0289824655,-0.1519328884,1.1611208118,17.7618718147
-0.0267892703,-0.1453528494,1.1675302798,17.7961528301
-0.0232277460,-0.1402223088,1.1530353830,17.8329868317
-0.0181517947,-0.1339110399,1.1697557143,17.8695340157
-0.0122214882,-0.1272658564,1.1843073803,17.9052979946
-0.0056707272,-0.1198347613,1.1765592615,17.9414839745
0.0020530920,-0.1143078744,1.1912083455,17.9773478508
0.0099571154,-0.1090157015,1.1954523266,18.0148718357
0.0179569141,-0.1042331371,1.1720583476,18.0506320000
0.0263651193,-0.1004921872,1.1738502254,18.0853269100
0.0348857576,-0.0963507581,1.1685648666,18.1192009449
0.0436570424,-0.0911290006,1.1560746340,18.1535899639
0.0525349750,-0.0901190951,1.1773945161,18.1886909008
0.0584334885,-0.0910886775,1.1921857768,18.2227518559
0.0626409032,-0.0934880308,1.1736622628,18.2576580048
0.0652625211,-0.0992755530,1.1800564162,18.2927758694
0.0647217572,-0.1086284138,1.1767264258,18.3277308941
0.0627564424,-0.1189787643,1.1508660788,18.3634059429
0.0599424079,-0.1286022939,1.1376129266,18.3995349407
0.0547507827,-0.1369806837,1.1476991958,18.4349079132
0.0492756986,-0.1427631720,1.1509421934,18.4701089859
0.0445177033,-0.1518707761,1.1764524541,18.5052809715
0.0366659497,-0.1602681377,1.1844013096,18.5399298668
0.0281710794,-0.1667127158,1.1742919598,18.5742888451
0.0201303806,-0.1695262956,1.1551473771,18.6092069149
0.0104367278,-0.1683740578,1.1587752059,18.6441168785
0.0007691802,-0.1669048259,1.1578144850,18.6782088280
-0.0072347300,-0.1702813821,1.1723429828,18.7128260136
-0.0160701463,-0.1679306568,1.1813842111,18.7473258972
-0.0231053090,-0.1592050886,1.1933293201,18.7812829018
-0.0258287710,-0.1495947416,1.1787363355,18.8160068989
-0.0269194459,-0.1388255125,1.1752641198,18.8514778614
-0.0258684291,-0.1294589664,1.1761944980,18.8862090111
-0.0224832126,-0.1254747998,1.1745470513,18.9230020046
-0.0184959334,-0.1185832314,1.1714921782,18.9590590000
-0.0129671392,-0.1132223297,1.1839581702,18.9944589138
-0.0064220429,-0.1087158526,1.1899625603,19.0302448273
0.0000868393,-0.1017395548,1.1877781923,19.0648269653
0.0055516277,-0.0958612336,1.1893721319,19.0993499756
0.0129768281,-0.0936065105,1.1620146214,19.1345520020
0.0205258575,-0.0921100331,1.1659734697,19.1688349247
0.0283305622,-0.0959912364,1.1719540464,19.2034468651
0.0349309213,-0.0998299807,1.1772476466,19.2392220497
0.0406398580,-0.1034840420,1.1778766736,19.2743368149
0.0446903227,-0.1070352308,1.1875030741,19.3090629578
0.0481637881,-0.1138569043,1.1740530057,19.3431718349
0.0498581261,-0.1235318193,1.1699983543,19.3792998791
0.0491017985,-0.1332134774,1.1510902423,19.4132609367
0.0472916702,-0.1420582699,1.1314665364,19.4473509789
0.0443840532,-0.1498296122,1.1343658346,19.4831340313
0.0398209512,-0.1562213556,1.1465745949,19.5207829475
0.0316474655,-0.1627873759,1.1564126791,19.5582628250
0.0261946007,-0.1713245588,1.1708706559,19.5943248272
0.0210648727,-0.1753108797,1.1735621621,19.6298038960
0.0084530129,-0.1759194558,1.1659132411,19.6653418541
0.0019847736,-0.1772352017,1.1679306142,19.7017779350
-0.0048691402,-0.1753393978,1.1539698063,19.7378818989
-0.0177897695,-0.1753000517,1.1583378058,19.7729258537
-0.0233894675,-0.1758644003,1.1685127211,19.8114218712
-0.0255800105,-0.1754188959,1.1700236841,19.8465268612
-0.0351104441,-0.1708494269,1.1754652873,19.8820378780
-0.0341396146,-0.1646589118,1.1911735984,19.9188718796
-0.0292346571,-0.1532884785,1.1735968880,19.9544968605
-0.0347768273,-0.1459666925,1.1715089926,19.9914059639
-0.0293002932,-0.1413746088,1.1833268752,20.0266928673
-0.0241430623,-0.1365999809,1.1742790916,20.0625529289
-0.0241655179,-0.1315416757,1.1846086179,20.0988039970
-0.0160880784,-0.1291262211,1.2083691993,20.1348898411
-0.0007493819,-0.1176602089,1.1929524151,20.1695668697
0.0019103614,-0.1124343648,1.1830996817,20.2041230202
0.0112075928,-0.1111755893,1.1909980387,20.2388370037
0.0207217653,-0.1126561112,1.1675094597,20.2737770081
0.0235219985,-0.1107105204,1.1722237781,20.3081278801
0.0323355409,-0.1151160410,1.1964582842,20.3424398899
0.0388833078,-0.1177406034,1.1868175908,20.3767240047
0.0396842621,-0.1200755040,1.1785631029,20.4115679264
0.0441657121,-0.1268765795,1.1969905954,20.4466888905
0.0467728595,-0.1326747738,1.1635336146,20.4818508625
0.0447181437,-0.1391758363,1.1444963483,20.5179188251
0.0421414444,-0.1474731074,1.1460030978,20.5526578426
0.0370941786,-0.1556195381,1.1444420614,20.5870070457
0.0308394682,-0.1623184784,1.1474967483,20.6212909222
0.0243349635,-0.1715682302,1.1780744008,20.6560559273
0.0171558408,-0.1779039533,1.1816522789,20.6902849674
0.0084085492,-0.1802098382,1.1660995257,20.7247970104
-0.0007434327,-0.1802308391,1.1619176545,20.7589299679
-0.0082312127,-0.1793191619,1.1583153505,20.7933409214
-0.0161693689,-0.1795536825,1.1581796417,20.8292798996
-0.0238536195,-0.1810204793,1.1651619676,20.8631408215
-0.0283277457,-0.1777115321,1.1768688303,20.8987689018
-0.0317215922,-0.1696580515,1.1788076328,20.9328398705
-0.0335915066,-0.1597241566,1.1759742128,20.9671108723
-0.0314441074,-0.1506966967,1.1684548788,21.0017879009
-0.0290454133,-0.1443460076,1.1665588936,21.0358028412
-0.0265034284,-0.1370261770,1.1642574444,21.0699448586
-0.0203409629,-0.1289763202,1.1743281475,21.1044728756
-0.0138060512,-0.1233253937,1.1934993748,21.1386590004
-0.0076945583,-0.1178221873,1.2015546087,21.1724309921
0.0007351241,-0.1117118049,1.1949907381,21.2058188915
0.0088676726,-0.1057505136,1.1844978395,21.2402298450
0.0158414709,-0.0981252314,1.1701990504,21.2757759094
0.0252658934,-0.0956343436,1.1739232079,21.3116669655
0.0344609982,-0.0982677846,1.1886955605,21.3468139172
0.0409636007,-0.1030845467,1.1946053961,21.3812968731
0.0464178830,-0.1066736409,1.1916088463,21.4181699753
0.0493683059,-0.1118338967,1.1914757322,21.4534430504
0.0476756257,-0.1211593026,1.1769670963,21.4891939163
0.0474287793,-0.1312636624,1.1613062223,21.5277760029
0.0472001163,-0.1406361997,1.1567025937,21.5616328716
0.0400060879,-0.1491978148,1.1523460772,21.5958409309
0.0363513635,-0.1560525094,1.1629858821,21.6306269169
0.0335407512,-0.1609397380,1.1836067008,21.6648659706
0.0246437978,-0.1660044102,1.1882552991,21.6993429661
0.0179620487,-0.1699715709,1.1790822681,21.7337429523
0.0143487200,-0.1694525262,1.1839987090,21.7675290108
0.0034455441,-0.1692982101,1.1770071989,21.8012559414
-0.0033370965,-0.1691230334,1.1771305743,21.8353879452
-0.0052340587,-0.1647719512,1.1879620472,21.8696088791
-0.0143765675,-0.1608289631,1.1914051438,21.9052488804
-0.0172376714,-0.1548087899,1.1729555313,21.9390008450
-0.0166656476,-0.1476938951,1.1781418873,21.9740338326
-0.0189210405,-0.1403753850,1.1680405341,22.0078849792
-0.0173868274,-0.1366331064,1.1632620763,22.0420649052
-0.0066974195,-0.1238025212,1.1759493240,22.0771889687
-0.0039218632,-0.1217021750,1.1867461962,22.1111028194
0.0014977369,-0.1182011208,1.1767902241,22.1451869011
0.0094289974,-0.1145547838,1.1867066648,22.1795659065
0.0133640596,-0.1097683026,1.1821806454,22.2150218487
0.0201046028,-0.1065767310,1.1597553095,22.2500720024
0.0284993117,-0.1034825608,1.1688373282,22.2899339199
0.0336483583,-0.1061937042,1.1779995406,22.3244669437
0.0383272727,-0.1076269034,1.1653823719,22.3601150513
0.0433253747,-0.1090916372,1.1602148230,22.3939158916
0.0442054530,-0.1149086721,1.1614381203,22.4297239780
0.0425694121,-0.1242181634,1.1359959796,22.4653699398
0.0400182999,-0.1326066403,1.1367264291,22.5025289059
0.0363583356,-0.1406030497,1.1444367427,22.5371470451
0.0313451865,-0.1479954027,1.1417925447,22.5707490444
0.0268352571,-0.1535867025,1.1469880479,22.6050908566
0.0223144589,-0.1598526481,1.1634678502,22.6381988525
0.0172485291,-0.1663874576,1.1610217873,22.6712999344
0.0123423030,-0.1672449364,1.1553025679,22.7048518658
0.0062878988,-0.1647436344,1.1679755526,22.7388629913
-0.0003952118,-0.1630694406,1.1701655698,22.7725288868
-0.0071864304,-0.1628230990,1.1783696453,22.8067069054
-0.0129380630,-0.1642032390,1.1769714700,22.8423440456
-0.0166423568,-0.1632384845,1.1653815423,22.8781340122
-0.0171609800,-0.1531689804,1.1495986574,22.9144079685
-0.0121051602,-0.1391927436,1.1686222767,22.9835488796
-0.0099016269,-0.1260272551,1.1694012683,23.0194408894
-0.0082720277,-0.1158886425,1.1862173081,23.0551378727
0.0027043521,-0.1082770989,1.1980002977,23.0903730392
0.0074906156,-0.1034928904,1.1889606273,23.1266479492
0.0107138141,-0.0969842771,1.1711550107,23.1617448330
0.0216901800,-0.0921127798,1.1908752672,23.1967699528
0.0280192978,-0.0897444247,1.1927691512,23.2659308910
0.0288362432,-0.0913340160,1.1953000145,23.3009648323
0.0403345121,-0.0962562987,1.2050497074,23.3358538151
0.0463281352,-0.1076185851,1.1828328133,23.3693749905
0.0423155015,-0.1141827491,1.1579871473,23.4035739899
0.0495664065,-0.1209695992,1.1507344317,23.4378969669
0.0482939991,-0.1270727906,1.1478754580,23.4718940258
0.0402708391,-0.1354217130,1.1472851581,23.5062329769
0.0353499129,-0.1459343365,1.1742386207,23.5403239727
0.0294119811,-0.1640367974,1.1760962144,23.5738189220
0.0085131439,-0.1667341695,1.1860756485,23.6072258949
0.0036607418,-0.1570756711,1.1856285035,23.6411039829
0.0007590393,-0.1501936404,1.1664430063,23.6752409935
-0.0086604872,-0.1454745314,1.1513627956,23.7095298767
-0.0162961676,-0.1477901734,1.1709468399,23.7779698372
-0.0253507299,-0.1543318481,1.1623351036,23.8122088909
-0.0366098993,-0.1633703203,1.1742585104,23.8462588787
-0.0497758881,-0.1488632180,1.1940995722,23.8805809021
-0.0524470072,-0.1421930109,1.1793958454,23.9148938656
-0.0551977982,-0.1367995284,1.1602589027,23.9491460323
-0.0570230547,-0.1281240154,1.1687790218,23.9827959538
-0.0514931567,-0.1174138426,1.1616887861,24.0199129581
-0.0444033087,-0.1116518937,1.1689117289,24.0534629822
-0.0428397209,-0.1071295131,1.2012117432,24.0874300003
-0.0351302205,-0.1007211069,1.1974748089,24.1214628220
-0.0239242323,-0.1035503704,1.1796702393,24.1553359032
-0.0217610885,-0.1000655396,1.1842083075,24.1893749237
-0.0105589847,-0.0972351270,1.1573280956,24.2232239246
