-0.0200352137,-0.0501839282,1.0293321137,4.6998250484
-0.0493398717,-0.0441908651,1.0336991370,4.7338850498
-0.0253906986,-0.0427460588,1.0277584096,4.7717270851
-0.0360733402,-0.0479123775,1.0379182217,4.8034429550
-0.0346981347,-0.0459448530,1.0302256515,4.8387219906
-0.0450484592,-0.0475727507,1.0210288620,4.8719620705
-0.0271260523,-0.0445588838,1.0304830746,4.9064218998
-0.0187515522,-0.0491292728,1.0364686323,4.9411370754
-0.0267171724,-0.0453053146,1.0334998130,4.9764289856
-0.0401699410,-0.0453014959,1.0336203411,5.0110290051
-0.0411586064,-0.0403726895,1.0302057781,5.0447959900
-0.0432521175,-0.0498066524,1.0357363569,5.0801229477
-0.0317861719,-0.0402909652,1.0317559835,5.1124310493
-0.0349672025,-0.0417330509,1.0209045232,5.1632719040
-0.0281314880,-0.0478353950,1.0407746371,5.1961500645
-0.0336773426,-0.0484373679,1.0459045408,5.3282458782
-0.0342355802,-0.0483689663,1.0403390215,5.3614490032
-0.0325925264,-0.0447121900,1.0366085162,5.3946309090
-0.0072705369,-0.0450370952,1.0372883148,5.4275150299
-0.0330034803,-0.0444974203,1.0348578185,5.4604949951
-0.0375339268,-0.0466595115,1.0320351652,5.4933409691
-0.0394711676,-0.0483023285,1.0512529435,5.5277619362
-0.0377791995,-0.0461009603,1.0336987420,5.5616068840
-0.0306286873,-0.0445334156,1.0238636413,5.5989880562
-0.0354303731,-0.0313317207,1.0020731643,5.6330878735
-0.0189053414,-0.0251039555,1.0001541546,5.6683690548
-0.0213009439,-0.0316910899,0.9917048105,5.7025890350
-0.0083106261,-0.0193795075,1.0037326909,5.8757898808
-0.0112448686,-0.0111668560,0.9994138789,5.9072279930
-0.0149431503,-0.0082223200,0.9932330636,5.9409379959
-0.0045022224,0.0064921421,0.9791981809,5.9757618904
-0.0088885227,0.0250521111,0.9807266382,6.0100688934
-0.0341912476,-0.0466463885,0.9615983144,6.0454280376
-0.0127063837,-0.0593314782,0.9621752465,6.0800149441
-0.0221132608,-0.0653105584,0.9615775434,6.1157789230
-0.0127587926,-0.0670971254,0.9509657521,6.2175569534
-0.0402231665,-0.0794584378,0.9452854347,6.2515649796
-0.0299663674,-0.0949192405,0.9369036926,6.2871489525
-0.0377620008,-0.0730352403,0.9569768658,6.3214409351
-0.0362808373,-0.0825199296,0.9450976317,6.3558459282
-0.0406900345,-0.0784110198,0.9351408828,6.3927998543
-0.0685515809,-0.0902375171,0.9423604277,6.4254078865
-0.0775552057,-0.0978594319,0.9529473595,6.4605128765
-0.0820312124,-0.1102901082,0.9577862475,6.4927179813
-0.0857524778,-0.0095913891,1.0030321029,6.5309770107
-0.0710606907,0.0023500914,1.0076117277,6.5656800270
-0.0574200791,0.0177602129,0.9870850734,6.5998709202
-0.0611123985,0.0247281279,1.0183563971,6.6344158649
-0.0415114625,0.0228978964,1.0076515936,6.6668958664
-0.0366343778,0.0393167607,0.9889325637,6.7007060051
-0.0229650530,0.0464464390,0.9921404165,6.7364439964
-0.0116852279,0.0497691182,0.9657852515,6.7717869282
0.0111580454,-0.0025037265,0.9171212607,6.8055028915
0.0084804867,-0.0093438318,0.9220824796,6.8391120434
-0.0059196404,-0.0223288876,0.9295104365,6.8735120296
0.0108752962,-0.0263600922,0.9263116577,6.9085340500
-0.0194182585,-0.0382801684,0.9332288949,6.9423420429
-0.0236917270,-0.0385978371,0.9353031751,6.9776868820
0.0021543480,-0.0459099473,0.9543539427,7.0158269405
-0.0240840142,-0.0601940380,0.9449144613,7.0475580692
-0.0222135832,-0.0581889318,0.9369700273,7.0805289745
-0.0149091908,-0.0648562636,0.9356021016,7.1150000095
-0.0312565058,-0.0666155986,0.9387966462,7.1519088745
-0.0362887354,-0.0620440751,0.9473664678,7.1842269897
-0.0291192736,-0.0707051099,0.9491787892,7.2204680443
-0.0301718818,-0.0589614626,0.9447059611,7.2531318665
-0.0352427735,-0.0651353285,0.9511001068,7.2878289223
-0.0385871910,-0.0642444170,0.9588568400,7.3224320412
-0.0318637233,-0.0569749805,0.9561390533,7.3568000793
-0.0528896843,-0.0621263169,0.9607247835,7.3918390274
-0.0415677782,-0.0557645061,0.9624223120,7.4268078804
-0.0486662088,-0.0521543926,0.9596821430,7.4610390663
-0.0359626947,-0.0447331462,0.9616663042,7.4951729774
-0.0367594007,-0.0272440177,0.9773653162,7.5295228958
-0.0547351678,-0.0165754222,0.9734489198,7.5638840199
-0.0556362858,-0.0127115142,0.9782132810,7.5982830524
-0.0279592476,-0.0142956599,0.9774245592,7.6323289871
-0.0215224619,-0.0043285138,0.9644327112,7.6676750183
-0.0386922398,-0.0013201203,0.9567797940,7.7023749352
-0.0282289226,-0.0001384606,0.9731667261,7.7366170883
-0.0107628727,0.0024796806,0.9685360403,7.7716970444
-0.0046215074,-0.0047355914,0.9554519866,7.8056740761
-0.0083891516,0.0039993903,0.9598622996,7.8402199745
-0.0101722158,-0.0104114833,0.9501409270,7.8734378815
0.0045267393,-0.0133992141,0.9278510118,7.9103300571
0.0191262717,-0.0260033377,0.9452944804,7.9448490143
0.0035078602,-0.0359219264,0.9292914881,7.9780409336
-0.0048505254,-0.0368666704,0.9316620723,8.0124640465
0.0040138408,-0.0532008008,0.9470642392,8.0502660275
0.0035832039,-0.0631978293,0.9594313073,8.0825099945
-0.0068465949,-0.0648653588,0.9318609075,8.1171009541
-0.0300387517,-0.0605792087,0.9441686807,8.1516659260
-0.0277897302,-0.0628723934,0.9493027323,8.1854288578
-0.0359600148,-0.0562036468,0.9473008258,8.2197940350
-0.0167923777,-0.0448019690,0.9658470371,8.2540299892
-0.0258861467,-0.0315399663,0.9526406670,8.2896850109
-0.0180249131,-0.0239620513,0.9747205697,8.3228809834
-0.0485378698,-0.0270152414,0.9772520512,8.3578460217
-0.0542159910,-0.0267038720,0.9636360241,8.3922059536
-0.0544535952,-0.0214681421,0.9752194221,8.4275939465
-0.0597099394,-0.0162681459,0.9856090574,8.4627208710
-0.0529296066,-0.0214669953,0.9864789266,8.4975810051
-0.0700198540,-0.0277108670,0.9774981731,8.5306999683
-0.0608876829,-0.0418747014,0.9765537329,8.6692519188
-0.0663435558,-0.0372538555,0.9636957311,8.7032549381
-0.0726906619,-0.0477644265,0.9698155059,8.7376430035
-0.0586178330,-0.0544599609,0.9748047047,8.7752490044
-0.0429269101,-0.0566791462,0.9729897401,8.8759698868
-0.0385826877,-0.0509386537,0.9874647225,8.9104740620
-0.0348933763,-0.0445033450,1.0014316439,8.9440379143
-0.0330663481,-0.0318010825,0.9975170448,8.9789900780
-0.0346044713,-0.0261790132,0.9914087041,9.0132300854
-0.0220261423,-0.0059149137,0.9980937727,9.0490360260
-0.0195633393,0.0172155210,0.9722302508,9.0833258629
-0.0029801919,0.0226653836,0.9879862343,9.1187570095
0.0035759605,0.0411947354,0.9515893670,9.1539728642
0.0205058864,0.0377892162,0.9352789785,9.1877369881
-0.0006903892,0.0299406476,0.9228189414,9.2222158909
0.0087091859,0.0478901330,0.9374585299,9.2547199726
0.0224485663,0.0489542520,0.9311878892,9.2911648750
0.0169759509,-0.0338488986,0.9590853008,9.3248839378
0.0036832331,-0.0479690364,0.9781954911,9.3602759838
0.0140052428,-0.0618332243,0.9787771198,9.3946309090
-0.0054147617,-0.0790056430,0.9597693004,9.4276580811
-0.0271759272,-0.0295850647,0.9738206923,9.4622049332
-0.0370086730,-0.0248358978,0.9782574840,9.4973819256
-0.0336497583,-0.0044897303,0.9780319829,9.5317158699
-0.0284680658,-0.0098045176,0.9838064611,9.5663230419
-0.0511705274,-0.0001790099,0.9706645580,9.6003260612
-0.0523047847,0.0008116512,0.9885216628,9.6349759102
-0.0634192430,-0.0049046419,0.9893243713,9.6689729691
-0.0712021651,-0.0087767362,0.9898136940,9.7035548687
-0.0617297212,-0.0226030853,0.9850298505,9.7397990227
-0.0756189494,-0.0234559525,0.9999397118,9.7741160393
-0.0851791757,-0.0357971425,1.0080671488,9.8078079224
-0.0728872055,-0.0451765973,1.0121300404,9.8425390720
-0.0654848508,-0.0445100157,0.9986971780,9.8770639896
-0.0636889210,-0.0516146868,0.9810713198,9.9133310318
-0.0554427208,-0.0548845609,0.9792044497,9.9460489750
-0.0360517537,-0.0520925324,0.9694981890,9.9802820683
-0.0366319581,-0.0514633042,1.0055963072,10.0151650906
-0.0394056213,-0.0518787246,1.0010759853,10.0504648685
-0.0411564290,-0.0426022889,1.0064768202,10.0857720375
-0.0158952261,-0.0347549623,0.9985853940,10.1203498840
0.0028415665,-0.0253706853,0.9912765323,10.1539158821
0.0044137742,-0.0163677477,0.9768143630,10.1878020763
-0.0132660622,-0.0025808619,0.9706695685,10.2245700359
-0.0105992593,0.0040997744,0.9601021174,10.2565648556
-0.0259753316,0.0144799067,0.9540410129,10.2922520638
0.0037889696,0.0180525341,0.9567952528,10.3258628845
-0.0106580006,0.0203415319,0.9692125434,10.3603670597
-0.0161434964,0.0298868979,0.9622151530,10.3943510056
-0.0011464439,0.0349631887,0.9646763345,10.4301519394
0.0001091890,0.0330779608,0.9642654799,10.4647669792
0.0095640268,0.0324433233,0.9661974939,10.5004529953
0.0027759317,0.0388558446,0.9673668676,10.5331768990
0.0112313536,0.0220627331,0.9522609798,10.5671510696
0.0109013685,0.0223938533,0.9648831427,10.6018610001
0.0110816676,0.0101479835,0.9578547673,10.6350700855
0.0281521523,0.0006435283,0.9514871040,10.6716740131
0.0355525323,-0.0089528456,0.9536180512,10.7055330276
0.0002203899,-0.0226407445,0.9426830339,10.7400639057
0.0266010201,-0.0315861792,0.9481179067,10.7743899822
0.0009675585,-0.0373215759,0.9749981418,10.8087899685
0.0159504441,-0.0418565127,0.9868814438,10.8433210850
0.0122746737,-0.0501826178,0.9865833124,10.8790309429
0.0186476599,-0.0545427257,0.9852870156,10.9134528637
-0.0127017867,-0.0590024898,0.9636511897,10.9488170147
-0.0173419451,-0.0512639582,0.9375938571,10.9846529961
-0.0301582978,-0.0612003522,0.9653809735,11.0185220242
-0.0345548338,-0.0578518783,0.9873630299,11.0525770187
-0.0496024304,-0.0472747430,1.0041905922,11.0874328613
-0.0539138490,-0.0374058527,1.0043939202,11.1213340759
-0.0672051364,-0.0320419587,1.0037519626,11.1555180550
-0.0650936281,-0.0148350527,0.9744396613,11.1909449100
-0.0667457866,-0.0178059140,1.0032104547,11.2244520187
-0.0707042826,-0.0254472126,0.9827162472,11.2574939728
-0.0686392347,-0.0335837933,0.9994013478,11.2918820381
-0.0691156064,-0.0408737507,1.0070034978,11.3241770267
-0.0935912285,-0.0547895949,1.0038086558,11.3633370399
-0.0648761636,-0.0608926470,0.9953121221,11.3986899853
-0.0733455376,-0.0618688185,0.9764296369,11.4326040745
-0.0545560070,-0.0652240079,0.9709438656,11.4672548771
-0.0643012181,-0.0728174285,0.9966749892,11.5010199547
-0.0214962866,-0.0639971002,1.0002580526,11.5353488922
-0.0220317842,-0.0532047461,0.9962237488,11.5696299076
-0.0502334977,-0.0379588763,0.9938545856,11.6029498577
-0.0184946087,-0.0303218697,0.9857938252,11.6375029087
-0.0053894991,-0.0324895648,0.9843071335,11.6715109348
-0.0201502924,-0.0265091400,0.9974807423,11.7059369087
-0.0305044908,-0.0235778231,1.0012350773,11.7404708862
-0.0427195139,-0.0215492330,0.9877275911,11.7749879360
-0.0373019123,-0.0211512347,0.9919745397,11.8125948906
-0.0515977416,-0.0109475722,1.0184170358,11.8444938660
-0.0608671080,-0.0238220850,0.9961067905,11.9141640663
-0.0599653283,-0.0319163327,1.0015443215,11.9481470585
-0.0318567684,-0.0395685149,1.0061266580,11.9826200008
-0.0319739306,-0.0530188223,0.9774187428,12.0152058601
-0.0397758231,-0.0453781316,0.9693928909,12.0529389381
-0.0322200346,-0.0557450949,0.9756209698,12.0918040276
-0.0138715712,-0.0518134347,0.9671005970,12.1239929199
-0.0291119130,-0.0415362148,0.9919141023,12.1572220325
-0.0313154661,-0.0379684122,0.9686537899,12.1904060841
-0.0184749350,-0.0338413155,0.9586207868,12.2237100601
0.0041126395,-0.0291438157,0.9739490683,12.2597529888
-0.0072682472,-0.0199014777,0.9695877715,12.2935609818
-0.0004280667,-0.0296330409,0.9922687675,12.3274390697
-0.0118623510,-0.0500232922,0.9967383162,12.3617229462
-0.0345512596,-0.0554750183,0.9765103525,12.3964450359
-0.0425181249,-0.0652217885,0.9765118352,12.4308400154
-0.0554624166,-0.0599779897,0.9981857745,12.4647278786
-0.0519328377,-0.0214904526,0.9954063460,12.4996869564
-0.0499043343,-0.0157916216,0.9943528910,12.5343458652
-0.0410951566,-0.0005394246,0.9921202949,12.5688879490
-0.0561299160,-0.0036437181,0.9982298880,12.6036438942
-0.0173790239,-0.0040063968,1.0090934605,12.6377289295
-0.0408291759,-0.0051090424,1.0188662555,12.6746449471
-0.0122787762,-0.0148112803,0.9826258942,12.7071459293
-0.0124029075,-0.0212564264,0.9756499075,12.7434790134
-0.0250604168,-0.0370366251,0.9837996252,12.7788920403
-0.0180343637,-0.0429258285,0.9820965833,12.8116929531
-0.0154843355,-0.0414232177,0.9758581318,12.8465149403
-0.0159691608,-0.0487236705,0.9891243513,12.8809208870
-0.0280754399,-0.0283541207,0.9797814106,12.9143838882
-0.0357884712,-0.0262231547,0.9785088416,12.9492778778
-0.0272367152,-0.0111088385,0.9921129654,12.9837880135
-0.0435812988,0.0040804391,0.9832901048,13.0189840794
-0.0207569834,0.0010205684,0.9888533794,13.0551030636
-0.0125014224,0.0110966940,0.9841082299,13.0900628567
-0.0249793316,0.0103036635,0.9883829222,13.1221580505
-0.0203915796,0.0101313369,0.9780313350,13.1557610035
-0.0065392698,0.0021740589,0.9820880343,13.1920509338
-0.0102569772,-0.0092953405,0.9777384252,13.2252910137
-0.0127471646,-0.0166552265,0.9767018988,13.2596290112
-0.0070835340,-0.0265160880,0.9784037515,13.2940719128
-0.0247330459,-0.0408568322,0.9840035307,13.3293550014
-0.0397514542,-0.0455433230,0.9886838936,13.3647210598
-0.0455304351,-0.0493947979,0.9924870379,13.3969719410
-0.0476336125,-0.0404826833,0.9937341276,13.4334368706
-0.0534317947,-0.0332261835,0.9885237118,13.4674389362
-0.0436557991,-0.0202873874,0.9753585946,13.5017249584
-0.0619242778,-0.0116667380,0.9797183471,13.5378298759
-0.0396769108,-0.0044255683,0.9895665193,13.5712928772
-0.0408913009,-0.0214294252,0.9939611754,13.6042790413
-0.0458655335,-0.0345914728,0.9945709136,13.6413159370
-0.0224720947,-0.0461180492,0.9917338937,13.6749730110
-0.0233104871,-0.0469634301,0.9583147732,13.7094628811
-0.0143739680,-0.0509316938,0.9590481721,13.7427430153
-0.0117876140,-0.0495292727,0.9580514054,13.7774178982
0.0035551676,-0.0422272956,0.9553510769,13.8112959862
0.0185567011,-0.0424393903,0.9677008816,13.8459169865
0.0147685416,-0.0296636419,0.9464294498,13.8814818859
0.0047502369,-0.0132712438,0.9692676587,13.9162468910
0.0103819636,-0.0026878538,0.9662773024,13.9500288963
0.0142394965,0.0019653141,0.9536771412,13.9856989384
-0.0049644653,-0.0007669180,0.9445359232,14.0187299252
-0.0221176289,0.0018673485,0.9584990164,14.0537049770
-0.0207920292,-0.0019959692,0.9670307377,14.0866100788
-0.0080738034,-0.0074276378,0.9927298431,14.1232869625
-0.0215702192,-0.0148569307,1.0221577170,14.1579570770
-0.0482613088,-0.0255328083,1.0163614482,14.1914269924
-0.0736713794,-0.0256788853,1.0246530042,14.2272448540
-0.0471141910,-0.0336025259,1.0096252187,14.2614390850
-0.0440258532,-0.0328138183,0.9849559221,14.2960879803
-0.0412363593,-0.0449045675,0.9816017276,14.3318080902
-0.0544439804,-0.0516334247,0.9936298452,14.3679850101
-0.0322782750,-0.0454716248,0.9741632679,14.3994278908
-0.0492139456,-0.0533205250,0.9693688580,14.4361600876
-0.0401030461,-0.0525072610,0.9791113373,14.4706709385
-0.0466726189,-0.0575014887,0.9707461713,14.5036950111
-0.0282478514,-0.0668546588,0.9487517710,14.5387189388
-0.0189393824,-0.0641327263,0.9756567175,14.5742070675
-0.0211407853,-0.0585259648,0.9714868669,14.6091449261
-0.0224790000,-0.0393586132,0.9609304917,14.6423208714
-0.0124033017,-0.0364556931,0.9647992543,14.6760489941
-0.0063203390,-0.0259360090,0.9718898366,14.7108619213
-0.0128103993,-0.0253015545,0.9586431733,14.7450320721
-0.0272593510,-0.0260349519,0.9591667961,14.7767739296
-0.0233922745,-0.0279999493,0.9983070746,14.8140790462
-0.0248830051,-0.0326551531,0.9820847578,14.8487949371
-0.0305115665,-0.0370370238,0.9819428037,14.8829889297
-0.0373644071,-0.0419609768,0.9841085295,14.9169440269
-0.0360683876,-0.0515198975,0.9686370363,14.9510140419
-0.0530856304,-0.0538877114,0.9807932455,14.9853460789
-0.0545031954,-0.0567178522,0.9738762468,15.0206410885
-0.0547993540,-0.0647687782,0.9744069801,15.0559549332
-0.0298749944,-0.0734141708,0.9627798164,15.0903530121
-0.0225548222,-0.0668962671,0.9758911233,15.1278700829
-0.0223317892,-0.0722418131,0.9632718377,15.1592328548
-0.0283462378,-0.0821157464,0.9545617774,15.1924269199
-0.0379411545,-0.0879730591,0.9541486029,15.2264630795
-0.0381825943,-0.0959427468,0.9674127685,15.2621848583
-0.0338537172,-0.0969067808,0.9456662531,15.2965979576
-0.0301000992,-0.0980364362,0.9537050896,15.3651928902
-0.0524381927,-0.0928696475,0.9575401174,15.3996429443
-0.0639918530,-0.0914159242,0.9600353494,15.4341678619
-0.0545919045,-0.0873332512,0.9753430185,15.4668638706
-0.0624245189,-0.0821463572,0.9965513995,15.5041370392
-0.0617395930,-0.0718822327,0.9798715737,15.5389499664
-0.0768783556,-0.0618847496,0.9762772740,15.5732769966
-0.0734941341,-0.0509633121,0.9763852807,15.6064748764
-0.0623448648,-0.0385132097,0.9849845957,15.6407818794
-0.0719448233,-0.0371855226,0.9936402078,15.6756389141
-0.0585451756,-0.0284179245,0.9848635803,15.7110199928
-0.0762458576,-0.0226424792,0.9969363052,15.7464110851
-0.0323895780,-0.0142964585,1.0128280576,15.7810859680
-0.0128772108,-0.0157552425,1.0002046217,15.8163759708
-0.0412290592,-0.0062710276,1.0017859881,15.8503348827
-0.0118735995,-0.0035272471,1.0004400167,15.8830850124
-0.0197645002,0.0040939165,0.9959391176,15.9175329208
-0.0103824974,-0.0355940374,0.9664585369,15.9529800415
-0.0215262159,-0.0450307916,0.9602810701,15.9866199493
-0.0208135289,-0.0555614023,0.9687407754,16.0211079121
-0.0262144283,-0.0496456657,0.9626297325,16.0556938648
-0.0127566924,-0.0464677898,0.9697946337,16.0901689529
-0.0518855269,-0.0467456036,0.9744267935,16.1244440079
-0.0455337620,-0.0497434427,0.9825277868,16.1577749252
-0.0665054404,-0.0411283082,0.9877420294,16.2064180374
-0.0738405836,-0.0407843898,1.0013083685,16.2388880253
-0.0776269019,-0.0382830555,1.0009143125,16.3351008892
-0.0896797155,-0.0271296717,0.9934201228,16.3669068813
-0.0701689634,-0.0175311585,0.9985049714,16.4008450508
-0.0579767365,0.0031758259,1.0054158183,16.4353699684
-0.0557307179,0.0022018314,0.9942716787,16.4695060253
-0.0538444525,0.0011997225,0.9927940652,16.5040640831
-0.0497325016,-0.0083817371,1.0122311045,16.5737090111
-0.0332600339,-0.0114033730,1.0217518899,16.7128460407
-0.0166560165,-0.0162877811,0.9959410912,16.7476089001
-0.0183450854,-0.0340206041,1.0075741891,16.7817409039
-0.0166583999,-0.0412583240,0.9880474883,16.8158810139
0.0065858625,-0.0392362786,0.9862200973,16.8488888741
-0.0073999364,-0.0579912963,0.9549064434,16.8853070736
0.0188045748,-0.0644759064,0.9663429754,16.9196670055
0.0021196953,-0.0694117075,0.9312997216,16.9535760880
0.0201710882,-0.0862382329,0.9512964722,16.9895849228
0.0337881638,-0.0791520450,0.9663752053,17.0240828991
0.0558440670,-0.0181694986,0.9599175920,17.0576410294
0.0380778629,-0.0140375556,0.8984968018,17.0930080414
0.0603474245,0.0002435732,0.9364435401,17.1266839504
0.0575377000,-0.0046667009,0.9424365253,17.1620190144
0.0230818273,0.0095108747,0.9183005914,17.1958839893
0.0139504523,0.0228467128,0.9327767794,17.2287459373
-0.0155056991,0.0237344023,1.0225247989,17.2632770538
-0.0189300891,-0.0476911965,0.9448519645,17.2974760532
-0.0204866950,-0.0592963949,0.9504420406,17.3335659504
-0.0224868515,-0.0699860441,0.9744024531,17.3675179482
-0.0095095776,-0.0685940252,0.9299302938,17.4021170139
-0.0376870209,-0.0830251530,0.9495097575,17.4371750355
-0.0637970893,-0.0881137562,0.9585582024,17.4715268612
-0.0458838918,-0.0924076115,0.9329634706,17.5860939026
-0.0355615609,-0.0984452626,0.9277703741,17.6176729202
-0.0676259584,-0.0971943068,0.9777746771,17.6495330334
-0.0385275196,-0.0884881854,0.9747893499,17.6811819077
-0.0593075382,-0.0692715749,0.9705581582,17.7124710083
-0.0565149967,-0.0580065903,0.9876464153,17.7474999428
-0.0587286535,-0.0516729404,0.9781806939,17.7824048996
-0.0533082348,-0.0528653462,0.9871997587,17.8173160553
-0.0681726047,-0.0500257285,0.9763793268,17.8514928818
-0.0537303078,-0.0396647312,0.9778930260,17.8857600689
-0.0358305284,-0.0270944679,0.9807042099,17.9194960594
-0.0444250416,-0.0371777356,0.9718740782,17.9553790092
-0.0253766466,-0.0281885974,0.9757426374,17.9907939434
-0.0270238835,-0.0229480235,0.9731566068,18.0253949165
-0.0217434024,-0.0236192442,0.9629607446,18.0605669022
-0.0089723596,-0.0248546695,0.9711320489,18.0943000317
-0.0038875535,-0.0273878042,0.9495589883,18.1279919147
-0.0029589683,-0.0902258143,0.9423622695,18.1633529663
-0.0002885994,-0.1040386975,0.9514663438,18.1961829662
-0.0254640672,-0.1036877804,0.9532835214,18.2283749580
-0.0176719701,-0.1084418350,0.9375906521,18.2650449276
-0.0196037316,-0.1083652942,0.9431285919,18.2993540764
-0.0314506069,-0.1024167105,0.9366754059,18.3337779045
-0.0278352529,-0.0988204945,0.9381651011,18.3687410355
-0.0399088448,-0.1028133538,0.9597958236,18.4037969112
-0.0595633138,-0.0986058993,0.9560037242,18.4374439716
-0.0580728077,-0.0985679648,0.9398113494,18.4744980335
-0.0823592047,-0.0832455593,0.9610345851,18.5077638626
-0.0756940035,-0.0782445030,0.9752455018,18.5408580303
-0.0930964554,-0.0825247863,0.9628916878,18.5753660202
-0.0957627971,-0.0833792601,0.9823168527,18.6795599461
-0.0958908479,-0.0713583901,0.9710623812,18.7137920856
-0.1158901973,-0.0663335038,0.9615522601,18.7486839294
-0.1067461587,-0.0630093671,1.0076673327,18.7827410698
-0.0997876706,-0.0612253863,1.0074497255,18.8177220821
-0.1096099201,-0.0599755582,1.0027505195,18.8522109985
-0.0661385666,-0.0455311349,1.0248099191,18.8871619701
-0.0759382234,-0.0354335869,1.0223406200,18.9191660881
-0.0685822334,-0.0252399082,0.9846650917,18.9563179016
-0.0648254311,-0.0241550793,1.0438213960,18.9906380177
-0.0335258669,-0.0273379240,1.0300280297,19.0262179375
-0.0420397446,-0.0450698887,1.0034532692,19.0596120358
-0.0469800694,-0.0444138247,0.9887547938,19.0950880051
-0.0220683219,-0.0477817797,0.9579647292,19.1271340847
-0.0170135945,-0.0394691969,0.9521149746,19.1637110710
-0.0191047388,-0.0325720166,0.9728145577,19.1975619793
-0.0118941830,-0.0283716991,0.9844626775,19.2312889099
-0.0068303998,-0.0794312879,0.9647078063,19.2659580708
-0.0097547351,-0.1016672246,0.9891456727,19.3008160591
-0.0177584779,-0.1053407766,0.9835262854,19.3347959518
-0.0399929466,-0.1052296990,0.9542455501,19.3696069717
-0.0498526639,-0.1078959974,0.9578653165,19.4041569233
-0.0512025341,-0.1071649312,0.9739173399,19.4730520248
-0.0719862693,-0.1004744814,0.9776471973,19.5422649384
-0.0521589749,-0.0944480080,0.9942255013,19.5772259235
-0.0788429099,-0.0832434103,0.9834868471,19.6128580570
-0.0762894458,-0.0719717993,0.9844811830,19.6504869461
-0.0760761326,-0.0656099215,0.9985445131,19.6843318939
-0.0770269285,-0.0542432110,1.0189352627,19.7158410549
-0.0559818338,-0.0428463204,0.9971226177,19.7499940395
-0.0570426770,-0.0348754012,1.0060642801,19.7863838673
-0.0601651407,-0.0253253259,0.9920169674,19.8183579445
-0.0314509456,-0.0163465583,0.9691279811,19.8538320065
