-0.1340511234,-0.2778698326,1.2621008396,8.5462348461
-0.1336686084,-0.2782760860,1.2620411349,8.5801599026
-0.1331731874,-0.2786027069,1.2617061683,8.6134788990
-0.1326896824,-0.2791082063,1.2614380808,8.6467177868
-0.1322853792,-0.2797399856,1.2616520702,8.6810939312
-0.1319332601,-0.2800080854,1.2608334562,8.7142519951
-0.1318924736,-0.2803854456,1.2608728264,8.7507359982
-0.1318364616,-0.2808015458,1.2611017377,8.7852678299
-0.1318819128,-0.2807900528,1.2605732551,8.8195409775
-0.1321654913,-0.2813449840,1.2616045254,8.8539578915
-0.1321203936,-0.2808802454,1.2610150450,8.8885037899
-0.1323509968,-0.2808002804,1.2613236890,8.9233579636
-0.1325275027,-0.2810348254,1.2620773728,8.9590718746
-0.1326842800,-0.2811295793,1.2629379741,8.9937479496
-0.1327029446,-0.2812785186,1.2629644211,9.0286757946
-0.1325990143,-0.2813703992,1.2637065066,9.0653769970
-0.1325867578,-0.2812861606,1.2640478815,9.0992209911
-0.1326180138,-0.2808196557,1.2639672851,9.1324558258
-0.1327908685,-0.2810609962,1.2652355935,9.1661658287
-0.1326525463,-0.2809498161,1.2652385686,9.2005529404
-0.1325124323,-0.2808905313,1.2653183185,9.2348778248
-0.1323598665,-0.2810672776,1.2654551480,9.2689089775
-0.1322785255,-0.2813061153,1.2661208600,9.3034858704
-0.1319995856,-0.2813365366,1.2653581293,9.3371829987
-0.1316342281,-0.2812904618,1.2652970051,9.3717927933
-0.1312944363,-0.2810874145,1.2648876351,9.4051599503
-0.1311652844,-0.2807818484,1.2641197681,9.4422578812
-0.1313505015,-0.2808438766,1.2643184797,9.4833238125
-0.1314725249,-0.2804685814,1.2639951119,9.5163619518
-0.1317584470,-0.2806939511,1.2641718769,9.5497648716
-0.1318114032,-0.2808892485,1.2637171577,9.5826799870
-0.1319344991,-0.2809009040,1.2637302826,9.6162438393
-0.1321274274,-0.2811055685,1.2636734468,9.6496069431
-0.1323181788,-0.2811066202,1.2634465277,9.6836779118
-0.1325233107,-0.2813673359,1.2632606717,9.7180438042
-0.1326646929,-0.2814739859,1.2630136431,9.7522799969
-0.1329703054,-0.2817739011,1.2637118213,9.7868578434
-0.1333033139,-0.2817628278,1.2637646058,9.8208489418
-0.1338861056,-0.2819058538,1.2641451578,9.8551218510
-0.1342564640,-0.2818169236,1.2635847869,9.8901498318
-0.1345067537,-0.2815334567,1.2633469331,9.9248938560
-0.1347765324,-0.2815685984,1.2635794894,9.9592578411
-0.1350496861,-0.2817229944,1.2637165157,9.9936378002
-0.1354530639,-0.2814978447,1.2637554508,10.0280618668
-0.1355668440,-0.2811305083,1.2638948462,10.0658338070
-0.1356411052,-0.2807696153,1.2639186908,10.1067698002
-0.1356169269,-0.2807228967,1.2643002249,10.1411828995
-0.1356610219,-0.2803785951,1.2641811215,10.1754939556
-0.1357177297,-0.2799064117,1.2635859846,10.2095367908
-0.1359135103,-0.2795226636,1.2633273723,10.2434918880
-0.1359212975,-0.2791758207,1.2635625791,10.2769927979
-0.1358339548,-0.2785625948,1.2633317232,10.3109807968
-0.1357619457,-0.2777411615,1.2632120400,10.3448138237
-0.1353956748,-0.2773306315,1.2630277308,10.3784790039
-0.1348246799,-0.2767835406,1.2619381763,10.4118309021
-0.1345209854,-0.2773217807,1.2626303659,10.4457287788
-0.1338194113,-0.2773280205,1.2614239847,10.4793407917
-0.1334987245,-0.2776385182,1.2609431723,10.5170087814
-0.1330956570,-0.2784810036,1.2610997446,10.5505988598
-0.1323578436,-0.2787939280,1.2601522808,10.5841588974
-0.1319949927,-0.2795879748,1.2596460075,10.6176879406
-0.1313032965,-0.2801902034,1.2587815125,10.6514348984
-0.1308777056,-0.2813222831,1.2586924018,10.6848008633
-0.1305227173,-0.2824069022,1.2581328887,10.7183749676
-0.1302881114,-0.2835155357,1.2585858185,10.7525548935
-0.1300617908,-0.2840436828,1.2579955244,10.7859649658
-0.1301131136,-0.2848075506,1.2584696637,10.8218929768
-0.1303067457,-0.2855665087,1.2588576907,10.8570098877
-0.1307131648,-0.2853561435,1.2587737546,10.8907458782
-0.1310219098,-0.2850851259,1.2586335801,10.9256107807
-0.1311902100,-0.2847063460,1.2592799285,10.9596548080
-0.1313101233,-0.2843228324,1.2589601586,10.9943478107
-0.1315924668,-0.2844602053,1.2594962185,11.0324299335
-0.1320558023,-0.2847472728,1.2598959934,11.0667078495
-0.1326265563,-0.2851218779,1.2603565235,11.1021518707
-0.1335953335,-0.2851287645,1.2611071208,11.1381587982
-0.1343240312,-0.2847949751,1.2617154901,11.1736009121
-0.1345903914,-0.2835404756,1.2614256961,11.2087128162
-0.1347466923,-0.2827656984,1.2620047176,11.2448108196
-0.1348017709,-0.2822194844,1.2621223862,11.2793037891
-0.1350271959,-0.2816726174,1.2624482623,11.3137958050
-0.1351277974,-0.2809645866,1.2621032463,11.3476319313
-0.1351319829,-0.2800639606,1.2620822918,11.3815569878
-0.1350807021,-0.2791018063,1.2616321327,11.4152657986
-0.1352625914,-0.2781591680,1.2616285902,11.4494907856
-0.1354970919,-0.2770877516,1.2610062092,11.4837698936
-0.1359343586,-0.2765394840,1.2611504942,11.5176279545
-0.1360994994,-0.2763821247,1.2610921952,11.5509009361
-0.1360489772,-0.2764280044,1.2605476884,11.5845727921
-0.1361403427,-0.2767425079,1.2604071595,11.6177318096
-0.1363299364,-0.2772829151,1.2612148393,11.6513857841
-0.1366043608,-0.2779253574,1.2612542777,11.6850848198
-0.1368234911,-0.2784564465,1.2614125832,11.7200458050
-0.1370656561,-0.2787998046,1.2613485462,11.7547769547
-0.1372088302,-0.2789526938,1.2611038678,11.7889769077
-0.1373512158,-0.2795024228,1.2614911190,11.8238039017
-0.1373298399,-0.2796872964,1.2611962970,11.8589599133
-0.1375849871,-0.2800810720,1.2610096280,11.8926899433
-0.1379028199,-0.2804738546,1.2613550683,11.9304389954
-0.1379974153,-0.2806616207,1.2613003549,11.9644107819
-0.1379682914,-0.2808342727,1.2615126034,12.0003387928
-0.1377705270,-0.2808035300,1.2614683268,12.0343608856
-0.1377992039,-0.2807933878,1.2615944250,12.0687317848
-0.1378733323,-0.2806985531,1.2613195556,12.1038379669
-0.1381318244,-0.2811157890,1.2617985879,12.1377398968
-0.1382858522,-0.2811544060,1.2618291163,12.1723728180
-0.1382012530,-0.2811287868,1.2618739110,12.2064368725
-0.1381816098,-0.2811135184,1.2618489795,12.2398278713
-0.1382327218,-0.2816504705,1.2626196343,12.2737119198
-0.1381875282,-0.2818858534,1.2622614878,12.3086118698
-0.1383147810,-0.2817752017,1.2627802464,12.3417258263
-0.1384710577,-0.2814610944,1.2629335913,12.3751609325
-0.1387945002,-0.2807733251,1.2620693191,12.4133138657
-0.1389244973,-0.2809160505,1.2625774012,12.4492578506
-0.1388382670,-0.2811059889,1.2629204044,12.4828739166
-0.1387888583,-0.2811653800,1.2624858546,12.5185749531
-0.1386785704,-0.2816458190,1.2625743617,12.5522239208
-0.1388670984,-0.2815941301,1.2626155449,12.5889599323
-0.1391519530,-0.2817428975,1.2626814433,12.6224038601
-0.1395088722,-0.2820938058,1.2632614701,12.6592028141
-0.1395486868,-0.2819907622,1.2625628602,12.6930739880
-0.1396382349,-0.2820435840,1.2627093804,12.7296278477
-0.1399580637,-0.2818144847,1.2627239761,12.7636079788
-0.1402784112,-0.2812244062,1.2616587923,12.7973659039
-0.1403491500,-0.2814060001,1.2622548916,12.8317079544
-0.1403732082,-0.2810610969,1.2618503366,12.8658189774
-0.1407942670,-0.2808344873,1.2618682395,12.8999438286
-0.1410030934,-0.2806593827,1.2616935873,12.9365928173
-0.1412536411,-0.2805798057,1.2621379332,12.9702517986
-0.1411036911,-0.2805413487,1.2618331273,13.0037980080
-0.1412083618,-0.2804685662,1.2616924767,13.0375618935
-0.1414062889,-0.2805473864,1.2617590589,13.0708367825
-0.1415140462,-0.2806997930,1.2617125826,13.1048138142
-0.1414169938,-0.2811035157,1.2618841351,13.1399099827
-0.1414355524,-0.2812471030,1.2621056876,13.1737999916
-0.1412478667,-0.2814155027,1.2616600517,13.2083327770
-0.1413609329,-0.2816697289,1.2618924433,13.2430238724
-0.1413367062,-0.2818556953,1.2621128678,13.2773709297
-0.1412255470,-0.2818507475,1.2620553094,13.3117318153
-0.1413545400,-0.2820654573,1.2623147879,13.3467569351
-0.1415906546,-0.2822156405,1.2625427038,13.3810868263
-0.1417022717,-0.2821779179,1.2621360288,13.4155058861
-0.1417277085,-0.2820719888,1.2624370354,13.4497299194
-0.1414411438,-0.2821133865,1.2624928849,13.4833898544
-0.1412822919,-0.2822498597,1.2629867484,13.5172228813
-0.1412652223,-0.2822609888,1.2633006619,13.5516989231
-0.1413426821,-0.2823272135,1.2634776376,13.5857717991
-0.1415509128,-0.2823445505,1.2639837044,13.6197798252
-0.1415065519,-0.2821792333,1.2633600072,13.6533420086
-0.1417266481,-0.2820136217,1.2633633981,13.6872639656
-0.1419588563,-0.2819711919,1.2639233588,13.7218348980
-0.1422002414,-0.2818424648,1.2639001185,13.7562839985
-0.1422029625,-0.2818576666,1.2641072390,13.7949919701
-0.1421044763,-0.2817484459,1.2643331545,13.8283069134
-0.1420724902,-0.2813020868,1.2640258405,13.8645529747
-0.1421905179,-0.2812225468,1.2645027705,13.8980917931
-0.1422307622,-0.2805613801,1.2644812169,13.9347407818
-0.1421050852,-0.2798753125,1.2640857342,13.9702079296
-0.1422457555,-0.2795175326,1.2644679341,14.0049948692
-0.1422074689,-0.2789307009,1.2641056277,14.0398459435
-0.1423481415,-0.2787838599,1.2641033971,14.0737237930
-0.1423543692,-0.2784625952,1.2640239018,14.1084067822
-0.1425135272,-0.2785650826,1.2644154482,14.1445918083
-0.1427560917,-0.2786351381,1.2639890155,14.1805548668
-0.1431021830,-0.2788327054,1.2640144142,14.2143278122
-0.1434435120,-0.2790104814,1.2643627387,14.2491438389
-0.1436233994,-0.2790683108,1.2643427021,14.2832198143
-0.1435350513,-0.2791855929,1.2643438722,14.3175950050
-0.1436373151,-0.2790570056,1.2642714587,14.3512690067
-0.1436259151,-0.2790286049,1.2640564876,14.3851118088
-0.1436578913,-0.2787939624,1.2638245760,14.4188868999
-0.1437153979,-0.2790332173,1.2643064175,14.4527528286
-0.1437184810,-0.2792667871,1.2646124659,14.4872119427
-0.1440107515,-0.2797621935,1.2651682454,14.5213069916
-0.1440371000,-0.2796822377,1.2648109156,14.5546319485
-0.1441173092,-0.2794843126,1.2648137284,14.5885548592
-0.1443037208,-0.2794800135,1.2649399228,14.6220138073
-0.1443417318,-0.2792040483,1.2651605611,14.6559050083
-0.1447106839,-0.2790167633,1.2657393242,14.6895089149
-0.1449910361,-0.2785371476,1.2656136895,14.7231209278
-0.1454706461,-0.2786152640,1.2667969996,14.7573359013
-0.1456737217,-0.2783028746,1.2669283562,14.7920908928
-0.1458313329,-0.2780926668,1.2672712324,14.8267879486
-0.1459937118,-0.2778943279,1.2678087118,14.8621578217
-0.1460391117,-0.2772482046,1.2676345231,14.8959088326
-0.1459544047,-0.2773037013,1.2678368953,14.9295868874
-0.1457151769,-0.2768442751,1.2672760052,14.9652929306
-0.1455580239,-0.2767678830,1.2667388760,15.0004317760
-0.1456256457,-0.2769511001,1.2671036426,15.0349898338
-0.1455163508,-0.2770088632,1.2669249101,15.0687949657
-0.1453095921,-0.2772382229,1.2667313194,15.1031739712
-0.1449165591,-0.2771222252,1.2667026192,15.1394598484
-0.1446876098,-0.2770251015,1.2658777765,15.1738870144
-0.1444803650,-0.2773298692,1.2656590226,15.2094860077
-0.1439799264,-0.2776000899,1.2651917719,15.2446229458
-0.1436399934,-0.2778489656,1.2654221415,15.2805628777
-0.1432390178,-0.2774084104,1.2639618004,15.3163619041
-0.1429880413,-0.2770577180,1.2631928964,15.3517358303
-0.1427109147,-0.2768694637,1.2626296798,15.3877038956
-0.1427308170,-0.2772808531,1.2631944602,15.4225499630
-0.1427930719,-0.2775601629,1.2630544493,15.4565589428
-0.1428745985,-0.2778008528,1.2627231614,15.4933798313
-0.1429764868,-0.2779901866,1.2625334110,15.5285217762
-0.1430061300,-0.2784193639,1.2628174619,15.5634858608
-0.1433430667,-0.2792991814,1.2631168352,15.5992407799
-0.1435608793,-0.2799330383,1.2627715923,15.6340119839
-0.1439627585,-0.2809082414,1.2630622580,15.6688039303
-0.1442930325,-0.2811129466,1.2627036157,15.7041897774
-0.1446683684,-0.2817011184,1.2634838077,15.7390978336
-0.1449026255,-0.2812520382,1.2625865278,15.7748088837
-0.1453875634,-0.2818036350,1.2633521228,15.8098587990
-0.1455488839,-0.2821677928,1.2630601802,15.8450119495
-0.1456826344,-0.2819715495,1.2634089135,15.8805539608
-0.1458620639,-0.2812885899,1.2631837049,15.9152688980
-0.1460820990,-0.2803724080,1.2631995176,15.9493918419
-0.1465375317,-0.2798478314,1.2632957839,15.9844439030
-0.1467267116,-0.2788781216,1.2626160685,16.0196528435
-0.1466256450,-0.2780464901,1.2622908741,16.0536119938
-0.1464869186,-0.2772415235,1.2620019784,16.0868549347
-0.1465321270,-0.2767650201,1.2619515210,16.1209998131
-0.1468209329,-0.2758132041,1.2614515657,16.1542968750
-0.1472612383,-0.2750399243,1.2617793581,16.1878988743
-0.1474057029,-0.2743601789,1.2616169307,16.2217388153
-0.1474605476,-0.2735029282,1.2612107045,16.2555568218
-0.1476664921,-0.2731271344,1.2617446288,16.2884550095
-0.1478922491,-0.2724338081,1.2619910831,16.3216378689
-0.1481667020,-0.2717193242,1.2616425588,16.3549950123
-0.1485786973,-0.2716860411,1.2624696493,16.3884589672
-0.1487448489,-0.2714077883,1.2627669700,16.4224879742
-0.1490176326,-0.2713897134,1.2628217856,16.4553439617
-0.1487408637,-0.2713034507,1.2619326061,16.4886038303
-0.1483990400,-0.2716161895,1.2617794528,16.5216569901
-0.1481370758,-0.2722116850,1.2621310970,16.5547449589
-0.1477414579,-0.2724355695,1.2617032103,16.5878958702
-0.1475205190,-0.2729271667,1.2616631884,16.6217448711
-0.1469095380,-0.2734179492,1.2613786042,16.6557838917
-0.1462633326,-0.2744133497,1.2615149754,16.6899049282
-0.1453142654,-0.2751165707,1.2614039002,16.7251927853
-0.1446473420,-0.2755670165,1.2608219164,16.7582879066
-0.1447353425,-0.2763886685,1.2608494701,16.7951238155
-0.1448593079,-0.2769899881,1.2603720471,16.8284468651
-0.1448232461,-0.2780580245,1.2600613097,16.8629419804
-0.1446056694,-0.2797636565,1.2608526180,16.8966097832
-0.1439734412,-0.2811309003,1.2601732853,16.9322748184
-0.1443526582,-0.2819994129,1.2597274136,16.9654419422
-0.1448729502,-0.2828251872,1.2600571612,16.9988589287
-0.1453589746,-0.2831013227,1.2603577569,17.0360329151
-0.1456526745,-0.2834369858,1.2611736095,17.0722649097
-0.1454460883,-0.2835685617,1.2614147547,17.1069138050
-0.1455867930,-0.2832661382,1.2615548298,17.1409058571
-0.1458840916,-0.2828262091,1.2617894157,17.1752779484
-0.1463730935,-0.2821918841,1.2620168118,17.2097427845
-0.1470310150,-0.2814724681,1.2621948568,17.2440788746
-0.1475089735,-0.2804729071,1.2619389155,17.2788908482
-0.1478017961,-0.2796788105,1.2621744029,17.3129968643
-0.1479190637,-0.2786051713,1.2612382713,17.3468098640
-0.1481627003,-0.2782556294,1.2617326074,17.3811249733
-0.1483651675,-0.2776905770,1.2614595355,17.4146659374
-0.1489705406,-0.2776220027,1.2627629977,17.4497368336
-0.1489612502,-0.2772675408,1.2627220266,17.4852039814
-0.1485960295,-0.2766009838,1.2625863093,17.5194718838
-0.1482072494,-0.2759249591,1.2626379319,17.5527648926
-0.1481831438,-0.2750473456,1.2626517483,17.5875809193
-0.1482219130,-0.2742433938,1.2625546635,17.6228439808
-0.1482499969,-0.2731079650,1.2625782417,17.6575398445
-0.1480227192,-0.2715240665,1.2622660840,17.6920998096
-0.1475542954,-0.2697579230,1.2615931310,17.7272818089
-0.1471031805,-0.2682333152,1.2605552217,17.7616529465
-0.1462702978,-0.2673452507,1.2604151980,17.7962348461
-0.1451797552,-0.2669459525,1.2605088636,17.8305869102
-0.1441372262,-0.2667514362,1.2607356032,17.8641839027
-0.1424068674,-0.2668080967,1.2606199714,17.8988897800
-0.1405173099,-0.2669134962,1.2614490425,17.9338729382
-0.1380748296,-0.2666476652,1.2619348317,17.9686999321
-0.1347308792,-0.2664818678,1.2625980277,18.0029499531
-0.1311002093,-0.2663700857,1.2634136142,18.0371689796
-0.1268397873,-0.2660606089,1.2630422399,18.0712659359
-0.1223918660,-0.2656858907,1.2625585560,18.1059839725
-0.1180151958,-0.2650453079,1.2618692553,18.1399078369
-0.1133974109,-0.2653046473,1.2626165415,18.1753737926
-0.1086926521,-0.2655256053,1.2626902435,18.2111959457
-0.1037128299,-0.2653759741,1.2615810048,18.2453517914
-0.0984952429,-0.2657884473,1.2618069188,18.2798378468
-0.0928724562,-0.2655438463,1.2599627340,18.3141729832
-0.0874236666,-0.2653067753,1.2571938614,18.3480458260
-0.0824481906,-0.2654105189,1.2556260129,18.3825240135
-0.0779714785,-0.2655356232,1.2543077764,18.4170958996
-0.0735653503,-0.2657688601,1.2538638742,18.4513299465
-0.0686604144,-0.2652463775,1.2523930099,18.4859747887
-0.0641884418,-0.2646656542,1.2505204053,18.5204370022
-0.0603160643,-0.2640958409,1.2480111089,18.5545189381
-0.0571400793,-0.2644588998,1.2475584356,18.5889978409
-0.0540688186,-0.2638997033,1.2452103687,18.6249020100
-0.0514571882,-0.2641214638,1.2456405270,18.6612699032
-0.0485580595,-0.2638203180,1.2447427979,18.6980569363
-0.0460028816,-0.2630456647,1.2430840532,18.7336699963
-0.0437593076,-0.2635304319,1.2429480180,18.7691810131
-0.0418179451,-0.2639515263,1.2425945479,18.8056168556
-0.0403628240,-0.2651038444,1.2430284267,18.8396987915
-0.0390379161,-0.2656289089,1.2430323941,18.8753318787
-0.0377575061,-0.2663959276,1.2437660426,18.9102180004
-0.0362560174,-0.2666875116,1.2443910444,18.9457359314
-0.0351077364,-0.2662600003,1.2433244308,18.9822449684
-0.0344587108,-0.2665005286,1.2438204927,19.0163338184
-0.0351534108,-0.2667559254,1.2437226980,19.0521779060
-0.0371584543,-0.2681065630,1.2459792759,19.0881278515
-0.0401827457,-0.2692381945,1.2480570870,19.1261668205
-0.0436090716,-0.2703816404,1.2492287545,19.1613268852
-0.0471203895,-0.2722350947,1.2507265298,19.1977379322
-0.0505985916,-0.2741750917,1.2511812314,19.2317798138
-0.0541412535,-0.2763452194,1.2520115129,19.2678408623
-0.0575802938,-0.2786116862,1.2533170192,19.3017950058
-0.0614908244,-0.2813023167,1.2571107627,19.3359138966
-0.0657514397,-0.2829920540,1.2597317632,19.3705019951
-0.0705598173,-0.2846472976,1.2632053703,19.4048109055
-0.0760341972,-0.2857115627,1.2671056066,19.4385089874
-0.0819589737,-0.2856681849,1.2683246811,19.4728899002
-0.0875555306,-0.2848638040,1.2679024756,19.5069818497
-0.0926536898,-0.2834648208,1.2680071022,19.5412359238
-0.0969846511,-0.2814689161,1.2674549195,19.5752499104
-0.1014652102,-0.2797806882,1.2686549013,19.6092348099
-0.1066928370,-0.2783732710,1.2716471704,19.6435258389
-0.1126360107,-0.2763618412,1.2735659134,19.6774468422
-0.1187632068,-0.2742667895,1.2748119256,19.7113568783
-0.1239158229,-0.2716688662,1.2746861035,19.7455508709
