-0.1295799350,0.3965319391,1.5265385433,6.8116080761
-0.1286522970,0.3919407739,1.5198080545,6.8443729877
-0.1278247654,0.3885512600,1.5160319512,6.8818769455
-0.1267567961,0.3867644696,1.5169361831,6.9157719612
-0.1249856290,0.3854792199,1.5182966551,6.9502959251
-0.1225536414,0.3844708308,1.5192918631,6.9844760895
-0.1198900350,0.3831225490,1.5184742538,7.0186979771
-0.1177685524,0.3825474964,1.5185770203,7.0553019047
-0.1159627920,0.3815392319,1.5150179122,7.0899119377
-0.1148288991,0.3812998784,1.5166843429,7.1251640320
-0.1132505654,0.3818870781,1.5143004346,7.1576430798
-0.1117109427,0.3817134439,1.5119416849,7.1918411255
-0.1103489668,0.3815579109,1.5098302579,7.2259159088
-0.1092883777,0.3825918221,1.5126129358,7.2603580952
-0.1077644107,0.3825110838,1.5115236190,7.2945840359
-0.1063782114,0.3828415476,1.5119843812,7.3303930759
-0.1047799783,0.3838724286,1.5153246200,7.3643131256
-0.1029314215,0.3833517939,1.5125899513,7.3991310596
-0.1018116629,0.3832410806,1.5122754999,7.4326689243
-0.1013234606,0.3836152291,1.5138012465,7.4670689106
-0.1004726783,0.3835151287,1.5138522586,7.5019400120
-0.0999104252,0.3837435462,1.5165402682,7.5350089073
-0.0998247125,0.3844340007,1.5213073547,7.5713419914
-0.0997314337,0.3845852481,1.5234928208,7.6059610844
-0.0998810368,0.3845807036,1.5243637164,7.6412260532
-0.1005587939,0.3824122623,1.5263960932,7.6749339104
-0.1011327261,0.3756485371,1.5235663615,7.7091910839
-0.1013368429,0.3684045542,1.5222810007,7.7429571152
-0.1019414905,0.3614685807,1.5224793383,7.7786989212
-0.1028141727,0.3554440392,1.5267199547,7.8130109310
-0.1031258425,0.3485331743,1.5277275990,7.8473041058
-0.1029087738,0.3411972128,1.5279428449,7.8815181255
-0.1023164741,0.3332592263,1.5254093045,7.9158549309
-0.1019845481,0.3261158432,1.5267061296,7.9505200386
-0.1015723864,0.3187351847,1.5271090942,7.9847190380
-0.1013853718,0.3113063461,1.5262390366,8.0200240612
-0.1016844734,0.3038710057,1.5249773628,8.0595610142
-0.1018625307,0.2964837688,1.5242730019,8.0886800289
-0.1021074157,0.2895592655,1.5249960952,8.1231870651
-0.1028618673,0.2830774355,1.5272472071,8.1579530239
-0.1034085923,0.2788347124,1.5251033432,8.1915109158
-0.1046052148,0.2737300961,1.5245133699,8.2252330780
-0.1055466493,0.2677243926,1.5272916942,8.2617580891
-0.1056565444,0.2642098693,1.5256822330,8.2961039543
-0.1060614475,0.2620419502,1.5285854751,8.3303720951
-0.1053530463,0.2613515666,1.5232702160,8.3666279316
-0.1056567432,0.2624097564,1.5260240549,8.3993370533
-0.1044276223,0.2614119064,1.5216483405,8.4344580173
-0.1040220642,0.2620162289,1.5224447609,8.4695649147
-0.1035730452,0.2625849601,1.5255725967,8.5079410076
-0.1028723911,0.2625933671,1.5277564911,8.5561089516
-0.1022782052,0.2628238296,1.5267360815,8.5860450268
-0.1021384160,0.2625961478,1.5259029076,8.6165049076
-0.1023048015,0.2624850606,1.5270454345,8.6475610733
-0.1022352760,0.2626596549,1.5269454072,8.6782710552
-0.1020086630,0.2629238663,1.5252871199,8.7100579739
-0.1022784841,0.2632072263,1.5259803295,8.7448270321
-0.1028998450,0.2633364296,1.5251754694,8.7790660858
-0.1033239006,0.2634991239,1.5244925536,8.8134400845
-0.1031664760,0.2636918266,1.5248637276,8.8479011059
-0.1030137836,0.2638521332,1.5263028297,8.8822369576
-0.1028734740,0.2639431672,1.5265737696,8.9147350788
-0.1028512258,0.2637214202,1.5248740539,8.9516739845
-0.1032312760,0.2636534477,1.5244485278,8.9861829281
-0.1032298243,0.2635877350,1.5239375983,9.0206899643
-0.1028967481,0.2637913297,1.5247395380,9.0550000668
-0.1026197570,0.2637124656,1.5254279799,9.0914430618
-0.1023650647,0.2637076139,1.5247008497,9.1259799004
-0.1018671438,0.2639167058,1.5222646391,9.1602530479
-0.1010814393,0.2639887354,1.5214027792,9.1943860054
-0.0998627164,0.2642799627,1.5227276829,9.2277729511
-0.0989084731,0.2641575754,1.5217654057,9.2700960636
-0.0984887952,0.2639279178,1.5208000365,9.3015620708
-0.0982816513,0.2637311003,1.5199556101,9.3328289986
-0.0983932091,0.2634977740,1.5194206440,9.3671309948
-0.0990128873,0.2637473610,1.5215801193,9.4024999142
-0.0994717455,0.2636604578,1.5217298224,9.4370720387
-0.0996902913,0.2635302105,1.5229973415,9.4692389965
-0.0998127411,0.2629643514,1.5234080326,9.5036890507
-0.1001276167,0.2629460270,1.5223907845,9.5382339954
-0.1001471160,0.2628876369,1.5224287571,9.5739910603
-0.0996948038,0.2628232744,1.5216900618,9.6085340977
-0.0994393575,0.2625552494,1.5215209547,9.6431019306
-0.0990304955,0.2630406545,1.5219216454,9.6770110130
-0.0982392468,0.2627572212,1.5197305570,9.7124419212
-0.0980593880,0.2628337545,1.5198435758,9.7456960678
-0.0981596218,0.2628247504,1.5204358992,9.7801690102
-0.0980535188,0.2626436505,1.5201948073,9.8147149086
-0.0983819036,0.2626827129,1.5206487427,9.8495891094
-0.0990860209,0.2629401422,1.5224264609,9.8851389885
-0.0998839871,0.2625729474,1.5227579142,9.9191830158
-0.1009988303,0.2628762202,1.5219444570,9.9528620243
-0.1017781643,0.2630176879,1.5216347738,9.9883449078
-0.1019743719,0.2628303530,1.5211764532,10.0236051083
-0.1015380391,0.2631994368,1.5203884434,10.0574810505
-0.1004531604,0.2632779542,1.5196453214,10.0930910110
-0.0994267136,0.2635694097,1.5211616405,10.1258330345
-0.0988545621,0.2635478742,1.5208033514,10.1600570679
-0.0984386597,0.2632921547,1.5195384934,10.1944849491
-0.0980091682,0.2630299195,1.5181785904,10.2309551239
-0.0978783601,0.2629292774,1.5175989841,10.2626581192
-0.0980866752,0.2629578004,1.5184773376,10.2955040932
-0.0980940798,0.2628560181,1.5182948503,10.3325169086
-0.0981625810,0.2627743363,1.5187238023,10.3671560287
-0.0982823794,0.2625512103,1.5193301462,10.4017329216
-0.0983609109,0.2624092455,1.5204443393,10.4368569851
-0.0983996831,0.2622568316,1.5201370143,10.4704720974
-0.0980687478,0.2621799421,1.5198770227,10.5043919086
-0.0973364636,0.2622420117,1.5207829951,10.5408949852
-0.0968674231,0.2620686580,1.5203974362,10.5759110451
-0.0967373670,0.2619757782,1.5204196383,10.6111741066
-0.0967233119,0.2620140033,1.5212085323,10.6440210342
-0.0967424712,0.2620946241,1.5219616245,10.6780109406
-0.0968773623,0.2619937251,1.5217191723,10.7119801044
-0.0975051212,0.2621749414,1.5229878495,10.7462029457
-0.0982167857,0.2621932960,1.5231537232,10.7834000587
-0.0988622288,0.2622094368,1.5232594357,10.8158159256
-0.0995058952,0.2623508019,1.5238013914,10.8505060673
-0.0999003933,0.2623719230,1.5232285066,10.8847520351
-0.0999577992,0.2625132571,1.5233358858,10.9211890697
-0.0994867568,0.2627520069,1.5237969075,10.9535150528
-0.0989461192,0.2629533147,1.5237540068,10.9864931107
-0.0985113438,0.2629726158,1.5223173483,11.0235080719
-0.0979700444,0.2632036263,1.5223692062,11.0582950115
-0.0972344578,0.2631391020,1.5215720028,11.0920319557
-0.0970655216,0.2632246603,1.5211975650,11.1279869080
-0.0974274689,0.2634144105,1.5209427461,11.1602330208
-0.0976738502,0.2635158311,1.5217122391,11.1952540874
-0.0977450310,0.2632959229,1.5208480988,11.2306010723
-0.0981657918,0.2633425604,1.5219964935,11.2645170689
-0.0983751208,0.2631651835,1.5230039917,11.2994830608
-0.0983274167,0.2628051204,1.5231289551,11.3340039253
-0.0983568328,0.2626184781,1.5231900171,11.3678879738
-0.0980455872,0.2622895330,1.5219167106,11.4031779766
-0.0975184986,0.2622512094,1.5224116963,11.4369709492
-0.0971896886,0.2622777974,1.5225157541,11.4724330902
-0.0971527202,0.2622365905,1.5223384598,11.5065090656
-0.0971613892,0.2622382165,1.5224405794,11.5402750969
-0.0974518810,0.2623008210,1.5228431219,11.5750761032
-0.0977166741,0.2621032965,1.5223803806,11.6095731258
-0.0980982755,0.2621782215,1.5226162013,11.6564319134
-0.0990692366,0.2626707872,1.5236166978,11.6868901253
-0.0998532978,0.2626238159,1.5209125772,11.7163319588
-0.1002280041,0.2629911046,1.5203883149,11.7482409477
-0.1004127882,0.2634966349,1.5198449829,11.7825341225
-0.1006960071,0.2639844132,1.5204915650,11.8166179657
-0.1003557738,0.2640002067,1.5198126596,11.8506269455
-0.0999537490,0.2639152742,1.5186316781,11.8851149082
-0.1000976023,0.2641219323,1.5178973875,11.9205689430
-0.1002361639,0.2643874354,1.5175759078,11.9554579258
-0.0999248135,0.2644357020,1.5171765671,11.9898040295
-0.0995130063,0.2644121640,1.5169032442,12.0241580009
-0.0995063518,0.2643707400,1.5178613248,12.0584170818
-0.0996377446,0.2639182867,1.5170013083,12.0926740170
-0.0998946366,0.2635962310,1.5165169687,12.1271219254
-0.0997636872,0.2633700105,1.5161203361,12.1623089314
-0.0991526125,0.2637177103,1.5189652666,12.1966280937
-0.0980436755,0.2633319499,1.5183741279,12.2306790352
-0.0970897437,0.2629375753,1.5176678817,12.2652850151
-0.0964316600,0.2630104805,1.5190414890,12.2995789051
-0.0959356585,0.2630042354,1.5201667740,12.3355820179
-0.0955451494,0.2626666369,1.5189777576,12.3688089848
-0.0955414502,0.2627893955,1.5190734823,12.4055390358
-0.0955856664,0.2627935269,1.5185678893,12.4380259514
-0.0958125696,0.2627799241,1.5187340428,12.4722650051
-0.0965075880,0.2630163866,1.5194174523,12.5068819523
-0.0971064435,0.2629262639,1.5184053946,12.5412819386
-0.0974802813,0.2631334704,1.5201040115,12.5761930943
-0.0977758250,0.2631412447,1.5208522796,12.6119229794
-0.0983952432,0.2633566477,1.5223055858,12.6452550888
-0.0987286157,0.2632267204,1.5218116560,12.6796839237
-0.0985515282,0.2631670760,1.5217873832,12.7139790058
-0.0983051759,0.2627493605,1.5217472862,12.7487380505
-0.0983565885,0.2627501986,1.5210972552,12.7827839851
-0.0985564039,0.2629623875,1.5217671793,12.8173339367
-0.0984271026,0.2629888537,1.5212859980,12.8529379368
-0.0985628287,0.2634302250,1.5208570370,12.8871710300
-0.0986382369,0.2634291298,1.5204043786,12.9218120575
-0.0984537826,0.2634455043,1.5202494222,12.9642410278
-0.0983923456,0.2636026010,1.5204983772,12.9933059216
-0.0984226557,0.2637251184,1.5203358493,13.0245289803
-0.0983972810,0.2637590780,1.5195809204,13.0570540428
-0.0984038002,0.2638693938,1.5192091297,13.0940170288
-0.0983544178,0.2637069013,1.5177371113,13.1289000511
-0.0983962355,0.2638848399,1.5182187386,13.1648960114
-0.0980372433,0.2639181721,1.5178406020,13.1987750530
-0.0974553147,0.2635863925,1.5156484907,13.2332649231
-0.0972072122,0.2635734404,1.5155022213,13.2661299706
-0.0971861615,0.2636235538,1.5153296663,13.3012440205
-0.0973057355,0.2637003980,1.5156185235,13.3365299702
-0.0969264121,0.2633567930,1.5147388210,13.3697719574
-0.0966696468,0.2630241973,1.5141017539,13.4043409824
-0.0968643791,0.2630093922,1.5141067953,13.4388051033
-0.0965786671,0.2628694221,1.5132184068,13.4728980064
-0.0958704349,0.2630353491,1.5151066101,13.5077409744
-0.0951390948,0.2630110766,1.5155846936,13.5430428982
-0.0946595275,0.2630010411,1.5149594307,13.5770421028
-0.0945350322,0.2628932661,1.5144203986,13.6123030186
-0.0945200612,0.2625032957,1.5136315424,13.6468920708
-0.0943526050,0.2624227974,1.5138840389,13.6806230545
-0.0941180059,0.2625049580,1.5143248511,13.7153201103
-0.0938042666,0.2625050781,1.5146059083,13.7473139763
-0.0933660724,0.2623067010,1.5145767331,13.7849349976
-0.0931892670,0.2624515045,1.5152265342,13.8190200329
-0.0931287731,0.2624188570,1.5147151206,13.8530049324
-0.0931098180,0.2621783518,1.5142038320,13.8877670765
-0.0934960346,0.2621706776,1.5145331415,13.9219970703
-0.0940877657,0.2624588116,1.5151195356,13.9564270973
-0.0944329840,0.2626107104,1.5143916467,13.9917099476
-0.0949234111,0.2623914272,1.5141355752,14.0275590420
-0.0956723471,0.2629718932,1.5133053043,14.0611200333
-0.0961878123,0.2630816536,1.5112469792,14.0953509808
-0.0963911619,0.2634302860,1.5110198609,14.1294260025
-0.0962883704,0.2640677871,1.5111916151,14.1635820866
-0.0961855653,0.2649872113,1.5118043400,14.2037770748
-0.0959958888,0.2657009805,1.5102471678,14.2335081100
-0.0958298216,0.2666498483,1.5091838405,14.2678298950
-0.0956456355,0.2676177013,1.5079949776,14.3021740913
-0.0953508161,0.2687686251,1.5074212550,14.3366451263
-0.0956122216,0.2700010538,1.5069411359,14.3710629940
-0.0970379725,0.2711334790,1.5087941865,14.4110651016
-0.0988327248,0.2723062898,1.5086210013,14.4402430058
-0.1004706878,0.2728336930,1.5083090580,14.4756929874
-0.1016763511,0.2737107044,1.5073446018,14.5154371262
-0.1025421451,0.2735355830,1.5068928493,14.5452558994
-0.1029678942,0.2738800576,1.5072946284,14.5835139751
-0.1032307192,0.2734504885,1.5070191398,14.6127059460
-0.1033851753,0.2729543058,1.5080153993,14.6494140625
-0.1030613512,0.2723278508,1.5079863288,14.6826810837
-0.1023055438,0.2716075080,1.5098537969,14.7167260647
-0.1011419177,0.2716440350,1.5117110976,14.7511050701
-0.1000397201,0.2709462691,1.5125988059,14.7856500149
-0.0993612013,0.2708225683,1.5122969784,14.8205969334
-0.0989905391,0.2705870858,1.5130644893,14.8540859222
-0.0984837180,0.2703536000,1.5134053033,14.8900249004
-0.0981103083,0.2701637573,1.5134562089,14.9248590469
-0.0979072411,0.2699517402,1.5126882389,14.9578769207
-0.0978422543,0.2699279717,1.5121674911,14.9924681187
-0.0977352074,0.2696410148,1.5115988934,15.0266470909
-0.0978090460,0.2699534876,1.5106696483,15.0614840984
-0.0982084788,0.2700007323,1.5090059862,15.0970869064
-0.0989696374,0.2702459860,1.5080524026,15.1290469170
-0.0996039916,0.2702984965,1.5084721277,15.1661109924
-0.1001955600,0.2707331912,1.5089471785,15.2002809048
-0.1008862952,0.2712681065,1.5081917583,15.2348871231
-0.1014089552,0.2712017061,1.5062781498,15.2685279846
-0.1016364876,0.2712683796,1.5060133523,15.3028810024
-0.1017411011,0.2713966740,1.5063154013,15.3375921249
-0.1015633393,0.2714251374,1.5060245083,15.3730909824
-0.1013014389,0.2714536393,1.5059638821,15.4075341225
-0.1008711418,0.2714004011,1.5056455453,15.4415340424
-0.1002150216,0.2713630749,1.5063606767,15.4757230282
-0.0992983141,0.2708888562,1.5069983395,15.5102500916
-0.0982157505,0.2707653065,1.5063440992,15.5445480347
-0.0972884354,0.2705249135,1.5067780588,15.5802350044
-0.0965705506,0.2703350721,1.5067747883,15.6165959835
-0.0960820737,0.2701440763,1.5057840085,15.6512191296
-0.0959457726,0.2701767150,1.5054751079,15.6836769581
-0.0960608035,0.2701290631,1.5040457953,15.7175600529
-0.0962768551,0.2703643631,1.5038960392,15.7523291111
-0.0964908822,0.2702801591,1.5035486713,15.7865431309
-0.0965188045,0.2702966112,1.5024242506,15.8193380833
-0.0967136101,0.2728247367,1.5044286964,15.8565309048
-0.0957229028,0.2797209551,1.5042247518,15.8910729885
-0.0952395016,0.2833284499,1.5025085690,15.9252119064
-0.0953310774,0.2912009293,1.5047346939,15.9595470428
-0.0945346140,0.2994787024,1.5023528324,15.9934949875
-0.0942258826,0.3087884200,1.5039128006,16.0278909206
-0.0936673459,0.3170355596,1.5028070363,16.0631270409
-0.0928077979,0.3251104134,1.5033696283,16.0971488953
-0.0924476120,0.3305298797,1.5022900559,16.1315319538
-0.0932272197,0.3330556016,1.5035543258,16.1662769318
-0.0938312778,0.3335821455,1.5027196737,16.2006049156
-0.0941712418,0.3337909446,1.5002253734,16.2395689487
-0.0947331781,0.3342708889,1.4988121608,16.2695260048
-0.0953646853,0.3348072519,1.4979100622,16.3052849770
-0.0959218972,0.3353118514,1.4986441111,16.3410220146
-0.0961962351,0.3356977234,1.5000114855,16.3809809685
-0.0962693711,0.3357741948,1.5007774165,16.4122509956
-0.0962116230,0.3355806852,1.5007506440,16.4450299740
-0.0959170930,0.3349921579,1.4999596089,16.4795060158
-0.0955682843,0.3345987316,1.5007544550,16.5114109516
-0.0952136864,0.3340485450,1.5008778285,16.5461690426
-0.0948928468,0.3335932960,1.5017947139,16.5812649727
-0.0945502919,0.3332571719,1.5028121208,16.6147429943
-0.0943612887,0.3329359858,1.5031388258,16.6496241093
-0.0942345752,0.3323656268,1.5028583313,16.6849510670
-0.0940194050,0.3319744588,1.5034478556,16.7186729908
-0.0939493990,0.3316882787,1.5034527784,16.7538309097
-0.0941635137,0.3316766845,1.5036774267,16.7882900238
-0.0939298495,0.3316968842,1.5036985892,16.8238000870
-0.0932113468,0.3317128023,1.5033783896,16.8583800793
-0.0924974935,0.3315668751,1.5014925915,16.8906199932
-0.0919985295,0.3316542692,1.5009331056,16.9256620407
-0.0913562359,0.3314872161,1.5001493264,16.9610440731
-0.0909562402,0.3315340850,1.4996617824,16.9956440926
-0.0912050593,0.3319836374,1.4999453026,17.0298631191
-0.0920436823,0.3321400747,1.4985189604,17.0643510818
-0.0930580263,0.3324974010,1.4979778334,17.0992119312
-0.0941835621,0.3332277161,1.4991852376,17.1326620579
-0.0951156221,0.3335270070,1.4992050951,17.1664531231
-0.0958271827,0.3336469721,1.4994894218,17.1997220516
-0.0963911205,0.3341716801,1.5020182541,17.2373731136
-0.0964132522,0.3340247023,1.5026086484,17.2714951038
-0.0957739941,0.3334908531,1.5021432769,17.3063740730
-0.0949306945,0.3331253237,1.5028643285,17.3415820599
-0.0942452228,0.3326612483,1.5032589600,17.3751869202
-0.0939271707,0.3321305335,1.5044343868,17.4107630253
-0.0938549047,0.3314132562,1.5043360184,17.4445059299
-0.0942832624,0.3309430511,1.5044179481,17.4789841175
-0.0946256320,0.3308936361,1.5056879592,17.5130159855
-0.0945374429,0.3307504215,1.5064049679,17.5471560955
-0.0943969668,0.3306411484,1.5068547714,17.5815930367
-0.0944467169,0.3304626007,1.5066534734,17.6161580086
-0.0943124821,0.3302956327,1.5060090727,17.6503350735
-0.0938779008,0.3306716184,1.5068957124,17.6860439777
-0.0924813552,0.3307475515,1.5058700957,17.7212009430
-0.0910105186,0.3312878569,1.5064349539,17.7545430660
-0.0896736034,0.3312694905,1.5035511343,17.7894871235
-0.0889470501,0.3317246993,1.5020064571,17.8223810196
-0.0887978294,0.3312039902,1.5017784560,17.8570721149
-0.0890214309,0.3264148986,1.5004572306,17.8911440372
-0.0890214597,0.3197419616,1.4992830465,17.9274260998
-0.0889010384,0.3123141451,1.4974596424,17.9615900517
-0.0889793040,0.3044004492,1.4950928391,17.9958651066
-0.0889745475,0.2965780264,1.4939777078,18.0320560932
-0.0884891204,0.2909065397,1.4937208748,18.0650250912
-0.0889109541,0.2837814506,1.4949081041,18.1002259254
-0.0899749044,0.2768270096,1.4975775446,18.1360900402
-0.0909633289,0.2707259853,1.4989750772,18.1693670750
-0.0913534334,0.2689741459,1.4990923457,18.2042040825
-0.0920225597,0.2681128170,1.5008803556,18.2392001152
-0.0932019290,0.2677350753,1.5043964741,18.2729239464
-0.0946049477,0.2669485099,1.5047526346,18.3081269264
-0.0957458287,0.2671984349,1.5038396124,18.3429870605
-0.0962281531,0.2670588568,1.5016787155,18.3773319721
-0.0963055619,0.2678955769,1.5013788789,18.4108181000
-0.0964602978,0.2688006201,1.5011866786,18.4449579716
-0.0964091264,0.2692131546,1.4982708856,18.4793660641
-0.0965112388,0.2701156005,1.4982062533,18.5135049820
-0.0971394471,0.2713177625,1.4974602232,18.5474491119
-0.0981876125,0.2718754901,1.4969133297,18.5800259113
-0.0986224855,0.2724912309,1.4945695451,18.6178379059
-0.0989151295,0.2732348665,1.4936013548,18.6512579918
-0.0993862811,0.2740198005,1.4930423248,18.6861989498
-0.0995816045,0.2751985291,1.4928256811,18.7205069065
-0.0995127030,0.2757733042,1.4919948562,18.7553730011
-0.0996904143,0.2760595066,1.4908445547,18.7905609608
-0.0998828667,0.2754649979,1.4884071651,18.8256340027
-0.1000396390,0.2755253506,1.4885419287,18.8603880405
-0.1003168406,0.2755439006,1.4883711716,18.8932719231
-0.1008847088,0.2757013527,1.4888778058,18.9278271198
-0.1015163661,0.2757983002,1.4902941498,18.9623520374
-0.1018324738,0.2758696191,1.4913667374,18.9964540005
-0.1020515217,0.2761023431,1.4915873458,19.0311660767
-0.1022781900,0.2757990545,1.4913431407,19.0669760704
-0.1022343876,0.2753384965,1.4913408762,19.1002089977
-0.1021415847,0.2752205473,1.4929257887,19.1375830173
-0.1020399082,0.2749129250,1.4926309736,19.1702539921
-0.1020141448,0.2743280329,1.4926432284,19.2042269707
-0.1017051767,0.2742424314,1.4927414208,19.2378311157
-0.1014590431,0.2746416388,1.4935034741,19.2719120979
-0.1014400887,0.2752545080,1.4941161567,19.3083341122
-0.1010870351,0.2754226236,1.4926521819,19.3422970772
-0.1002719096,0.2755123032,1.4917505001,19.3771400452
-0.0992908702,0.2758431028,1.4901589161,19.4109361172
-0.0988530240,0.2757429711,1.4900199050,19.4454510212
-0.0984931517,0.2757159937,1.4885803593,19.4792449474
-0.0979836875,0.2755194814,1.4871297662,19.5162420273
-0.0973476104,0.2754070763,1.4859150990,19.5497179031
-0.0967780809,0.2754604112,1.4863408379,19.5844960213
-0.0961501731,0.2757696237,1.4870876649,19.6188559532
-0.0954188380,0.2752290124,1.4868413555,19.6522181034
-0.0949082627,0.2749935316,1.4869503050,19.6875350475
-0.0947922572,0.2749331965,1.4871874090,19.7221179008
-0.0947483912,0.2748045140,1.4864223496,19.7566809654
-0.0949450033,0.2746248624,1.4857194918,19.7910408974
-0.0950680049,0.2742484679,1.4847325715,19.8251531124
-0.0952182984,0.2741523280,1.4846746251,19.8594160080
-0.0953519912,0.2739901920,1.4850486113,19.8941380978
-0.0949521910,0.2734858971,1.4838354489,19.9281311035
-0.0943127823,0.2756191556,1.4855056813,19.9610230923
-0.0928562515,0.2816439886,1.4859770382,19.9977040291
-0.0919002723,0.2865165245,1.4852445862,20.0324180126
-0.0912531259,0.2942935632,1.4867361972,20.0677809715
-0.0900649297,0.3019456749,1.4833978115,20.1020259857
-0.0900151988,0.3110851234,1.4859181280,20.1362459660
-0.0899440455,0.3191672929,1.4849038857,20.1707890034
-0.0894507168,0.3272928045,1.4840309710,20.2056849003
-0.0887817152,0.3352808564,1.4826152342,20.2424380779
-0.0883778952,0.3415729268,1.4810458068,20.2759990692
-0.0881302598,0.3484394848,1.4807679787,20.3089230061
-0.0874676491,0.3565741706,1.4782097131,20.3428521156
-0.0872027269,0.3653069644,1.4773345302,20.3770570755
-0.0868094264,0.3732447290,1.4762262843,20.4121429920
-0.0859981609,0.3804741485,1.4758320084,20.4476499557
-0.0858964790,0.3870219100,1.4761333052,20.4813299179
-0.0859534073,0.3934684905,1.4757773058,20.5156199932
-0.0857772271,0.3997218003,1.4754104667,20.5502800941
-0.0859074736,0.4018059155,1.4770564608,20.5875530243
-0.0864763443,0.4022849672,1.4775184703,20.6281239986
-0.0865008330,0.4017883977,1.4764529854,20.6584420204
-0.0867532532,0.4012805605,1.4762517683,20.6897819042
-0.0870628828,0.4008287321,1.4772513294,20.7241919041
-0.0874789237,0.4001422194,1.4780379377,20.7577040195
-0.0880738867,0.3996444703,1.4791585583,20.7923440933
-0.0885413116,0.3993901546,1.4806705950,20.8264129162
-0.0884780607,0.3988629706,1.4814428202,20.8605780602
-0.0881724063,0.3981338902,1.4815337700,20.8963139057
-0.0876225108,0.3976097596,1.4827418668,20.9307050705
-0.0866724238,0.3968956174,1.4833838555,20.9650421143
-0.0856043575,0.3962798573,1.4839662831,20.9991340637
-0.0846432234,0.3955672012,1.4837152522,21.0330140591
-0.0837132673,0.3954162707,1.4846467500,21.0674049854
-0.0825426539,0.3951223843,1.4832250316,21.1024730206
-0.0816902536,0.3954044682,1.4827952327,21.1376540661
-0.0813650478,0.3958487740,1.4817230662,21.1720950603
-0.0811826672,0.3963022226,1.4806515952,21.2066769600
-0.0809078270,0.3967253645,1.4791363473,21.2404539585
-0.0810472331,0.3971485133,1.4771119223,21.2801060677
-0.0814628169,0.3976428112,1.4746808993,21.3110001087
-0.0814009191,0.3982483087,1.4729834132,21.3426289558
-0.0808183820,0.3987556928,1.4714554164,21.3797030449
-0.0803423410,0.3989370405,1.4693876026,21.4134500027
-0.0800256278,0.3991787083,1.4677204950,21.4489259720
-0.0797705052,0.3992840959,1.4668448657,21.4828040600
-0.0794823493,0.3991697723,1.4661498059,21.5177381039
-0.0795127421,0.3992088127,1.4664782802,21.5518159866
-0.0801711890,0.3996338302,1.4679158591,21.5874009132
-0.0812529602,0.3999219525,1.4682018436,21.6212971210
-0.0820794281,0.3995096058,1.4666103182,21.6551640034
-0.0826897460,0.3995427512,1.4669830049,21.6924049854
-0.0833411538,0.3996092793,1.4669828710,21.7240929604
-0.0840294538,0.3997497337,1.4670735832,21.7616069317
-0.0845379288,0.3998626771,1.4675030553,21.7951591015
-0.0844236805,0.3997377630,1.4666680134,21.8276960850
-0.0837359745,0.3997250734,1.4663109495,21.8624770641
-0.0827157105,0.3996281789,1.4657216739,21.8963229656
-0.0817194737,0.3991783875,1.4647748669,21.9313929081
-0.0805492272,0.3983360004,1.4626894860,21.9652431011
