0.0964021119,0.6350327267,1.7153757624,9.6954338551
0.0965664765,0.6346942230,1.7145827342,9.7294929028
0.0966806664,0.6344140927,1.7151506016,9.7634119987
0.0968210994,0.6347507646,1.7162422249,9.7970888615
0.0970824376,0.6348248084,1.7169583704,9.8308539391
0.0970660945,0.6349182234,1.7182668882,9.8655719757
0.0960745993,0.6302596888,1.7156460634,9.9009759426
0.0951411488,0.6225034301,1.7141599297,9.9378168583
0.0943463787,0.6138504826,1.7109885629,9.9728269577
0.0938153709,0.6056245179,1.7114472570,10.0091009140
0.0932322904,0.5967519380,1.7103813337,10.0443408489
0.0922694985,0.5879563979,1.7059017131,10.0800108910
0.0911931526,0.5788095904,1.7020765545,10.1153559685
0.0902598507,0.5721837445,1.7018292385,10.1494159698
0.0889826630,0.5647776465,1.6976167902,10.1819188595
0.0879343036,0.5555089003,1.6934947302,10.2148499489
0.0871069398,0.5476465189,1.6941313875,10.2476429939
0.0861055883,0.5398153964,1.6920681769,10.2808439732
0.0854632655,0.5309044867,1.6897592679,10.3137538433
0.0848066887,0.5238675395,1.6883540351,10.3469450474
0.0843105130,0.5176669151,1.6823633641,10.3809349537
0.0846293291,0.5173585840,1.6835294613,10.4148390293
0.0844728873,0.5172581626,1.6827429005,10.4481270313
0.0839106034,0.5179246659,1.6830065606,10.4825060368
0.0830833890,0.5173704716,1.6801628589,10.5160589218
0.0828863903,0.5172569959,1.6793297775,10.5489678383
0.0833139813,0.5179051904,1.6821796132,10.5821099281
0.0836457919,0.5178103271,1.6826497796,10.6151709557
0.0838933925,0.5176068925,1.6828933931,10.6484279633
0.0842461144,0.5175182675,1.6830307954,10.6809778214
0.0847552634,0.5180788920,1.6843972646,10.7207329273
0.0849963947,0.5176989625,1.6823161880,10.7549870014
0.0848132508,0.5173869585,1.6809240347,10.7913808823
0.0844189831,0.5178004188,1.6823536765,10.8252639771
0.0838598018,0.5178844581,1.6832708484,10.8600289822
0.0833628025,0.5175146458,1.6824872927,10.8931159973
0.0831368390,0.5175237881,1.6826207160,10.9265398979
0.0831526103,0.5177582002,1.6825889369,10.9593398571
0.0833369391,0.5175601735,1.6810920335,10.9947619438
0.0837276651,0.5173713750,1.6801687119,11.0292308331
0.0841520806,0.5175713534,1.6811942689,11.0659289360
0.0844123700,0.5172130503,1.6811039711,11.1049468517
0.0844678337,0.5170235889,1.6812064431,11.1382479668
0.0844604470,0.5178088007,1.6838198370,11.1708319187
0.0842105721,0.5175229723,1.6823085887,11.2034289837
0.0839869922,0.5175495740,1.6817985472,11.2402708530
0.0838975890,0.5178999777,1.6824690183,11.2810008526
0.0838260460,0.5174947927,1.6812012915,11.3210618496
0.0839136332,0.5180730547,1.6833618757,11.3636298180
0.0838983614,0.5175485409,1.6822812911,11.3999378681
0.0838407945,0.5175278192,1.6821035005,11.4352428913
0.0836896793,0.5174025534,1.6811685944,11.4687149525
0.0835729846,0.5173725724,1.6807010211,11.5035078526
0.0835747100,0.5172839796,1.6802857883,11.5376369953
0.0837752507,0.5173448273,1.6808230121,11.5720598698
0.0839976645,0.5174218977,1.6815409144,11.6064360142
0.0843078721,0.5174689536,1.6823687170,11.6402418613
0.0844776740,0.5173366791,1.6820876497,11.6739938259
0.0844566523,0.5170900414,1.6808202926,11.7079000473
0.0843512325,0.5174077537,1.6812545685,11.7418320179
0.0840127182,0.5171669629,1.6801652712,11.7757709026
0.0836958286,0.5170617366,1.6799056630,11.8116190434
0.0833965889,0.5166803897,1.6788138921,11.8448410034
0.0833777039,0.5173070723,1.6810683728,11.8802478313
0.0833711853,0.5165927525,1.6788432171,11.9158718586
0.0836368258,0.5170108135,1.6798976269,11.9490559101
0.0838800109,0.5171268032,1.6801521756,11.9827139378
0.0840918868,0.5171750496,1.6802888991,12.0182440281
0.0841492509,0.5167342317,1.6791582357,12.0519669056
0.0842331001,0.5172755551,1.6812543641,12.0846500397
0.0841080506,0.5168349441,1.6801111579,12.1194570065
0.0839896353,0.5167849699,1.6798948941,12.1531689167
0.0839553946,0.5170050030,1.6804030363,12.1865530014
0.0838459410,0.5164461695,1.6783397901,12.2201349735
0.0840476716,0.5171754085,1.6803094886,12.2537429333
0.0840903475,0.5169362732,1.6794472139,12.2879099846
0.0841750813,0.5169361898,1.6793227987,12.3217878342
0.0842472469,0.5172356814,1.6802906029,12.3556809425
0.0842965597,0.5169562345,1.6797874238,12.3903470039
0.0844231641,0.5174489960,1.6818026593,12.4244928360
0.0843305537,0.5171159040,1.6809503759,12.4581890106
0.0841963186,0.5170881258,1.6808487372,12.4924938679
0.0841504175,0.5176840936,1.6827755757,12.5262918472
0.0839215574,0.5172269957,1.6812587220,12.5602219105
0.0837816259,0.5169786458,1.6803667151,12.5944609642
0.0836615873,0.5169859740,1.6799216159,12.6285810471
0.0837052658,0.5173209130,1.6807077163,12.6623480320
0.0836787733,0.5170841439,1.6794659218,12.6966190338
0.0837757589,0.5171772960,1.6792908387,12.7306058407
0.0838947096,0.5169577826,1.6785766520,12.7644989491
0.0840188544,0.5170830646,1.6793387577,12.7988629341
0.0841321507,0.5171684785,1.6801259736,12.8327639103
0.0842390551,0.5171706791,1.6808844641,12.8662970066
0.0842236841,0.5170913168,1.6809032439,12.9006268978
0.0841325016,0.5170958066,1.6810972898,12.9344158173
0.0839578217,0.5170007100,1.6806175352,12.9681780338
0.0838310039,0.5178153462,1.6829643232,13.0023050308
0.0831389892,0.5174991206,1.6814139978,13.0365538597
0.0819416850,0.5179043161,1.6818481088,13.0699968338
0.0805772244,0.5203291260,1.6881941537,13.1037750244
0.0785781401,0.5225167695,1.6934664153,13.1384630203
0.0757602613,0.5230263612,1.6931602051,13.1729090214
0.0728853305,0.5238356632,1.6944394538,13.2076368332
0.0699770693,0.5247322328,1.6963397337,13.2428228855
0.0669120924,0.5235005953,1.6915049301,13.2773959637
0.0640683300,0.5216607982,1.6844647650,13.3120348454
0.0612525111,0.5260370378,1.6966701256,13.3472359180
0.0571567878,0.5248750674,1.6917505870,13.3825309277
0.0528844414,0.5274135361,1.6993973966,13.4175829887
0.0485037878,0.5246915419,1.6907857478,13.4523968697
0.0450928222,0.5264602124,1.6869280865,13.4866659641
0.0429147044,0.5342456227,1.6887855370,13.5208020210
0.0417896868,0.5420901830,1.6880933901,13.5549509525
0.0415277672,0.5522979314,1.6888361555,13.5887329578
0.0425590323,0.5609766250,1.6893004769,13.6232848167
0.0449842992,0.5717942854,1.6953190565,13.6618640423
0.0481824495,0.5809668943,1.7025179835,13.6965370178
0.0520879736,0.5859844429,1.7032363362,13.7305810452
0.0563799339,0.5930901591,1.7148073695,13.7650020123
0.0609180399,0.5931536354,1.7132176305,13.7996809483
0.0659868941,0.5958333722,1.7220568355,13.8354718685
0.0722415088,0.5954776502,1.7242387968,13.8700170517
0.0788274532,0.5944632753,1.7265613375,13.9049048424
0.0860069475,0.5926223755,1.7295239197,13.9394009113
0.0936363826,0.5899662775,1.7325289197,13.9739780426
0.1008013576,0.5843572261,1.7255780445,14.0089008808
0.1079957431,0.5815157350,1.7238722936,14.0435400009
0.1142916228,0.5792790806,1.7220214080,14.0779688358
0.1205307269,0.5780014525,1.7239291656,14.1123349667
0.1263067607,0.5745865229,1.7248018941,14.1480309963
0.1312425622,0.5685980681,1.7189051061,14.1818089485
0.1353569986,0.5640491476,1.7164341987,14.2165098190
0.1370505906,0.5545814976,1.7068721058,14.2511329651
0.1380170351,0.5481019100,1.7035806999,14.2851669788
0.1372248945,0.5409633963,1.6986005254,14.3193559647
0.1357801337,0.5395083631,1.7019694370,14.3531270027
0.1334635207,0.5413244064,1.7113214454,14.3877639771
0.1291428697,0.5432842652,1.7187852290,14.4222178459
0.1228033024,0.5431959822,1.7206218767,14.4570739269
0.1150935452,0.5422822904,1.7188289466,14.4918348789
0.1065007360,0.5413418108,1.7147915672,14.5287849903
0.0984227266,0.5413648374,1.7113242604,14.5645799637
0.0913450255,0.5416548351,1.7099728308,14.6016490459
0.0855025217,0.5420501954,1.7090685208,14.6373858452
0.0800894737,0.5425818907,1.7088273227,14.6726939678
0.0738209839,0.5440061707,1.7094659042,14.7069399357
0.0675626796,0.5508793192,1.7154985947,14.7421050072
0.0628949455,0.5528805384,1.6994388181,14.7769629955
0.0598874190,0.5586384787,1.6992015892,14.8117220402
0.0577338658,0.5632859682,1.6960380857,14.8462250233
0.0573317152,0.5673477406,1.6906441532,14.8809800148
0.0580662184,0.5793096490,1.7018197579,14.9157109261
0.0610456509,0.5882018368,1.7086131324,14.9503569603
0.0640313449,0.5959711775,1.7094457488,14.9851009846
0.0682617813,0.6062941816,1.7228432060,15.0205860138
0.0738072456,0.6131669849,1.7253456118,15.0572199821
0.0805857329,0.6267232840,1.7402289227,15.0935800076
0.0884334985,0.6304842441,1.7336424276,15.1294360161
0.0966205711,0.6323323649,1.7317845731,15.1649718285
0.1043728187,0.6319927315,1.7320234146,15.1999578476
0.1121595295,0.6314961080,1.7341378282,15.2355329990
0.1211826549,0.6349575879,1.7523339841,15.2705528736
0.1298714623,0.6326662540,1.7648255858,15.3052928448
0.1374457585,0.6270343311,1.7714263283,15.3402578831
0.1417452237,0.6114665701,1.7532279018,15.3746619225
0.1450780512,0.5980743405,1.7362237899,15.4096589088
0.1462062005,0.5864122825,1.7172785926,15.4451999664
0.1455050709,0.5784590344,1.7100509504,15.4801428318
0.1404695355,0.5718541026,1.7099283375,15.5145750046
0.1370768217,0.5745614807,1.7186300278,15.5531709194
0.1320429945,0.5757406803,1.7221611279,15.5889189243
0.1252858277,0.5772415064,1.7251419444,15.6229848862
0.1171760228,0.5779393210,1.7241606912,15.6575338840
0.1085693818,0.5826644563,1.7290159621,15.6916308403
0.1005678909,0.5971074506,1.7495270020,15.7259759903
0.0923601694,0.6042922641,1.7465861769,15.7600579262
0.0852888385,0.6138760059,1.7503413063,15.7938268185
0.0787267348,0.6180035490,1.7368209129,15.8287119865
0.0738014049,0.6178563745,1.7128497811,15.8633818626
0.0732357802,0.6270254015,1.7173453798,15.8984270096
0.0739631308,0.6333968352,1.7152221002,15.9329090118
0.0768240440,0.6379461468,1.7197253590,15.9696569443
0.0816259401,0.6422009142,1.7311364220,16.0043108463
0.0876562303,0.6415373128,1.7309339091,16.0402970314
0.0958279585,0.6420855454,1.7374143637,16.0753598213
0.1050911594,0.6411374057,1.7414573526,16.1099050045
0.1146548966,0.6381072175,1.7399642489,16.1447229385
0.1242586880,0.6358609820,1.7391203946,16.1841368675
0.1333216354,0.6335763800,1.7361189899,16.2185869217
0.1417802691,0.6330203616,1.7366792666,16.2526569366
0.1489922446,0.6320580556,1.7358756086,16.2868399620
0.1546944450,0.6314117054,1.7358011855,16.3208470345
0.1576366996,0.6269467076,1.7269016060,16.3550608158
0.1585031192,0.6240823579,1.7213781484,16.3893539906
0.1575117432,0.6244404951,1.7301486612,16.4239878654
0.1543419377,0.6233527230,1.7405347990,16.4578068256
0.1492954305,0.6201859142,1.7446106600,16.4921889305
0.1430196059,0.6161919503,1.7417036855,16.5263719559
0.1357539540,0.6127881235,1.7382107251,16.5600869656
0.1270586166,0.6108756951,1.7323786301,16.5937278271
0.1173301647,0.6120072089,1.7299374669,16.6275138855
0.1073066740,0.6152193560,1.7311999342,16.6614689827
0.0976432525,0.6218270466,1.7371394677,16.6954548359
0.0889650880,0.6329805863,1.7495787022,16.7299818993
0.0807877238,0.6417989130,1.7515205411,16.7641658783
0.0738351259,0.6431796842,1.7349221916,16.7980298996
0.0699251784,0.6409325117,1.7209926213,16.8322298527
0.0702020816,0.6403531141,1.7191469916,16.8674688339
0.0731403740,0.6412968289,1.7223765870,16.9020588398
0.0770640018,0.6419473212,1.7266578491,16.9364838600
0.0828649167,0.6452513523,1.7387293132,16.9707150459
0.0895864053,0.6430959024,1.7365521396,17.0046730042
0.0974720970,0.6418894490,1.7372448932,17.0385019779
0.1059414999,0.6405366260,1.7357958539,17.0727329254
0.1146696589,0.6405937789,1.7370541705,17.1072809696
0.1229504508,0.6398454169,1.7362959735,17.1419889927
0.1308079024,0.6393437779,1.7380482621,17.1772499084
0.1378530921,0.6378287107,1.7379869854,17.2123010159
0.1440535722,0.6357658237,1.7371493268,17.2466008663
0.1488831231,0.6339992428,1.7364388982,17.2811658382
0.1511935755,0.6287824056,1.7257867116,17.3158929348
0.1511310840,0.6240106439,1.7222498637,17.3498840332
0.1493420385,0.6209144797,1.7301893377,17.3843088150
0.1454234904,0.6154993052,1.7338718198,17.4204168320
0.1412448919,0.6146791428,1.7511609945,17.4543290138
0.1350725023,0.6126036101,1.7667034242,17.4877169132
0.1261618203,0.6046846766,1.7631176906,17.5211608410
0.1147937610,0.5940135800,1.7479618831,17.5549440384
0.1037537541,0.5841198780,1.7275828192,17.5889749527
0.0931696438,0.5819831031,1.7224693862,17.6231789589
0.0826703211,0.5819157820,1.7197378267,17.6574678421
0.0723963199,0.5829132677,1.7178235787,17.6914498806
0.0630695726,0.5844973042,1.7180262892,17.7258799076
0.0550191039,0.5862188206,1.7171288765,17.7602949142
0.0492989227,0.5835279092,1.7045021191,17.7947139740
0.0473136175,0.5863871142,1.7045040079,17.8313889503
0.0486077768,0.5930934101,1.7054569970,17.8670198917
0.0513268454,0.6037824270,1.7159846939,17.9038679600
0.0547675572,0.6153502261,1.7231377046,17.9400868416
0.0600334595,0.6301239564,1.7397730958,17.9759440422
0.0674806196,0.6415859122,1.7488894330,18.0134408474
0.0768696756,0.6541043206,1.7644561305,18.0489540100
0.0848161800,0.6453592326,1.7329799728,18.0830848217
0.0932959646,0.6449973034,1.7361574270,18.1178798676
0.1024073606,0.6446570739,1.7400000331,18.1521630287
0.1125682113,0.6424441538,1.7414109256,18.1864459515
0.1226218073,0.6397140384,1.7398340913,18.2214019299
0.1319015389,0.6375787952,1.7389605999,18.2562530041
0.1402484278,0.6355685868,1.7368745206,18.2915270329
0.1483093862,0.6367625312,1.7460668282,18.3263349533
0.1535500888,0.6311432088,1.7481878634,18.3620028496
0.1545543483,0.6160719218,1.7288209718,18.3979468346
0.1542888208,0.6036508221,1.7179402106,18.4334778786
0.1530731983,0.5948659320,1.7173469333,18.4687979221
0.1512726624,0.5887744645,1.7208386046,18.5038180351
0.1485240476,0.5861562820,1.7266496521,18.5384678841
0.1445616281,0.5858684723,1.7292778805,18.5728368759
0.1384343058,0.5861201872,1.7362533917,18.6075530052
0.1286388394,0.5807212309,1.7231811558,18.6423759460
0.1190103368,0.5811130532,1.7208651661,18.6768438816
0.1093157465,0.5821401113,1.7207862132,18.7115449905
0.0994212431,0.5834675983,1.7220418359,18.7459869385
0.0900746897,0.5866902943,1.7258324897,18.7800068855
0.0813665056,0.5902220398,1.7266187131,18.8145370483
0.0737414078,0.5924769052,1.7243755727,18.8492569923
0.0688290648,0.5907595006,1.7116322889,18.8842039108
0.0671458443,0.5891793955,1.7008417201,18.9210579395
0.0685712042,0.5896378999,1.7009795030,18.9570589066
0.0710290091,0.5954844968,1.7072748254,18.9931008816
0.0746185013,0.6056153765,1.7169983010,19.0288798809
0.0789670530,0.6170386249,1.7260270977,19.0634708405
0.0832736218,0.6282847713,1.7312963740,19.0977189541
0.0890050994,0.6407100308,1.7393940470,19.1329510212
0.0939675895,0.6439915343,1.7296856719,19.1674709320
0.0994625086,0.6463075244,1.7352487020,19.2020180225
0.1067834903,0.6459853962,1.7418317619,19.2378399372
0.1156132122,0.6449309588,1.7508338115,19.2729768753
0.1245227864,0.6405953589,1.7503394814,19.3075928688
0.1334016706,0.6361667280,1.7464176109,19.3416278362
0.1412677236,0.6337089027,1.7430241413,19.3770070076
0.1477451495,0.6321252358,1.7383014846,19.4120459557
0.1528828105,0.6315421860,1.7349916205,19.4459290504
0.1557558252,0.6294002840,1.7280265640,19.4815230370
0.1565707935,0.6264070263,1.7228598946,19.5193598270
0.1546386992,0.6161050698,1.7233481739,19.5568699837
0.1523686716,0.6103194444,1.7229629763,19.5929598808
0.1500276225,0.6086550366,1.7305083767,19.6284279823
0.1460043144,0.6077877317,1.7391210280,19.6639528275
0.1406267139,0.6073125335,1.7453306368,19.7003710270
0.1317459821,0.6005043247,1.7342123901,19.7364599705
0.1220796736,0.5981494520,1.7264639928,19.7715640068
0.1122535417,0.6002233010,1.7278665699,19.8094458580
0.1016234888,0.6031867654,1.7294246524,19.8451268673
0.0912373691,0.6074441048,1.7320640705,19.8805408478
0.0815425701,0.6118464012,1.7327958773,19.9174969196
0.0730540097,0.6153031283,1.7320268075,19.9531960487
0.0673245601,0.6126872863,1.7161423978,19.9898519516
0.0648399433,0.6115573572,1.7050608332,20.0250289440
0.0662990519,0.6177328150,1.7099324141,20.0612499714
0.0683311609,0.6263806392,1.7155933430,20.0975108147
0.0709211953,0.6352857715,1.7165538306,20.1326239109
0.0740869532,0.6411482036,1.7214688072,20.1674079895
0.0780741068,0.6435587604,1.7276853108,20.2024090290
